702939584	20161101	201611	2016	2016.8247	COP	POLICE						COP			CVL	COMMUNITY						CVL			1	046	046	04	1	7.0	10	1	10	-1.97486535008977	4	Dagenham, Barking and Dagenham, United Kingdom	UK	UKA1	40110	51.55	0.166667	-2593987	4	Dagenham, Barking and Dagenham, United Kingdom	UK	UKA1	40110	51.55	0.166667	-2593987	4	Dagenham, Barking and Dagenham, United Kingdom	UK	UKA1	40110	51.55	0.166667	-2593987	20171101120000	https://www.standard.co.uk/news/london/just-one-24hour-police-station-to-stay-open-in-every-london-borough-mayor-announces-a3673381.html
702939585	20161101	201611	2016	2016.8247	CVL	COMMUNITY						CVL			COP	POLICE						COP			1	046	046	04	1	7.0	10	1	10	-1.97486535008977	4	Ruislip, Hillingdon, United Kingdom	UK	UKF9	40110	51.5667	-0.416667	-2606668	4	Ruislip, Hillingdon, United Kingdom	UK	UKF9	40110	51.5667	-0.416667	-2606668	4	Ruislip, Hillingdon, United Kingdom	UK	UKF9	40110	51.5667	-0.416667	-2606668	20171101120000	https://www.standard.co.uk/news/london/just-one-24hour-police-station-to-stay-open-in-every-london-borough-mayor-announces-a3673381.html
702939586	20161101	201611	2016	2016.8247	GBR	UNITED KINGDOM	GBR																		1	010	010	01	1	0.0	6	1	6	-0.262467191601051	4	Edenbridge, Kent, United Kingdom	UK	UKG5	40117	51.1833	0.066667	-2595365	0								4	Edenbridge, Kent, United Kingdom	UK	UKG5	40117	51.1833	0.066667	-2595365	20171101120000	http://www.mirror.co.uk/3am/celebrity-news/who-edenbridge-bonfire-guy-society-11447044
702939587	20161101	201611	2016	2016.8247	GBRJUD	UNITED KINGDOM	GBR					JUD			ISR	JAFFA	ISR								1	111	111	11	3	-2.0	1	1	1	-2.05655526992288	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20171101120000	http://www.dailymail.co.uk/femail/food/article-5038531/Great-British-Bake-Prue-says-s-posh-dunk.html
702939588	20161101	201611	2016	2016.8247	GOV	GOVERNMENT						GOV													1	120	120	12	3	-4.0	10	1	10	-1.51515151515152	4	Semarang, Jawa Tengah, Indonesia	ID	ID07	18585	-6.9932	110.42	-2696070	0								4	Semarang, Jawa Tengah, Indonesia	ID	ID07	18585	-6.9932	110.42	-2696070	20171101120000	https://magz.tempo.co/2017/10/30/1208
702939589	20161101	201611	2016	2016.8247	GRC	GREEK	GRC								EUR	EUROPEAN	EUR								1	060	060	06	2	6.0	10	1	10	1.0178117048346	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20171101120000	http://www.ekathimerini.com/222838/article/ekathimerini/news/bailout-exit-scenario-on-the-table
702939590	20161101	201611	2016	2016.8247	JUD	JUDGE						JUD			ISR	JAFFA	ISR								1	111	111	11	3	-2.0	4	1	4	-2.05655526992288	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20171101120000	http://www.dailymail.co.uk/femail/food/article-5038531/Great-British-Bake-Prue-says-s-posh-dunk.html
702939591	20161101	201611	2016	2016.8247	LAB	WORKER						LAB			GOV	REGIME						GOV			1	020	020	02	1	3.0	5	1	5	0.993377483443711	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20171101120000	https://www.standard.co.uk/news/uk/no-deal-brexit-could-leave-uk-short-of-5000-border-staff-a3673221.html
702939592	20161101	201611	2016	2016.8247	PHL	PHILIPPINE	PHL								SEA	SOUTHEAST ASIA	SEA								0	190	190	19	4	-10.0	1	1	1	-6.46900269541779	5	North Sumatra, Sumatera Utara, Indonesia	ID	ID26	18585	2	99	-2698118	5	North Sumatra, Sumatera Utara, Indonesia	ID	ID26	18585	2	99	-2698118	4	Marawi, Marawi, Philippines	RP	RPE1	24272	8.0034	124.284	-2438515	20171101120000	http://timesofoman.com/article/120922/World/Asia/Philippines-arrests-Indonesian-militant-in-Marawi
702939593	20161101	201611	2016	2016.8247	QATGOV	QATARI	QAT					GOV													1	071	071	07	2	7.4	3	1	3	-6.75105485232068	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20171101120000	http://www.egypttoday.com/Article/2/30437/Qatar-has-no-intentions-of-halting-terrorism-funding-Al-Bayan
702939594	20161101	201611	2016	2016.8247	TUR	TURKEY	TUR								MED	NEWS AGENCY						MED			0	013	013	01	1	0.4	5	1	5	2.75229357798165	4	Marmaris, Mugla, Turkey	TU	TU48	28139	36.855	28.2742	-764696	4	Marmaris, Mugla, Turkey	TU	TU48	28139	36.855	28.2742	-764696	4	Marmaris, Mugla, Turkey	TU	TU48	28139	36.855	28.2742	-764696	20171101120000	http://www.hurriyetdailynews.com/abandoned-dogs-from-turkey-find-homes-in-st-louis-121718
