703084379	20161101	201611	2016	2016.8247											EDU	UNIVERSITY						EDU			0	036	036	03	1	4.0	10	1	10	-1.37857900318134	0								4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	20171101220000	https://www.insidebrockville.com/news-story/7766531-talks-to-resume-in-college-strike-minister/
703084380	20161101	201611	2016	2016.8247											FRAPYF	FRENCH POLYNESIA	FRA								0	012	012	01	1	-0.4	10	1	10	-7.59013282732447	0								1	French Polynesia	FP	FP		-15	-140	FP	1	French Polynesia	FP	FP		-15	-140	FP	20171101220000	http://rightwingnews.com/africa/red-alert-terrifying-announcement-about-plague-outbreak/
703084381	20161101	201611	2016	2016.8247											FRAPYF	FRENCH POLYNESIA	FRA								0	042	042	04	1	1.9	10	1	10	-7.59013282732447	0								1	French Polynesia	FP	FP		-15	-140	FP	1	French Polynesia	FP	FP		-15	-140	FP	20171101220000	http://rightwingnews.com/africa/red-alert-terrifying-announcement-about-plague-outbreak/
703084382	20161101	201611	2016	2016.8247											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	1	1	1	3.35917312661499	0								4	Clevedon, North Somerset, United Kingdom	UK	UKJ4	40094	51.4353	-2.8525	-2592746	4	Kirkwall, Orkney Islands, United Kingdom	UK	UKV9	40174	58.9667	-2.95	-2600430	20171101220000	http://www.northsomersettimes.co.uk:80/what-s-on/bbc-radio-4-show-featuring-mark-steel-to-be-recorded-in-portishead-1-5258706
703084383	20161101	201611	2016	2016.8247											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	4	1	4	3.35917312661499	0								4	Clevedon, North Somerset, United Kingdom	UK	UKJ4	40094	51.4353	-2.8525	-2592746	1	Gibraltar	GI	GI		36.133333	-5.35	GI	20171101220000	http://www.northsomersettimes.co.uk:80/what-s-on/bbc-radio-4-show-featuring-mark-steel-to-be-recorded-in-portishead-1-5258706
703084384	20161101	201611	2016	2016.8247											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	1	1	1	3.35917312661499	0								4	Clevedon, North Somerset, United Kingdom	UK	UKJ4	40094	51.4353	-2.8525	-2592746	1	Gibraltar	GI	GI		36.133333	-5.35	GI	20171101220000	http://www.northsomersettimes.co.uk:80/what-s-on/bbc-radio-4-show-featuring-mark-steel-to-be-recorded-in-portishead-1-5258706
703084385	20161101	201611	2016	2016.8247											KEN	KENYAN	KEN								1	043	043	04	1	2.8	2	1	2	2.21130221130221	0								4	Mtulu, Coast, Kenya	KE	KE02	18585	-3.67405	39.4476	-2256736	4	Mtulu, Coast, Kenya	KE	KE02	18585	-3.67405	39.4476	-2256736	20171101220000	http://www.heraldextra.com/news/local/education/precollegiate/merit-college-preparatory-academy-raises-thousands-to-help-kenyan-sister/article_08e2c0f7-3b5a-5e8d-9a4f-b358c3a47691.html
703084386	20161101	201611	2016	2016.8247											THA	PHUKET	THA								0	042	042	04	1	1.9	10	1	10	-8.83838383838384	0								4	Tsim Sha Tsui, Hong Kong (general), Hong Kong	HK	HK00	13031	22.3	114.167	-1354381	4	Tsim Sha Tsui, Hong Kong (general), Hong Kong	HK	HK00	13031	22.3	114.167	-1354381	20171101220000	http://www.thestandard.com.hk/section-news.php?id=189170
703084387	20161101	201611	2016	2016.8247											THA	PHUKET	THA								0	112	112	11	3	-2.0	10	1	10	-8.83838383838384	0								4	Tsim Sha Tsui, Hong Kong (general), Hong Kong	HK	HK00	13031	22.3	114.167	-1354381	4	Tsim Sha Tsui, Hong Kong (general), Hong Kong	HK	HK00	13031	22.3	114.167	-1354381	20171101220000	http://www.thestandard.com.hk/section-news.php?id=189170
703084388	20161101	201611	2016	2016.8247											USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	1.55902004454343	0								3	Corpus Christi, Texas, United States	US	USTX		27.8006	-97.3964	1333380	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20171101220000	http://www.tylerpaper.com/TP-Business/309910/court-upholds-approvals-of-3-projects-to-export-natural-gas
703084389	20161101	201611	2016	2016.8247											USA	TEXAS	USA								0	036	036	03	1	4.0	1	1	1	1.55902004454343	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	3	Corpus Christi, Texas, United States	US	USTX		27.8006	-97.3964	1333380	20171101220000	http://www.tylerpaper.com/TP-Business/309910/court-upholds-approvals-of-3-projects-to-export-natural-gas
703084390	20161101	201611	2016	2016.8247	BUS	INDUSTRY						BUS													1	120	120	12	3	-4.0	10	1	10	0.66225165562913	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20171101220000	http://www.businessinsider.in/Tesla-wants-to-completely-reinvent-car-insurance-heres-how-much-it-could-save-you/articleshow/61428364.cms
703084391	20161101	201611	2016	2016.8247	CAN	CANADIAN	CAN																		0	0334	033	03	1	6.0	2	2	2	0.826543010333185	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20171101220000	https://www.durhamregion.com/news-story/7766963-feds-offer-millions-for-women-s-rights-abroad/
703084392	20161101	201611	2016	2016.8247	CAN	CANADIAN	CAN																		0	0334	033	03	1	6.0	2	2	2	0.826543010333185	1	Mali	ML	ML		17	-4	ML	0								1	Mali	ML	ML		17	-4	ML	20171101220000	https://www.durhamregion.com/news-story/7766963-feds-offer-millions-for-women-s-rights-abroad/
703084393	20161101	201611	2016	2016.8247	CAN	CANADIAN	CAN								AFR	AFRICA	AFR								0	0334	033	03	1	6.0	14	2	14	0.826543010333185	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20171101220000	https://www.durhamregion.com/news-story/7766963-feds-offer-millions-for-women-s-rights-abroad/
703084394	20161101	201611	2016	2016.8247	CAN	CANADIAN	CAN								AFR	AFRICA	AFR								0	0334	033	03	1	6.0	1	1	1	0.94637223974764	1	Mali	ML	ML		17	-4	ML	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	1	Mali	ML	ML		17	-4	ML	20171101220000	http://www.ctvnews.ca/politics/feds-preview-peacekeeping-plan-with-money-for-women-s-rights-abroad-1.3659053
703084395	20161101	201611	2016	2016.8247	CAN	CANADIAN	CAN								AFR	AFRICA	AFR								0	0334	033	03	1	6.0	1	1	1	0.70671378091873	1	Mali	ML	ML		17	-4	ML	1	Mali	ML	ML		17	-4	ML	1	Mali	ML	ML		17	-4	ML	20171101220000	https://www.durhamregion.com/news-story/7766963-feds-offer-millions-for-women-s-rights-abroad/
703084396	20161101	201611	2016	2016.8247	COL	COLOMBIA	COL																		1	020	020	02	1	3.0	8	1	8	1.72910662824208	4	Ecopetrol, Tolima, Colombia	CO	CO28	14343	5.20187	-74.9301	10837637	0								4	Ecopetrol, Tolima, Colombia	CO	CO28	14343	5.20187	-74.9301	10837637	20171101220000	https://www.dispatchtribunal.com/2017/11/01/0-19-eps-expected-for-ecopetrol-s-a-ec-this-quarter.html
703084397	20161101	201611	2016	2016.8247	EDU	UNIVERSITY						EDU													0	036	036	03	1	4.0	10	1	10	-1.37857900318134	4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	0								4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	20171101220000	https://www.insidebrockville.com/news-story/7766531-talks-to-resume-in-college-strike-minister/
703084398	20161101	201611	2016	2016.8247	EDUEDU	STUDENT						EDU	EDU		KEN	KENYAN	KEN								1	043	043	04	1	2.8	2	1	2	2.21130221130221	4	Mtulu, Coast, Kenya	KE	KE02	18585	-3.67405	39.4476	-2256736	4	Mtulu, Coast, Kenya	KE	KE02	18585	-3.67405	39.4476	-2256736	4	Mtulu, Coast, Kenya	KE	KE02	18585	-3.67405	39.4476	-2256736	20171101220000	http://www.heraldextra.com/news/local/education/precollegiate/merit-college-preparatory-academy-raises-thousands-to-help-kenyan-sister/article_08e2c0f7-3b5a-5e8d-9a4f-b358c3a47691.html
703084399	20161101	201611	2016	2016.8247	EDUEDU	STUDENT						EDU	EDU		KENEDU	KENYAN	KEN					EDU			1	043	043	04	1	2.8	3	1	3	2.21130221130221	4	Mtulu, Coast, Kenya	KE	KE02	18585	-3.67405	39.4476	-2256736	4	Mtulu, Coast, Kenya	KE	KE02	18585	-3.67405	39.4476	-2256736	4	Mtulu, Coast, Kenya	KE	KE02	18585	-3.67405	39.4476	-2256736	20171101220000	http://www.heraldextra.com/news/local/education/precollegiate/merit-college-preparatory-academy-raises-thousands-to-help-kenyan-sister/article_08e2c0f7-3b5a-5e8d-9a4f-b358c3a47691.html
703084400	20161101	201611	2016	2016.8247	FRAPYF	FRENCH POLYNESIA	FRA																		0	043	043	04	1	2.8	10	1	10	-7.59013282732447	1	French Polynesia	FP	FP		-15	-140	FP	0								1	French Polynesia	FP	FP		-15	-140	FP	20171101220000	http://rightwingnews.com/africa/red-alert-terrifying-announcement-about-plague-outbreak/
703084401	20161101	201611	2016	2016.8247	GBR	UNITED KINGDOM	GBR																		1	042	042	04	1	1.9	1	1	1	3.35917312661499	4	Clevedon, North Somerset, United Kingdom	UK	UKJ4	40094	51.4353	-2.8525	-2592746	0								1	Gibraltar	GI	GI		36.133333	-5.35	GI	20171101220000	http://www.northsomersettimes.co.uk:80/what-s-on/bbc-radio-4-show-featuring-mark-steel-to-be-recorded-in-portishead-1-5258706
703084402	20161101	201611	2016	2016.8247	GBR	UNITED KINGDOM	GBR																		1	043	043	04	1	2.8	1	1	1	3.35917312661499	4	Clevedon, North Somerset, United Kingdom	UK	UKJ4	40094	51.4353	-2.8525	-2592746	0								4	Kirkwall, Orkney Islands, United Kingdom	UK	UKV9	40174	58.9667	-2.95	-2600430	20171101220000	http://www.northsomersettimes.co.uk:80/what-s-on/bbc-radio-4-show-featuring-mark-steel-to-be-recorded-in-portishead-1-5258706
703084403	20161101	201611	2016	2016.8247	GBR	UNITED KINGDOM	GBR																		1	043	043	04	1	2.8	4	1	4	3.35917312661499	4	Clevedon, North Somerset, United Kingdom	UK	UKJ4	40094	51.4353	-2.8525	-2592746	0								1	Gibraltar	GI	GI		36.133333	-5.35	GI	20171101220000	http://www.northsomersettimes.co.uk:80/what-s-on/bbc-radio-4-show-featuring-mark-steel-to-be-recorded-in-portishead-1-5258706
703084404	20161101	201611	2016	2016.8247	KEN	KENYAN	KEN																		1	042	042	04	1	1.9	2	1	2	2.21130221130221	4	Mtulu, Coast, Kenya	KE	KE02	18585	-3.67405	39.4476	-2256736	0								4	Mtulu, Coast, Kenya	KE	KE02	18585	-3.67405	39.4476	-2256736	20171101220000	http://www.heraldextra.com/news/local/education/precollegiate/merit-college-preparatory-academy-raises-thousands-to-help-kenyan-sister/article_08e2c0f7-3b5a-5e8d-9a4f-b358c3a47691.html
703084405	20161101	201611	2016	2016.8247	KEN	KENYAN	KEN								EDUEDU	STUDENT						EDU	EDU		1	042	042	04	1	1.9	2	1	2	2.21130221130221	4	Mtulu, Coast, Kenya	KE	KE02	18585	-3.67405	39.4476	-2256736	4	Mtulu, Coast, Kenya	KE	KE02	18585	-3.67405	39.4476	-2256736	4	Mtulu, Coast, Kenya	KE	KE02	18585	-3.67405	39.4476	-2256736	20171101220000	http://www.heraldextra.com/news/local/education/precollegiate/merit-college-preparatory-academy-raises-thousands-to-help-kenyan-sister/article_08e2c0f7-3b5a-5e8d-9a4f-b358c3a47691.html
703084406	20161101	201611	2016	2016.8247	KENEDU	KENYAN	KEN					EDU			EDUEDU	STUDENT						EDU	EDU		1	042	042	04	1	1.9	3	1	3	2.21130221130221	4	Mtulu, Coast, Kenya	KE	KE02	18585	-3.67405	39.4476	-2256736	4	Mtulu, Coast, Kenya	KE	KE02	18585	-3.67405	39.4476	-2256736	4	Mtulu, Coast, Kenya	KE	KE02	18585	-3.67405	39.4476	-2256736	20171101220000	http://www.heraldextra.com/news/local/education/precollegiate/merit-college-preparatory-academy-raises-thousands-to-help-kenyan-sister/article_08e2c0f7-3b5a-5e8d-9a4f-b358c3a47691.html
703084407	20161101	201611	2016	2016.8247	MNCUSAMED	GOOGLE	USA					MNC	MED		RUS	RUSSIAN	RUS								1	010	010	01	1	0.0	2	1	2	-6.30252100840336	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20171101220000	http://www.businessinsider.in/From-crazy-to-regret-heres-how-Facebooks-positions-on-Russian-interference-evolved-over-time/articleshow/61428485.cms
703084408	20161101	201611	2016	2016.8247	THA	PHUKET	THA																		0	043	043	04	1	2.8	10	1	10	-8.83838383838384	4	Tsim Sha Tsui, Hong Kong (general), Hong Kong	HK	HK00	13031	22.3	114.167	-1354381	0								4	Tsim Sha Tsui, Hong Kong (general), Hong Kong	HK	HK00	13031	22.3	114.167	-1354381	20171101220000	http://www.thestandard.com.hk/section-news.php?id=189170
703084409	20161101	201611	2016	2016.8247	TURCVL	TURKISH	TUR					CVL													1	081	081	08	2	5.0	3	1	3	-7.87518573551262	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	0								4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20171101220000	http://www.breitbart.com/national-security/2017/11/01/turkey-erdogan-sues-opposition-leader-for-calling-him-fascist-dictator/
703084410	20161101	201611	2016	2016.8247	TURCVL	TURKISH	TUR					CVL													1	173	173	17	4	-5.0	3	1	3	-7.87518573551262	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	0								4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20171101220000	http://www.breitbart.com/national-security/2017/11/01/turkey-erdogan-sues-opposition-leader-for-calling-him-fascist-dictator/
703084411	20161101	201611	2016	2016.8247	UAF	TERRORIST						UAF			USA	NEW YORK CITY	USA								1	043	043	04	1	2.8	5	1	5	-6.98602794411178	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20171101220000	http://www.morninginarizona.com/seeingredarizona/jihadist-murderer-in-nyc-won-diversity-visa-lottery/
703084412	20161101	201611	2016	2016.8247	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	2	1	2	1.55902004454343	3	Corpus Christi, Texas, United States	US	USTX	TX355	27.8006	-97.3964	1333380	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20171101220000	http://www.tylerpaper.com/TP-Business/309910/court-upholds-approvals-of-3-projects-to-export-natural-gas
703084413	20161101	201611	2016	2016.8247	USA	TEXAS	USA																		0	036	036	03	1	4.0	1	1	1	1.55902004454343	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								3	Corpus Christi, Texas, United States	US	USTX		27.8006	-97.3964	1333380	20171101220000	http://www.tylerpaper.com/TP-Business/309910/court-upholds-approvals-of-3-projects-to-export-natural-gas
703084414	20161101	201611	2016	2016.8247	USA	NEW YORK CITY	USA								UAF	TERRORIST						UAF			1	042	042	04	1	1.9	5	1	5	-6.98602794411178	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20171101220000	http://www.morninginarizona.com/seeingredarizona/jihadist-murderer-in-nyc-won-diversity-visa-lottery/
703084415	20171002	201710	2017	2017.7452	BUS	COMPANY						BUS			USA	THE US	USA								0	042	042	04	1	1.9	5	1	5	-0.68649885583524	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20171101220000	http://www.channelnewsasia.com/news/business/tesla-delays-model-3-volume-production-amid-biggest-ever-quarterly-loss-9367402
703084416	20171002	201710	2017	2017.7452	IRL	IRELAND	IRL																		0	0841	084	08	2	7.0	1	1	1	-3.28638497652583	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20171101220000	http://www.universitytimes.ie/2017/11/students-marched-for-education-they-didnt-for-ibrahim/
703084417	20171002	201710	2017	2017.7452	IRL	IRELAND	IRL																		0	0841	084	08	2	7.0	1	1	1	-3.28638497652583	1	Ireland	EI	EI		53	-8	EI	0								1	United Kingdom	UK	UK		54	-4	UK	20171101220000	http://www.universitytimes.ie/2017/11/students-marched-for-education-they-didnt-for-ibrahim/
703084418	20171002	201710	2017	2017.7452	MIL	NAVY						MIL			SEA	SOUTHEAST ASIA	SEA								1	042	042	04	1	1.9	4	1	4	-1.05263157894737	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20171101220000	http://indiatoday.intoday.in/story/air-chief-on-5-day-visit-to-vietnam/1/1080475.html
703084419	20171002	201710	2017	2017.7452	MIL	NAVY						MIL			SEA	SOUTHEAST ASIA	SEA								1	042	042	04	1	1.9	6	1	6	-1.05263157894737	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20171101220000	http://indiatoday.intoday.in/story/air-chief-on-5-day-visit-to-vietnam/1/1080475.html
703084420	20171002	201710	2017	2017.7452	RUS	MOSCOW	RUS								BHRGOV	HAMAD BIN ISA AL KHALIFA	BHR					GOV			1	051	051	05	1	3.4	8	1	8	6.45161290322581	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20171101220000	http://www.bna.bh/portal/en/news/809225
703084421	20171002	201710	2017	2017.7452	RUS	MOSCOW	RUS								BHRGOV	HAMAD BIN ISA AL KHALIFA	BHR					GOV			1	173	173	17	4	-5.0	3	1	3	6.45161290322581	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20171101220000	http://www.bna.bh/portal/en/news/809225
703084422	20171002	201710	2017	2017.7452	RUS	MOSCOW	RUS								GOV	KING						GOV			1	051	051	05	1	3.4	2	1	2	6.45161290322581	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20171101220000	http://www.bna.bh/portal/en/news/809225
