704991698	20161108	201611	2016	2016.8438											GBR	UNITED KINGDOM	GBR								1	030	030	03	1	4.0	4	1	4	3.47322720694645	0								4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	20171108131500	http://www.scottishconstructionnow.com/22549/miller-developments-md-appointed-new-scottish-property-federation-chairman/
704991699	20161108	201611	2016	2016.8438	BUSMED	BUSINESS						BUS	MED												1	0831	083	08	2	5.0	5	1	5	0.71428571428572	0								0								0								20171108131500	http://www.netimperative.com/2017/11/consumers-saw-fake-review-year-people-cant-always-spot/
704991700	20161108	201611	2016	2016.8438	GOV	ADMINISTRATION						GOV													0	090	090	09	2	-2.0	1	1	1	-2.0671834625323	5	Samarskaya Oblast, Samarskaya Oblast', Russia	RS	RS65	25110	53	50	-2995975	0								5	Samarskaya Oblast, Samarskaya Oblast', Russia	RS	RS65	25110	53	50	-2995975	20171108131500	Dozhd TV in Russian/BBC Monitoring/(c) BBC
704991701	20161108	201611	2016	2016.8438	GOV	ADMINISTRATION						GOV													0	110	110	11	3	-2.0	1	1	1	-2.0671834625323	5	Samarskaya Oblast, Samarskaya Oblast', Russia	RS	RS65	25110	53	50	-2995975	0								5	Samarskaya Oblast, Samarskaya Oblast', Russia	RS	RS65	25110	53	50	-2995975	20171108131500	Dozhd TV in Russian/BBC Monitoring/(c) BBC
704991702	20161108	201611	2016	2016.8438	MYS	MALAYSIA	MYS								LEG	LEGISLATIVE ASSEMBLY						LEG			1	010	010	01	1	0.0	2	1	2	-2.69709543568464	4	Hulu Langat, Selangor, Malaysia	MY	MY12	18585	3.1137	101.814	-2402999	4	Hulu Langat, Selangor, Malaysia	MY	MY12	18585	3.1137	101.814	-2402999	4	Hulu Langat, Selangor, Malaysia	MY	MY12	18585	3.1137	101.814	-2402999	20171108131500	https://www.nst.com.my/news/nation/2017/11/300939/870-cases-natural-disasters-selangor-last-year
704991703	20161108	201611	2016	2016.8438	MYS	MALAYSIA	MYS								LEG	LEGISLATIVE ASSEMBLY						LEG			1	010	010	01	1	0.0	2	1	2	-2.69709543568464	4	Hulu Langat, Selangor, Malaysia	MY	MY12	18585	3.1137	101.814	-2402999	4	Hulu Langat, Selangor, Malaysia	MY	MY12	18585	3.1137	101.814	-2402999	4	Taman Rasah, Negeri Sembilan, Malaysia	MY	MY05	18585	2.6824	101.937	11157195	20171108131500	https://www.nst.com.my/news/nation/2017/11/300939/870-cases-natural-disasters-selangor-last-year
704991704	20161108	201611	2016	2016.8438	MYS	SELANGOR	MYS								LEG	LEGISLATIVE ASSEMBLY						LEG			1	010	010	01	1	0.0	6	1	6	-2.69709543568464	4	Taman Rasah, Negeri Sembilan, Malaysia	MY	MY05	18585	2.6824	101.937	11157195	4	Taman Rasah, Negeri Sembilan, Malaysia	MY	MY05	18585	2.6824	101.937	11157195	4	Taman Rasah, Negeri Sembilan, Malaysia	MY	MY05	18585	2.6824	101.937	11157195	20171108131500	https://www.nst.com.my/news/nation/2017/11/300939/870-cases-natural-disasters-selangor-last-year
704991705	20161108	201611	2016	2016.8438	PTY	PRESIDENTIAL CANDIDATE									GOV	PRESIDENT						GOV			1	120	120	12	3	-4.0	8	1	8	-1.48247978436658	3	Westchester, New York, United States	US	USNY	NY005	40.8472	-73.8553	970901	3	Westchester, New York, United States	US	USNY	NY005	40.8472	-73.8553	970901	3	Westchester, New York, United States	US	USNY	NY005	40.8472	-73.8553	970901	20171108131500	http://www.lohud.com/story/news/politics/politics-on-the-hudson/2017/11/08/election-day-4-takeaways-new-york/107454976/
704991706	20161108	201611	2016	2016.8438	PTY	PRESIDENTIAL CANDIDATE									USAGOV	UNITED STATES	USA					GOV			1	120	120	12	3	-4.0	2	1	2	-1.48247978436658	3	Westchester, New York, United States	US	USNY	NY005	40.8472	-73.8553	970901	3	Westchester, New York, United States	US	USNY	NY005	40.8472	-73.8553	970901	3	Westchester, New York, United States	US	USNY	NY005	40.8472	-73.8553	970901	20171108131500	http://www.lohud.com/story/news/politics/politics-on-the-hudson/2017/11/08/election-day-4-takeaways-new-york/107454976/
704991707	20161108	201611	2016	2016.8438	RUS	RUSSIA	RUS								USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	-4.45026178010471	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Sochi, Krasnodarskiy Kray, Russia	RS	RS38	25065	43.5992	39.7257	-3006514	4	Sochi, Krasnodarskiy Kray, Russia	RS	RS38	25065	43.5992	39.7257	-3006514	20171108131500	http://www.oann.com/russia-wants-u-s-to-extradite-doping-whistleblower-investigators/
