705377962	20161109	201611	2016	2016.8466	GBR	UNITED KINGDOM	GBR																		1	173	173	17	4	-5.0	7	1	6	-11.1731843575419	4	Bethnal Green, Tower Hamlets, United Kingdom	UK	UKO5	40110	51.5167	-0.05	-2589789	0								4	Chessington, Kingston upon Thames, United Kingdom	UK	UKG7	40133	51.35	-0.3	-2592376	20171109154500	http://www.getsurrey.co.uk/news/local-news/bethnal-green-stabbing-chessington-man-13878574
705377963	20161109	201611	2016	2016.8466	GBR	UNITED KINGDOM	GBR																		1	173	173	17	4	-5.0	1	1	1	-11.1731843575419	4	Chessington, Kingston upon Thames, United Kingdom	UK	UKG7	40133	51.35	-0.3	-2592376	0								4	Bethnal Green, Tower Hamlets, United Kingdom	UK	UKO5	40110	51.5167	-0.05	-2589789	20171109154500	http://www.getsurrey.co.uk/news/local-news/bethnal-green-stabbing-chessington-man-13878574
705377964	20161109	201611	2016	2016.8466	GBR	UNITED KINGDOM	GBR																		1	173	173	17	4	-5.0	7	1	7	-11.1731843575419	4	Chessington, Kingston upon Thames, United Kingdom	UK	UKG7	40133	51.35	-0.3	-2592376	0								4	Chessington, Kingston upon Thames, United Kingdom	UK	UKG7	40133	51.35	-0.3	-2592376	20171109154500	http://www.getsurrey.co.uk/news/local-news/bethnal-green-stabbing-chessington-man-13878574
705377965	20161109	201611	2016	2016.8466	GBR	UNITED KINGDOM	GBR																		1	190	190	19	4	-10.0	6	1	6	-11.1731843575419	4	Bethnal Green, Tower Hamlets, United Kingdom	UK	UKO5	40110	51.5167	-0.05	-2589789	0								4	Bethnal Green, Tower Hamlets, United Kingdom	UK	UKO5	40110	51.5167	-0.05	-2589789	20171109154500	http://www.getsurrey.co.uk/news/local-news/bethnal-green-stabbing-chessington-man-13878574
705377966	20161109	201611	2016	2016.8466	GBR	UNITED KINGDOM	GBR																		1	190	190	19	4	-10.0	4	1	4	-11.1731843575419	4	Bethnal Green, Tower Hamlets, United Kingdom	UK	UKO5	40110	51.5167	-0.05	-2589789	0								4	Chessington, Kingston upon Thames, United Kingdom	UK	UKG7	40133	51.35	-0.3	-2592376	20171109154500	http://www.getsurrey.co.uk/news/local-news/bethnal-green-stabbing-chessington-man-13878574
705377967	20161109	201611	2016	2016.8466	GBR	UNITED KINGDOM	GBR																		1	190	190	19	4	-10.0	2	1	2	-11.1731843575419	4	Chessington, Kingston upon Thames, United Kingdom	UK	UKG7	40133	51.35	-0.3	-2592376	0								4	Bethnal Green, Tower Hamlets, United Kingdom	UK	UKO5	40110	51.5167	-0.05	-2589789	20171109154500	http://www.getsurrey.co.uk/news/local-news/bethnal-green-stabbing-chessington-man-13878574
705377968	20161109	201611	2016	2016.8466	GRC	GREECE	GRC								CVL	MIGRANT						CVL			0	043	043	04	1	2.8	18	1	18	0.57142857142857	1	Greece	GR	GR		39	22	GR	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20171109154500	http://www.worldbulletin.net/todays-news/195783/eu-says-it-disbursed-908m-to-refugees-in-turkey
705377969	20161109	201611	2016	2016.8466	GRC	GREECE	GRC								CVL	MIGRANT						CVL			0	043	043	04	1	2.8	12	1	12	0.57142857142857	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20171109154500	http://www.worldbulletin.net/todays-news/195783/eu-says-it-disbursed-908m-to-refugees-in-turkey
705377970	20161109	201611	2016	2016.8466	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO													1	033	033	03	1	5.2	15	1	15	0.57142857142857	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20171109154500	http://www.worldbulletin.net/todays-news/195783/eu-says-it-disbursed-908m-to-refugees-in-turkey
705377971	20161109	201611	2016	2016.8466	IRN	IRAN	IRN								REB	REBEL						REB			1	166	166	16	4	-7.0	2	1	2	-2.03389830508475	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20171109154500	https://www.yahoo.com/news/visiting-aleppo-irans-velayati-hails-allies-gains-syria-162359594.html
705377972	20161109	201611	2016	2016.8466	IRN	IRAN	IRN								REB	REBEL						REB			1	166	166	16	4	-7.0	2	1	2	-2.03389830508475	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20171109154500	https://www.yahoo.com/news/visiting-aleppo-irans-velayati-hails-allies-gains-syria-162359594.html
705377973	20161109	201611	2016	2016.8466	IRN	IRAN	IRN								REB	REBEL						REB			1	166	166	16	4	-7.0	6	1	6	-2.03389830508475	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	20171109154500	https://www.yahoo.com/news/visiting-aleppo-irans-velayati-hails-allies-gains-syria-162359594.html
705377974	20161109	201611	2016	2016.8466	MEX	MEXICO	MEX								AUS	AUSTRALIA	AUS								1	010	010	01	1	0.0	2	1	2	-1.81159420289855	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20171109154500	http://www.fox8live.com/story/36804041/olivia-newton-johns-ex-boyfriend-reportedly-found-in-mexico-after-mysteriously-vanishing-in-2005
705377975	20161109	201611	2016	2016.8466	MEX	MEXICO	MEX								AUS	AUSTRALIA	AUS								1	010	010	01	1	0.0	2	1	2	-1.81159420289855	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20171109154500	http://www.fox8live.com/story/36804041/olivia-newton-johns-ex-boyfriend-reportedly-found-in-mexico-after-mysteriously-vanishing-in-2005
705377976	20161109	201611	2016	2016.8466	MIL	MARINES						MIL			IRQ	IRAQ	IRQ								1	112	112	11	3	-2.0	5	1	5	-8.31556503198295	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20171109154500	http://www.newsobserver.com/news/state/north-carolina/article183629786.html
705377977	20161109	201611	2016	2016.8466	MIL	MARINES						MIL			IRQ	IRAQ	IRQ								1	112	112	11	3	-2.0	2	1	2	-8.31556503198295	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20171109154500	http://www.newsobserver.com/news/state/north-carolina/article183629786.html
705377978	20161109	201611	2016	2016.8466	USA	UNITED STATES	USA								JPN	JAPAN	JPN								0	195	195	19	4	-10.0	1	1	1	-0.90252707581228	3	Macomb, Michigan, United States	US	USMI	MI099	42.7009	-82.9591	631290	3	Sterling Heights, Michigan, United States	US	USMI		42.5803	-83.0302	638798	3	Macomb, Michigan, United States	US	USMI	MI099	42.7009	-82.9591	631290	20171109154500	http://www.dailytribune.com/general-news/20171109/whether-to-abolish-electoral-college-topic-macomb-bar-foundation-event
705377979	20161109	201611	2016	2016.8466	USA	UNITED STATES	USA								JPN	JAPAN	JPN								0	195	195	19	4	-10.0	4	1	4	-0.90252707581228	3	Sterling Heights, Michigan, United States	US	USMI	MI099	42.5803	-83.0302	638798	3	Sterling Heights, Michigan, United States	US	USMI		42.5803	-83.0302	638798	3	Sterling Heights, Michigan, United States	US	USMI		42.5803	-83.0302	638798	20171109154500	http://www.dailytribune.com/general-news/20171109/whether-to-abolish-electoral-college-topic-macomb-bar-foundation-event
705377980	20161109	201611	2016	2016.8466	ZAF	DURBAN	ZAF								AFR	AFRICA	AFR								1	013	013	01	1	0.4	2	1	2	-0.23980815347722	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20171109154500	https://www.iol.co.za/dailynews/second-chance-to-improve-their-lives-11930512
705377981	20161109	201611	2016	2016.8466	ZAF	DURBAN	ZAF								EDU	SCHOOL						EDU			1	013	013	01	1	0.4	4	1	4	-0.23980815347722	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20171109154500	https://www.iol.co.za/dailynews/second-chance-to-improve-their-lives-11930512
705377982	20171010	201710	2017	2017.7671	IDN	INDONESIAN	IDN								IDNGOV	INDONESIA	IDN					GOV			0	025	025	02	1	-0.3	2	1	2	-6.90909090909091	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20171109154500	http://www.express.co.uk/news/nature/877512/dog-boar-fights-adu-bagong-banned-indonesia-animal-cruelty
705377983	20171010	201710	2017	2017.7671	IDNGOV	INDONESIAN	IDN					GOV													0	025	025	02	1	-0.3	6	1	6	-6.90909090909091	1	Indonesia	ID	ID		-5	120	ID	0								1	Indonesia	ID	ID		-5	120	ID	20171109154500	http://www.express.co.uk/news/nature/877512/dog-boar-fights-adu-bagong-banned-indonesia-animal-cruelty
705377984	20171010	201710	2017	2017.7671	IND	GUJARAT	IND																		0	141	141	14	3	-6.5	6	1	6	-7.06319702602231	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	0								4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	20171109154500	http://daijiworld.com/news/newsDisplay.aspx?newsID=480437
705377985	20171010	201710	2017	2017.7671	IND	GUJARAT	IND																		0	141	141	14	3	-6.5	4	1	4	-7.06319702602231	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20171109154500	http://daijiworld.com/news/newsDisplay.aspx?newsID=480437
705377986	20171010	201710	2017	2017.7671	IRQ	IRAQ	IRQ								GOV	GOVERNMENT						GOV			0	154	154	15	4	-7.2	2	1	2	-2.67379679144385	4	Raqqa, Ar Raqqah, Syria	SY	SY04	26371	35.95	39.0167	-2538949	4	Raqqa, Ar Raqqah, Syria	SY	SY04	26371	35.95	39.0167	-2538949	4	Raqqa, Ar Raqqah, Syria	SY	SY04	26371	35.95	39.0167	-2538949	20171109154500	https://www.wsj.com/articles/islamic-state-is-ousted-from-its-last-urban-stronghold-in-syria-1510235165
705377987	20171010	201710	2017	2017.7671	IRQ	IRAQ	IRQ								GOV	GOVERNMENT						GOV			0	154	154	15	4	-7.2	2	1	2	-2.67379679144385	4	Raqqa, Ar Raqqah, Syria	SY	SY04	26371	35.95	39.0167	-2538949	4	Qaim, NinawáZ, Iraq	IZ	IZ15	36823	36.5085	43.1807	9124670	4	Qaim, NinawáZ, Iraq	IZ	IZ15	36823	36.5085	43.1807	9124670	20171109154500	https://www.wsj.com/articles/islamic-state-is-ousted-from-its-last-urban-stronghold-in-syria-1510235165
705377988	20171010	201710	2017	2017.7671	IRQ	IRAQ	IRQ								GOV	GOVERNMENT						GOV			0	154	154	15	4	-7.2	6	1	6	-2.67379679144385	4	Qaim, NinawáZ, Iraq	IZ	IZ15	36823	36.5085	43.1807	9124670	4	Qaim, NinawáZ, Iraq	IZ	IZ15	36823	36.5085	43.1807	9124670	4	Qaim, NinawáZ, Iraq	IZ	IZ15	36823	36.5085	43.1807	9124670	20171109154500	https://www.wsj.com/articles/islamic-state-is-ousted-from-its-last-urban-stronghold-in-syria-1510235165
705377989	20171010	201710	2017	2017.7671	LEG	PARLIAMENT						LEG			CVL	CITIZEN						CVL			0	013	013	01	1	0.4	5	1	5	-2.09537572254336	4	Yangon, Yangon, Myanmar	BM	BM17	41840	16.8053	96.1561	-440623	4	Yangon, Yangon, Myanmar	BM	BM17	41840	16.8053	96.1561	-440623	4	Yangon, Yangon, Myanmar	BM	BM17	41840	16.8053	96.1561	-440623	20171109154500	https://www.irrawaddy.com/news/two-years-election-mixed-report-card-nld.html
705377990	20171010	201710	2017	2017.7671	LEG	PARLIAMENT						LEG			CVL	CITIZEN						CVL			0	090	090	09	2	-2.0	5	1	5	-2.09537572254336	4	Yangon, Yangon, Myanmar	BM	BM17	41840	16.8053	96.1561	-440623	4	Yangon, Yangon, Myanmar	BM	BM17	41840	16.8053	96.1561	-440623	4	Yangon, Yangon, Myanmar	BM	BM17	41840	16.8053	96.1561	-440623	20171109154500	https://www.irrawaddy.com/news/two-years-election-mixed-report-card-nld.html
705377991	20171010	201710	2017	2017.7671	LEG	PARLIAMENT						LEG			CVL	CITIZEN						CVL			0	120	120	12	3	-4.0	5	1	5	-2.09537572254336	4	Yangon, Yangon, Myanmar	BM	BM17	41840	16.8053	96.1561	-440623	4	Yangon, Yangon, Myanmar	BM	BM17	41840	16.8053	96.1561	-440623	4	Yangon, Yangon, Myanmar	BM	BM17	41840	16.8053	96.1561	-440623	20171109154500	https://www.irrawaddy.com/news/two-years-election-mixed-report-card-nld.html
705377992	20171010	201710	2017	2017.7671	SWE	SWEDEN	SWE								YEM	YEMEN	YEM								0	042	042	04	1	1.9	1	1	1	-3.72750642673522	1	Sweden	SW	SW		62	15	SW	4	Arabian Peninsula, Saudi Arabia (general), Saudi Arabia	SA	SA00	25316	25	45	-3092884	4	Arabian Peninsula, Saudi Arabia (general), Saudi Arabia	SA	SA00	25316	25	45	-3092884	20171109154500	http://www.geeskaafrika.com/27557/yemens-war-affecting-djibouti-somalia-unexpected-ways/
705377993	20171010	201710	2017	2017.7671	SWE	SWEDEN	SWE								YEM	YEMEN	YEM								0	042	042	04	1	1.9	4	1	4	-3.72750642673522	1	Sweden	SW	SW		62	15	SW	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20171109154500	http://www.geeskaafrika.com/27557/yemens-war-affecting-djibouti-somalia-unexpected-ways/
705377994	20171010	201710	2017	2017.7671	YEM	YEMEN	YEM								SWE	SWEDEN	SWE								0	043	043	04	1	2.8	1	1	1	-3.72750642673522	4	Arabian Peninsula, Saudi Arabia (general), Saudi Arabia	SA	SA00	25316	25	45	-3092884	1	Sweden	SW	SW		62	15	SW	4	Arabian Peninsula, Saudi Arabia (general), Saudi Arabia	SA	SA00	25316	25	45	-3092884	20171109154500	http://www.geeskaafrika.com/27557/yemens-war-affecting-djibouti-somalia-unexpected-ways/
705377995	20171102	201711	2017	2017.8274											USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	4.52127659574468	0								3	Massachusetts State House, Massachusetts, United States	US	USMA		42.3587	-71.0637	1971513	3	Massachusetts State House, Massachusetts, United States	US	USMA		42.3587	-71.0637	1971513	20171109154500	https://www.capenews.net/mashpee/news/tribe-to-host-thanksgiving-unity-reception-at-state-house/article_2856fe26-a094-579c-9856-a5630b378be9.html
705377996	20171102	201711	2017	2017.8274											USA	UNITED STATES	USA								1	043	043	04	1	2.8	8	1	8	-3.80622837370242	0								3	Polk County, Florida, United States	US	USFL		27.9586	-81.7081	295747	3	Polk County, Florida, United States	US	USFL		27.9586	-81.7081	295747	20171109154500	http://www.cltampa.com/news-views/sht-happened/article/20982172/sht-happened-11917-tampa-bay-crime-news-humor
705377997	20171102	201711	2017	2017.8274	GOV	FOREIGN SECRETARY						GOV			IRN	IRAN	IRN								0	173	173	17	4	-5.0	5	1	5	-7.03422053231939	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20171109154500	http://www.express.co.uk/news/politics/877497/Theresa-May-will-resign-Prime-Minister-latest-odds-Conservative-leader
705377998	20171102	201711	2017	2017.8274	IRN	IRAN	IRN								GOV	FOREIGN SECRETARY						GOV			0	173	173	17	4	-5.0	3	1	3	-7.03422053231939	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20171109154500	http://www.express.co.uk/news/politics/877497/Theresa-May-will-resign-Prime-Minister-latest-odds-Conservative-leader
705377999	20171102	201711	2017	2017.8274	IRQ	IRAQI	IRQ																		0	173	173	17	4	-5.0	9	1	9	-2.67379679144385	4	Qaim, NinawáZ, Iraq	IZ	IZ15	36823	36.5085	43.1807	9124670	0								4	Qaim, NinawáZ, Iraq	IZ	IZ15	36823	36.5085	43.1807	9124670	20171109154500	https://www.wsj.com/articles/islamic-state-is-ousted-from-its-last-urban-stronghold-in-syria-1510235165
705378000	20171102	201711	2017	2017.8274	MED	SPOKESMAN						MED													0	055	055	05	1	7.0	5	1	5	-5.175983436853	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20171109154500	http://www.mirror.co.uk/news/world-news/tripadvisor-adds-warning-badges-hotel-11492300
705378001	20171102	201711	2017	2017.8274	MED	SPOKESMAN						MED													0	180	180	18	4	-9.0	5	1	5	-5.175983436853	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20171109154500	http://www.mirror.co.uk/news/world-news/tripadvisor-adds-warning-badges-hotel-11492300
705378002	20171102	201711	2017	2017.8274	REL	PILGRIM									USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	4.52127659574468	3	Massachusetts State House, Massachusetts, United States	US	USMA	MA025	42.3587	-71.0637	1971513	3	Massachusetts State House, Massachusetts, United States	US	USMA		42.3587	-71.0637	1971513	3	Massachusetts State House, Massachusetts, United States	US	USMA		42.3587	-71.0637	1971513	20171109154500	https://www.capenews.net/mashpee/news/tribe-to-host-thanksgiving-unity-reception-at-state-house/article_2856fe26-a094-579c-9856-a5630b378be9.html
705378003	20171102	201711	2017	2017.8274	REL	PILGRIM									USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	4.52127659574468	3	Massachusetts State House, Massachusetts, United States	US	USMA	MA025	42.3587	-71.0637	1971513	3	Massachusetts State House, Massachusetts, United States	US	USMA		42.3587	-71.0637	1971513	3	Massachusetts State House, Massachusetts, United States	US	USMA		42.3587	-71.0637	1971513	20171109154500	https://www.capenews.net/mashpee/news/tribe-to-host-thanksgiving-unity-reception-at-state-house/article_2856fe26-a094-579c-9856-a5630b378be9.html
705378004	20171102	201711	2017	2017.8274	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	1	1	1	4.52127659574468	3	Massachusetts State House, Massachusetts, United States	US	USMA	MA025	42.3587	-71.0637	1971513	0								3	Massachusetts State House, Massachusetts, United States	US	USMA		42.3587	-71.0637	1971513	20171109154500	https://www.capenews.net/mashpee/news/tribe-to-host-thanksgiving-unity-reception-at-state-house/article_2856fe26-a094-579c-9856-a5630b378be9.html
705378005	20171102	201711	2017	2017.8274	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	1	1	1	4.52127659574468	3	Massachusetts State House, Massachusetts, United States	US	USMA	MA025	42.3587	-71.0637	1971513	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20171109154500	https://www.capenews.net/mashpee/news/tribe-to-host-thanksgiving-unity-reception-at-state-house/article_2856fe26-a094-579c-9856-a5630b378be9.html
705378006	20171102	201711	2017	2017.8274	USA	UNITED STATES	USA								REL	PILGRIM									1	036	036	03	1	4.0	2	1	2	4.52127659574468	3	Massachusetts State House, Massachusetts, United States	US	USMA	MA025	42.3587	-71.0637	1971513	3	Massachusetts State House, Massachusetts, United States	US	USMA		42.3587	-71.0637	1971513	3	Massachusetts State House, Massachusetts, United States	US	USMA		42.3587	-71.0637	1971513	20171109154500	https://www.capenews.net/mashpee/news/tribe-to-host-thanksgiving-unity-reception-at-state-house/article_2856fe26-a094-579c-9856-a5630b378be9.html
705378007	20171102	201711	2017	2017.8274	USA	UNITED STATES	USA								REL	PILGRIM									1	043	043	04	1	2.8	1	1	1	4.52127659574468	3	Massachusetts State House, Massachusetts, United States	US	USMA	MA025	42.3587	-71.0637	1971513	3	Massachusetts State House, Massachusetts, United States	US	USMA		42.3587	-71.0637	1971513	3	Massachusetts State House, Massachusetts, United States	US	USMA		42.3587	-71.0637	1971513	20171109154500	https://www.capenews.net/mashpee/news/tribe-to-host-thanksgiving-unity-reception-at-state-house/article_2856fe26-a094-579c-9856-a5630b378be9.html
705378008	20171102	201711	2017	2017.8274	USA	UNITED STATES	USA								REL	PILGRIM									1	043	043	04	1	2.8	1	1	1	4.52127659574468	3	Massachusetts State House, Massachusetts, United States	US	USMA	MA025	42.3587	-71.0637	1971513	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20171109154500	https://www.capenews.net/mashpee/news/tribe-to-host-thanksgiving-unity-reception-at-state-house/article_2856fe26-a094-579c-9856-a5630b378be9.html
705378009	20171102	201711	2017	2017.8274	USAMED	THE ASSOCIATED PRESS	USA					MED													1	090	090	09	2	-2.0	14	2	14	-5.03912960488643	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20171109154500	https://www.dailyamerican.com/news/business/nation/ap-exclusive-russia-twitter-trolls-deflected-bad-trump-news/article_19f9490a-0ea1-5880-97ca-d591ff7ddab9.html
705378010	20171102	201711	2017	2017.8274	USAMED	THE ASSOCIATED PRESS	USA					MED													1	090	090	09	2	-2.0	6	1	6	-4.73372781065089	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20171109154500	https://www.dailyamerican.com/news/business/nation/ap-exclusive-russia-twitter-trolls-deflected-bad-trump-news/article_19f9490a-0ea1-5880-97ca-d591ff7ddab9.html
705378011	20171102	201711	2017	2017.8274	USAMED	THE ASSOCIATED PRESS	USA					MED													1	090	090	09	2	-2.0	10	1	10	-3.2	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20171109154500	http://www.roanoke.com/news/wire_headlines/ap-exclusive-russia-twitter-trolls-deflected-bad-trump-news/article_fcf697c5-1c1c-57b0-891b-828c85f4407e.html
705378012	20171108	201711	2017	2017.8438											ISR	ISRAELI	ISR								1	040	040	04	1	1.0	10	1	10	-7.03422053231939	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20171109154500	http://www.express.co.uk/news/politics/877497/Theresa-May-will-resign-Prime-Minister-latest-odds-Conservative-leader
705378013	20171108	201711	2017	2017.8438	COPGOV	DEPUTY						COP	GOV												1	010	010	01	1	0.0	7	1	7	0.50251256281407	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20171109154500	https://www.modernghana.com/news/815527/oil-firms-in-ghana-urged-to-employ-local-content.html
