705352890	20161109	201611	2016	2016.8466											ISR	ISRAEL	ISR								0	042	042	04	1	1.9	2	1	2	-3.68349249658936	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20171109140000	http://www.israelnationalnews.com/News/News.aspx/237869
705352891	20161109	201611	2016	2016.8466	AFG	AFGHANISTAN	AFG																		1	017	017	01	1	0.0	10	5	10	1.66482634009235	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	0								5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20171109140000	http://www.clydebankpost.co.uk/news/15651570.Harry_jokes_about_bringing_Meghan_to_Westminster_Abbey_remembrance_event/
705352892	20161109	201611	2016	2016.8466	AFG	AFGHANISTAN	AFG								MED	PRESS ASSOCIATION						MED			1	017	017	01	1	0.0	2	1	2	1.78571428571429	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20171109140000	http://www.dailymail.co.uk/wires/pa/article-5066287/Harry-jokes-bringing-Meghan-Westminster-Abbey-remembrance-event.html
705352893	20161109	201611	2016	2016.8466	BUS	INVESTOR						BUS			SAU	SAUDI	SAU								0	036	036	03	1	4.0	7	1	7	0.483091787439609	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20171109140000	http://gulfnews.com/opinion/editorials/saudi-arabia-aims-to-wipe-out-corruption-1.2121762
705352894	20161109	201611	2016	2016.8466	CAN	CANADA	CAN																		0	051	051	05	1	3.4	10	1	10	0.64102564102564	4	Hope Bay, British Columbia, Canada	CA	CA02	12541	48.8	-123.267	-566347	0								4	Hope Bay, British Columbia, Canada	CA	CA02	12541	48.8	-123.267	-566347	20171109140000	http://www.mining.com/gold-price-global-demand-falls-8-year-low/
705352895	20161109	201611	2016	2016.8466	COLREB	FARC	COL					REB			AFG	AFGHANISTAN	AFG								1	017	017	01	1	0.0	2	1	2	1.87713310580205	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20171109140000	https://guernseypress.com/news/uk-news/2017/11/09/harry-jokes-about-bringing-meghan-to-westminster-abbey-remembrance-event/
705352896	20161109	201611	2016	2016.8466	COLREB	FARC	COL					REB			AFG	AFGHANISTAN	AFG								1	017	017	01	1	0.0	2	1	2	1.87713310580205	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20171109140000	https://guernseypress.com/news/uk-news/2017/11/09/harry-jokes-about-bringing-meghan-to-westminster-abbey-remembrance-event/
705352897	20161109	201611	2016	2016.8466	COLREB	FARC	COL					REB			GOV	PRINCE						GOV			1	017	017	01	1	0.0	6	1	6	1.87713310580205	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20171109140000	https://guernseypress.com/news/uk-news/2017/11/09/harry-jokes-about-bringing-meghan-to-westminster-abbey-remembrance-event/
705352898	20161109	201611	2016	2016.8466	CVL	VOTER						CVL			USA	AMERICAN	USA								0	020	020	02	1	3.0	2	1	2	-2.00088928412628	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20171109140000	https://www.washingtonpost.com/news/powerpost/paloma/the-health-202/2017/11/09/the-health-202-medicaid-won-bigly-in-tuesday-s-elections/5a036b5130fb045a2e002ea9/
705352899	20161109	201611	2016	2016.8466	ESP	SPAIN	ESP																		1	130	130	13	3	-4.4	4	1	4	-4	4	Dhampur, Uttar Pradesh, India	IN	IN36	17899	29.3167	78.5167	-2094525	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20171109140000	http://www.btvi.in/article/read/news/40426/france--spain-to-make-eu-deficit-deadline--italy-s-debt-to-fall
