704719237	20161107	201611	2016	2016.8411											CHN	CHINA	CHN								1	036	036	03	1	4.0	10	1	10	-2.87206266318538	0								4	Taikang, Heilongjiang, China	CH	CH08	13091	46.8333	124.417	-1927635	4	Taikang, Heilongjiang, China	CH	CH08	13091	46.8333	124.417	-1927635	20171107180000	https://www.fiercebiotech.com/biotech/china-s-eoc-raises-32m-to-build-crop-harvested-cancer-drugs
704719238	20161107	201611	2016	2016.8411											CRM	GANG						CRM			0	0841	084	08	2	7.0	3	1	3	-2.35849056603774	0								4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	20171107180000	http://www.hindustantimes.com/noida/gone-in-60-seconds-how-this-noida-gang-stole-vehicles-before-being-busted/story-QjJlcp5Umx4Quc3BZywaPI.html
704719239	20161107	201611	2016	2016.8411											CRM	GANG						CRM			0	173	173	17	4	-5.0	4	1	4	-2.35849056603774	0								4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	20171107180000	http://www.hindustantimes.com/noida/gone-in-60-seconds-how-this-noida-gang-stole-vehicles-before-being-busted/story-QjJlcp5Umx4Quc3BZywaPI.html
704719240	20161107	201611	2016	2016.8411											ISR	ISRAEL	ISR								1	042	042	04	1	1.9	1	1	1	3.98406374501992	0								1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20171107180000	https://www.clevelandjewishnews.com/news/world_news/limos-tours-led-by-the-prime-minister-millionth-visitor-to/article_26c21161-ec87-554c-9755-9cc95230e196.html
704719241	20161107	201611	2016	2016.8411	AUS	AUSTRALIAN	AUS								USAGOV	BARACK OBAMA	USA					GOV			0	050	050	05	1	3.5	4	1	4	-7.55395683453237	1	Nauru	NR	NR		-0.533333	166.916667	NR	1	Nauru	NR	NR		-0.533333	166.916667	NR	1	Nauru	NR	NR		-0.533333	166.916667	NR	20171107180000	http://www.reuters.com/article/us-australia-asylum-factbox/factbox-why-does-australia-detain-asylum-seekers-in-offshore-camps-idUSKBN1D72FJ
704719242	20161107	201611	2016	2016.8411	AUSGOV	AUSTRALIAN	AUS					GOV			USAGOV	BARACK OBAMA	USA					GOV			0	050	050	05	1	3.5	6	1	6	-7.55395683453237	1	Nauru	NR	NR		-0.533333	166.916667	NR	1	Nauru	NR	NR		-0.533333	166.916667	NR	1	Nauru	NR	NR		-0.533333	166.916667	NR	20171107180000	http://www.reuters.com/article/us-australia-asylum-factbox/factbox-why-does-australia-detain-asylum-seekers-in-offshore-camps-idUSKBN1D72FJ
704719243	20161107	201611	2016	2016.8411	CHN	CHINA	CHN																		1	036	036	03	1	4.0	10	1	10	-2.87206266318538	4	Taikang, Heilongjiang, China	CH	CH08	13091	46.8333	124.417	-1927635	0								4	Taikang, Heilongjiang, China	CH	CH08	13091	46.8333	124.417	-1927635	20171107180000	https://www.fiercebiotech.com/biotech/china-s-eoc-raises-32m-to-build-crop-harvested-cancer-drugs
704719244	20161107	201611	2016	2016.8411	COP	POLICE						COP			CRM	GANG						CRM			0	084	084	08	2	7.0	4	1	4	-2.35849056603774	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	20171107180000	http://www.hindustantimes.com/noida/gone-in-60-seconds-how-this-noida-gang-stole-vehicles-before-being-busted/story-QjJlcp5Umx4Quc3BZywaPI.html
704719245	20161107	201611	2016	2016.8411	COP	POLICE						COP			CRM	GANG						CRM			0	084	084	08	2	7.0	1	1	1	-2.35849056603774	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	20171107180000	http://www.hindustantimes.com/noida/gone-in-60-seconds-how-this-noida-gang-stole-vehicles-before-being-busted/story-QjJlcp5Umx4Quc3BZywaPI.html
704719246	20161107	201611	2016	2016.8411	EGY	EGYPT	EGY								EGYGOV	EGYPT	EGY					GOV			0	110	110	11	3	-2.0	3	1	3	-4.31034482758621	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20171107180000	http://www.african-bulletin.com/9718-egypt-al-sisi-pledges-faithfulness-to-constitution-ruling-out-third-term.html
704719247	20161107	201611	2016	2016.8411	GBR	UNITED KINGDOM	GBR								IRN	TEHRAN	IRN								1	173	173	17	4	-5.0	1	1	1	-5.45454545454545	1	United Kingdom	UK	UK		54	-4	UK	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United Kingdom	UK	UK		54	-4	UK	20171107180000	https://www.digitallook.com/news/political-news/boris-johnson-under-pressure-as-jailed-british-woman-requests-meeting--2958836.html
704719248	20161107	201611	2016	2016.8411	GBR	UNITED KINGDOM	GBR								IRN	TEHRAN	IRN								1	173	173	17	4	-5.0	2	1	2	-5.45454545454545	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20171107180000	https://www.digitallook.com/news/political-news/boris-johnson-under-pressure-as-jailed-british-woman-requests-meeting--2958836.html
