705252780	20161109	201611	2016	2016.8466											DEU	GERMANY	DEU								1	061	061	06	2	6.4	10	1	10	3.40557275541795	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20171109071500	http://www.mywebtimes.com/news/local/volunteers-needed-to-stain-chris-kringle-market-huts-friday/article_461b9cf9-763f-51cd-84ae-5ce0f4fbd357.html
705252781	20161109	201611	2016	2016.8466											HLH	NURSE						HLH			0	051	051	05	1	3.4	3	1	3	-1.34739308728763	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20171109071500	https://www.nursingtimes.net/news/workforce/analysis-urgent-need-for-action-on-staffing-perfect-storm/7021951.article?blocktitle=News-analysis&contentID=21724
705252782	20161109	201611	2016	2016.8466	CHN	CHINA	CHN																		0	061	061	06	2	6.4	10	1	10	0	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20171109071500	http://kdhnews.com/business/china-us-sign-more-business-deals-during-trump-visit/article_a843a152-e63a-56ab-9d30-7f510ce25a19.html
705252783	20161109	201611	2016	2016.8466	EDU	COLLEGE						EDU			GOVEDU	EDUCATION OFFICIAL						GOV	EDU		1	071	071	07	2	7.4	10	1	10	-2.28802153432032	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20171109071500	http://www.paducahsun.com/news/kentucky/pension-crisis-could-bite-higher-education/article_a3d6bff7-f446-5696-9ac6-5dd4e2a7f2bb.html
705252784	20161109	201611	2016	2016.8466	JUD	ATTORNEY						JUD			USA	NEW MEXICO	USA								0	050	050	05	1	3.5	6	1	6	-3.74639769452449	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20171109071500	http://www.thenewstribune.com/news/politics-government/national-politics/article183487026.html
705252785	20161109	201611	2016	2016.8466	USA	UNITED STATES	USA																		0	013	013	01	1	0.4	4	1	4	1.53664302600473	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	0								3	Hughes County, South Dakota, United States	US	USSD		44.4166	-99.9837	1265774	20171109071500	http://www.capjournal.com/news/new--h-regional-advisor-checks-in-with-stanley-hughes/article_21f0d3ae-c517-11e7-bf6d-2fd6c78a3a90.html
705252786	20161109	201611	2016	2016.8466	USA	OHIO	USA																		1	051	051	05	1	3.4	2	1	2	0.98360655737705	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20171109071500	http://www.reflector.com/National-News/2017/11/09/John-Glenn-s-Ohio-birthplace-to-get-historic-marker.html
705252787	20161109	201611	2016	2016.8466	USA	UNITED STATES	USA								PTY	POLITICIAN									1	120	120	12	3	-4.0	4	1	4	3.40425531914894	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20171109071500	http://wjla.com/news/local/members-of-congress-compete-to-craft-the-best-beer
705252788	20161109	201611	2016	2016.8466	USA	UNITED STATES	USA								RUS	RUSSIAN	RUS								0	013	013	01	1	0.4	4	1	4	-2.72904483430799	2	Texas, United States	US	USTX		31.106	-97.6475	TX	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20171109071500	http://www.kxxv.com/story/36795962/possible-middle-man-between-trump-campaign-and-russia-vanishes
705252789	20161109	201611	2016	2016.8466	USA	UNITED STATES	USA								RUS	RUSSIA	RUS								1	036	036	03	1	4.0	2	1	2	-2.72904483430799	2	Texas, United States	US	USTX		31.106	-97.6475	TX	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20171109071500	http://www.kxxv.com/story/36795962/possible-middle-man-between-trump-campaign-and-russia-vanishes
705252790	20161109	201611	2016	2016.8466	USA	UNITED STATES	USA								RUS	RUSSIA	RUS								1	036	036	03	1	4.0	2	1	2	-2.72904483430799	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20171109071500	http://www.kxxv.com/story/36795962/possible-middle-man-between-trump-campaign-and-russia-vanishes
705252791	20161109	201611	2016	2016.8466	VNM	VIETNAM	VNM																		1	154	154	15	4	-7.2	2	1	2	3.50194552529183	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20171109071500	http://www.mywebtimes.com/news/local/sunday-shopping-expo-to-support-vets/article_ec16af3f-def5-5a69-bc6e-03a1b95eaa96.html
705252792	20171010	201710	2017	2017.7671	JUD	JUDGE						JUD													1	120	120	12	3	-4.0	5	1	5	-6.53594771241831	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20171109071500	http://www.thenorthernecho.co.uk/news/15648960.Church_fraud_trial_postponed_as_accused_accountant_remains_at_large/
705252793	20171010	201710	2017	2017.7671	MYS	SELANGOR	MYS								bug	BUGIS			bug						1	010	010	01	1	0.0	10	1	10	-3.21100917431193	0								0								0								20171109071500	http://www.freemalaysiatoday.com/category/nation/2017/11/09/bn-reps-hand-over-memo-demanding-action-against-mahathir/
705252794	20171010	201710	2017	2017.7671	MYS	SELANGOR	MYS								bug	BUGIS			bug						1	051	051	05	1	3.4	10	1	10	-3.21100917431193	0								0								0								20171109071500	http://www.freemalaysiatoday.com/category/nation/2017/11/09/bn-reps-hand-over-memo-demanding-action-against-mahathir/
705252795	20171010	201710	2017	2017.7671	PRKGOV	NORTH KOREA	PRK					GOV			PRK	PYONGYANG	PRK								0	040	040	04	1	1.0	1	1	1	-0.83612040133779	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20171109071500	http://www.reflector.com/National-Business/2017/11/09/Trade-issues-North-Korea-in-focus-at-Asia-Pacific-summit.html
705252796	20171102	201711	2017	2017.8274	IGOSEAASN	ASSOCIATION OF SOUTHEAST ASIAN NATIONS	SEA	ASN				IGO			PHL	PHILIPPINE	PHL								0	040	040	04	1	1.0	1	1	1	-1.75746924428822	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	20171109071500	http://www.philstar.com:8080/headlines/2017/11/09/1757233/palace-us-house-panel-we-adhere-rule-law-protect-human-rights
705252797	20171102	201711	2017	2017.8274	IGOSEAASN	ASSOCIATION OF SOUTHEAST ASIAN NATIONS	SEA	ASN				IGO			PHL	MANILA	PHL								0	040	040	04	1	1.0	6	1	6	-1.75746924428822	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20171109071500	http://www.philstar.com:8080/headlines/2017/11/09/1757233/palace-us-house-panel-we-adhere-rule-law-protect-human-rights
705252798	20171102	201711	2017	2017.8274	IGOSEAASN	ASSOCIATION OF SOUTHEAST ASIAN NATIONS	SEA	ASN				IGO			PHL	PHILIPPINE	PHL								0	040	040	04	1	1.0	1	1	1	-1.75746924428822	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20171109071500	http://www.philstar.com:8080/headlines/2017/11/09/1757233/palace-us-house-panel-we-adhere-rule-law-protect-human-rights
705252799	20171102	201711	2017	2017.8274	LEG	HOUSE OF REPRESENTATIVES						LEG			GOV	PRESIDENT						GOV			1	084	084	08	2	7.0	4	1	4	0	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20171109071500	https://www.reuters.com/article/us-usa-tax-senate/senate-will-not-release-tax-bill-on-thursday-axios-idUSKBN1D82GS
705252800	20171102	201711	2017	2017.8274	LEG	HOUSE OF REPRESENTATIVES						LEG			USAGOV	UNITED STATES	USA					GOV			1	084	084	08	2	7.0	1	1	1	0	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20171109071500	https://www.reuters.com/article/us-usa-tax-senate/senate-will-not-release-tax-bill-on-thursday-axios-idUSKBN1D82GS
