702999001	20161101	201611	2016	2016.8247											GBR	LONDON	GBR								1	100	100	10	3	-5.0	10	1	10	0.65851364063969	0								1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	20171101160000	https://www.wsj.com/articles/what-you-need-to-know-for-winter-holiday-travel-1509550592
702999002	20161101	201611	2016	2016.8247											USA	FRESNO	USA								1	046	046	04	1	7.0	3	1	3	-1.05263157894737	0								3	Fresno, California, United States	US	USCA	CA019	36.7477	-119.772	277606	3	Fresno, California, United States	US	USCA	CA019	36.7477	-119.772	277606	20171101160000	http://www.westernfarmpress.com/tree-nuts/csu-fresno-tackles-chill-hour-accumulation-alternate-bearing-pistachio
702999003	20161101	201611	2016	2016.8247	CHL	CHILE	CHL								BUS	INDUSTRY						BUS			1	010	010	01	1	0.0	1	1	1	3.2448377581121	4	Yutai, Sichuan, China	CH	CH32	13003	31.538	106.268	10341640	1	United States	US	US		39.828175	-98.5795	US	4	Yutai, Sichuan, China	CH	CH32	13003	31.538	106.268	10341640	20171101160000	https://www.undercurrentnews.com/2017/11/01/chilean-mussel-production-set-to-rocket-past-300000t-in-2017/
702999004	20161101	201611	2016	2016.8247	CHL	CHILE	CHL								BUS	INDUSTRY						BUS			1	010	010	01	1	0.0	2	1	2	3.2448377581121	1	Chile	CI	CI		-30	-71	CI	1	Chile	CI	CI		-30	-71	CI	1	Chile	CI	CI		-30	-71	CI	20171101160000	https://www.undercurrentnews.com/2017/11/01/chilean-mussel-production-set-to-rocket-past-300000t-in-2017/
702999005	20161101	201611	2016	2016.8247	CHL	CHILE	CHL								BUS	INDUSTRY						BUS			1	010	010	01	1	0.0	1	1	1	3.2448377581121	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20171101160000	https://www.undercurrentnews.com/2017/11/01/chilean-mussel-production-set-to-rocket-past-300000t-in-2017/
702999006	20161101	201611	2016	2016.8247	CUB	CUBAN	CUB								USA	UNITED STATES	USA								0	010	010	01	1	0.0	5	1	5	-2.99921073401737	1	Cuba	CU	CU		22	-79.5	CU	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20171101160000	https://usun.state.gov/remarks/8064
702999007	20161101	201611	2016	2016.8247	RUS	RUSSIA	RUS								ARE	DUBAI	ARE								1	042	042	04	1	1.9	1	1	1	-3.95480225988701	1	Russia	RS	RS		60	100	RS	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20171101160000	http://bipartisanreport.com/2017/11/01/just-in-manafort-busted-with-forged-customs-documents-poses-huge-flight-risk/
702999008	20161101	201611	2016	2016.8247	USA	FRESNO	USA																		1	046	046	04	1	7.0	4	1	4	-1.05263157894737	3	Fresno, California, United States	US	USCA	CA019	36.7477	-119.772	277606	0								3	Fresno, California, United States	US	USCA	CA019	36.7477	-119.772	277606	20171101160000	http://www.westernfarmpress.com/tree-nuts/csu-fresno-tackles-chill-hour-accumulation-alternate-bearing-pistachio
702999009	20161101	201611	2016	2016.8247	UZB	UZBEK	UZB								UZBGOV	SHAVKAT MIRZIYOYEV	UZB					GOV			1	018	018	01	1	3.4	2	1	2	-6.53846153846154	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20171101160000	https://www.cbsnews.com/news/new-york-attack-suspect-sayfullo-habibullaevic-saipov-links-uzbekistan/
702999010	20161101	201611	2016	2016.8247	UZBGOV	UZBEK	UZB					GOV			UZB	UZBEKISTAN	UZB								1	018	018	01	1	3.4	6	1	6	-6.53846153846154	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Afghanistan	AF	AF		33	66	AF	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20171101160000	https://www.cbsnews.com/news/new-york-attack-suspect-sayfullo-habibullaevic-saipov-links-uzbekistan/
702999011	20171002	201710	2017	2017.7452	CVL	COMMUNITY						CVL			USA	MINNEAPOLIS	USA								1	057	057	05	1	8.0	10	1	10	1.23893805309735	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	20171101160000	http://midwestenergynews.com/digests/duke-energy-plans-5-megawatt-microgrid-project-at-indiana-national-guard-base/
702999012	20171002	201710	2017	2017.7452	GBR	UNITED KINGDOM	GBR																		1	012	012	01	1	-0.4	4	1	4	-9.30656934306573	4	Mattishall, Norfolk, United Kingdom	UK	UKI9	40122	52.65	1.03333	-2602730	0								1	Gambia	GA	GA		13.5	-15.5	GA	20171101160000	http://www.eveningnews24.co.uk:80/news/health/mattishall-charity-founder-janet-clark-warns-women-about-postmenopausal-womb-cancer-risk-1-5260648
702999013	20171002	201710	2017	2017.7452	GBR	UNITED KINGDOM	GBR								HLH	DOCTOR						HLH			1	013	013	01	1	0.4	4	1	4	-9.30656934306573	4	Mattishall, Norfolk, United Kingdom	UK	UKI9	40122	52.65	1.03333	-2602730	4	Mattishall, Norfolk, United Kingdom	UK	UKI9	40122	52.65	1.03333	-2602730	4	Mattishall, Norfolk, United Kingdom	UK	UKI9	40122	52.65	1.03333	-2602730	20171101160000	http://www.eveningnews24.co.uk:80/news/health/mattishall-charity-founder-janet-clark-warns-women-about-postmenopausal-womb-cancer-risk-1-5260648
702999014	20171002	201710	2017	2017.7452	GMB	GAMBIAN	GMB																		1	012	012	01	1	-0.4	3	1	3	-9.30656934306573	1	Gambia	GA	GA		13.5	-15.5	GA	0								1	Gambia	GA	GA		13.5	-15.5	GA	20171101160000	http://www.eveningnews24.co.uk:80/news/health/mattishall-charity-founder-janet-clark-warns-women-about-postmenopausal-womb-cancer-risk-1-5260648
702999015	20171002	201710	2017	2017.7452	GMB	GAMBIAN	GMB								HLH	DOCTOR						HLH			1	013	013	01	1	0.4	3	1	3	-9.30656934306573	4	Mattishall, Norfolk, United Kingdom	UK	UKI9	40122	52.65	1.03333	-2602730	4	Mattishall, Norfolk, United Kingdom	UK	UKI9	40122	52.65	1.03333	-2602730	4	Mattishall, Norfolk, United Kingdom	UK	UKI9	40122	52.65	1.03333	-2602730	20171101160000	http://www.eveningnews24.co.uk:80/news/health/mattishall-charity-founder-janet-clark-warns-women-about-postmenopausal-womb-cancer-risk-1-5260648
702999016	20171002	201710	2017	2017.7452	IRNGOV	IRAN	IRN					GOV													1	120	120	12	3	-4.0	2	1	2	-11.7391304347826	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20171101160000	https://www.middleeastmonitor.com/20171101-russia-condemns-us-for-unilateral-sanctions-against-iran/
702999017	20171002	201710	2017	2017.7452	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	2.81862745098039	3	Des Moines, Iowa, United States	US	USIA	IA153	41.6005	-93.6091	465961	0								2	California, United States	US	USCA		36.17	-119.746	CA	20171101160000	http://www.desmoinesregister.com/story/entertainment/music/2017/11/01/des-moines-radio-host-enlisted-for-metallica-special/819331001/
702999018	20171002	201710	2017	2017.7452	USA	UNITED STATES	USA																		1	084	084	08	2	7.0	1	1	1	-1.28617363344052	3	Caddo Parish, Louisiana, United States	US	USLA	LA017	32.6335	-93.9002	558458	0								3	Red River, Louisiana, United States	US	USLA		31.0193	-91.7479	558728	20171101160000	https://www.ktbs.com/news/inmates-across-louisiana-set-to-be-released-wednesday/article_e5f075f2-beff-11e7-840b-a3e973946ca1.html
702999019	20171002	201710	2017	2017.7452	USA	UNITED STATES	USA																		1	084	084	08	2	7.0	1	1	1	-1.28617363344052	3	Red River, Louisiana, United States	US	USLA	LA125	31.0193	-91.7479	558728	0								3	Red River, Louisiana, United States	US	USLA		31.0193	-91.7479	558728	20171101160000	https://www.ktbs.com/news/inmates-across-louisiana-set-to-be-released-wednesday/article_e5f075f2-beff-11e7-840b-a3e973946ca1.html
702999020	20171002	201710	2017	2017.7452	USA	MINNEAPOLIS	USA								CVL	COMMUNITY						CVL			1	057	057	05	1	8.0	10	1	10	1.23893805309735	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20171101160000	http://midwestenergynews.com/digests/duke-energy-plans-5-megawatt-microgrid-project-at-indiana-national-guard-base/
702999021	20171002	201710	2017	2017.7452	USA	UNITED STATES	USA								USABUS	UNITED STATES	USA					BUS			0	112	112	11	3	-2.0	2	1	2	-4.41176470588235	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20171101160000	http://www.jpost.com/Israel-News/Culture/Hollywood-director-Brett-Ratner-accused-of-assault-harassment-512050
702999022	20171002	201710	2017	2017.7452	USA	UNITED STATES	USA								USABUS	UNITED STATES	USA					BUS			0	180	180	18	4	-9.0	2	1	2	-4.41176470588235	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20171101160000	http://www.jpost.com/Israel-News/Culture/Hollywood-director-Brett-Ratner-accused-of-assault-harassment-512050
702999023	20171025	201710	2017	2017.8082											BUS	BUSINESS						BUS			1	046	046	04	1	7.0	5	1	5	-5.01474926253688	0								1	British Virgin Islands	VI	VI		18.3482891	-64.9834807	VI	1	British Virgin Islands	VI	VI		18.3482891	-64.9834807	VI	20171101160000	http://bvinews.com/new/premier-playing-politics-bvi-not-back-on-feet/
702999024	20171025	201710	2017	2017.8082											COP	POLICE						COP			0	173	173	17	4	-5.0	2	1	2	-6.62650602409638	0								4	Woden, Australian Capital Territory, Australia	AS	AS01	4940	-35.3833	149.167	-1610262	4	Woden, Australian Capital Territory, Australia	AS	AS01	4940	-35.3833	149.167	-1610262	20171101160000	http://shanghaiist.com/2017/11/01/chinese-students-canberra-attack.php
702999025	20171025	201710	2017	2017.8082											GOV	PRESIDENT						GOV			0	112	112	11	3	-2.0	2	1	2	-3.05635148042025	0								3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20171101160000	http://www.emporiagazette.com/opinion/editorials/article_472f45d9-25e2-5f78-afde-44ff9f00d54d.html
702999026	20171025	201710	2017	2017.8082											IGOSEAASNGOVMIL	ASEAN	SEA	ASN				IGO	GOV	MIL	1	040	040	04	1	1.0	6	1	6	1.00143061516452	0								4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20171101160000	https://thediplomat.com/2017/11/whats-next-for-japan-vietnam-defense-ties/
702999027	20171025	201710	2017	2017.8082											IGOSEAASNGOVMIL	ASEAN	SEA	ASN				IGO	GOV	MIL	1	040	040	04	1	1.0	4	1	4	1.00143061516452	0								1	Philippines	RP	RP		13	122	RP	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20171101160000	https://thediplomat.com/2017/11/whats-next-for-japan-vietnam-defense-ties/
702999028	20171025	201710	2017	2017.8082	AUS	AUSTRALIA	AUS																		1	010	010	01	1	0.0	5	1	5	-1.67400881057269	4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	0								4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	20171101160000	https://www.nytimes.com/2017/11/01/opinion/australia-climate-change.html
702999029	20171025	201710	2017	2017.8082	BEL	BELGIUM	BEL								ESP	SPAIN	ESP								1	043	043	04	1	2.8	3	1	3	-3.09859154929578	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20171101160000	http://www.presstv.com/Detail/2017/11/01/540634/Spain-Puigdemont-prosecution
702999030	20171025	201710	2017	2017.8082	BEL	BELGIUM	BEL								ESP	SPAIN	ESP								1	043	043	04	1	2.8	2	1	2	-3.09859154929578	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20171101160000	http://www.presstv.com/Detail/2017/11/01/540634/Spain-Puigdemont-prosecution
702999031	20171025	201710	2017	2017.8082	BUS	BUSINESS						BUS													1	046	046	04	1	7.0	5	1	5	-5.01474926253688	1	British Virgin Islands	VI	VI		18.3482891	-64.9834807	VI	0								1	British Virgin Islands	VI	VI		18.3482891	-64.9834807	VI	20171101160000	http://bvinews.com/new/premier-playing-politics-bvi-not-back-on-feet/
702999032	20171025	201710	2017	2017.8082	COP	POLICE						COP			AUS	AUSTRALIA	AUS								0	173	173	17	4	-5.0	1	1	1	-6.62650602409638	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Woden, Australian Capital Territory, Australia	AS	AS01	4940	-35.3833	149.167	-1610262	4	Woden, Australian Capital Territory, Australia	AS	AS01	4940	-35.3833	149.167	-1610262	20171101160000	http://shanghaiist.com/2017/11/01/chinese-students-canberra-attack.php
702999033	20171025	201710	2017	2017.8082	COP	POLICE						COP			AUS	AUSTRALIA	AUS								0	173	173	17	4	-5.0	5	1	5	-6.62650602409638	4	Woden, Australian Capital Territory, Australia	AS	AS01	4940	-35.3833	149.167	-1610262	4	Woden, Australian Capital Territory, Australia	AS	AS01	4940	-35.3833	149.167	-1610262	4	Woden, Australian Capital Territory, Australia	AS	AS01	4940	-35.3833	149.167	-1610262	20171101160000	http://shanghaiist.com/2017/11/01/chinese-students-canberra-attack.php
702999034	20171025	201710	2017	2017.8082	COP	POLICE						COP			CRM	CRIMINAL						CRM			0	010	010	01	1	0.0	2	1	1	-3.63937138130686	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20171101160000	http://news.xinhuanet.com/english/2017-11/01/c_136721095.htm
702999035	20171025	201710	2017	2017.8082	ESP	SPAIN	ESP								BEL	BELGIUM	BEL								1	042	042	04	1	1.9	3	1	3	-3.09859154929578	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20171101160000	http://www.presstv.com/Detail/2017/11/01/540634/Spain-Puigdemont-prosecution
