704059330	20161105	201611	2016	2016.8356	CAN	TORONTO	CAN								CVL	IMMIGRANT						CVL			1	051	051	05	1	3.4	10	1	5	1.06221547799697	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20171105113000	http://www.cbc.ca/news/canada/toronto/toronto-immigration-1.4383867
704059331	20161105	201611	2016	2016.8356	USA	NEW JERSEY	USA								GOV	PRESIDENT						GOV			1	110	110	11	3	-2.0	6	1	6	0.48959608323133	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20171105113000	http://www.messenger-inquirer.com/features/perspective/virginia-new-jersey-governor-s-races-shaped-by-age-of/article_10a97da7-e015-517c-a785-256c84cabe5c.html
704059332	20161105	201611	2016	2016.8356	USA	NEW JERSEY	USA								GOV	PRESIDENT						GOV			1	110	110	11	3	-2.0	2	1	2	0.48959608323133	1	Jersey	JE	JE		49.216667	-2.116667	JE	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	1	Jersey	JE	JE		49.216667	-2.116667	JE	20171105113000	http://www.messenger-inquirer.com/features/perspective/virginia-new-jersey-governor-s-races-shaped-by-age-of/article_10a97da7-e015-517c-a785-256c84cabe5c.html
704059333	20161105	201611	2016	2016.8356	USA	NEW JERSEY	USA								USAGOV	UNITED STATES	USA					GOV			1	110	110	11	3	-2.0	2	1	2	0.48959608323133	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Germany	GM	GM		51.5	10.5	GM	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20171105113000	http://www.messenger-inquirer.com/features/perspective/virginia-new-jersey-governor-s-races-shaped-by-age-of/article_10a97da7-e015-517c-a785-256c84cabe5c.html
704059334	20171006	201710	2017	2017.7562	BGDREF	BANGLADESH	BGD					REF			HLH	HOSPITAL						HLH			0	043	043	04	1	2.8	2	1	2	-2.43362831858407	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20171105113000	https://www.nst.com.my/news/nation/2017/11/299424/update-najib-fed-govts-duty-render-aid-times-disaster-even-opposition
704059335	20171006	201710	2017	2017.7562	CHN	CHINA	CHN								GOV	KING						GOV			0	173	173	17	4	-5.0	10	1	10	0.63191153238546	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20171105113000	https://uk.pokernews.com/news/2017/11/the-muck-chris-ferguson-success-tom-dwan-engaged-29041.htm
704059336	20171006	201710	2017	2017.7562	HLH	HOSPITAL						HLH			BGDREF	BANGLADESH	BGD					REF			0	042	042	04	1	1.9	2	1	2	-2.43362831858407	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20171105113000	https://www.nst.com.my/news/nation/2017/11/299424/update-najib-fed-govts-duty-render-aid-times-disaster-even-opposition
704059337	20171006	201710	2017	2017.7562	HLH	HOSPITAL						HLH			REF	REFUGEE						REF			0	042	042	04	1	1.9	8	1	8	-2.43362831858407	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20171105113000	https://www.nst.com.my/news/nation/2017/11/299424/update-najib-fed-govts-duty-render-aid-times-disaster-even-opposition
704059338	20171006	201710	2017	2017.7562	REF	REFUGEE						REF			HLH	HOSPITAL						HLH			0	043	043	04	1	2.8	8	1	8	-2.43362831858407	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20171105113000	https://www.nst.com.my/news/nation/2017/11/299424/update-najib-fed-govts-duty-render-aid-times-disaster-even-opposition
704059339	20171006	201710	2017	2017.7562	SAU	SAUDI ARABIA	SAU								ITA	ITALIAN	ITA								0	013	013	01	1	0.4	2	1	2	-5.81039755351683	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20171105113000	http://www.presstv.com/Detail/2017/11/05/541079/Saad-Hariri-Saudi-Arabia-Yemen-Iran
