702881515	20071104	200711	2007	2007.8329	MOS	ISLAMIC				MOS															0	173	173	17	4	-5.0	3	1	3	-8.70610870610874	3	World Trade Center, California, United States	US	USCA	CA037	34.0542	-118.254	1744912	0								3	World Trade Center, California, United States	US	USCA		34.0542	-118.254	1744912	20171101080000	http://www.vdare.com/articles/the-other-wall-michelle-malkins-senate-testimony
702881516	20071104	200711	2007	2007.8329	MOS	ISLAMIC				MOS															0	173	173	17	4	-5.0	1	1	1	-8.70610870610874	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20171101080000	http://www.vdare.com/articles/the-other-wall-michelle-malkins-senate-testimony
702881517	20071104	200711	2007	2007.8329	MOS	ISLAMIC				MOS															0	173	173	17	4	-5.0	6	1	6	-8.70610870610874	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20171101080000	http://www.vdare.com/articles/the-other-wall-michelle-malkins-senate-testimony
702881518	20161101	201611	2016	2016.8247	BUS	BUSINESS						BUS			IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		1	192	192	19	4	-9.5	5	1	5	1.84466019417476	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20171101080000	http://www.smetimes.in/smetimes/news/top-stories/2017/Nov/01/india-jumps-30-ranks-to-100th-in-world-bank-s-ease-of-doing.html
702881519	20161101	201611	2016	2016.8247	CUB	HAVANA	CUB								CYP	CYPRUS	CYP								0	042	042	04	1	1.9	1	1	1	-2.21914008321776	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20171101080000	http://www.businessinsider.sg/prosecutors-say-manafort-and-gates-received-millions-from-russian-oligarchs-2017-10/
702881520	20161101	201611	2016	2016.8247	CYP	CYPRUS	CYP								RUS	RUSSIA	RUS								0	043	043	04	1	2.8	2	1	2	-2.21914008321776	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20171101080000	http://www.businessinsider.sg/prosecutors-say-manafort-and-gates-received-millions-from-russian-oligarchs-2017-10/
702881521	20161101	201611	2016	2016.8247	EDU	PROFESSOR						EDU													1	190	190	19	4	-10.0	6	2	6	0	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20171101080000	http://www.watoday.com.au/technology/sci-tech/science-offers-alternatives-to-advance-of-comedians-and-clowns-brian-cox-20171101-gzcico.html
702881522	20161101	201611	2016	2016.8247	EDU	PROFESSOR						EDU			GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	2	2	2	0	1	United Kingdom	UK	UK		54	-4	UK	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	1	United Kingdom	UK	UK		54	-4	UK	20171101080000	http://www.watoday.com.au/technology/sci-tech/science-offers-alternatives-to-advance-of-comedians-and-clowns-brian-cox-20171101-gzcico.html
702881523	20161101	201611	2016	2016.8247	GBR	UNITED KINGDOM	GBR								GBREDU	UNITED KINGDOM	GBR					EDU			1	190	190	19	4	-10.0	2	2	2	0	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20171101080000	http://www.watoday.com.au/technology/sci-tech/science-offers-alternatives-to-advance-of-comedians-and-clowns-brian-cox-20171101-gzcico.html
702881524	20161101	201611	2016	2016.8247	GBREDU	UNITED KINGDOM	GBR					EDU			GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	2	2	2	0	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20171101080000	http://www.watoday.com.au/technology/sci-tech/science-offers-alternatives-to-advance-of-comedians-and-clowns-brian-cox-20171101-gzcico.html
702881525	20161101	201611	2016	2016.8247	GOV	EMBASSY						GOV			RUS	RUSSIA	RUS								1	010	010	01	1	0.0	16	1	16	-3.36700336700337	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20171101080000	http://praguemonitor.com/2017/11/01/hn-prague-district-russian-embassy-argue-about-marshal-konev
702881526	20161101	201611	2016	2016.8247	GOV	EMBASSY						GOV			RUS	RUSSIA	RUS								1	010	010	01	1	0.0	4	1	4	-3.36700336700337	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20171101080000	http://praguemonitor.com/2017/11/01/hn-prague-district-russian-embassy-argue-about-marshal-konev
702881527	20161101	201611	2016	2016.8247	GOV	EMBASSY						GOV			RUS	RUSSIA	RUS								1	051	051	05	1	3.4	8	1	8	-3.36700336700337	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20171101080000	http://praguemonitor.com/2017/11/01/hn-prague-district-russian-embassy-argue-about-marshal-konev
702881528	20161101	201611	2016	2016.8247	GOV	EMBASSY						GOV			RUS	RUSSIA	RUS								1	051	051	05	1	3.4	8	1	8	-3.36700336700337	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20171101080000	http://praguemonitor.com/2017/11/01/hn-prague-district-russian-embassy-argue-about-marshal-konev
