705803511	20161110	201611	2016	2016.8493											USA	UNITED STATES	USA								1	100	100	10	3	-5.0	4	1	4	-0.66037735849057	0								3	Gulf Intracoastal Waterway, Louisiana, United States	US	USLA		30.1777	-91.319	1629293	3	Gulf Intracoastal Waterway, Louisiana, United States	US	USLA		30.1777	-91.319	1629293	20171110210000	http://www.waterwaysjournal.net/Magazine/ThisWeeksTopNews/HarveyCanalLockSetToReopenDecember4AfterTwo-MonthClosure.aspx
705803512	20161110	201611	2016	2016.8493	BUS	BUSINESS						BUS			PHL	DAVAO	PHL								1	036	036	03	1	4.0	8	1	8	0.874125874125876	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	20171110210000	http://www.sunstar.com.ph/davao/business/2017/11/11/skynora-brings-premium-office-spaces-here-574192
705803513	20161110	201611	2016	2016.8493	CHN	CHINA	CHN								EDU	ACADEMICS						EDU			0	036	036	03	1	4.0	4	1	4	-0.35398230088496	4	Peking, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20171110210000	http://www.peoplesworld.org/article/there-is-a-marxist-specter-haunting-the-corporate-media/
705803514	20161110	201611	2016	2016.8493	CHN	CHINA	CHN								EDU	ACADEMICS						EDU			0	042	042	04	1	1.9	4	1	4	-0.35398230088496	4	Peking, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20171110210000	http://www.peoplesworld.org/article/there-is-a-marxist-specter-haunting-the-corporate-media/
705803515	20161110	201611	2016	2016.8493	CHNEDU	BEIJING	CHN					EDU			EDU	ACADEMICS						EDU			0	036	036	03	1	4.0	6	1	6	-0.35398230088496	4	Peking, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20171110210000	http://www.peoplesworld.org/article/there-is-a-marxist-specter-haunting-the-corporate-media/
705803516	20161110	201611	2016	2016.8493	CHNEDU	BEIJING	CHN					EDU			EDU	ACADEMICS						EDU			0	042	042	04	1	1.9	6	1	6	-0.35398230088496	4	Peking, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20171110210000	http://www.peoplesworld.org/article/there-is-a-marxist-specter-haunting-the-corporate-media/
705803517	20161110	201611	2016	2016.8493	EDU	ACADEMICS						EDU			CHN	CHINA	CHN								0	043	043	04	1	2.8	4	1	4	-0.35398230088496	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Peking, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20171110210000	http://www.peoplesworld.org/article/there-is-a-marxist-specter-haunting-the-corporate-media/
705803518	20161110	201611	2016	2016.8493	EDU	ACADEMICS						EDU			CHNEDU	BEIJING	CHN					EDU			0	043	043	04	1	2.8	6	1	6	-0.35398230088496	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Peking, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20171110210000	http://www.peoplesworld.org/article/there-is-a-marxist-specter-haunting-the-corporate-media/
705803519	20161110	201611	2016	2016.8493	JPN	JAPAN	JPN								USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	0.81135902636917	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20171110210000	https://www.cnbc.com/2017/11/10/uber-backer-jason-calacanis-why-ipo-softbank-will-save-your-start-up.html
705803520	20161110	201611	2016	2016.8493	NZL	NEW ZEALAND	NZL																		1	071	071	07	2	7.4	10	1	10	0.78740157480315	4	Manukau, New Zealand (general), New Zealand	NZ	NZ00	22385	-35.2333	173.217	-1513321	0								4	Manukau, New Zealand (general), New Zealand	NZ	NZ00	22385	-35.2333	173.217	-1513321	20171110210000	http://www.cookislandsnews.com/national/local/item/66578-off-to-nz-to-learn-more
