705698256	20171110	201711	2017	2017.8493	USA	NEW YORK	USA								SOM	SOMALIA	SOM								1	051	051	05	1	3.4	2	1	2	-3.7037037037037	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20171110141500	http://somaliupdate.com/articles/11037/Eritrea-Support-for-Al-Shabaab-Unprovable-UN-Experts-Want-Sanctions-Lifted
705698257	20171110	201711	2017	2017.8493	USA	NEW YORK	USA								TURGOV	TURKEY	TUR					GOV			1	046	046	04	1	7.0	1	1	1	-3.11004784688995	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Turkey	TU	TU		39.059012	34.911546	TU	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20171110141500	https://www.reuters.com/article/us-usa-trump-russia/mueller-probing-alleged-flynn-plan-to-deliver-cleric-to-turkey-wsj-idUSKBN1DA1S6
705698258	20171110	201711	2017	2017.8493	USA	NEW YORK	USA								TURGOV	TURKEY	TUR					GOV			1	046	046	04	1	7.0	1	1	1	-3.11004784688995	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Russia	RS	RS		60	100	RS	1	Turkey	TU	TU		39.059012	34.911546	TU	20171110141500	https://www.reuters.com/article/us-usa-trump-russia/mueller-probing-alleged-flynn-plan-to-deliver-cleric-to-turkey-wsj-idUSKBN1DA1S6
705698259	20171110	201711	2017	2017.8493	USA	UNITED STATES	USA								UAF	MILITIA						UAF			1	030	030	03	1	4.0	2	1	2	-1.25786163522013	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20171110141500	http://kdminer.com/news/2017/nov/10/mohave-county-honors-slain-militia-member-oregon-s/
705698260	20171110	201711	2017	2017.8493	USA	CHICAGO	USA								USABUS	UNITED STATES	USA					BUS			1	051	051	05	1	3.4	4	1	4	5.21739130434783	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20171110141500	http://www.businesswire.com/news/home/20171110005007/en/Chicago-Tribune-Names-U.S.-Cellular-Winner-Chicago
705698261	20171110	201711	2017	2017.8493	USA	UNITED STATES	USA								USAELI	UNITED STATES	USA					ELI			0	016	016	01	1	-2.0	3	1	2	-6.4935064935065	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20171110141500	https://www.yahoo.com/news/friday-apos-morning-email-alabama-124420840.html
705698262	20171110	201711	2017	2017.8493	USA	UNITED STATES	USA								USAELI	UNITED STATES	USA					ELI			0	110	110	11	3	-2.0	4	1	4	-1.87806530088869	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20171110141500	http://1037wmgm.com/news/celebrity-trash/a50702309dca782801d38d8e1d3b2c91
705698263	20171110	201711	2017	2017.8493	USA	UNITED STATES	USA								USAELI	UNITED STATES	USA					ELI			1	110	110	11	3	-2.0	1	1	1	-2.10905349794239	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20171110141500	http://1037wmgm.com/news/celebrity-trash/0c2dbdea48a55a95c53d500554d154b1
705698264	20171110	201711	2017	2017.8493	USA	UNITED STATES	USA								USAGOV	THE WHITE HOUSE	USA					GOV			0	042	042	04	1	1.9	2	1	2	-6.27843494085533	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20171110141500	https://www.washingtonpost.com/news/retropolis/wp/2017/11/10/night-of-terror-the-suffragists-who-were-beaten-and-tortured-for-seeking-the-vote/
705698265	20171110	201711	2017	2017.8493	USA	UNITED STATES	USA								USAGOV	THE WHITE HOUSE	USA					GOV			1	046	046	04	1	7.0	1	1	1	-2.70700636942675	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20171110141500	https://www.nbcnews.com/politics/first-read/first-read-s-morning-clips-no-more-mr-nice-guy-n819636
705698266	20171110	201711	2017	2017.8493	USA	UNITED STATES	USA								USAHLH	UNITED STATES	USA					HLH			0	020	020	02	1	3.0	2	1	2	-6.93877551020408	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20171110141500	https://www.scientificamerican.com/article/more-guns-mean-more-violent-crime-mdash-or-less-a-researcher-aims-at-scientific-american/
705698267	20171110	201711	2017	2017.8493	USA	ALABAMA	USA								USAJUD	UNITED STATES	USA					JUD			1	016	016	01	1	-2.0	2	1	2	-6.4935064935065	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20171110141500	https://www.yahoo.com/news/friday-apos-morning-email-alabama-124420840.html
705698268	20171110	201711	2017	2017.8493	USA	MINNESOTA	USA								USALEG	UNITED STATES	USA					LEG			1	112	112	11	3	-2.0	2	2	2	-10.6870229007634	3	Vernon Center, Minnesota, United States	US	USMN	MN013	43.9619	-94.1691	653640	3	Vernon Center, Minnesota, United States	US	USMN		43.9619	-94.1691	653640	3	Vernon Center, Minnesota, United States	US	USMN		43.9619	-94.1691	653640	20171110141500	http://news10.com/ap/another-minnesota-lawmaker-accused-of-sexual-harassment/
705698269	20171110	201711	2017	2017.8493	USA	UNITED STATES	USA								USAMIL	UNITED STATES	USA					MIL			1	020	020	02	1	3.0	1	1	1	-1.58013544018058	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	20171110141500	http://marylandreporter.com/2017/11/10/state-roundup-november-10-2017/
705698270	20171110	201711	2017	2017.8493	USA	UNITED STATES	USA								USAMIL	UNITED STATES	USA					MIL			1	020	020	02	1	3.0	1	1	1	-1.58013544018058	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	3	Montgomery County, Maryland, United States	US	USMD		39.1501	-77.1997	1712500	20171110141500	http://marylandreporter.com/2017/11/10/state-roundup-november-10-2017/
705698271	20171110	201711	2017	2017.8493	USA	MAINE	USA								USAMIL	UNITED STATES	USA					MIL			1	036	036	03	1	4.0	2	1	2	0.80753701211306	3	South Portland, Maine, United States	US	USME	ME005	43.6415	-70.2409	575893	3	South Portland, Maine, United States	US	USME		43.6415	-70.2409	575893	3	South Portland, Maine, United States	US	USME		43.6415	-70.2409	575893	20171110141500	http://www.theforecaster.net/veterans-share-experiences-advice-with-south-portland-students/
705698272	20171110	201711	2017	2017.8493	USA	MISSOURI	USA								USAMIL	UNITED STATES	USA					MIL			1	057	057	05	1	8.0	2	1	2	-1.63934426229508	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20171110141500	http://www.myheraldreview.com/news/elmer-whitey-reese-u-s-army/article_c023f618-c5c7-11e7-8505-9fc1847e81f4.html
705698273	20171110	201711	2017	2017.8493	USA	UNITED STATES	USA								USAPTY	UNITED STATES	USA								0	020	020	02	1	3.0	1	1	1	-1.58013544018058	3	Arundel, Maryland, United States	US	USMD	MD015	39.5659	-75.873	589067	3	Annapolis, Washington, United States	US	USWA	WA035	47.5476	-122.621	1511966	3	Arundel, Maryland, United States	US	USMD	MD015	39.5659	-75.873	589067	20171110141500	http://marylandreporter.com/2017/11/10/state-roundup-november-10-2017/
705698274	20171110	201711	2017	2017.8493	USA	UNITED STATES	USA								USAPTY	UNITED STATES	USA								0	020	020	02	1	3.0	1	1	1	-1.58013544018058	3	Arundel, Maryland, United States	US	USMD	MD015	39.5659	-75.873	589067	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	3	Anne Arundel County, Maryland, United States	US	USMD		39.0001	-76.6164	1710958	20171110141500	http://marylandreporter.com/2017/11/10/state-roundup-november-10-2017/
705698275	20171110	201711	2017	2017.8493	USA	UNITED STATES	USA								USAPTY	UNITED STATES	USA								0	110	110	11	3	-2.0	1	1	1	-1.58013544018058	3	Arundel, Maryland, United States	US	USMD	MD015	39.5659	-75.873	589067	3	Annapolis, Washington, United States	US	USWA	WA035	47.5476	-122.621	1511966	3	Annapolis, Washington, United States	US	USWA	WA035	47.5476	-122.621	1511966	20171110141500	http://marylandreporter.com/2017/11/10/state-roundup-november-10-2017/
705698276	20171110	201711	2017	2017.8493	USA	UNITED STATES	USA								USAPTY	UNITED STATES	USA								0	110	110	11	3	-2.0	1	1	1	-1.58013544018058	3	Arundel, Maryland, United States	US	USMD	MD015	39.5659	-75.873	589067	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	3	Annapolis, Washington, United States	US	USWA	WA035	47.5476	-122.621	1511966	20171110141500	http://marylandreporter.com/2017/11/10/state-roundup-november-10-2017/
705698277	20171110	201711	2017	2017.8493	USA	ALABAMA	USA								USASPY	UNITED STATES	USA					SPY			0	010	010	01	1	0.0	4	1	4	-5.81039755351682	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20171110141500	http://www.foxnews.com/politics/2017/11/10/roy-moore-turmoil-prompts-talk-luther-strange-write-in-campaign-in-senate-race.html
705698278	20171110	201711	2017	2017.8493	USA	THE US	USA								VEN	VENEZUELA	VEN								1	020	020	02	1	3.0	2	1	2	-5.57377049180328	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20171110141500	http://gulfnews.com/news/americas/us-unveils-more-venezuela-sanctions-targets-10-officials-1.2122078
705698279	20171110	201711	2017	2017.8493	USA	THE US	USA								VEN	VENEZUELA	VEN								1	020	020	02	1	3.0	2	1	2	-5.57377049180328	1	Venezuela	VE	VE		8	-66	VE	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20171110141500	http://gulfnews.com/news/americas/us-unveils-more-venezuela-sanctions-targets-10-officials-1.2122078
705698280	20171110	201711	2017	2017.8493	USA	UNITED STATES	USA								VNM	VIETNAM	VNM								1	012	012	01	1	-0.4	1	1	1	-2.30326295585412	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Danang, Ð N?ng, Vietnam, Republic Of	VM	VM78	73992	16.0678	108.221	-3712125	4	Danang, Ð N?ng, Vietnam, Republic Of	VM	VM78	73992	16.0678	108.221	-3712125	20171110141500	https://www.thestar.com/news/world/2017/11/10/trump-sends-america-first-trade-message-in-vietnam-as-tpp-remains-in-doubt.html
705698281	20171110	201711	2017	2017.8493	USA	UNITED STATES	USA								VNM	VIETNAM	VNM								1	012	012	01	1	-0.4	1	1	1	-2.30326295585412	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Danang, Ð N?ng, Vietnam, Republic Of	VM	VM78	73992	16.0678	108.221	-3712125	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20171110141500	https://www.thestar.com/news/world/2017/11/10/trump-sends-america-first-trade-message-in-vietnam-as-tpp-remains-in-doubt.html
705698282	20171110	201711	2017	2017.8493	USA	UNITED STATES	USA								VNM	VIETNAM	VNM								0	042	042	04	1	1.9	2	1	2	-4.15647921760392	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20171110141500	https://aawsat.com/english/home/article/1079591/trump-sticks-tough-talk-north-korea
705698283	20171110	201711	2017	2017.8493	USA	UNITED STATES	USA								VNM	VIETNAM	VNM								0	042	042	04	1	1.9	2	1	2	-1.63934426229508	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20171110141500	http://www.myheraldreview.com/news/elmer-whitey-reese-u-s-army/article_c023f618-c5c7-11e7-8505-9fc1847e81f4.html
705698284	20171110	201711	2017	2017.8493	USA	UNITED STATES	USA								VNM	VIETNAM	VNM								0	042	042	04	1	1.9	2	1	2	-1.63934426229508	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20171110141500	http://www.myheraldreview.com/news/elmer-whitey-reese-u-s-army/article_c023f618-c5c7-11e7-8505-9fc1847e81f4.html
705698285	20171110	201711	2017	2017.8493	USA	UNITED STATES	USA								VNMGOV	VIETNAM	VNM					GOV			1	010	010	01	1	0.0	2	1	2	-2.70700636942675	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20171110141500	https://www.nbcnews.com/politics/first-read/first-read-s-morning-clips-no-more-mr-nice-guy-n819636
705698286	20171110	201711	2017	2017.8493	USABUS	UNITED STATES	USA					BUS													1	017	017	01	1	0.0	1	1	1	5.125	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20171110141500	http://www.televisionpost.com/press-releases/5th-edition-of-vh1-supersonic-brings-in-truckload-of-surprises-for-superfans-introduces-a-live-stage-to-the-festival/
705698287	20171110	201711	2017	2017.8493	USABUS	CHICAGO	USA					BUS			USA	CHICAGO	USA								1	051	051	05	1	3.4	6	1	6	5.21739130434783	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20171110141500	http://www.businesswire.com/news/home/20171110005007/en/Chicago-Tribune-Names-U.S.-Cellular-Winner-Chicago
705698288	20171110	201711	2017	2017.8493	USACOP	UNITED STATES	USA					COP													1	023	023	02	1	3.4	6	1	6	-4.7244094488189	3	Arlington, Texas, United States	US	USTX	TX439	32.7357	-97.1081	1372320	0								3	Arlington, Texas, United States	US	USTX	TX439	32.7357	-97.1081	1372320	20171110141500	http://cw39.com/2017/11/10/arlington-police-seek-help-in-solving-road-rage-murder/
705698289	20171110	201711	2017	2017.8493	USACOP	UNITED STATES	USA					COP													1	111	111	11	3	-2.0	6	1	6	-4.7244094488189	3	Arlington, Texas, United States	US	USTX	TX439	32.7357	-97.1081	1372320	0								3	Arlington, Texas, United States	US	USTX	TX439	32.7357	-97.1081	1372320	20171110141500	http://cw39.com/2017/11/10/arlington-police-seek-help-in-solving-road-rage-murder/
705698290	20171110	201711	2017	2017.8493	USACOP	UNITED STATES	USA					COP													1	190	190	19	4	-10.0	6	1	6	-4.7244094488189	3	Arlington, Texas, United States	US	USTX	TX439	32.7357	-97.1081	1372320	0								3	Arlington, Texas, United States	US	USTX	TX439	32.7357	-97.1081	1372320	20171110141500	http://cw39.com/2017/11/10/arlington-police-seek-help-in-solving-road-rage-murder/
705698291	20171110	201711	2017	2017.8493	USAEDU	MIAMI	USA					EDU			USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	-3.05403288958497	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20171110141500	http://www.theintelligencer.com/entertainment/article/Book-World-We-re-not-even-close-to-being-12347148.php
705698292	20171110	201711	2017	2017.8493	USAEDU	MIAMI	USA					EDU			USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	-3.05403288958497	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20171110141500	http://www.theintelligencer.com/entertainment/article/Book-World-We-re-not-even-close-to-being-12347148.php
705698293	20171110	201711	2017	2017.8493	USAEDU	MIAMI	USA					EDU			USA	UNITED STATES	USA								0	045	045	04	1	5.0	2	1	2	-3.05403288958497	3	University Of Miami, Florida, United States	US	USFL	FL086	25.7195	-80.2787	292693	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20171110141500	http://www.theintelligencer.com/entertainment/article/Book-World-We-re-not-even-close-to-being-12347148.php
705698294	20171110	201711	2017	2017.8493	USAEDU	TEXAS	USA					EDU			USA	AUSTIN	USA								1	190	190	19	4	-10.0	8	1	8	-4.14507772020726	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20171110141500	https://www.slashgear.com/dinosaurs-could-have-survived-if-asteroid-had-hit-another-location-on-earth-10507561/
705698295	20171110	201711	2017	2017.8493	USAELI	UNITED STATES	USA					ELI			USA	UNITED STATES	USA								0	180	180	18	4	-9.0	3	1	2	-6.4935064935065	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20171110141500	https://www.yahoo.com/news/friday-apos-morning-email-alabama-124420840.html
705698296	20171110	201711	2017	2017.8493	USAGOV	US AMBASSADOR	USA					GOV			FRA	FRENCH	FRA								1	040	040	04	1	1.0	3	1	3	-0.32467532467532	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20171110141500	http://gulfnews.com/news/mena/lebanon/hariri-tells-french-diplomat-he-is-not-a-prisoner-1.2122080
705698297	20171110	201711	2017	2017.8493	USAGOV	BARACK OBAMA	USA					GOV			GOV	PRESIDENT						GOV			1	013	013	01	1	0.4	10	1	10	1.16959064327485	0								0								0								20171110141500	http://www.pinknews.co.uk/2017/11/10/joe-biden-2020-ellen-degeneres-asks-if-she-or-oprah-winfrey-can-be-vice-president/
705698298	20171110	201711	2017	2017.8493	USAGOV	JOE BIDEN	USA					GOV			GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	3	1	3	-2.70700636942675	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20171110141500	https://www.nbcnews.com/politics/first-read/first-read-s-morning-clips-no-more-mr-nice-guy-n819636
705698299	20171110	201711	2017	2017.8493	USAGOV	JOE BIDEN	USA					GOV			GOV	PRESIDENT						GOV			1	120	120	12	3	-4.0	10	1	10	1.16959064327485	0								0								0								20171110141500	http://www.pinknews.co.uk/2017/11/10/joe-biden-2020-ellen-degeneres-asks-if-she-or-oprah-winfrey-can-be-vice-president/
705698300	20171110	201711	2017	2017.8493	USAGOV	NASA	USA					GOV			KEN	KENYA	KEN								1	163	163	16	4	-8.0	10	1	10	-2.8493894165536	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20171110141500	https://asokoinsight.com/news/safaricom-sheds-196-million-in-week-of-nasa-boycott-kenya
705698301	20171110	201711	2017	2017.8493	USAGOV	NASA	USA					GOV			KENGOV	RAILA ODINGA	KEN					GOV			1	110	110	11	3	-2.0	10	1	10	3.29670329670329	4	Siaya, Nyanza, Kenya	KE	KE07	18585	0.061158	34.2882	29069	4	Siaya, Nyanza, Kenya	KE	KE07	18585	0.061158	34.2882	29069	4	Siaya, Nyanza, Kenya	KE	KE07	18585	0.061158	34.2882	29069	20171110141500	http://www.kenyan-post.com/2017/11/raila-odinga-disappoints-his-nasa_10.html
705698302	20171110	201711	2017	2017.8493	USAGOV	THE US	USA					GOV			PHL	PHILIPPINE	PHL								0	042	042	04	1	1.9	2	1	2	-7.14285714285714	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20171110141500	http://www.independent.co.uk/news/world/asia/trump-philippines-visit-manila-protest-us-president-warmonger-rodrigo-duterte-a8047871.html
705698303	20171110	201711	2017	2017.8493	USAGOV	THE US	USA					GOV			PHL	PHILIPPINE	PHL								0	042	042	04	1	1.9	1	1	1	-7.14285714285714	1	North Korea	KN	KN		40	127	KN	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20171110141500	http://www.independent.co.uk/news/world/asia/trump-philippines-visit-manila-protest-us-president-warmonger-rodrigo-duterte-a8047871.html
705698304	20171110	201711	2017	2017.8493	USAGOV	THE US	USA					GOV			PHL	PHILIPPINE	PHL								0	042	042	04	1	1.9	2	1	2	-7.14285714285714	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	20171110141500	http://www.independent.co.uk/news/world/asia/trump-philippines-visit-manila-protest-us-president-warmonger-rodrigo-duterte-a8047871.html
705698305	20171110	201711	2017	2017.8493	USAGOV	THE US	USA					GOV			PHL	PHILIPPINE	PHL								0	042	042	04	1	1.9	2	1	2	-7.14285714285714	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20171110141500	http://www.independent.co.uk/news/world/asia/trump-philippines-visit-manila-protest-us-president-warmonger-rodrigo-duterte-a8047871.html
705698306	20171110	201711	2017	2017.8493	USAGOV	THE US	USA					GOV			PHL	PHILIPPINE	PHL								0	042	042	04	1	1.9	1	1	1	-7.14285714285714	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	South Korea	KS	KS		37	127.5	KS	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20171110141500	http://www.independent.co.uk/news/world/asia/trump-philippines-visit-manila-protest-us-president-warmonger-rodrigo-duterte-a8047871.html
705698307	20171110	201711	2017	2017.8493	USAGOV	UNITED STATES	USA					GOV			USA	WEST VIRGINIA	USA								0	010	010	01	1	0.0	2	1	2	-0.7423117709438	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20171110141500	https://www.bloomberg.com/news/articles/2017-11-10/why-even-84-billion-from-china-can-t-buy-a-u-s-east-gas-hub
705698308	20171110	201711	2017	2017.8493	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	020	020	02	1	3.0	1	1	1	2.0671834625323	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20171110141500	https://hot1047maine.com/blog/5tyntk-friday-november-10-2017/
705698309	20171110	201711	2017	2017.8493	USAGOV	THE WHITE HOUSE	USA					GOV			USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-6.27843494085533	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20171110141500	https://www.washingtonpost.com/news/retropolis/wp/2017/11/10/night-of-terror-the-suffragists-who-were-beaten-and-tortured-for-seeking-the-vote/
705698310	20171110	201711	2017	2017.8493	USAGOV	THE WHITE HOUSE	USA					GOV			USA	UNITED STATES	USA								1	046	046	04	1	7.0	1	1	1	-2.70700636942675	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20171110141500	https://www.nbcnews.com/politics/first-read/first-read-s-morning-clips-no-more-mr-nice-guy-n819636
705698311	20171110	201711	2017	2017.8493	USAGOV	MURKOWSKI	USA					GOV			USALEG	ALASKA	USA					LEG			1	010	010	01	1	0.0	6	1	6	-5.81039755351682	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20171110141500	http://www.foxnews.com/politics/2017/11/10/roy-moore-turmoil-prompts-talk-luther-strange-write-in-campaign-in-senate-race.html
705698312	20171110	201711	2017	2017.8493	USAGOVBUS	WEST VIRGINIA	USA					GOV	BUS		BUS	COMPANY						BUS			0	042	042	04	1	1.9	3	1	3	-0.7423117709438	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20171110141500	https://www.bloomberg.com/news/articles/2017-11-10/why-even-84-billion-from-china-can-t-buy-a-u-s-east-gas-hub
705698313	20171110	201711	2017	2017.8493	USAGOVPTY	NASA	USA					GOV			GOV	PRIME MINISTER						GOV			1	010	010	01	1	0.0	10	1	10	4.44444444444445	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20171110141500	http://www.kenyan-post.com/2017/11/raila-odinga-mocks-ncck-in-us-for_10.html
705698314	20171110	201711	2017	2017.8493	USAGOVPTY	NASA	USA					GOV			GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	10	1	10	4.44444444444445	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20171110141500	http://www.kenyan-post.com/2017/11/raila-odinga-mocks-ncck-in-us-for_10.html
705698315	20171110	201711	2017	2017.8493	USAHLH	UNITED STATES	USA					HLH													0	043	043	04	1	2.8	2	1	2	-4.25963488843814	3	Elmhurst, New York, United States	US	USNY	NY013	42.1181	-79.2937	949574	0								3	Elmhurst, New York, United States	US	USNY	NY013	42.1181	-79.2937	949574	20171110141500	http://www.ibtimes.com/man-molests-6-year-old-boy-falls-out-window-trying-escape-2613227
705698316	20171110	201711	2017	2017.8493	USAHLH	UNITED STATES	USA					HLH			HLH	DOCTOR						HLH			0	043	043	04	1	2.8	4	1	4	-4.25963488843814	3	Elmhurst, New York, United States	US	USNY	NY013	42.1181	-79.2937	949574	3	Elmhurst, New York, United States	US	USNY	NY013	42.1181	-79.2937	949574	3	Elmhurst, New York, United States	US	USNY	NY013	42.1181	-79.2937	949574	20171110141500	http://www.ibtimes.com/man-molests-6-year-old-boy-falls-out-window-trying-escape-2613227
