703358422	20171102	201711	2017	2017.8274	ARG	ROSARIO	ARG																		1	010	010	01	1	0.0	10	1	10	3.38345864661654	0								0								0								20171102174500	https://www.paulickreport.com/news/the-biz/bc-distaff-stewards-rule-fipke-must-pay-two-jockey-fees-forever-unbridled/
703358423	20171102	201711	2017	2017.8274	ARG	ARGENTINA	ARG																		0	042	042	04	1	1.9	2	1	2	-4	4	Staden, Region Flamande, Belgium	BE	BE13	16307	50.9746	3.01468	-1970225	0								4	Staden, Region Flamande, Belgium	BE	BE13	16307	50.9746	3.01468	-1970225	20171102174500	https://www.msn.com/en-us/news/us/belgian-killed-in-nyc-was-beloved-wife-mom-to-two-boys/ar-AAumGhf
703358424	20171102	201711	2017	2017.8274	ARMGOV	ARMENIA	ARM					GOV			ARM	ARMENIA	ARM								1	016	016	01	1	-2.0	2	1	2	0	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20171102174500	http://en.a1plus.am/1266166.html
703358425	20171102	201711	2017	2017.8274	ARMGOV	ARMENIA	ARM					GOV			ARM	ARMENIA	ARM								1	060	060	06	2	6.0	2	1	2	0	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20171102174500	http://en.a1plus.am/1266166.html
703358426	20171102	201711	2017	2017.8274	AUS	AUSTRALIAN	AUS																		1	027	027	02	1	4.0	10	1	10	6.34441087613293	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20171102174500	https://www.pcworld.idg.com.au/jobs/view/31418/solution-architect/
703358427	20171102	201711	2017	2017.8274	AUS	AUSTRALIA	AUS																		1	035	035	03	1	7.0	2	1	2	-1.95694716242661	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20171102174500	http://www.bendigoweekly.com.au/news/thumbs-up-for-higher-density-housing
703358428	20171102	201711	2017	2017.8274	AUS	AUSTRALIA	AUS																		1	040	040	04	1	1.0	2	1	2	4.43686006825939	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	0								1	Poland	PL	PL		52	20	PL	20171102174500	http://www.bendigoweekly.com.au/news/ready-for-export
703358429	20171102	201711	2017	2017.8274	AUS	AUSTRALIA	AUS																		0	071	071	07	2	7.4	2	1	2	-5.26315789473684	4	Townsville, Queensland, Australia	AS	AS04	40197	-19.2664	146.806	-1605526	0								4	Townsville, Queensland, Australia	AS	AS04	40197	-19.2664	146.806	-1605526	20171102174500	https://www.theguardian.com/australia-news/2017/nov/03/queensland-lnp-vow-sweeping-youth-crackdown-in-breach-of-un-rules
703358430	20171102	201711	2017	2017.8274	AUS	AUSTRALIA	AUS																		1	120	120	12	3	-4.0	2	1	2	-1.95694716242661	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	0								4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	20171102174500	http://www.bendigoweekly.com.au/news/thumbs-up-for-higher-density-housing
703358431	20171102	201711	2017	2017.8274	AUS	QUEENSLAND	AUS																		1	128	128	12	3	-5.0	10	1	10	-5.26315789473684	4	Townsville, Queensland, Australia	AS	AS04	40197	-19.2664	146.806	-1605526	0								4	Townsville, Queensland, Australia	AS	AS04	40197	-19.2664	146.806	-1605526	20171102174500	https://www.theguardian.com/australia-news/2017/nov/03/queensland-lnp-vow-sweeping-youth-crackdown-in-breach-of-un-rules
703358432	20171102	201711	2017	2017.8274	AUS	AUSTRALIA	AUS																		1	180	180	18	4	-9.0	4	1	4	-14	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20171102174500	http://www.foxnews.com/world/2017/11/02/woman-killed-autistic-teen-to-check-off-murder-from-bucket-list-prosecutors-say.html
703358433	20171102	201711	2017	2017.8274	AUS	AUSTRALIA	AUS								CVL	RESIDENTS						CVL			1	035	035	03	1	7.0	2	1	2	-1.95694716242661	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20171102174500	http://www.bendigoweekly.com.au/news/thumbs-up-for-higher-density-housing
703358434	20171102	201711	2017	2017.8274	AUS	AUSTRALIA	AUS								GOV	ENERGY MINIST						GOV			1	073	073	07	2	7.4	10	1	10	-4.69798657718121	1	Australia	AS	AS		-25	135	AS	1	Hungary	HU	HU		47	20	HU	1	Australia	AS	AS		-25	135	AS	20171102174500	https://www.theguardian.com/australia-news/2017/nov/03/josh-frydenberg-citizenship-hungary
703358435	20171102	201711	2017	2017.8274	AUS	AUSTRALIA	AUS								GOV	ATTORNEY GENERAL						GOV			0	075	075	07	2	7.0	1	1	1	-5.26315789473684	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20171102174500	https://www.theguardian.com/australia-news/2017/nov/03/queensland-lnp-vow-sweeping-youth-crackdown-in-breach-of-un-rules
703358436	20171102	201711	2017	2017.8274	AUS	AUSTRALIA	AUS								GOV	ATTORNEY GENERAL						GOV			0	075	075	07	2	7.0	5	1	5	-5.26315789473684	4	Townsville, Queensland, Australia	AS	AS04	40197	-19.2664	146.806	-1605526	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Townsville, Queensland, Australia	AS	AS04	40197	-19.2664	146.806	-1605526	20171102174500	https://www.theguardian.com/australia-news/2017/nov/03/queensland-lnp-vow-sweeping-youth-crackdown-in-breach-of-un-rules
703358437	20171102	201711	2017	2017.8274	AUS	AUSTRALIA	AUS								HUN	HUNGARY	HUN								1	043	043	04	1	2.8	2	1	2	-4.69798657718121	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	1	Australia	AS	AS		-25	135	AS	20171102174500	https://www.theguardian.com/australia-news/2017/nov/03/josh-frydenberg-citizenship-hungary
703358438	20171102	201711	2017	2017.8274	AUS	AUSTRALIAN	AUS								LKA	SRI LANKA	LKA								1	019	019	01	1	3.4	2	1	2	1.75879396984924	1	Australia	AS	AS		-25	135	AS	4	Katunayake, Western, Sri Lanka	CE	CE36	25852	7.1643	79.8757	-2222938	1	Australia	AS	AS		-25	135	AS	20171102174500	http://www.itnnews.lk/local-news/australian-pm-hails-sri-lankas-reconciliation-programme/
703358439	20171102	201711	2017	2017.8274	AUS	AUSTRALIAN	AUS								LKA	SRI LANKA	LKA								1	019	019	01	1	3.4	2	1	2	1.75879396984924	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20171102174500	http://www.itnnews.lk/local-news/australian-pm-hails-sri-lankas-reconciliation-programme/
703358440	20171102	201711	2017	2017.8274	AUS	AUSTRALIAN	AUS								LKA	SRI LANKAN	LKA								1	040	040	04	1	1.0	1	1	1	1.75879396984924	1	Australia	AS	AS		-25	135	AS	4	Temple Trees, Western, Sri Lanka	CE	CE36	25852	6.9149	79.8477	10883333	4	Temple Trees, Western, Sri Lanka	CE	CE36	25852	6.9149	79.8477	10883333	20171102174500	http://www.itnnews.lk/local-news/australian-pm-hails-sri-lankas-reconciliation-programme/
703358441	20171102	201711	2017	2017.8274	AUS	AUSTRALIAN	AUS								LKA	SRI LANKAN	LKA								1	040	040	04	1	1.0	1	1	1	1.75879396984924	1	Australia	AS	AS		-25	135	AS	4	Temple Trees, Western, Sri Lanka	CE	CE36	25852	6.9149	79.8477	10883333	1	Australia	AS	AS		-25	135	AS	20171102174500	http://www.itnnews.lk/local-news/australian-pm-hails-sri-lankas-reconciliation-programme/
703358442	20171102	201711	2017	2017.8274	AUS	AUSTRALIA	AUS								LKA	SRI LANKA	LKA								1	043	043	04	1	2.8	2	1	2	1.75879396984924	4	Katunayake, Western, Sri Lanka	CE	CE36	25852	7.1643	79.8757	-2222938	4	Katunayake, Western, Sri Lanka	CE	CE36	25852	7.1643	79.8757	-2222938	4	Katunayake, Western, Sri Lanka	CE	CE36	25852	7.1643	79.8757	-2222938	20171102174500	http://www.itnnews.lk/local-news/australian-pm-hails-sri-lankas-reconciliation-programme/
703358443	20171102	201711	2017	2017.8274	AUS	AUSTRALIA	AUS								LKA	SRI LANKA	LKA								1	043	043	04	1	2.8	8	1	8	1.75879396984924	1	Australia	AS	AS		-25	135	AS	4	Katunayake, Western, Sri Lanka	CE	CE36	25852	7.1643	79.8757	-2222938	4	Katunayake, Western, Sri Lanka	CE	CE36	25852	7.1643	79.8757	-2222938	20171102174500	http://www.itnnews.lk/local-news/australian-pm-hails-sri-lankas-reconciliation-programme/
703358444	20171102	201711	2017	2017.8274	AUS	AUSTRALIAN	AUS								LKA	SRI LANKA	LKA								1	043	043	04	1	2.8	2	1	2	1.75879396984924	1	Australia	AS	AS		-25	135	AS	4	Katunayake, Western, Sri Lanka	CE	CE36	25852	7.1643	79.8757	-2222938	1	Australia	AS	AS		-25	135	AS	20171102174500	http://www.itnnews.lk/local-news/australian-pm-hails-sri-lankas-reconciliation-programme/
703358445	20171102	201711	2017	2017.8274	AUS	AUSTRALIAN	AUS								LKA	SRI LANKA	LKA								1	051	051	05	1	3.4	8	1	8	1.75879396984924	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20171102174500	http://www.itnnews.lk/local-news/australian-pm-hails-sri-lankas-reconciliation-programme/
703358446	20171102	201711	2017	2017.8274	AUS	AUSTRALIA	AUS								PHL	PHILIPPINE	PHL								1	061	061	06	2	6.4	10	1	10	0.555555555555558	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20171102174500	https://oilvoice.com/Opinion/10106/Almost-40-of-Global-Liquefied-Natural-Gas-Trade-Moves-Through-the-South-China-Sea
703358447	20171102	201711	2017	2017.8274	AUS	AUSTRALIA	AUS								POL	POLISH	POL								1	040	040	04	1	1.0	2	1	2	4.43686006825939	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20171102174500	http://www.bendigoweekly.com.au/news/ready-for-export
703358448	20171102	201711	2017	2017.8274	AUS	AUSTRALIA	AUS								POL	POLISH	POL								1	046	046	04	1	7.0	2	1	2	4.43686006825939	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20171102174500	http://www.bendigoweekly.com.au/news/ready-for-export
703358449	20171102	201711	2017	2017.8274	AUSEDU	VICTORIA	AUS					EDU													1	042	042	04	1	1.9	1	1	1	0.73099415204678	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20171102174500	https://www.theguardian.com/artanddesign/2017/nov/02/joseph-wright-obituary
703358450	20171102	201711	2017	2017.8274	AUSEDU	VICTORIA	AUS					EDU			GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	1	1	1	0.73099415204678	5	Cumbria, Cumbria, United Kingdom	UK	UKC9	40102	54.5833	-2.83333	-2593896	5	Cumbria, Cumbria, United Kingdom	UK	UKC9	40102	54.5833	-2.83333	-2593896	4	Ulverston, Cumbria, United Kingdom	UK	UKC9	40102	54.2	-3.1	-2610479	20171102174500	https://www.theguardian.com/artanddesign/2017/nov/02/joseph-wright-obituary
703358451	20171102	201711	2017	2017.8274	AUSEDU	VICTORIA	AUS					EDU			GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	3	1	3	0.73099415204678	4	Ulverston, Cumbria, United Kingdom	UK	UKC9	40102	54.2	-3.1	-2610479	4	Ulverston, Cumbria, United Kingdom	UK	UKC9	40102	54.2	-3.1	-2610479	4	Ulverston, Cumbria, United Kingdom	UK	UKC9	40102	54.2	-3.1	-2610479	20171102174500	https://www.theguardian.com/artanddesign/2017/nov/02/joseph-wright-obituary
703358452	20171102	201711	2017	2017.8274	AUSGOV	AUSTRALIAN	AUS					GOV			LKA	SRI LANKA	LKA								1	019	019	01	1	3.4	6	1	6	1.75879396984924	1	Australia	AS	AS		-25	135	AS	4	Katunayake, Western, Sri Lanka	CE	CE36	25852	7.1643	79.8757	-2222938	1	Australia	AS	AS		-25	135	AS	20171102174500	http://www.itnnews.lk/local-news/australian-pm-hails-sri-lankas-reconciliation-programme/
703358453	20171102	201711	2017	2017.8274	AUSGOV	AUSTRALIAN	AUS					GOV			LKA	SRI LANKAN	LKA								1	040	040	04	1	1.0	4	1	4	1.75879396984924	1	Australia	AS	AS		-25	135	AS	4	Temple Trees, Western, Sri Lanka	CE	CE36	25852	6.9149	79.8477	10883333	4	Temple Trees, Western, Sri Lanka	CE	CE36	25852	6.9149	79.8477	10883333	20171102174500	http://www.itnnews.lk/local-news/australian-pm-hails-sri-lankas-reconciliation-programme/
703358454	20171102	201711	2017	2017.8274	AUSGOV	AUSTRALIA	AUS					GOV			LKA	SRI LANKA	LKA								1	040	040	04	1	1.0	2	1	2	1.75879396984924	1	Australia	AS	AS		-25	135	AS	4	Temple Trees, Western, Sri Lanka	CE	CE36	25852	6.9149	79.8477	10883333	1	Australia	AS	AS		-25	135	AS	20171102174500	http://www.itnnews.lk/local-news/australian-pm-hails-sri-lankas-reconciliation-programme/
703358455	20171102	201711	2017	2017.8274	AUSGOV	AUSTRALIA	AUS					GOV			LKA	SRI LANKA	LKA								1	043	043	04	1	2.8	4	1	4	1.75879396984924	1	Australia	AS	AS		-25	135	AS	4	Katunayake, Western, Sri Lanka	CE	CE36	25852	7.1643	79.8757	-2222938	1	Australia	AS	AS		-25	135	AS	20171102174500	http://www.itnnews.lk/local-news/australian-pm-hails-sri-lankas-reconciliation-programme/
703358456	20171102	201711	2017	2017.8274	AUT	AUSTRIA	AUT								MED	MEDIA						MED			1	062	062	06	2	7.4	1	1	1	-1.35135135135135	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20171102174500	http://variety.com/2017/artisans/production/amazon-series-lore-animators-1202603620/
703358457	20171102	201711	2017	2017.8274	AUT	AUSTRIA	AUT								USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	4	-3.2451923076923	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20171102174500	http://www.mlive.com/news/flint/index.ssf/2017/11/clio-area_veteran_receives_inj.html
703358458	20171102	201711	2017	2017.8274	AUT	AUSTRIA	AUT								USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	-3.2451923076923	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20171102174500	http://www.mlive.com/news/flint/index.ssf/2017/11/clio-area_veteran_receives_inj.html
703358459	20171102	201711	2017	2017.8274	AZE	AZERBAIJAN	AZE																		1	010	010	01	1	0.0	2	1	2	-5.26315789473684	4	Tavush, Azerbaijan (general), Azerbaijan	AJ	AJ00	554	41.0789	45.7681	-3017020	0								1	Armenia	AM	AM		40	45	AM	20171102174500	http://en.a1plus.am/1266169.html
703358460	20171102	201711	2017	2017.8274	AZE	AZERBAIJAN	AZE								ARM	ARMENIAN	ARM								1	010	010	01	1	0.0	2	1	2	-5.26315789473684	4	Tavush, Azerbaijan (general), Azerbaijan	AJ	AJ00	554	41.0789	45.7681	-3017020	4	Tavush, Azerbaijan (general), Azerbaijan	AJ	AJ00	554	41.0789	45.7681	-3017020	4	Tavush, Azerbaijan (general), Azerbaijan	AJ	AJ00	554	41.0789	45.7681	-3017020	20171102174500	http://en.a1plus.am/1266169.html
703358461	20171102	201711	2017	2017.8274	AZE	AZERBAIJAN	AZE								ARM	ARMENIAN	ARM								1	010	010	01	1	0.0	2	1	2	-5.26315789473684	4	Tavush, Azerbaijan (general), Azerbaijan	AJ	AJ00	554	41.0789	45.7681	-3017020	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20171102174500	http://en.a1plus.am/1266169.html
703358462	20171102	201711	2017	2017.8274	AZE	AZERBAIJAN	AZE								ARM	ARMENIA	ARM								1	190	190	19	4	-10.0	6	1	6	-5.26315789473684	4	Tavush, Azerbaijan (general), Azerbaijan	AJ	AJ00	554	41.0789	45.7681	-3017020	4	Tavush, Azerbaijan (general), Azerbaijan	AJ	AJ00	554	41.0789	45.7681	-3017020	4	Tavush, Azerbaijan (general), Azerbaijan	AJ	AJ00	554	41.0789	45.7681	-3017020	20171102174500	http://en.a1plus.am/1266169.html
703358463	20171102	201711	2017	2017.8274	AZE	AZERBAIJANI	AZE								ARM	ARMENIA	ARM								1	190	190	19	4	-10.0	14	1	10	-5.26315789473684	4	Tavush, Azerbaijan (general), Azerbaijan	AJ	AJ00	554	41.0789	45.7681	-3017020	1	Armenia	AM	AM		40	45	AM	4	Tavush, Azerbaijan (general), Azerbaijan	AJ	AJ00	554	41.0789	45.7681	-3017020	20171102174500	http://en.a1plus.am/1266169.html
703358464	20171102	201711	2017	2017.8274	BEL	BELGIUM	BEL																		0	100	100	10	3	-5.0	2	1	2	-6.23145400593472	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20171102174500	https://www.upi.com/Top_News/World-News/2017/11/02/Spanish-judge-sends-eight-former-Catalan-officials-to-jail/5591509622013/
703358465	20171102	201711	2017	2017.8274	BEL	BELGIAN	BEL								BELGOV	BELGIUM	BEL					GOV			0	110	110	11	3	-2.0	2	1	2	-1.88679245283019	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20171102174500	http://news.kuwaittimes.net/website/belgium-supports-kuwait-schengen-visa-waiver/
703358466	20171102	201711	2017	2017.8274	BEL	BELGIAN	BEL								ESP	SPANISH	ESP								1	030	030	03	1	4.0	2	1	2	-6.54627539503387	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20171102174500	http://newzsentinel.com/2017/11/02/spain-order-jailing-of-catalan-leaders-what-happens-next-to-puigdemont/
703358467	20171102	201711	2017	2017.8274	BEL	BELGIUM	BEL								ESP	SPANISH	ESP								0	0333	033	03	1	5.2	1	1	1	-3.95061728395061	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20171102174500	http://www.4-traders.com/news/Brussels-Beat-Europe-Struggles-to-Contain-Catalan-Tensions--25424715/
703358468	20171102	201711	2017	2017.8274	BEL	BELGIUM	BEL								ESP	SPANISH	ESP								0	0333	033	03	1	5.2	1	1	1	-3.95061728395061	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20171102174500	http://www.4-traders.com/news/Brussels-Beat-Europe-Struggles-to-Contain-Catalan-Tensions--25424715/
703358469	20171102	201711	2017	2017.8274	BEL	BRUSSELS	BEL								ESP	SPAIN	ESP								0	112	112	11	3	-2.0	1	1	1	-2.63435194942044	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20171102174500	http://www.foxnews.com/world/2017/11/02/catalonia-pushes-for-independence-from-spain-what-to-know.html
703358470	20171102	201711	2017	2017.8274	BEL	BELGIAN	BEL								GOV	PRESIDENT						GOV			0	110	110	11	3	-2.0	2	1	2	-1.88679245283019	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20171102174500	http://news.kuwaittimes.net/website/belgium-supports-kuwait-schengen-visa-waiver/
703358471	20171102	201711	2017	2017.8274	BEL	BELGIAN	BEL								KWT	KUWAIT	KWT								1	051	051	05	1	3.4	2	1	2	-1.88679245283019	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20171102174500	http://news.kuwaittimes.net/website/belgium-supports-kuwait-schengen-visa-waiver/
703358472	20171102	201711	2017	2017.8274	BEL	BRUSSELS	BEL								LEG	PARLIAMENT						LEG			1	043	043	04	1	2.8	5	1	5	-1.00166944908181	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	Luxembourg	LU	LU		49.75	6.166667	LU	1	Luxembourg	LU	LU		49.75	6.166667	LU	20171102174500	http://www.huffingtonpost.co.uk/joe-mitton/eu-institutions-location_b_18437106.html
703358473	20171102	201711	2017	2017.8274	BEL	BRUSSELS	BEL								LEG	PARLIAMENT						LEG			1	061	061	06	2	6.4	5	1	5	-1.00166944908181	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	Luxembourg	LU	LU		49.75	6.166667	LU	1	Luxembourg	LU	LU		49.75	6.166667	LU	20171102174500	http://www.huffingtonpost.co.uk/joe-mitton/eu-institutions-location_b_18437106.html
703358474	20171102	201711	2017	2017.8274	BELLEG	BELGIAN	BEL					LEG			GOV	PRESIDENT						GOV			0	110	110	11	3	-2.0	6	1	6	-1.88679245283019	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20171102174500	http://news.kuwaittimes.net/website/belgium-supports-kuwait-schengen-visa-waiver/
703358475	20171102	201711	2017	2017.8274	BGD	BANGLADESH	BGD																		1	010	010	01	1	0.0	2	1	2	-1.78571428571428	4	Noapara, Bangladesh (general), Bangladesh	BG	BG00	5762	22.9333	90.2667	-2730877	0								4	Comilla, Chittagong, Bangladesh	BG	BG84	17887	23.4578	91.2044	-2737802	20171102174500	http://www.clickittefaq.com/govt-inks-deal-three-power-plants/
703358476	20171102	201711	2017	2017.8274	BGD	BANGLADESH	BGD																		1	010	010	01	1	0.0	2	1	2	-0.34782608695652	4	Busan, Astrakhanskaya Oblast', Russia	RS	RS07	25034	46.7314	48.0257	-2895095	0								4	Busan, Astrakhanskaya Oblast', Russia	RS	RS07	25034	46.7314	48.0257	-2895095	20171102174500	http://en.prothom-alo.com/entertainment/news/165211/Farooki-to-make-film-on-Rohingyas
703358477	20171102	201711	2017	2017.8274	BGD	BANGLADESH	BGD																		1	043	043	04	1	2.8	10	1	10	-0.27124773960217	4	Hatiya, Chittagong, Bangladesh	BG	BG84	5776	22.4044	91.1253	-2721610	0								4	Hatiya, Chittagong, Bangladesh	BG	BG84	5776	22.4044	91.1253	-2721610	20171102174500	http://www.dhakatribune.com/bangladesh/development/2017/11/02/barren-wasteland-green-landscape/
703358478	20171102	201711	2017	2017.8274	BGD	BANGLADESH	BGD																		1	043	043	04	1	2.8	4	1	4	-0.27124773960217	4	Meghna River, Bangladesh (general), Bangladesh	BG	BG00	5775	22.8333	90.8333	-2728364	0								4	Meghna River, Bangladesh (general), Bangladesh	BG	BG00	5775	22.8333	90.8333	-2728364	20171102174500	http://www.dhakatribune.com/bangladesh/development/2017/11/02/barren-wasteland-green-landscape/
703358479	20171102	201711	2017	2017.8274	BGD	BANGLADESH	BGD								CHN	CHINA	CHN								1	050	050	05	1	3.5	2	1	2	-3.47222222222223	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20171102174500	http://abcnews.go.com/Politics/wireStory/tillerson-make-1st-trip-myanmar-amid-rohingya-crisis-50889705
703358480	20171102	201711	2017	2017.8274	BGD	BANGLADESH	BGD								CHN	CHINA	CHN								1	050	050	05	1	3.5	2	1	2	-3.47222222222223	1	Bangladesh	BG	BG		24	90	BG	1	China	CH	CH		35	105	CH	1	South Korea	KS	KS		37	127.5	KS	20171102174500	http://abcnews.go.com/Politics/wireStory/tillerson-make-1st-trip-myanmar-amid-rohingya-crisis-50889705
703358481	20171102	201711	2017	2017.8274	BGD	BANGLADESH	BGD								COP	POLICE						COP			1	112	112	11	3	-2.0	1	1	1	-3.30188679245283	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20171102174500	http://www.clickittefaq.com/govt-blue-print-keep-away-politics-khaleda-zia/
703358482	20171102	201711	2017	2017.8274	BGD	BANGLADESH	BGD								GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	1	1	1	-3.47222222222223	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20171102174500	http://abcnews.go.com/Politics/wireStory/tillerson-make-1st-trip-myanmar-amid-rohingya-crisis-50889705
703358483	20171102	201711	2017	2017.8274	BGD	BANGLADESH	BGD								GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	1	1	1	-3.47222222222223	1	Bangladesh	BG	BG		24	90	BG	1	South Korea	KS	KS		37	127.5	KS	1	Bangladesh	BG	BG		24	90	BG	20171102174500	http://abcnews.go.com/Politics/wireStory/tillerson-make-1st-trip-myanmar-amid-rohingya-crisis-50889705
703358484	20171102	201711	2017	2017.8274	BGD	BANGLADESH	BGD								IND	KOLKATA	IND								1	013	013	01	1	0.4	4	1	4	-0.34782608695652	4	Busan, Astrakhanskaya Oblast', Russia	RS	RS07	25034	46.7314	48.0257	-2895095	4	Busan, Astrakhanskaya Oblast', Russia	RS	RS07	25034	46.7314	48.0257	-2895095	4	Busan, Astrakhanskaya Oblast', Russia	RS	RS07	25034	46.7314	48.0257	-2895095	20171102174500	http://en.prothom-alo.com/entertainment/news/165211/Farooki-to-make-film-on-Rohingyas
703358485	20171102	201711	2017	2017.8274	BGD	BANGLADESH	BGD								JPN	TOKYO	JPN								1	042	042	04	1	1.9	2	1	2	-3.47222222222223	1	Bangladesh	BG	BG		24	90	BG	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20171102174500	http://abcnews.go.com/Politics/wireStory/tillerson-make-1st-trip-myanmar-amid-rohingya-crisis-50889705
