703023789	20161101	201611	2016	2016.8247											IRL	IRELAND	IRL								1	166	166	16	4	-7.0	2	1	2	-6.32183908045977	0								4	Ballybofey, Donegal, Ireland	EI	EI06	18287	54.8	-7.78333	-1500451	4	Ballybofey, Donegal, Ireland	EI	EI06	18287	54.8	-7.78333	-1500451	20171101173000	http://www.donegaldemocrat.ie/news/news/279516/donegal-circuit-court-raphoe-man-rammed-garda-car-twice-during-high-speed-chase.html
703023790	20161101	201611	2016	2016.8247											MNCJPN	TOYOTA	JPN					MNC			1	166	166	16	4	-7.0	2	1	2	-6.32183908045977	0								4	Ballybofey, Donegal, Ireland	EI	EI06	18287	54.8	-7.78333	-1500451	4	Ballybofey, Donegal, Ireland	EI	EI06	18287	54.8	-7.78333	-1500451	20171101173000	http://www.donegaldemocrat.ie/news/news/279516/donegal-circuit-court-raphoe-man-rammed-garda-car-twice-during-high-speed-chase.html
703023791	20161101	201611	2016	2016.8247											UKR	UKRAINE	UKR								0	051	051	05	1	3.4	1	1	1	-4.52961672473867	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20171101173000	http://www.cbc.ca/news/politics/ukraine-manafort-investigation-1.4382033
703023792	20161101	201611	2016	2016.8247											UKR	UKRAINE	UKR								0	051	051	05	1	3.4	1	1	1	-4.52961672473867	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20171101173000	http://www.cbc.ca/news/politics/ukraine-manafort-investigation-1.4382033
703023793	20161101	201611	2016	2016.8247											USA	LOS ANGELES	USA								1	173	173	17	4	-5.0	6	1	6	-4.22535211267606	0								3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20171101173000	https://www.seattletimes.com/nation-world/inmate-who-left-california-firefighting-crew-is-apprehended/
703023794	20161101	201611	2016	2016.8247	EDU	PROFESSOR						EDU			GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	1	1	1	-0.58139534883721	1	United Kingdom	UK	UK		54	-4	UK	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20171101173000	https://www.brisbanetimes.com.au/technology/science-offers-alternatives-to-advance-of-comedians-and-clowns-brian-cox-20171101-gzcico.html
703023795	20161101	201611	2016	2016.8247	IGOUNO	UNITED NATIONS		UNO				IGO			CUB	CUBA	CUB								1	111	111	11	3	-2.0	1	1	1	-2.61437908496732	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20171101173000	https://www.seattletimes.com/nation-world/us-votes-against-un-resolution-condemning-us-embargo-on-cuba/
703023796	20161101	201611	2016	2016.8247	IGOUNO	UNITED NATIONS		UNO				IGO			USA	UNITED STATES	USA								1	111	111	11	3	-2.0	6	1	6	-2.61437908496732	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20171101173000	https://www.seattletimes.com/nation-world/us-votes-against-un-resolution-condemning-us-embargo-on-cuba/
703023797	20161101	201611	2016	2016.8247	IRL	IRELAND	IRL								MNCJPN	TOYOTA	JPN					MNC			1	166	166	16	4	-7.0	4	1	4	-6.32183908045977	4	Ballybofey, Donegal, Ireland	EI	EI06	18287	54.8	-7.78333	-1500451	4	Ballybofey, Donegal, Ireland	EI	EI06	18287	54.8	-7.78333	-1500451	4	Ballybofey, Donegal, Ireland	EI	EI06	18287	54.8	-7.78333	-1500451	20171101173000	http://www.donegaldemocrat.ie/news/news/279516/donegal-circuit-court-raphoe-man-rammed-garda-car-twice-during-high-speed-chase.html
703023798	20161101	201611	2016	2016.8247	IRL	IRELAND	IRL								MNCJPN	TOYOTA	JPN					MNC			1	166	166	16	4	-7.0	2	1	2	-6.32183908045977	4	Ballybofey, Donegal, Ireland	EI	EI06	18287	54.8	-7.78333	-1500451	4	Belleek, Galway, Ireland	EI	EI10	18298	53.4983	-10.0925	424656	4	Belleek, Galway, Ireland	EI	EI10	18298	53.4983	-10.0925	424656	20171101173000	http://www.donegaldemocrat.ie/news/news/279516/donegal-circuit-court-raphoe-man-rammed-garda-car-twice-during-high-speed-chase.html
