703967254	20171028	201710	2017	2017.8164											USA	UNITED STATES	USA								1	073	073	07	2	7.4	8	1	8	2.09205020920502	0								3	Calverton, New York, United States	US	USNY	NY103	40.9065	-72.7434	945505	3	Calverton, New York, United States	US	USNY	NY103	40.9065	-72.7434	945505	20171104233000	http://shelterislandreporter.timesreview.com/2017/11/04/richards-almanac-benefits-walking/
703967255	20171028	201710	2017	2017.8164	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	4	1	4	0	3	Environmental Protection Agency, District of Columbia, United States	US	USDC	DC001	38.8773	-77.0178	529189	0								3	Environmental Protection Agency, District of Columbia, United States	US	USDC		38.8773	-77.0178	529189	20171104233000	http://www.independent.co.uk/news/world/americas/us-politics/robert-phalen-epa-advisory-board-air-too-clean-scott-pruitt-a8038091.html
703967256	20171028	201710	2017	2017.8164	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	8	1	8	2.09205020920502	3	Calverton, New York, United States	US	USNY	NY103	40.9065	-72.7434	945505	0								3	Calverton, New York, United States	US	USNY	NY103	40.9065	-72.7434	945505	20171104233000	http://shelterislandreporter.timesreview.com/2017/11/04/richards-almanac-benefits-walking/
703967257	20171028	201710	2017	2017.8164	USA	THE US	USA								IGOUNO	UNITED NATIONS		UNO				IGO			0	111	111	11	3	-2.0	2	1	2	-1.16071428571428	1	China	CH	CH		35	105	CH	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20171104233000	https://www.sott.net/article/366621-Trump-brought-to-heel-on-climate-change-dogma-White-House-forced-to-approve-man-made-global-warming-report
703967258	20171103	201711	2017	2017.8301											OPP	ACTIVIST						OPP			1	173	173	17	4	-5.0	1	1	1	-5.52995391705069	0								4	Lyublino, Primorskiy Kray, Russia	RS	RS59	25088	44.3373	131.658	-2949778	4	Lyublino, Primorskiy Kray, Russia	RS	RS59	25088	44.3373	131.658	-2949778	20171104233000	http://www.gulf-times.com/story/569957/Russia-detains-dozens-at-nationalist-march
703967259	20171103	201711	2017	2017.8301	IRN	IRAN	IRN								LBN	BEIRUT	LBN								0	042	042	04	1	1.9	2	1	2	-2.94695481335953	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20171104233000	https://www.sott.net/article/366607-Lebanese-PM-Hariris-resignation-is-the-Saudis-opening-shot-against-Hezbollah
703967260	20171103	201711	2017	2017.8301	LBN	BEIRUT	LBN								IRN	IRAN	IRN								0	043	043	04	1	2.8	2	1	2	-2.94695481335953	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20171104233000	https://www.sott.net/article/366607-Lebanese-PM-Hariris-resignation-is-the-Saudis-opening-shot-against-Hezbollah
703967261	20171103	201711	2017	2017.8301	RUS	RUSSIA	RUS								OPP	ACTIVIST						OPP			1	173	173	17	4	-5.0	8	1	8	-5.52995391705069	4	Lyublino, Primorskiy Kray, Russia	RS	RS59	25088	44.3373	131.658	-2949778	4	Lyublino, Primorskiy Kray, Russia	RS	RS59	25088	44.3373	131.658	-2949778	4	Lyublino, Primorskiy Kray, Russia	RS	RS59	25088	44.3373	131.658	-2949778	20171104233000	http://www.gulf-times.com/story/569957/Russia-detains-dozens-at-nationalist-march
703967262	20171103	201711	2017	2017.8301	RUS	MOSCOW	RUS								OPP	ACTIVIST						OPP			1	173	173	17	4	-5.0	1	1	1	-5.52995391705069	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Lyublino, Primorskiy Kray, Russia	RS	RS59	25088	44.3373	131.658	-2949778	4	Lyublino, Primorskiy Kray, Russia	RS	RS59	25088	44.3373	131.658	-2949778	20171104233000	http://www.gulf-times.com/story/569957/Russia-detains-dozens-at-nationalist-march
703967263	20171104	201711	2017	2017.8329											AGR	FARMER						AGR			0	040	040	04	1	1.0	12	1	12	0.17667844522968	0								3	Green Mountain, Vermont, United States	US	USVT		44.9264	-71.7279	1457629	3	Green Mountain, Vermont, United States	US	USVT		44.9264	-71.7279	1457629	20171104233000	http://www.mychamplainvalley.com:80/news/vermont-hemp-farmers-voice-concerns-as-marijuana-legalization-looms/851277704
703967264	20171104	201711	2017	2017.8329											AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	8	1	8	2.33463035019455	0								4	Crookwell, New South Wales, Australia	AS	AS02	154641	-34.4593	149.471	-1568133	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20171104233000	http://www.crookwellgazette.com.au/story/5032227/crookwell-wind-farm-to-power-act-homes/?cs=5767
703967265	20171104	201711	2017	2017.8329											BGD	BANGLADESHI	BGD								0	010	010	01	1	0.0	1	1	1	-3.50877192982456	0								1	Bangladesh	BG	BG		24	90	BG	4	Bagan Dalam, Pulau Pinang, Malaysia	MY	MY09	37403	5.39682	100.371	-2366525	20171104233000	https://www.malaysiakini.com/news/400790
703967266	20171104	201711	2017	2017.8329											BRNGOV	BRUNEI	BRN					GOV			0	036	036	03	1	4.0	2	1	2	-3.52831940575673	0								4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	20171104233000	http://globalnation.inquirer.net/161454/31st-asean-summit-extremism-north-korean-nuclear-crisis-rodrigo-duterte
703967267	20171104	201711	2017	2017.8329											BUS	COMPANY						BUS			1	046	046	04	1	7.0	3	1	3	1.61943319838057	0								1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20171104233000	http://www.morningjournal.com/arts-and-entertainment/20171104/pinterest-ceo-ben-silbermann-talks-ai-rivals
703967268	20171104	201711	2017	2017.8329											CAN	CANADA	CAN								0	112	112	11	3	-2.0	2	1	2	-2.22693531283139	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20171104233000	http://www.cbc.ca/news/canada/montreal/municipal-elections-2017-trois-rivieres-1.4383850
703967269	20171104	201711	2017	2017.8329											COP	DEPUTIES						COP			0	042	042	04	1	1.9	4	1	4	-10.8761329305136	0								3	Nye County, Nevada, United States	US	USNV		38.0002	-116.501	863599	3	Pahrump, Nevada, United States	US	USNV	NV023	36.2083	-115.984	845593	20171104233000	http://www.localsyr.com/news/local-news/elmira-man-accused-of-kidnapping-and-beating-woman-in-nevada-motel-room/851271637
703967270	20171104	201711	2017	2017.8329											COP	DEPUTIES						COP			0	042	042	04	1	1.9	4	1	4	-10.8761329305136	0								3	Nye County, Nevada, United States	US	USNV		38.0002	-116.501	863599	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20171104233000	http://www.localsyr.com/news/local-news/elmira-man-accused-of-kidnapping-and-beating-woman-in-nevada-motel-room/851271637
703967271	20171104	201711	2017	2017.8329											COP	DEPUTIES						COP			0	042	042	04	1	1.9	2	1	2	-10.8761329305136	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20171104233000	http://www.localsyr.com/news/local-news/elmira-man-accused-of-kidnapping-and-beating-woman-in-nevada-motel-room/851271637
703967272	20171104	201711	2017	2017.8329											COP	TROOPER						COP			1	0874	087	08	2	10.0	3	1	3	-3.44827586206897	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20171104233000	http://www.wacotrib.com/news/police/dps-trooper-struck-by-car-hospitalized/article_c894ad89-627f-5766-883a-b764d7fed235.html
703967273	20171104	201711	2017	2017.8329											COP	POLICE OFFICER						COP			0	190	190	19	4	-10.0	1	1	1	-2.82776349614396	0								3	Montgomery County, Pennsylvania, United States	US	USPA		40.3754	-75.4999	1213680	3	Montgomery County, Pennsylvania, United States	US	USPA		40.3754	-75.4999	1213680	20171104233000	https://www.theepochtimes.com/man-trapped-in-car-for-12-hours-after-crash_2349885.html
703967274	20171104	201711	2017	2017.8329											COP	POLICE OFFICER						COP			0	190	190	19	4	-10.0	1	1	1	-2.82776349614396	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20171104233000	https://www.theepochtimes.com/man-trapped-in-car-for-12-hours-after-crash_2349885.html
703967275	20171104	201711	2017	2017.8329											CVL	THE POOR						CVL			0	042	042	04	1	1.9	10	1	10	-5.56521739130435	0								5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	20171104233000	http://www.india.com/news/india/after-surgical-strike-on-black-money-pm-narendra-modi-hints-at-crackdown-on-benami-properties-2601270/
703967276	20171104	201711	2017	2017.8329											CVL	SCIENTIST						CVL			0	130	130	13	3	-4.4	2	1	2	-1.63220892274211	0								3	Environmental Protection Agency, District of Columbia, United States	US	USDC		38.8773	-77.0178	529189	1	Antarctica	AY	AY		-85.6221	32.3438	AY	20171104233000	http://www.newsherald.com/news/20171104/report-humans-involved-in-warming-no-convincing-alternative
703967277	20171104	201711	2017	2017.8329											CVL	MIGRANT						CVL			0	170	170	17	4	-7.0	10	1	10	-3.38983050847457	0								5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20171104233000	http://www.dailymail.co.uk/news/article-5050115/Brexit-threatening-number-nurses-working-UK.html
703967278	20171104	201711	2017	2017.8329											EDU	UNIVERSITY						EDU			0	036	036	03	1	4.0	5	1	5	3.75	0								3	University Of Mississippi, Mississippi, United States	US	USMS		34.3668	-89.5354	711542	3	University Of Mississippi, Mississippi, United States	US	USMS		34.3668	-89.5354	711542	20171104233000	http://www.clarionledger.com/story/news/2017/11/04/stem-support-career-champions-pioneers-free-law-school-tuition/829437001/
703967279	20171104	201711	2017	2017.8329											ESP	SPAIN	ESP								0	170	170	17	4	-7.0	1	1	1	-3.10030395136778	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20171104233000	http://www.telegraph.co.uk/tv/0/gunpowder-episode-3-fact-vs-fiction-did-really-discover-plot/
703967280	20171104	201711	2017	2017.8329											FJI	FIJI	FJI								1	036	036	03	1	4.0	4	1	4	3.08582449373192	0								4	Namoli, Western, Fiji	FJ	FJ05	40204	-17.6	177.467	-1190919	4	Namoli, Western, Fiji	FJ	FJ05	40204	-17.6	177.467	-1190919	20171104233000	http://www.fijitimes.com/story.aspx?id=422721
703967281	20171104	201711	2017	2017.8329											FJI	SUVA	FJI								1	036	036	03	1	4.0	10	1	10	2.96052631578948	0								4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	20171104233000	http://fijisun.com.fj/2017/11/05/rfmf-band-hosts-fundraiser-at-sofitel-for-military-tattoo/
703967282	20171104	201711	2017	2017.8329											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	-1.63546374004734	0								4	Loch Ness, Highland, United Kingdom	UK	UKV3	40172	57.3	-4.45	-2603834	4	Loch Ness, Highland, United Kingdom	UK	UKV3	40172	57.3	-4.45	-2603834	20171104233000	https://www.whaleoil.co.nz/2017/11/photo-of-the-day-1200/
703967283	20171104	201711	2017	2017.8329											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	-1.63546374004734	0								4	Loch Ness, Highland, United Kingdom	UK	UKV3	40172	57.3	-4.45	-2603834	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20171104233000	https://www.whaleoil.co.nz/2017/11/photo-of-the-day-1200/
703967284	20171104	201711	2017	2017.8329											GBR	UNITED KINGDOM	GBR								0	046	046	04	1	7.0	2	1	2	-1.63546374004734	0								4	Loch Ness, Highland, United Kingdom	UK	UKV3	40172	57.3	-4.45	-2603834	4	Loch Ness, Highland, United Kingdom	UK	UKV3	40172	57.3	-4.45	-2603834	20171104233000	https://www.whaleoil.co.nz/2017/11/photo-of-the-day-1200/
703967285	20171104	201711	2017	2017.8329											GBR	UNITED KINGDOM	GBR								0	080	080	08	2	5.0	4	1	4	-1.63546374004734	0								4	Loch Ness, Highland, United Kingdom	UK	UKV3	40172	57.3	-4.45	-2603834	4	Loch Ness, Highland, United Kingdom	UK	UKV3	40172	57.3	-4.45	-2603834	20171104233000	https://www.whaleoil.co.nz/2017/11/photo-of-the-day-1200/
703967286	20171104	201711	2017	2017.8329											GBR	UNITED KINGDOM	GBR								0	190	190	19	4	-10.0	4	1	4	-1.63546374004734	0								4	Loch Ness, Highland, United Kingdom	UK	UKV3	40172	57.3	-4.45	-2603834	4	Loch Ness, Highland, United Kingdom	UK	UKV3	40172	57.3	-4.45	-2603834	20171104233000	https://www.whaleoil.co.nz/2017/11/photo-of-the-day-1200/
703967287	20171104	201711	2017	2017.8329											GOV	EMBASSY						GOV			1	020	020	02	1	3.0	2	1	2	-0.375	0								4	Obyedkov, Volgogradskaya Oblast', Russia	RS	RS84	25113	50.4226	43.5092	-3032666	1	Spain	SP	SP		40	-4	SP	20171104233000	https://gearsofbiz.com/transcripts-of-lee-harvey-oswalds-calls-to-soviet-embassy-from-the-jfk-file-release/173121
703967288	20171104	201711	2017	2017.8329											GOV	PRESIDENT						GOV			0	036	036	03	1	4.0	6	1	6	-3.52831940575673	0								4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	4	Marawi City, Marawi, Philippines	RP	RPE1	24272	8.0034	124.284	-2438515	20171104233000	http://globalnation.inquirer.net/161454/31st-asean-summit-extremism-north-korean-nuclear-crisis-rodrigo-duterte
703967289	20171104	201711	2017	2017.8329											GOV	GOVERNOR						GOV			1	036	036	03	1	4.0	12	1	12	0.17667844522968	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20171104233000	http://www.mychamplainvalley.com:80/news/vermont-hemp-farmers-voice-concerns-as-marijuana-legalization-looms/851277704
703967290	20171104	201711	2017	2017.8329											GOV	CONSUL						GOV			0	040	040	04	1	1.0	4	1	4	-0.375	0								4	Obyedkov, Volgogradskaya Oblast', Russia	RS	RS84	25113	50.4226	43.5092	-3032666	3	Russian Embassy, District of Columbia, United States	US	USDC		38.9248	-77.0753	1999034	20171104233000	https://gearsofbiz.com/transcripts-of-lee-harvey-oswalds-calls-to-soviet-embassy-from-the-jfk-file-release/173121
703967291	20171104	201711	2017	2017.8329											GOV	GOVERNMENT REPRESENTATIVE						GOV			1	045	045	04	1	5.0	1	1	1	-2.23880597014925	0								1	Rwanda	RW	RW		-2	30	RW	1	Tanzania	TZ	TZ		-6	35	TZ	20171104233000	http://wsbt.com/news/health/event-tackles-child-malnutrition-as-economic-imperative
703967292	20171104	201711	2017	2017.8329											GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	5	1	5	-1.44508670520231	0								5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	20171104233000	https://dailypost.in/news/himachal-jk/bjp-baffled-at-virbhadra-s-success/
703967293	20171104	201711	2017	2017.8329											GOV	PRIME MINISTER						GOV			1	186	186	18	4	-10.0	3	1	3	-5.9217877094972	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20171104233000	http://www.sandiegouniontribune.com/la-fg-lebanon-saad-hariri-20171104-story.html
703967294	20171104	201711	2017	2017.8329											IGOSEAASN	ASEAN	SEA	ASN				IGO			0	040	040	04	1	1.0	1	1	1	-3.52831940575673	0								4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	1	Australia	AS	AS		-25	135	AS	20171104233000	http://globalnation.inquirer.net/161454/31st-asean-summit-extremism-north-korean-nuclear-crisis-rodrigo-duterte
703967295	20171104	201711	2017	2017.8329											IGOSEAASN	ASEAN	SEA	ASN				IGO			0	040	040	04	1	1.0	2	1	2	-3.52831940575673	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20171104233000	http://globalnation.inquirer.net/161454/31st-asean-summit-extremism-north-korean-nuclear-crisis-rodrigo-duterte
703967296	20171104	201711	2017	2017.8329											IGOSEAASN	ASEAN	SEA	ASN				IGO			0	040	040	04	1	1.0	1	1	1	-3.52831940575673	0								4	Pasay City, Pasay, Philippines	RP	RPE9	24210	14.5518	120.994	-2445008	4	Pasay City, Pasay, Philippines	RP	RPE9	24210	14.5518	120.994	-2445008	20171104233000	http://globalnation.inquirer.net/161454/31st-asean-summit-extremism-north-korean-nuclear-crisis-rodrigo-duterte
703967297	20171104	201711	2017	2017.8329											IGOSEAASN	ASEAN	SEA	ASN				IGO			0	040	040	04	1	1.0	1	1	1	-3.52831940575673	0								4	Pasay City, Pasay, Philippines	RP	RPE9	24210	14.5518	120.994	-2445008	1	Australia	AS	AS		-25	135	AS	20171104233000	http://globalnation.inquirer.net/161454/31st-asean-summit-extremism-north-korean-nuclear-crisis-rodrigo-duterte
703967298	20171104	201711	2017	2017.8329											IGOSEAASN	ASEAN	SEA	ASN				IGO			0	040	040	04	1	1.0	8	1	8	-3.52831940575673	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20171104233000	http://globalnation.inquirer.net/161454/31st-asean-summit-extremism-north-korean-nuclear-crisis-rodrigo-duterte
703967299	20171104	201711	2017	2017.8329											IGOSEAASN	ASEAN	SEA	ASN				IGO			0	040	040	04	1	1.0	2	1	2	-3.52831940575673	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20171104233000	http://globalnation.inquirer.net/161454/31st-asean-summit-extremism-north-korean-nuclear-crisis-rodrigo-duterte
703967300	20171104	201711	2017	2017.8329											IMGMOSALQ	AL QAEDA		ALQ		MOS		IMG			1	020	020	02	1	3.0	5	1	5	-2.94695481335953	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20171104233000	https://www.sott.net/article/366607-Lebanese-PM-Hariris-resignation-is-the-Saudis-opening-shot-against-Hezbollah
