704260335	20161106	201611	2016	2016.8384	LEG	CONGRESS						LEG			USA	UNITED STATES	USA								1	051	051	05	1	3.4	4	1	4	0.99431818181818	3	Springdale, Washington, United States	US	USWA	WA065	48.0574	-117.741	1526423	3	Springdale, Washington, United States	US	USWA	WA065	48.0574	-117.741	1526423	3	Springdale, Washington, United States	US	USWA	WA065	48.0574	-117.741	1526423	20171106091500	http://www.arkansasonline.com/news/2017/nov/06/progressive-group-backs-3rd-district-re-1/
704260336	20161106	201611	2016	2016.8384	MIL	CARRIER						MIL			LAB	WORKER						LAB			1	190	190	19	4	-10.0	10	1	10	-0.401606425702811	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20171106091500	http://www.the-messenger.com/business/article_20c0528b-23bc-5619-b33f-9d3eea747ffd.html
704260337	20161106	201611	2016	2016.8384	MYS	MALAYSIAN	MYS																		1	0311	031	03	1	5.2	6	3	6	1.61752661752661	1	Malaysia	MY	MY		2.5	112.5	MY	0								1	Malaysia	MY	MY		2.5	112.5	MY	20171106091500	http://www.livecharts.co.uk/share_prices/Synthomer-stays-stable-in-third-quarter-news26659739.html
704260338	20161106	201611	2016	2016.8384	PTY	DEMOCRATIC PARTY									ITA	ITALY	ITA								1	173	173	17	4	-5.0	2	1	2	1.53846153846154	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20171106091500	http://www.reuters.com/article/us-italy-election-ostia/italys-5-star-to-battle-right-in-runoff-for-romes-beachfront-idUSKBN1D60T4
704260339	20161106	201611	2016	2016.8384	USA	WASHINGTON	USA								LEG	CONGRESS						LEG			1	045	045	04	1	5.0	6	1	6	0.99431818181818	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20171106091500	http://www.arkansasonline.com/news/2017/nov/06/progressive-group-backs-3rd-district-re-1/
704260340	20171007	201710	2017	2017.7589	SOM	SOMALIA	SOM								TUR	TURKEY	TUR								0	160	160	16	4	-4.0	2	1	2	-5.6390977443609	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	20171106091500	http://www.qaranimo.com/news/2017/10/18/somalia-calls-for-blood-donations-after-bombing/
704260341	20171007	201710	2017	2017.7589	SOM	SOMALIA	SOM								TUR	TURKEY	TUR								0	160	160	16	4	-4.0	2	1	2	-5.6390977443609	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	20171106091500	http://www.qaranimo.com/news/2017/10/18/somalia-calls-for-blood-donations-after-bombing/
704260342	20171007	201710	2017	2017.7589	SOM	SOMALIA	SOM								TUR	TURKEY	TUR								0	160	160	16	4	-4.0	6	1	6	-5.6390977443609	1	Djibouti	DJ	DJ		11.5	42.5	DJ	1	Kenya	KE	KE		1	38	KE	1	Djibouti	DJ	DJ		11.5	42.5	DJ	20171106091500	http://www.qaranimo.com/news/2017/10/18/somalia-calls-for-blood-donations-after-bombing/
704260343	20171030	201710	2017	2017.8219											GOV	AUTHORITIES						GOV			1	080	080	08	2	5.0	10	1	10	-7.56013745704468	0								4	Bitlis, Bitlis, Turkey	TU	TU13	27633	38.4011	42.1078	-739516	4	Bitlis, Bitlis, Turkey	TU	TU13	27633	38.4011	42.1078	-739516	20171106091500	http://www.yenisafak.com/en/news/turkey-neutralizes-80-terrorists-in-past-week-2797656
704260344	20171030	201710	2017	2017.8219	BUS	BANK						BUS													1	051	051	05	1	3.4	4	1	4	3.33333333333333	1	Japan	JA	JA		36	138	JA	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20171106091500	http://www.sify.com/finance/sensex-edges-lower-on-profit-taking-news-equity-rlgmuVcedehab.html
704260345	20171030	201710	2017	2017.8219	IGOUNO	UNITED NATIONS		UNO				IGO			CVL	COMMUNITY						CVL			1	010	010	01	1	0.0	10	1	10	-9.38967136150235	1	Central African Republic	CT	CT		7	21	CT	1	Central African Republic	CT	CT		7	21	CT	1	Central African Republic	CT	CT		7	21	CT	20171106091500	http://allafrica.com/stories/201711060209.html
704260346	20171030	201710	2017	2017.8219	LEG	REPRESENTATIVES						LEG			VNM	VIETNAMESE	VNM								0	037	037	03	1	5.0	6	1	6	-0.91503267973856	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20171106091500	https://www.asiasentinel.com/politics/donald-trump-act-adult-asia-visit/
704260347	20171030	201710	2017	2017.8219	MED	MAGAZINE						MED													1	080	080	08	2	5.0	5	1	5	0	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20171106091500	http://www.dailymail.co.uk/tvshowbiz/article-5053593/The-Bachelorette-s-Jarrod-spotted-Georgia-Hammond.html
704260348	20171030	201710	2017	2017.8219	MMR	MYANMAR	MMR								USA	WASHINGTON	USA								1	036	036	03	1	4.0	10	1	10	-4.89510489510489	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20171106091500	https://timesofislamabad.com/tillerson-make-first-trip-myanmar-amid-rohingya-crisis/2017/11/06/
704260349	20171030	201710	2017	2017.8219	USA	WASHINGTON	USA								MMR	MYANMAR	MMR								1	036	036	03	1	4.0	10	1	10	-4.89510489510489	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20171106091500	https://timesofislamabad.com/tillerson-make-first-trip-myanmar-amid-rohingya-crisis/2017/11/06/
704260350	20171030	201710	2017	2017.8219	VNM	HANOI	VNM																		0	010	010	01	1	0.0	1	1	1	-0.91503267973856	1	China	CH	CH		35	105	CH	0								4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20171106091500	https://www.asiasentinel.com/politics/donald-trump-act-adult-asia-visit/
704260351	20171030	201710	2017	2017.8219	VNM	VIETNAMESE	VNM								LEG	REPRESENTATIVES						LEG			0	037	037	03	1	5.0	6	1	6	-0.91503267973856	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20171106091500	https://www.asiasentinel.com/politics/donald-trump-act-adult-asia-visit/
704260352	20171030	201710	2017	2017.8219	VNM	VIETNAMESE	VNM								VNMLEG	VIETNAMESE	VNM					LEG			0	037	037	03	1	5.0	2	1	2	-0.91503267973856	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20171106091500	https://www.asiasentinel.com/politics/donald-trump-act-adult-asia-visit/
704260353	20171030	201710	2017	2017.8219	VNMLEG	VIETNAMESE	VNM					LEG			VNM	VIETNAMESE	VNM								0	037	037	03	1	5.0	2	1	2	-0.91503267973856	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20171106091500	https://www.asiasentinel.com/politics/donald-trump-act-adult-asia-visit/
704260354	20171105	201711	2017	2017.8356											MIL	ARMY						MIL			0	051	051	05	1	3.4	6	1	6	-0.653594771241835	0								1	China	CH	CH		35	105	CH	4	Chabua, Assam, India	IN	IN03	70087	27.4825	95.1736	-2092561	20171106091500	https://www.thequint.com/news/india/china-objects-to-defence-minister-arunachal-visit
704260355	20171105	201711	2017	2017.8356	CHN	CHINA	CHN																		0	051	051	05	1	3.4	2	1	2	-0.653594771241835	1	China	CH	CH		35	105	CH	0								4	Chabua, Assam, India	IN	IN03	70087	27.4825	95.1736	-2092561	20171106091500	https://www.thequint.com/news/india/china-objects-to-defence-minister-arunachal-visit
704260356	20171105	201711	2017	2017.8356	OPP	THE OPPOSITION						OPP			GOVPTY	RULING PARTY						GOV			0	020	020	02	1	3.0	10	1	10	0.89686098654708	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20171106091500	http://www.thereporterethiopia.com/index.php/article/ethiopia-shift-mixed-electoral-rule
704260357	20171106	201711	2017	2017.8384											AFR	AFRICA	AFR								1	040	040	04	1	1.0	12	1	12	-1.71094955859798	0								4	Chapman Peak, Western Cape, South Africa	SF	SF11	77317	-34.0882	18.3593	-1217638	4	Chapman Peak, Western Cape, South Africa	SF	SF11	77317	-34.0882	18.3593	-1217638	20171106091500	http://www.capetalk.co.za/articles/279397/is-minister-fikile-mbalula-moving-to-seize-control-of-crime-intelligence-unit
704260358	20171106	201711	2017	2017.8384											AFR	AFRICA	AFR								0	040	040	04	1	1.0	2	1	2	0.19267822736031	0								4	Elsenburg, Western Cape, South Africa	SF	SF11	77338	-33.8457	18.8437	-1226714	4	Elsenburg, Western Cape, South Africa	SF	SF11	77338	-33.8457	18.8437	-1226714	20171106091500	http://www.capetalk.co.za/articles/279389/wc-government-on-a-mission-to-boost-the-province-s-tourism-economy
704260359	20171106	201711	2017	2017.8384											AFR	AFRICA	AFR								0	040	040	04	1	1.0	4	1	4	-4.01606425702811	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20171106091500	http://www.capetalk.co.za/articles/279364/cable-theft-may-have-led-to-the-deaths-of-5-children-in-soshanguve-msimanga
704260360	20171106	201711	2017	2017.8384											AFR	AFRICA	AFR								0	040	040	04	1	1.0	4	1	4	-1.07719928186714	0								4	Mashele, KwaZulu-Natal, South Africa	SF	SF02	77335	-27.1894	32.4634	-1257793	4	Mashele, KwaZulu-Natal, South Africa	SF	SF02	77335	-27.1894	32.4634	-1257793	20171106091500	http://www.capetalk.co.za/articles/279374/political-desk-rampahosa-s-chosen-deputy-a-surprise-for-some
704260361	20171106	201711	2017	2017.8384											AFR	AFRICA	AFR								1	040	040	04	1	1.0	2	1	2	-1.21951219512195	0								4	Soshanguve, Gauteng, South Africa	SF	SF06	77346	-25.4729	28.0992	-1285248	4	Soshanguve, Gauteng, South Africa	SF	SF06	77346	-25.4729	28.0992	-1285248	20171106091500	http://www.capetalk.co.za/articles/279371/words-you-will-hear-today-carl-niehaus-ophobia
704260362	20171106	201711	2017	2017.8384											AFR	AFRICA	AFR								0	043	043	04	1	2.8	3	1	3	4.53879941434847	0								4	Iban, Sabah, Malaysia	MY	MY16	18585	4.44368	118.545	10525280	4	Iban, Sabah, Malaysia	MY	MY16	18585	4.44368	118.545	10525280	20171106091500	http://www.dailymail.co.uk/femail/article-5053497/Prince-Charles-Camilla-given-colourful-welcome.html
704260363	20171106	201711	2017	2017.8384											AGR	FARMER						AGR			1	040	040	04	1	1.0	5	1	5	-2.52525252525252	0								3	Mason City, Iowa, United States	US	USIA		43.1536	-93.201	458840	3	Mason City, Iowa, United States	US	USIA		43.1536	-93.201	458840	20171106091500	http://globegazette.com/ads/other/ad_vault/tax-accountant/pdfdisplayad_edd45361-b30e-5520-8e9c-6578e82a0bcc.html
704260364	20171106	201711	2017	2017.8384											AUSCVL	AUSTRALIA	AUS					CVL			1	043	043	04	1	2.8	2	1	2	1.38888888888889	0								4	Uluru-Kata Tjuta National Park, Northern Territory, Australia	AS	AS03	154716	-25.2892	131.166	11359231	4	Uluru-Kata Tjuta National Park, Northern Territory, Australia	AS	AS03	154716	-25.2892	131.166	11359231	20171106091500	https://www.theepochtimes.com/a-momentous-win-for-the-indigenous-anangu-people-of-australia_2350432.html
704260365	20171106	201711	2017	2017.8384											BGD	BANGLADESH	BGD								1	080	080	08	2	5.0	6	1	6	-3.87434554973822	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20171106091500	https://skift.com/2017/11/06/myanmar-genocide-has-the-travel-industry-grappling-for-strategies/
704260366	20171106	201711	2017	2017.8384											BGD	BANGLADESH	BGD								1	080	080	08	2	5.0	4	1	4	-3.87434554973822	0								5	Kachin, Kachin State, Myanmar	BM	BM04	41790	26	97.5	-417566	5	Kachin, Kachin State, Myanmar	BM	BM04	41790	26	97.5	-417566	20171106091500	https://skift.com/2017/11/06/myanmar-genocide-has-the-travel-industry-grappling-for-strategies/
704260367	20171106	201711	2017	2017.8384											BGD	BANGLADESH	BGD								1	080	080	08	2	5.0	3	1	3	-6.59670164917541	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20171106091500	http://www.koreaherald.com/view.php?ud=20171105000238
704260368	20171106	201711	2017	2017.8384											BGDGOV	BANGLADESH	BGD					GOV			1	051	051	05	1	3.4	5	1	5	1.85873605947956	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20171106091500	http://www.koreaherald.com/view.php?ud=20171106000900
704260369	20171106	201711	2017	2017.8384											BUS	BUSINESS						BUS			1	036	036	03	1	4.0	1	1	1	0.597609561752992	0								4	Bukit Chagar, Johor, Malaysia	MY	MY01	18585	1.4679	103.768	10974874	4	Bukit Chagar, Johor, Malaysia	MY	MY01	18585	1.4679	103.768	10974874	20171106091500	http://www.channelnewsasia.com/news/singapore/cross-border-railways-bill-to-be-referred-to-select-committee-ng-9379848
704260370	20171106	201711	2017	2017.8384											BUS	BUSINESS						BUS			1	036	036	03	1	4.0	4	1	4	0.597609561752992	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20171106091500	http://www.channelnewsasia.com/news/singapore/cross-border-railways-bill-to-be-referred-to-select-committee-ng-9379848
704260371	20171106	201711	2017	2017.8384											BUS	COMPANY						BUS			1	040	040	04	1	1.0	6	1	6	1.55619596541787	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20171106091500	https://onenewsnow.com/church/2017/11/05/unprecedented-meeting-between-egyptian-pres-us-evangelicals
704260372	20171106	201711	2017	2017.8384											BUS	INVESTOR						BUS			0	042	042	04	1	1.9	6	1	6	0.24096385542169	0								1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	20171106091500	https://www.actionforex.com/contributors/fundamental-analysis/55048-services-pmis-eyed-as-europe-eases-from-highs
704260373	20171106	201711	2017	2017.8384											BUS	COMMERCIAL BANK						BUS			0	051	051	05	1	3.4	5	1	5	4.45705024311183	0								4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	20171106091500	http://footprint2africa.com/promoted-posts/landmark-nigeria-mining-week-abuja-reignites-enthusiasm-industrys-potential-future/
704260374	20171106	201711	2017	2017.8384											BUS	ENTREPRENEUR						BUS			1	052	052	05	1	3.5	3	1	3	6.31229235880399	0								4	Jubail, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	27.0112	49.6583	-3091974	4	Jubail, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	27.0112	49.6583	-3091974	20171106091500	http://www.tahawultech.com/cnme/news/uae-based-online-marketplace-matic-raises-3m-expand-regional-operations/
704260375	20171106	201711	2017	2017.8384											CAN	CANADA	CAN								1	036	036	03	1	4.0	4	1	4	0.13513513513514	0								4	Aklavik, Northwest Territories, Canada	CA	CA13	25042	68.2167	-135	-559967	4	Aklavik, Northwest Territories, Canada	CA	CA13	25042	68.2167	-135	-559967	20171106091500	https://gearsofbiz.com/letters-photos-diaries-from-shingle-point-residential-school-arrive-in-inuvik-and-aklavik/176826
704260376	20171106	201711	2017	2017.8384											CHE	SWISS	CHE								1	060	060	06	2	6.0	2	1	2	-4.21393841166937	0								1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20171106091500	http://www.capetalk.co.za/articles/279367/new-global-tax-leak-could-implicate-high-profile-individuals-in-sa
704260377	20171106	201711	2017	2017.8384											CHEBUS	SWISS	CHE					BUS			1	060	060	06	2	6.0	6	1	6	-4.21393841166937	0								1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20171106091500	http://www.capetalk.co.za/articles/279367/new-global-tax-leak-could-implicate-high-profile-individuals-in-sa
704260378	20171106	201711	2017	2017.8384											CHN	CHINA	CHN								0	013	013	01	1	0.4	1	1	1	-1.16731517509728	0								5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	20171106091500	https://www.dayafterindia.com/2017/11/06/china-angry-sitharamans-visit-arunachal/
704260379	20171106	201711	2017	2017.8384											CHN	CHINA	CHN								0	027	027	02	1	4.0	1	1	1	-1.16731517509728	0								5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	4	Arunachal, Assam, India	IN	IN03	70088	24.8667	92.7667	-2089162	20171106091500	https://www.dayafterindia.com/2017/11/06/china-angry-sitharamans-visit-arunachal/
704260380	20171106	201711	2017	2017.8384											CHN	SHANGHAI	CHN								1	043	043	04	1	2.8	3	1	3	2.30414746543779	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20171106091500	http://www.livetradingnews.com/morning-briefing-global-stocks-109-60297.html
704260381	20171106	201711	2017	2017.8384											CHN	CHINA	CHN								1	051	051	05	1	3.4	1	1	1	1.0752688172043	0								4	Selangor, Selangor, Malaysia	MY	MY12	18585	3.35	101.25	-2405315	4	Selangor, Selangor, Malaysia	MY	MY12	18585	3.35	101.25	-2405315	20171106091500	http://www.malaysia-chronicle.com/remember-dr-lolo-those-were-the-days-when-pas-was-still-honorable-umno-man-johari-set-to-keep-titiwangsa-seat-graft-tainted-hadi-co-a-pariah-with-voters-now/
704260382	20171106	201711	2017	2017.8384											COG	CONGO	COG								1	186	186	18	4	-10.0	2	1	2	-8.66141732283464	0								1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	20171106091500	https://www.cnbcafrica.com/news/2017/11/06/drc-sets-presidential-election-december-2018/
704260383	20171106	201711	2017	2017.8384											COP	DEPUTY						COP			1	036	036	03	1	4.0	3	1	3	1.0443864229765	0								4	Kunlun, Zhejiang, China	CH	CH02	13324	29.9197	120.83	10562370	4	Kunlun, Zhejiang, China	CH	CH02	13324	29.9197	120.83	10562370	20171106091500	http://www.chinadaily.com.cn/china/2017-11/06/content_34190452.htm
704260384	20171106	201711	2017	2017.8384											COP	POLICE						COP			1	043	043	04	1	2.8	4	1	4	-7.88177339901478	0								4	Belgaum, Karnataka, India	IN	IN19	17769	15.8667	74.5	-2090976	4	Belgaum, Karnataka, India	IN	IN19	17769	15.8667	74.5	-2090976	20171106091500	https://in.newshub.org/2-medical-students-killed-another-critically-injured-car-accident-karnataka-27747758.html
