705486022	20171109	201711	2017	2017.8466	CRM	CRIMINAL						CRM			COP	POLICE						COP			1	0214	021	02	1	3.4	1	1	1	-8.64197530864197	3	Greenville, Alabama, United States	US	USAL	AL013	31.8296	-86.6178	119376	3	Greenville, Alabama, United States	US	USAL	AL013	31.8296	-86.6178	119376	3	Greenville, Alabama, United States	US	USAL	AL013	31.8296	-86.6178	119376	20171109224500	http://yellowhammernews.com/featured/late-afternoon-yellowhammer-news-update-2/
705486023	20171109	201711	2017	2017.8466	CRM	CRIMINAL						CRM			COP	POLICE						COP			1	0214	021	02	1	3.4	9	1	9	-8.64197530864197	3	Madison County, Alabama, United States	US	USAL	AL089	34.7334	-86.5667	161570	3	Madison County, Alabama, United States	US	USAL		34.7334	-86.5667	161570	3	Madison County, Alabama, United States	US	USAL		34.7334	-86.5667	161570	20171109224500	http://yellowhammernews.com/featured/late-afternoon-yellowhammer-news-update-2/
705486024	20171109	201711	2017	2017.8466	CRM	BURGLAR						CRM			COP	POLICE						COP			1	1712	171	17	4	-9.2	10	2	10	-5.69620253164557	0								0								0								20171109224500	http://www.theledger.com/news/20171109/winter-haven-police-department-investigating-string-of-car-burglaries
705486025	20171109	201711	2017	2017.8466	CRM	CARTEL						CRM			LAB	EMPLOYEE						LAB			0	010	010	01	1	0.0	3	1	3	-5.09383378016086	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20171109224500	http://www.dw.com/en/romania-fights-back-against-sham-reforms/a-41322101
705486026	20171109	201711	2017	2017.8466	CRM	RUNNER						CRM			PAN	PANAMA	PAN								1	080	080	08	2	5.0	4	1	4	-1.84615384615385	4	Panama City, PanamáM, Panama	PM	PM08	93693	8.96667	-79.5333	-168008	4	Panama City, PanamáM, Panama	PM	PM08	93693	8.96667	-79.5333	-168008	4	Panama City, PanamáM, Panama	PM	PM08	93693	8.96667	-79.5333	-168008	20171109224500	http://www.newsherald.com/zz/news/20171109/kevin-spacey-cut-out-of-film-just-weeks-before-release
705486027	20171109	201711	2017	2017.8466	CRM	CARTEL						CRM			ROU	ROMANIA									0	013	013	01	1	0.4	2	1	2	-5.09383378016086	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20171109224500	http://www.dw.com/en/romania-fights-back-against-sham-reforms/a-41322101
705486028	20171109	201711	2017	2017.8466	CRM	ROBBER						CRM			UAF	GUN FOR HIRE						UAF			0	010	010	01	1	0.0	4	1	4	-8.42105263157895	3	Lake County, Illinois, United States	US	USIL	IL097	42.3334	-88.0006	1784796	3	Lake County, Illinois, United States	US	USIL		42.3334	-88.0006	1784796	3	Lake County, Illinois, United States	US	USIL		42.3334	-88.0006	1784796	20171109224500	https://patch.com/illinois/highlandpark/3-indicted-over-highwood-home-invasion-drug-robbery
705486029	20171109	201711	2017	2017.8466	CRM	ROBBER						CRM			UAF	GUN FOR HIRE						UAF			0	010	010	01	1	0.0	6	1	6	-8.42105263157895	3	Highwood, Illinois, United States	US	USIL	IL097	42.1997	-87.8092	410248	3	Highwood, Illinois, United States	US	USIL	IL097	42.1997	-87.8092	410248	3	Highwood, Illinois, United States	US	USIL	IL097	42.1997	-87.8092	410248	20171109224500	https://patch.com/illinois/highlandpark/3-indicted-over-highwood-home-invasion-drug-robbery
705486030	20171109	201711	2017	2017.8466	CRM	RUNNER						CRM			USA	UNITED STATES	USA								1	042	042	04	1	1.9	3	1	3	3.55029585798817	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20171109224500	http://www.richmondregister.com/kentucky/news/dirk-shelton-memorial-k-benefits-high-school-students-honors-community/article_be258bf6-6dbc-537e-b49a-b118c37840f8.html
705486031	20171109	201711	2017	2017.8466	CRM	GANGSTER						CRM			USA	CHICAGO	USA								1	043	043	04	1	2.8	10	1	10	-1.74418604651163	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20171109224500	https://www.houstoniamag.com/articles/2017/11/9/in-chicago-hunting-the-ghost-of-al-capone
705486032	20171109	201711	2017	2017.8466	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								0	1124	112	11	3	-2.0	2	1	2	-8.59916782246879	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20171109224500	http://www.philly.com/philly/news/crime/death-penaltys-death-throes-in-phillys-last-death-penalty-case-killer-gets-a-life-sentence-instead-20171109.html
705486033	20171109	201711	2017	2017.8466	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								0	1124	112	11	3	-2.0	2	1	2	-8.59916782246879	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20171109224500	http://www.philly.com/philly/news/crime/death-penaltys-death-throes-in-phillys-last-death-penalty-case-killer-gets-a-life-sentence-instead-20171109.html
705486034	20171109	201711	2017	2017.8466	CRM	GANG						CRM			USA	UNITED STATES	USA								0	193	193	19	4	-10.0	4	1	4	-1.74418604651163	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20171109224500	https://www.houstoniamag.com/articles/2017/11/9/in-chicago-hunting-the-ghost-of-al-capone
705486035	20171109	201711	2017	2017.8466	CRM	GANG						CRM			USA	UNITED STATES	USA								0	193	193	19	4	-10.0	2	1	2	-1.74418604651163	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20171109224500	https://www.houstoniamag.com/articles/2017/11/9/in-chicago-hunting-the-ghost-of-al-capone
705486036	20171109	201711	2017	2017.8466	CRM	GANG						CRM			USA	UNITED STATES	USA								0	193	193	19	4	-10.0	1	1	1	-1.74418604651163	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20171109224500	https://www.houstoniamag.com/articles/2017/11/9/in-chicago-hunting-the-ghost-of-al-capone
705486037	20171109	201711	2017	2017.8466	CRM	GANG						CRM			USA	UNITED STATES	USA								0	193	193	19	4	-10.0	1	1	1	-1.74418604651163	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20171109224500	https://www.houstoniamag.com/articles/2017/11/9/in-chicago-hunting-the-ghost-of-al-capone
705486038	20171109	201711	2017	2017.8466	CUB	HAVANA	CUB																		0	010	010	01	1	0.0	8	1	8	-1.62962962962963	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20171109224500	https://www.classicalmpr.org/story/2017/11/08/looking-back-on-almost-25-years-with-the-minnesota-orchestra
705486039	20171109	201711	2017	2017.8466	CVL	COMMUNITY						CVL													0	010	010	01	1	0.0	10	1	10	-1.08303249097473	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	0								4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20171109224500	https://bravenewcoin.com/news/segwit2x-hard-fork-abandoned-what-happened-and-why/
705486040	20171109	201711	2017	2017.8466	CVL	ELECTOR						CVL													0	014	014	01	1	0.0	10	1	10	-0.26881720430108	3	Urbancrest, Ohio, United States	US	USOH	OH049	39.8976	-83.0869	1049263	0								3	Urbancrest, Ohio, United States	US	USOH	OH049	39.8976	-83.0869	1049263	20171109224500	http://www.thisweeknews.com/news/20171109/handful-of-races-face-possible-automatic-recount
705486041	20171109	201711	2017	2017.8466	CVL	SCIENTIST						CVL													1	020	020	02	1	3.0	10	1	10	-1.85614849187935	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20171109224500	http://www.newsweek.com/coconut-crab-pacific-islands-indian-ocean-707419
705486042	20171109	201711	2017	2017.8466	CVL	RESIDENTS						CVL													0	040	040	04	1	1.0	10	1	10	-0.49875311720698	4	Aquilinia, Friuli-Venezia Giulia, Italy	IT	IT06	18345	45.6	13.8	-110563	0								4	Aquilinia, Friuli-Venezia Giulia, Italy	IT	IT06	18345	45.6	13.8	-110563	20171109224500	http://www.rtvslo.si/news-in-english/ankaran-sues-two-italian-ministries-over-the-planned-trieste-grado-natural-gas-pipeline/437462
705486043	20171109	201711	2017	2017.8466	CVL	CIVILIAN						CVL													1	043	043	04	1	2.8	10	1	10	3.33080999242998	1	Kuwait	KU	KU		29.5	47.75	KU	0								1	Kuwait	KU	KU		29.5	47.75	KU	20171109224500	http://fortbendstar.com/group-finds-ways-to-help-canine-vets-return-to-civilian-life/
705486044	20171109	201711	2017	2017.8466	CVL	SETTLEMENT						CVL													1	045	045	04	1	5.0	10	1	10	-2.12355212355212	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20171109224500	http://www.greensboro.com/classifieds/other/ads/newspaper-space-buyers-c-o-media-networks-inc/pdfdisplayad_bfdea0ac-f0dd-540f-a1f4-dc5132bcad76.html
705486045	20171109	201711	2017	2017.8466	CVL	TOURIST						CVL													1	051	051	05	1	3.4	5	1	5	1.17283950617284	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20171109224500	http://www.universitytimes.ie/2017/11/in-search-of-dublins-aspiring-chinatown/
705486046	20171109	201711	2017	2017.8466	CVL	VOTER						CVL													0	071	071	07	2	7.4	5	1	5	0	3	El Paso County, Colorado, United States	US	USCO	CO041	38.8333	-104.517	198135	0								3	El Paso County, Colorado, United States	US	USCO		38.8333	-104.517	198135	20171109224500	http://www.denverpost.com/2017/11/09/colorado-election-results-indicate-a-progressive-monsoon-is-on-the-way/
705486047	20171109	201711	2017	2017.8466	CVL	TOURIST						CVL													1	110	110	11	3	-2.0	5	1	5	1.17283950617284	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20171109224500	http://www.universitytimes.ie/2017/11/in-search-of-dublins-aspiring-chinatown/
705486048	20171109	201711	2017	2017.8466	CVL	ELECTOR						CVL													0	120	120	12	3	-4.0	10	1	10	-0.26881720430108	3	Urbancrest, Ohio, United States	US	USOH	OH049	39.8976	-83.0869	1049263	0								3	Urbancrest, Ohio, United States	US	USOH	OH049	39.8976	-83.0869	1049263	20171109224500	http://www.thisweeknews.com/news/20171109/handful-of-races-face-possible-automatic-recount
705486049	20171109	201711	2017	2017.8466	CVL	VOTER						CVL													0	120	120	12	3	-4.0	5	1	5	0	3	El Paso County, Colorado, United States	US	USCO	CO041	38.8333	-104.517	198135	0								3	El Paso County, Colorado, United States	US	USCO		38.8333	-104.517	198135	20171109224500	http://www.denverpost.com/2017/11/09/colorado-election-results-indicate-a-progressive-monsoon-is-on-the-way/
705486050	20171109	201711	2017	2017.8466	CVL	POPULATION						CVL													0	138	138	13	3	-7.0	2	1	2	-2.46268656716418	4	Khamis Mushait, Saudi Arabia (general), Saudi Arabia	SA	SA00	25312	18.3064	42.7292	-3096384	0								4	Khamis Mushait, Saudi Arabia (general), Saudi Arabia	SA	SA00	25312	18.3064	42.7292	-3096384	20171109224500	https://ncr-iran.org/en/news/terrorism-fundamentalism/23840-iran-regime-s-missile-proliferation-must-be-countered
705486051	20171109	201711	2017	2017.8466	CVL	SETTLEMENT						CVL													1	160	160	16	4	-4.0	4	1	4	-1.42566191446028	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20171109224500	http://www.abc2news.com/business/consumer/deceptive-vietnam-veterans-charity-dissolved
705486052	20171109	201711	2017	2017.8466	CVL	SETTLEMENT						CVL													1	160	160	16	4	-4.0	1	1	1	-1.42566191446028	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20171109224500	http://www.abc2news.com/business/consumer/deceptive-vietnam-veterans-charity-dissolved
705486053	20171109	201711	2017	2017.8466	CVL	SETTLEMENT						CVL													1	172	172	17	4	-5.0	5	1	5	-1.42566191446028	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20171109224500	http://www.abc2news.com/business/consumer/deceptive-vietnam-veterans-charity-dissolved
705486054	20171109	201711	2017	2017.8466	CVL	POPULATION						CVL													0	194	194	19	4	-10.0	2	1	2	-2.46268656716418	4	Khamis Mushait, Saudi Arabia (general), Saudi Arabia	SA	SA00	25312	18.3064	42.7292	-3096384	0								4	Khamis Mushait, Saudi Arabia (general), Saudi Arabia	SA	SA00	25312	18.3064	42.7292	-3096384	20171109224500	https://ncr-iran.org/en/news/terrorism-fundamentalism/23840-iran-regime-s-missile-proliferation-must-be-countered
705486055	20171109	201711	2017	2017.8466	CVL	SCIENTIST						CVL			AUS	GREAT BARRIER REEF	AUS								1	051	051	05	1	3.4	10	1	10	1.9672131147541	4	Port Douglas, Isle of Man (general), Isle Of Man	IM	IM00	61335	54.15	-4.48333	-1186980	4	Port Douglas, Isle of Man (general), Isle Of Man	IM	IM00	61335	54.15	-4.48333	-1186980	4	Port Douglas, Isle of Man (general), Isle Of Man	IM	IM00	61335	54.15	-4.48333	-1186980	20171109224500	http://www.smh.com.au/technology/technology-news/scientists-explore-new-areas-of-great-barrier-reef-thanks-to-underwater-drone-20171109-gzigrv.html
705486056	20171109	201711	2017	2017.8466	CVL	CITIZEN						CVL			BUS	BANK						BUS			1	051	051	05	1	3.4	1	1	1	5.95009596928983	3	Colorado Springs, Colorado, United States	US	USCO	CO041	38.8339	-104.821	204797	3	Widefield High School, Colorado, United States	US	USCO		38.7547	-104.735	193540	3	Widefield High School, Colorado, United States	US	USCO		38.7547	-104.735	193540	20171109224500	http://www.csbj.com/category/awards/women-of-influence/2017/
705486057	20171109	201711	2017	2017.8466	CVL	CITIZEN						CVL			BUS	BANK						BUS			1	051	051	05	1	3.4	4	1	4	5.95009596928983	3	Colorado Springs, Colorado, United States	US	USCO	CO041	38.8339	-104.821	204797	3	Colorado Springs, Colorado, United States	US	USCO		38.8339	-104.821	204797	3	Colorado Springs, Colorado, United States	US	USCO		38.8339	-104.821	204797	20171109224500	http://www.csbj.com/category/awards/women-of-influence/2017/
705486058	20171109	201711	2017	2017.8466	CVL	ENGINEER						CVL			EDU	STUDENT						EDU			1	071	071	07	2	7.4	10	1	10	1.36986301369863	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20171109224500	http://devang.com/?p=316962
705486059	20171109	201711	2017	2017.8466	CVL	VOTER						CVL			EDU	SCHOOL						EDU			1	071	071	07	2	7.4	4	1	4	0	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20171109224500	http://www.denverpost.com/2017/11/09/colorado-election-results-indicate-a-progressive-monsoon-is-on-the-way/
705486060	20171109	201711	2017	2017.8466	CVL	CIVIL SOCIETY						CVL			GOV	PRESIDENT						GOV			0	010	010	01	1	0.0	3	1	3	-5.09383378016086	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20171109224500	http://www.dw.com/en/romania-fights-back-against-sham-reforms/a-41322101
705486061	20171109	201711	2017	2017.8466	CVL	VILLAGER						CVL			MED	CORRESPONDENT						MED			1	130	130	13	3	-4.4	5	1	5	-3.43434343434344	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20171109224500	http://www.keycorrespondents.org/we-will-fight-child-abuse-say-villagers-in-epworth-zimbabwe/
705486062	20171109	201711	2017	2017.8466	CVL	CIVIL SOCIETY						CVL			ROUGOV	ROMANIA						GOV			0	010	010	01	1	0.0	1	1	1	-5.09383378016086	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20171109224500	http://www.dw.com/en/romania-fights-back-against-sham-reforms/a-41322101
705486063	20171109	201711	2017	2017.8466	CVL	COMMUNITY						CVL			USA	MISSOURI	USA								1	036	036	03	1	4.0	10	1	10	0	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20171109224500	http://www.kttn.com/ncmc-to-host-missouri-postsecondary-agriculture-student-organization-conference/
705486064	20171109	201711	2017	2017.8466	CVL	COMMUNITY						CVL			USA	AMERICAN	USA								1	042	042	04	1	1.9	10	1	10	0.87209302325581	2	Puerto Rico, United States	US	USPR		18.2766	-66.335	PR	2	Puerto Rico, United States	US	USPR		18.2766	-66.335	PR	2	Puerto Rico, United States	US	USPR		18.2766	-66.335	PR	20171109224500	http://wxxinews.org/post/new-residents-puerto-rico-get-official-welcome-rochester
705486065	20171109	201711	2017	2017.8466	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	-1.62962962962963	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20171109224500	https://www.classicalmpr.org/story/2017/11/08/looking-back-on-almost-25-years-with-the-minnesota-orchestra
705486066	20171109	201711	2017	2017.8466	CVL	RESIDENTS						CVL			USA	ROCHESTER	USA								1	051	051	05	1	3.4	4	1	4	0.87209302325581	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	2	Puerto Rico, United States	US	USPR		18.2766	-66.335	PR	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	20171109224500	http://wxxinews.org/post/new-residents-puerto-rico-get-official-welcome-rochester
705486067	20171109	201711	2017	2017.8466	CVL	RESIDENTS						CVL			USA	ROCHESTER	USA								1	051	051	05	1	3.4	6	1	6	0.87209302325581	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	20171109224500	http://wxxinews.org/post/new-residents-puerto-rico-get-official-welcome-rochester
705486068	20171109	201711	2017	2017.8466	CVL	VILLAGER						CVL			ZWE	ZIMBABWE	ZWE								1	130	130	13	3	-4.4	5	1	5	-3.43434343434344	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20171109224500	http://www.keycorrespondents.org/we-will-fight-child-abuse-say-villagers-in-epworth-zimbabwe/
705486069	20171109	201711	2017	2017.8466	CZE	CZECH REPUBLIC	CZE																		1	090	090	09	2	-2.0	2	1	2	-2.79627163781624	1	Czech Republic	EZ	EZ		49.75	15	EZ	0								1	Czech Republic	EZ	EZ		49.75	15	EZ	20171109224500	http://www.homelandsecuritynewswire.com/dr20171109-improving-sensor-accuracy-to-prevent-overload-of-the-electrical-grid
705486070	20171109	201711	2017	2017.8466	CZE	CZECH REPUBLIC	CZE								BUS	COMPANY						BUS			1	060	060	06	2	6.0	4	1	4	1.83066361556064	4	Bratislava, Bratislavsky Kraj, Slovak Republic	LO	LO02	25445	48.15	17.1167	-840999	4	Bratislava, Bratislavsky Kraj, Slovak Republic	LO	LO02	25445	48.15	17.1167	-840999	4	Bratislava, Bratislavsky Kraj, Slovak Republic	LO	LO02	25445	48.15	17.1167	-840999	20171109224500	https://spectator.sme.sk/c/20693133/matovics-publishing-house-regionpress-has-changed-hands.html
705486071	20171109	201711	2017	2017.8466	CZE	PILSEN	CZE								USA	CHICAGO	USA								1	046	046	04	1	7.0	5	1	5	1.71232876712329	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20171109224500	https://www.thedailymeal.com/eat/brooklyn-pizza-mecca-robertas-hosting-pilsen-pop
705486072	20171109	201711	2017	2017.8466	DEU	GERMANY	DEU																		1	030	030	03	1	4.0	1	1	1	0	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20171109224500	https://www.essence.com/news/keke-palmer-berlin-station-season-2-interview
705486073	20171109	201711	2017	2017.8466	DEU	GERMANY	DEU																		1	030	030	03	1	4.0	1	1	1	0	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20171109224500	https://www.essence.com/news/keke-palmer-berlin-station-season-2-interview
705486074	20171109	201711	2017	2017.8466	DEU	GERMANY	DEU																		0	071	071	07	2	7.4	6	1	6	-4.34310532030401	4	Tiergarten, Schleswig-Holstein, Germany	GM	GM10	16562	54.0167	9.48333	-1874808	0								4	Tiergarten, Schleswig-Holstein, Germany	GM	GM10	16562	54.0167	9.48333	-1874808	20171109224500	https://psmag.com/social-justice/berliners-are-paying-for-homelessness-to-go-away
705486075	20171109	201711	2017	2017.8466	DEU	GERMANY	DEU								BUS	INDUSTRY						BUS			1	042	042	04	1	1.9	2	1	2	0.93567251461988	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20171109224500	http://www.plasticsnews.com/article/20171109/NEWS/171109892/new-leader-taking-over-us-operation-of-w-m-ller
705486076	20171109	201711	2017	2017.8466	DEU	GERMANY	DEU								USA	CONNECTICUT	USA								1	057	057	05	1	8.0	10	1	10	3.11111111111111	1	Germany	GM	GM		51.5	10.5	GM	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	1	Germany	GM	GM		51.5	10.5	GM	20171109224500	http://www.greenwichtime.com/living/article/Veterans-Day-ceremonies-parades-in-southwestern-12345444.php
705486077	20171109	201711	2017	2017.8466	DZA	ALGERIA	DZA								DZAELI	AHMED BEN BELLA	DZA					ELI			1	160	160	16	4	-4.0	10	1	10	-0.0748502994012004	1	Algeria	AG	AG		28	3	AG	1	Algeria	AG	AG		28	3	AG	1	Algeria	AG	AG		28	3	AG	20171109224500	http://www.herald.co.zw/on-the-outside-looking-in/
705486078	20171109	201711	2017	2017.8466	EDU	SCHOOL						EDU													1	010	010	01	1	0.0	1	1	1	2.12765957446809	3	Marion County, West Virginia, United States	US	USWV	WV049	39.5168	-80.2498	1718173	0								3	Marion County, West Virginia, United States	US	USWV		39.5168	-80.2498	1718173	20171109224500	https://www.theet.com/news/free/state-school-board-considers-reducing-requirements-for-graduation/article_9124279e-7b1c-529b-a086-979e06d7e335.html
705486079	20171109	201711	2017	2017.8466	EDU	SCHOOL						EDU													0	010	010	01	1	0.0	6	1	6	-0.525394045534149	3	Maclean House, Illinois, United States	US	USIL	IL031	41.7967	-87.6023	1830987	0								3	Maclean House, Illinois, United States	US	USIL		41.7967	-87.6023	1830987	20171109224500	https://www.theatlantic.com/education/archive/2017/11/can-art-amend-princetons-history-of-slavery/545480/
705486080	20171109	201711	2017	2017.8466	EDU	SCHOOL						EDU													0	010	010	01	1	0.0	4	1	4	-0.525394045534149	3	Princeton, Indiana, United States	US	USIN	IN051	38.3553	-87.5675	452074	0								3	Maclean House, Illinois, United States	US	USIL		41.7967	-87.6023	1830987	20171109224500	https://www.theatlantic.com/education/archive/2017/11/can-art-amend-princetons-history-of-slavery/545480/
705486081	20171109	201711	2017	2017.8466	EDU	PROFESSOR						EDU													0	010	010	01	1	0.0	3	1	3	-0.525394045534149	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20171109224500	https://www.theatlantic.com/education/archive/2017/11/can-art-amend-princetons-history-of-slavery/545480/
705486082	20171109	201711	2017	2017.8466	EDU	UNIVERSITY						EDU													0	011	011	01	1	-0.1	2	1	2	-5.78279266572638	3	Drexel University, Pennsylvania, United States	US	USPA	PA101	39.954	-75.193	1173477	0								3	Drexel University, Pennsylvania, United States	US	USPA		39.954	-75.193	1173477	20171109224500	http://www.dailymail.co.uk/news/article-5068077/University-professor-blames-whiteness-Texas-shooting.html
705486083	20171109	201711	2017	2017.8466	EDU	SCHOOL						EDU													1	020	020	02	1	3.0	1	1	1	2.12765957446809	3	Marion County, West Virginia, United States	US	USWV	WV049	39.5168	-80.2498	1718173	0								3	Marion County, West Virginia, United States	US	USWV		39.5168	-80.2498	1718173	20171109224500	https://www.theet.com/news/free/state-school-board-considers-reducing-requirements-for-graduation/article_9124279e-7b1c-529b-a086-979e06d7e335.html
705486084	20171109	201711	2017	2017.8466	EDU	SCHOOL						EDU													1	020	020	02	1	3.0	10	1	10	-3.78787878787878	3	Ballou High School, District of Columbia, United States	US	USDC	DC001	38.8402	-77.0014	529332	0								3	Ballou High School, District of Columbia, United States	US	USDC		38.8402	-77.0014	529332	20171109224500	http://www.fox5dc.com/news/local-news/boy-shot-near-ballou-high-school-dc-police-say
705486085	20171109	201711	2017	2017.8466	EDU	STUDENT						EDU													1	036	036	03	1	4.0	10	1	10	0	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20171109224500	http://www.kttn.com/ncmc-to-host-missouri-postsecondary-agriculture-student-organization-conference/
