705153378	20161109	201611	2016	2016.8466											LEG	SENATE						LEG			0	190	190	19	4	-10.0	10	1	10	-0.26954177897575	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20171109000000	http://www.nydailynews.com/news/politics/election-day-victories-fuel-new-york-democrats-hopes-2018-article-1.3620043
705153379	20161109	201611	2016	2016.8466											USA	UNITED STATES	USA								0	110	110	11	3	-2.0	4	1	4	0.51679586563307	0								3	Pacific Beach, California, United States	US	USCA		32.7978	-117.24	1661167	3	Pacific Beach, California, United States	US	USCA		32.7978	-117.24	1661167	20171109000000	https://www.voiceofsandiego.org/topics/opinion/city-attorney-has-a-long-and-troubling-track-record-on-vacation-rentals/
705153380	20161109	201611	2016	2016.8466											USA	UNITED STATES	USA								0	110	110	11	3	-2.0	2	1	2	0.51679586563307	0								3	Pacific Beach, California, United States	US	USCA		32.7978	-117.24	1661167	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20171109000000	https://www.voiceofsandiego.org/topics/opinion/city-attorney-has-a-long-and-troubling-track-record-on-vacation-rentals/
705153381	20161109	201611	2016	2016.8466											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	6	1	6	1.65745856353591	0								3	Pigeon Forge, Tennessee, United States	US	USTN		35.7884	-83.5543	1297439	3	Pigeon Forge, Tennessee, United States	US	USTN		35.7884	-83.5543	1297439	20171109000000	http://rapidcityjournal.com/news/latest/tennessee-city-unveils-tribute-to-wildfire-first-responders/article_bbfe674a-d450-5222-b670-caf519bc7218.html
705153382	20161109	201611	2016	2016.8466											USA	TENNESSEE	USA								1	190	190	19	4	-10.0	4	1	4	1.65745856353591	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	3	Pigeon Forge, Tennessee, United States	US	USTN		35.7884	-83.5543	1297439	20171109000000	http://rapidcityjournal.com/news/latest/tennessee-city-unveils-tribute-to-wildfire-first-responders/article_bbfe674a-d450-5222-b670-caf519bc7218.html
705153383	20161109	201611	2016	2016.8466	AFR	AFRICA	AFR								BUS	COMPANY						BUS			1	051	051	05	1	3.4	4	1	4	6.02635629088111	4	Sandton, Gauteng, South Africa	SF	SF06	77346	-26.05	27.9667	-1281128	4	Sandton, Gauteng, South Africa	SF	SF06	77346	-26.05	27.9667	-1281128	4	Sandton, Gauteng, South Africa	SF	SF06	77346	-26.05	27.9667	-1281128	20171109000000	http://www.itweb.co.za/index.php?option=com_content&view=article&id=166302:Entelect-Hansjee-wins-2017-IT-Personality-of-the-Year
705153384	20161109	201611	2016	2016.8466	AUS	AUSTRALIA	AUS																		1	010	010	01	1	0.0	2	1	2	-2.80898876404494	4	Woolgoolga, New South Wales, Australia	AS	AS02	5096	-30.1125	153.191	-1610769	0								4	Woolgoolga, New South Wales, Australia	AS	AS02	5096	-30.1125	153.191	-1610769	20171109000000	https://www.coffscoastadvocate.com.au/news/retailers-expect-prawn-prices-to-pass-50-a-kilo-by/3260789/
705153385	20161109	201611	2016	2016.8466	BHS	NASSAU	BHS																		1	016	016	01	1	-2.0	10	1	10	0.24038461538461	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	0								4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	20171109000000	https://www.longislandpress.com/2017/11/08/laura-curran-first-woman-elected-nassau-executive/
705153386	20161109	201611	2016	2016.8466	BHS	NASSAU	BHS																		1	120	120	12	3	-4.0	10	1	10	0.24038461538461	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	0								4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	20171109000000	https://www.longislandpress.com/2017/11/08/laura-curran-first-woman-elected-nassau-executive/
705153387	20161109	201611	2016	2016.8466	BUS	COMPANY						BUS													1	051	051	05	1	3.4	6	1	6	6.02635629088111	4	Sandton, Gauteng, South Africa	SF	SF06	77346	-26.05	27.9667	-1281128	0								4	Sandton, Gauteng, South Africa	SF	SF06	77346	-26.05	27.9667	-1281128	20171109000000	http://www.itweb.co.za/index.php?option=com_content&view=article&id=166302:Entelect-Hansjee-wins-2017-IT-Personality-of-the-Year
705153388	20161109	201611	2016	2016.8466	CHN	CHINA	CHN																		0	061	061	06	2	6.4	2	1	2	2.1108179419525	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								1	Mexico	MX	MX		23	-102	MX	20171109000000	http://macaudailytimes.com.mo/us-chinese-companies-sign-contracts-visit.html
705153389	20161109	201611	2016	2016.8466	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-5.57377049180328	3	Macon County, Tennessee, United States	US	USTN	TN111	36.5334	-86.0333	1639768	3	Macon County, Tennessee, United States	US	USTN		36.5334	-86.0333	1639768	3	Macon County, Tennessee, United States	US	USTN		36.5334	-86.0333	1639768	20171109000000	http://6abc.com/news/tennessee-inmates-removed-speaker-from-wall-crawled-in-to-escape-sheriff/2618636/
705153390	20161109	201611	2016	2016.8466	DEUCOP	GERMANY	DEU					COP													1	012	012	01	1	-0.4	5	1	5	-2.64650283553875	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20171109000000	https://www.msn.com/en-gb/news/offbeat/oregon-police-rush-to-woman-screaming-for-help-find-melodramatic-parrot-instead/ar-BBEJyW1
705153391	20161109	201611	2016	2016.8466	DEUCOP	GERMANY	DEU					COP													1	012	012	01	1	-0.4	5	1	5	-2.64650283553875	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20171109000000	https://www.msn.com/en-gb/news/offbeat/oregon-police-rush-to-woman-screaming-for-help-find-melodramatic-parrot-instead/ar-BBEJyW1
705153392	20161109	201611	2016	2016.8466	GBR	BRITISH	GBR																		0	172	172	17	4	-5.0	10	1	10	-1.67865707434053	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20171109000000	http://wtvr.com/2017/11/08/nutella-fans-are-freaking-out-over-recipe-change/
705153393	20161109	201611	2016	2016.8466	GBR	BRITISH	GBR								GBRGOV	UNITED KINGDOM	GBR					GOV			0	173	173	17	4	-5.0	2	1	2	0.40053404539386	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20171109000000	http://www.orlandosentinel.com/opinion/os-ed-lgbt-united-kingdom-orlando-progress-20171108-story.html
705153394	20161109	201611	2016	2016.8466	GBRGOV	BRITISH	GBR					GOV													0	173	173	17	4	-5.0	3	1	3	0.40053404539386	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20171109000000	http://www.orlandosentinel.com/opinion/os-ed-lgbt-united-kingdom-orlando-progress-20171108-story.html
705153395	20161109	201611	2016	2016.8466	GBRGOV	UNITED KINGDOM	GBR					GOV			GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	2	1	2	0.40053404539386	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20171109000000	http://www.orlandosentinel.com/opinion/os-ed-lgbt-united-kingdom-orlando-progress-20171108-story.html
705153396	20161109	201611	2016	2016.8466	GOV	ENVOY						GOV			GBR	LONDON	GBR								1	164	164	16	4	-7.0	10	1	10	-2.10378681626929	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20171109000000	https://japantoday.com/category/world/eu-states-see-britain-failing-to-meet-brexit-divorce-terms
705153397	20161109	201611	2016	2016.8466	GOV	MAYOR						GOV			LEG	REPRESENTATIVES						LEG			0	051	051	05	1	3.4	6	1	6	7.53012048192771	3	Sanibel, Florida, United States	US	USFL	FL071	26.449	-82.0223	290637	3	Sanibel, Florida, United States	US	USFL	FL071	26.449	-82.0223	290637	3	Sanibel, Florida, United States	US	USFL	FL071	26.449	-82.0223	290637	20171109000000	http://www.island-reporter.com/page/content.detail/id/582267/Ruane-presented-Home-Rule-Hero-Award.html
705153398	20161109	201611	2016	2016.8466	GOV	MAYOR						GOV			LEG	CONGRESS						LEG			1	090	090	09	2	-2.0	3	1	3	0.58252427184466	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20171109000000	http://newsok.com/new-utah-house-member-faces-divided-congress-re-election/article/feed/1500384
705153399	20161109	201611	2016	2016.8466	GOV	MAYOR						GOV			USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	7.53012048192771	3	Sanibel, Florida, United States	US	USFL	FL071	26.449	-82.0223	290637	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20171109000000	http://www.island-reporter.com/page/content.detail/id/582267/Ruane-presented-Home-Rule-Hero-Award.html
705153400	20161109	201611	2016	2016.8466	KOR	SOUTH KOREA	KOR								CVL	TOURIST						CVL			0	070	070	07	2	7.0	5	1	5	0.87082728592163	4	Incheon, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.4536	126.732	-708814	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20171109000000	http://www.reuters.com/article/us-singles-day-southkorea-china/south-korean-firms-woo-chinas-singles-day-shoppers-as-detente-boosts-hopes-idUSKBN1D83A7
705153401	20161109	201611	2016	2016.8466	LEG	CONGRESS						LEG													1	090	090	09	2	-2.0	3	1	3	0.58252427184466	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20171109000000	http://newsok.com/new-utah-house-member-faces-divided-congress-re-election/article/feed/1500384
705153402	20161109	201611	2016	2016.8466	LEG	SENATE						LEG													0	190	190	19	4	-10.0	2	1	2	-0.26954177897575	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20171109000000	http://www.nydailynews.com/news/politics/election-day-victories-fuel-new-york-democrats-hopes-2018-article-1.3620043
705153403	20161109	201611	2016	2016.8466	LEG	REPRESENTATIVES						LEG			USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	7.53012048192771	3	Sanibel, Florida, United States	US	USFL	FL071	26.449	-82.0223	290637	3	Sanibel, Florida, United States	US	USFL	FL071	26.449	-82.0223	290637	3	Sanibel, Florida, United States	US	USFL	FL071	26.449	-82.0223	290637	20171109000000	http://www.island-reporter.com/page/content.detail/id/582267/Ruane-presented-Home-Rule-Hero-Award.html
705153404	20161109	201611	2016	2016.8466	LEG	REPRESENTATIVES						LEG			USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	7.53012048192771	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Sanibel, Florida, United States	US	USFL	FL071	26.449	-82.0223	290637	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20171109000000	http://www.island-reporter.com/page/content.detail/id/582267/Ruane-presented-Home-Rule-Hero-Award.html
705153405	20161109	201611	2016	2016.8466	MIL	COMMANDO						MIL													0	114	114	11	3	-2.0	6	1	6	-7.01545778834721	4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	0								4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	20171109000000	http://newsinfo.inquirer.net/944068/mamasapano-fiasco-aquino-to-stand-trial
705153406	20161109	201611	2016	2016.8466	MNCESP	BANCO SANTANDER	ESP					MNC													1	010	010	01	1	0.0	10	1	10	0.983606557377049	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20171109000000	https://www.dailypolitical.com/2017/11/08/analysts-set-banco-santander-s-a-san-pt-at-16-63.html
705153407	20161109	201611	2016	2016.8466	MOSSHI	SHIITE				MOS	SHI				REL	PILGRIM									1	042	042	04	1	1.9	8	1	8	-1.66320166320166	4	Karbala, Hormozgan, Iran	IR	IR11	41051	25.7269	58.8531	-3761681	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20171109000000	http://www.jordantimes.com/news/region/more-2-million-iranian-pilgrims-descend-iraq
705153408	20161109	201611	2016	2016.8466	MOSSHI	SHIITE				MOS	SHI				REL	PILGRIM									1	042	042	04	1	1.9	2	1	2	-1.66320166320166	4	Karbala, Hormozgan, Iran	IR	IR11	41051	25.7269	58.8531	-3761681	4	Karbala, Hormozgan, Iran	IR	IR11	41051	25.7269	58.8531	-3761681	4	Karbala, Hormozgan, Iran	IR	IR11	41051	25.7269	58.8531	-3761681	20171109000000	http://www.jordantimes.com/news/region/more-2-million-iranian-pilgrims-descend-iraq
705153409	20161109	201611	2016	2016.8466	PHL	PHILIPPINE	PHL																		0	114	114	11	3	-2.0	4	1	4	-7.01545778834721	4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	0								4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	20171109000000	http://newsinfo.inquirer.net/944068/mamasapano-fiasco-aquino-to-stand-trial
705153410	20161109	201611	2016	2016.8466	PHL	PHILIPPINE	PHL								MIL	COMMANDO						MIL			0	114	114	11	3	-2.0	4	1	4	-7.01545778834721	4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	20171109000000	http://newsinfo.inquirer.net/944068/mamasapano-fiasco-aquino-to-stand-trial
705153411	20161109	201611	2016	2016.8466	REL	PILGRIM									MOSSHI	SHIITE				MOS	SHI				1	043	043	04	1	2.8	10	1	10	-1.66320166320166	4	Karbala, Hormozgan, Iran	IR	IR11	41051	25.7269	58.8531	-3761681	4	Karbala, Hormozgan, Iran	IR	IR11	41051	25.7269	58.8531	-3761681	4	Karbala, Hormozgan, Iran	IR	IR11	41051	25.7269	58.8531	-3761681	20171109000000	http://www.jordantimes.com/news/region/more-2-million-iranian-pilgrims-descend-iraq
705153412	20161109	201611	2016	2016.8466	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	8	1	8	-0.42735042735043	3	Jefferson County, Tennessee, United States	US	USTN	TN089	36.0501	-83.4499	1639759	0								3	Jefferson County, Tennessee, United States	US	USTN		36.0501	-83.4499	1639759	20171109000000	https://www.usatoday.com/story/news/nation-now/2017/11/08/tennessee-baptist-church-shunning-female-pastor/845390001/
705153413	20161109	201611	2016	2016.8466	USA	BOSTON	USA																		1	180	180	18	4	-9.0	6	1	6	-4.43686006825938	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20171109000000	http://www.tribdem.com/news/former-tv-anchor-says-spacey-sexually-assaulted-her-son/article_8d6f6feb-af90-5ef5-a74c-13e674575f2b.html
705153414	20161109	201611	2016	2016.8466	USA	TENNESSEE	USA																		1	190	190	19	4	-10.0	10	1	10	1.65745856353591	3	Great Smoky Mountains, Tennessee, United States	US	USTN	TN009	35.5834	-83.5082	1307381	0								3	Great Smoky Mountains, Tennessee, United States	US	USTN		35.5834	-83.5082	1307381	20171109000000	http://rapidcityjournal.com/news/latest/tennessee-city-unveils-tribute-to-wildfire-first-responders/article_bbfe674a-d450-5222-b670-caf519bc7218.html
705153415	20161109	201611	2016	2016.8466	USA	AMERICAN	USA								CVL	COMMUNITY						CVL			1	193	193	19	4	-10.0	10	1	10	0.40053404539386	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20171109000000	http://www.orlandosentinel.com/opinion/os-ed-lgbt-united-kingdom-orlando-progress-20171108-story.html
705153416	20161109	201611	2016	2016.8466	USA	UNITED STATES	USA								LEG	REPRESENTATIVES						LEG			0	042	042	04	1	1.9	4	1	4	7.53012048192771	3	Sanibel, Florida, United States	US	USFL	FL071	26.449	-82.0223	290637	3	Sanibel, Florida, United States	US	USFL	FL071	26.449	-82.0223	290637	3	Sanibel, Florida, United States	US	USFL	FL071	26.449	-82.0223	290637	20171109000000	http://www.island-reporter.com/page/content.detail/id/582267/Ruane-presented-Home-Rule-Hero-Award.html
705153417	20161109	201611	2016	2016.8466	USA	UNITED STATES	USA								LEG	REPRESENTATIVES						LEG			0	042	042	04	1	1.9	1	1	1	7.53012048192771	3	Sanibel, Florida, United States	US	USFL	FL071	26.449	-82.0223	290637	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20171109000000	http://www.island-reporter.com/page/content.detail/id/582267/Ruane-presented-Home-Rule-Hero-Award.html
705153418	20161109	201611	2016	2016.8466	USA	UNITED STATES	USA								LEG	CONGRESS						LEG			1	090	090	09	2	-2.0	4	1	4	0.58252427184466	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20171109000000	http://newsok.com/new-utah-house-member-faces-divided-congress-re-election/article/feed/1500384
705153419	20161109	201611	2016	2016.8466	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	7.53012048192771	3	Sanibel, Florida, United States	US	USFL	FL071	26.449	-82.0223	290637	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Sanibel, Florida, United States	US	USFL	FL071	26.449	-82.0223	290637	20171109000000	http://www.island-reporter.com/page/content.detail/id/582267/Ruane-presented-Home-Rule-Hero-Award.html
