705465534	20171109	201711	2017	2017.8466	JEWHSD010	CHABAD				JEW	HSD				ISR	JERUSALEM	ISR								1	042	042	04	1	1.9	8	1	8	0.941619585687378	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20171109211500	https://www.ijn.com/author/schwartz/
705465535	20171109	201711	2017	2017.8466	JEWHSD010	CHABAD				JEW	HSD				POL	GDANSK	POL								0	042	042	04	1	1.9	1	1	1	-2.77214334009465	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20171109211500	https://www.ijn.com/1917-jews-two-choices-exile-revolution/
705465536	20171109	201711	2017	2017.8466	JEWHSD010	CHABAD				JEW	HSD				POL	POLAND	POL								0	042	042	04	1	1.9	3	1	3	0.77619663648124	4	Sobibor, Lubelskie, Poland	PL	PL75	24378	51.4708	23.6457	-529142	4	Sobibor, Lubelskie, Poland	PL	PL75	24378	51.4708	23.6457	-529142	4	Sobibor, Lubelskie, Poland	PL	PL75	24378	51.4708	23.6457	-529142	20171109211500	https://www.ijn.com/refugees-journey-gdansk-harvard/
705465537	20171109	201711	2017	2017.8466	JEWHSD010	CHABAD				JEW	HSD				POL	GDANSK	POL								0	042	042	04	1	1.9	1	1	1	-2.77214334009465	1	Israel	IS	IS		31.5	34.75	IS	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Israel	IS	IS		31.5	34.75	IS	20171109211500	https://www.ijn.com/1917-jews-two-choices-exile-revolution/
705465538	20171109	201711	2017	2017.8466	JEWHSD010	CHABAD				JEW	HSD				POL	GDANSK	POL								0	042	042	04	1	1.9	4	1	4	-1.88505834595068	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20171109211500	https://www.ijn.com/1917-jews-two-choices-exile-revolution/
705465539	20171109	201711	2017	2017.8466	JEWHSD010	CHABAD				JEW	HSD				SAU	SAUDI ARABIA	SAU								0	042	042	04	1	1.9	1	1	1	-0.90215128383067	4	Sobibor, Lubelskie, Poland	PL	PL75	24378	51.4708	23.6457	-529142	4	Sobibor, Lubelskie, Poland	PL	PL75	24378	51.4708	23.6457	-529142	4	Sobibor, Lubelskie, Poland	PL	PL75	24378	51.4708	23.6457	-529142	20171109211500	https://www.ijn.com/pendant-sobibor-leads-reunion/
705465540	20171109	201711	2017	2017.8466	JEWHSD010	CHABAD				JEW	HSD				SAU	SAUDI ARABIA	SAU								0	042	042	04	1	1.9	4	1	4	-0.90215128383067	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20171109211500	https://www.ijn.com/pendant-sobibor-leads-reunion/
705465541	20171109	201711	2017	2017.8466	JOR	JORDAN	JOR																		0	051	051	05	1	3.4	10	1	10	4.84261501210654	4	Aqaba, Al Aqabah, Jordan	JO	JO21	18315	29.5267	35.0078	-970025	0								4	Aqaba, Al Aqabah, Jordan	JO	JO21	18315	29.5267	35.0078	-970025	20171109211500	http://www.arabnews.com/node/1190926/offbeat
705465542	20171109	201711	2017	2017.8466	JOR	JORDAN	JOR																		1	084	084	08	2	7.0	6	1	6	1.99004975124378	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20171109211500	http://www.xxlmag.com/lifestyle/2017/11/air-jordan-12-wolf-gray-gets-a-release-date/
705465543	20171109	201711	2017	2017.8466	JOR	JORDANIAN	JOR								ELI	ACTOR						ELI			0	051	051	05	1	3.4	10	1	10	4.84261501210654	4	Aqaba, Al Aqabah, Jordan	JO	JO21	18315	29.5267	35.0078	-970025	4	Aqaba, Al Aqabah, Jordan	JO	JO21	18315	29.5267	35.0078	-970025	4	Aqaba, Al Aqabah, Jordan	JO	JO21	18315	29.5267	35.0078	-970025	20171109211500	http://www.arabnews.com/node/1190926/offbeat
705465544	20171109	201711	2017	2017.8466	JOR	JORDAN	JOR								LAB	EMPLOYEE						LAB			1	026	026	02	1	4.0	10	1	10	0.21186440677966	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20171109211500	http://www.chestertontribune.com/Town%20of%20Burns%20Harbor/bh_town_council_still_reviewing.htm
705465545	20171109	201711	2017	2017.8466	JOR	JORDAN	JOR								MED	NEWSPAPER						MED			1	036	036	03	1	4.0	2	1	2	4.84261501210654	4	Aqaba, Al Aqabah, Jordan	JO	JO21	18315	29.5267	35.0078	-970025	4	Aqaba, Al Aqabah, Jordan	JO	JO21	18315	29.5267	35.0078	-970025	4	Aqaba, Al Aqabah, Jordan	JO	JO21	18315	29.5267	35.0078	-970025	20171109211500	http://www.arabnews.com/node/1190926/offbeat
705465546	20171109	201711	2017	2017.8466	JOR	AQABA	JOR								MNCUSA	DISNEY	USA					MNC			1	036	036	03	1	4.0	8	1	8	4.84261501210654	4	Aqaba, Al Aqabah, Jordan	JO	JO21	18315	29.5267	35.0078	-970025	4	Aqaba, Al Aqabah, Jordan	JO	JO21	18315	29.5267	35.0078	-970025	4	Aqaba, Al Aqabah, Jordan	JO	JO21	18315	29.5267	35.0078	-970025	20171109211500	http://www.arabnews.com/node/1190926/offbeat
705465547	20171109	201711	2017	2017.8466	JOR	AQABA	JOR								MNCUSA	DISNEY	USA					MNC			1	043	043	04	1	2.8	8	1	8	4.84261501210654	4	Aqaba, Al Aqabah, Jordan	JO	JO21	18315	29.5267	35.0078	-970025	4	Aqaba, Al Aqabah, Jordan	JO	JO21	18315	29.5267	35.0078	-970025	4	Aqaba, Al Aqabah, Jordan	JO	JO21	18315	29.5267	35.0078	-970025	20171109211500	http://www.arabnews.com/node/1190926/offbeat
705465548	20171109	201711	2017	2017.8466	JOR	JORDAN	JOR								MNCUSA	DISNEY	USA					MNC			1	193	193	19	4	-10.0	2	1	2	4.84261501210654	4	Aqaba, Al Aqabah, Jordan	JO	JO21	18315	29.5267	35.0078	-970025	4	Aqaba, Al Aqabah, Jordan	JO	JO21	18315	29.5267	35.0078	-970025	4	Aqaba, Al Aqabah, Jordan	JO	JO21	18315	29.5267	35.0078	-970025	20171109211500	http://www.arabnews.com/node/1190926/offbeat
705465549	20171109	201711	2017	2017.8466	JOR	JORDAN	JOR								SYR	SYRIA	SYR								0	043	043	04	1	2.8	2	1	2	-8.75	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	20171109211500	https://www.npr.org/sections/goatsandsoda/2017/11/09/561054896/what-will-winter-bring-for-syrias-refugees
705465550	20171109	201711	2017	2017.8466	JOR	JORDAN	JOR								SYR	SYRIA	SYR								0	043	043	04	1	2.8	14	2	14	-8.57142857142857	1	Jordan	JO	JO		31	36	JO	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	1	Jordan	JO	JO		31	36	JO	20171109211500	https://www.npr.org/sections/goatsandsoda/2017/11/09/561054896/what-will-winter-bring-for-syrias-refugees
705465551	20171109	201711	2017	2017.8466	JOR	JORDAN	JOR								SYR	SYRIAN	SYR								1	043	043	04	1	2.8	2	1	2	-7.47663551401872	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20171109211500	https://editorials.voa.gov/a/improving-the-lives-of-war-wounded-syrian-refugees-in-jordan/4107002.html
705465552	20171109	201711	2017	2017.8466	JOR	JORDAN	JOR								SYRREF	SYRIAN	SYR					REF			1	043	043	04	1	2.8	3	1	3	-7.47663551401872	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20171109211500	https://editorials.voa.gov/a/improving-the-lives-of-war-wounded-syrian-refugees-in-jordan/4107002.html
705465553	20171109	201711	2017	2017.8466	JOR	JORDAN	JOR								USA	UNITED STATES	USA								1	084	084	08	2	7.0	2	1	2	1.99004975124378	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20171109211500	http://www.xxlmag.com/lifestyle/2017/11/air-jordan-12-wolf-gray-gets-a-release-date/
705465554	20171109	201711	2017	2017.8466	JORELI	HASSAN	JOR					ELI													0	020	020	02	1	3.0	1	1	1	-3.6036036036036	4	Al-Manar, Al ?udaydah, Yemen	YM	YM08	32756	14.9598	43.4903	10642224	0								4	Al-Manar, Al ?udaydah, Yemen	YM	YM08	32756	14.9598	43.4903	10642224	20171109211500	https://www.sofmag.com/lebanon-declaring-war-on-saudi-arabia/
705465555	20171109	201711	2017	2017.8466	JORELI	HASSAN	JOR					ELI			YEM	YEMEN	YEM								0	020	020	02	1	3.0	4	1	4	-3.6036036036036	4	Al-Manar, Al ?udaydah, Yemen	YM	YM08	32756	14.9598	43.4903	10642224	4	Al-Manar, Al ?udaydah, Yemen	YM	YM08	32756	14.9598	43.4903	10642224	4	Al-Manar, Al ?udaydah, Yemen	YM	YM08	32756	14.9598	43.4903	10642224	20171109211500	https://www.sofmag.com/lebanon-declaring-war-on-saudi-arabia/
705465556	20171109	201711	2017	2017.8466	JPN	JAPANESE	JPN																		1	010	010	01	1	0.0	8	1	8	-4.08805031446541	4	Tohoku, Japan (general), Japan	JA	JA00	34630	39	141	-246079	0								4	Tohoku, Japan (general), Japan	JA	JA00	34630	39	141	-246079	20171109211500	https://www.zmescience.com/science/news-science/what-if-asteroid-didnt-kill-0942342/
705465557	20171109	201711	2017	2017.8466	JPN	JAPAN	JPN																		0	018	018	01	1	3.4	2	1	2	-5.58510638297873	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20171109211500	http://www.christiandaily.com/article/texas-church-shooting-prompts-pastors-to-plan-active-shooter-training-for-congregation/61432.htm
705465558	20171109	201711	2017	2017.8466	JPN	JAPANESE	JPN																		1	020	020	02	1	3.0	8	1	8	0.96153846153847	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20171109211500	https://www.economist.com/news/asia/21731136-piecemeal-changes-are-causing-confusion-japan-dilutes-rules-obliging-married-couples-use
705465559	20171109	201711	2017	2017.8466	JPN	JAPANESE	JPN																		1	036	036	03	1	4.0	3	1	3	1.56555772994129	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20171109211500	http://ipolitics.ca/2017/11/09/canada-says-no-tpp-deal-reached-despite-reports/
705465560	20171109	201711	2017	2017.8466	JPN	JAPANESE	JPN																		1	110	110	11	3	-2.0	10	1	10	-4.08805031446541	4	Tohoku, Japan (general), Japan	JA	JA00	34630	39	141	-246079	0								4	Tohoku, Japan (general), Japan	JA	JA00	34630	39	141	-246079	20171109211500	https://www.zmescience.com/science/news-science/what-if-asteroid-didnt-kill-0942342/
705465561	20171109	201711	2017	2017.8466	JPN	JAPANESE	JPN																		1	111	111	11	3	-2.0	10	1	10	3.14465408805032	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20171109211500	https://hypebeast.com/2017/11/the-north-face-berlin-urban-exploration-lifestyle-store
705465562	20171109	201711	2017	2017.8466	JPN	JAPANESE	JPN								JPNCVL	JAPAN	JPN					CVL			1	010	010	01	1	0.0	2	1	2	-4.08805031446541	4	Tohoku, Japan (general), Japan	JA	JA00	34630	39	141	-246079	4	Tohoku, Japan (general), Japan	JA	JA00	34630	39	141	-246079	4	Tohoku, Japan (general), Japan	JA	JA00	34630	39	141	-246079	20171109211500	https://www.zmescience.com/science/news-science/what-if-asteroid-didnt-kill-0942342/
705465563	20171109	201711	2017	2017.8466	JPN	JAPAN	JPN								USA	UNITED STATES	USA								0	018	018	01	1	3.4	2	1	2	-5.58510638297873	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20171109211500	http://www.christiandaily.com/article/texas-church-shooting-prompts-pastors-to-plan-active-shooter-training-for-congregation/61432.htm
705465564	20171109	201711	2017	2017.8466	JPN	JAPANESE	JPN								USA	OKLAHOMA	USA								1	190	190	19	4	-10.0	7	1	7	-2.98850574712643	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20171109211500	http://www.937theeagle.com/story/36806986/remains-of-lubbock-marine-killed-at-pearl-harbor-identified
705465565	20171109	201711	2017	2017.8466	JPN	JAPAN	JPN								USA	UNITED STATES	USA								0	193	193	19	4	-10.0	1	1	1	-5.58510638297873	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	3	Sutherland Springs, Texas, United States	US	USTX		29.2733	-98.0567	1369438	20171109211500	http://www.christiandaily.com/article/texas-church-shooting-prompts-pastors-to-plan-active-shooter-training-for-congregation/61432.htm
705465566	20171109	201711	2017	2017.8466	JPN	JAPAN	JPN								USA	UNITED STATES	USA								0	193	193	19	4	-10.0	1	1	1	-5.58510638297873	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	3	Sutherland Springs, Texas, United States	US	USTX		29.2733	-98.0567	1369438	3	Sutherland Springs, Texas, United States	US	USTX		29.2733	-98.0567	1369438	20171109211500	http://www.christiandaily.com/article/texas-church-shooting-prompts-pastors-to-plan-active-shooter-training-for-congregation/61432.htm
705465567	20171109	201711	2017	2017.8466	JPNCVL	JAPANESE	JPN					CVL													1	010	010	01	1	0.0	5	1	5	-4.08805031446541	4	Tohoku, Japan (general), Japan	JA	JA00	34630	39	141	-246079	0								4	Tohoku, Japan (general), Japan	JA	JA00	34630	39	141	-246079	20171109211500	https://www.zmescience.com/science/news-science/what-if-asteroid-didnt-kill-0942342/
705465568	20171109	201711	2017	2017.8466	JUD	LAWYER						JUD													1	010	010	01	1	0.0	3	1	3	-8.46153846153846	4	Umuahia, Abia, Nigeria	NI	NI45	191355	5.52627	7.48959	-2029249	0								4	Umuahia, Abia, Nigeria	NI	NI45	191355	5.52627	7.48959	-2029249	20171109211500	http://www.defenceweb.co.za/index.php?option=com_content&view=article&id=49643&catid=74&Itemid=30
705465569	20171109	201711	2017	2017.8466	JUD	COUNSELOR						JUD													1	010	010	01	1	0.0	5	1	5	4.97835497835498	4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	0								4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	20171109211500	https://lavozdeanza.com/news/2017/11/09/de-anza-students-have-summer-study-abroad-opportunity-in-vietnam/
705465570	20171109	201711	2017	2017.8466	JUD	ATTORNEY						JUD													0	011	011	01	1	-0.1	10	1	10	0.18181818181818	3	Fort Lauderdale, Florida, United States	US	USFL	FL011	26.1223	-80.1434	282693	0								3	Fort Lauderdale, Florida, United States	US	USFL		26.1223	-80.1434	282693	20171109211500	http://www.sun-sentinel.com/business/fl-bz-nudist-resort-sues-restaurant-people-over-rooftop-name-20171109-story.html
705465571	20171109	201711	2017	2017.8466	JUD	JUDGE						JUD													0	014	014	01	1	0.0	5	1	5	-0.71620411817368	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20171109211500	http://thenationonlineng.net/court-awards-n12-5m-against-police-over-invasion-of-peace-corps-headquarters/
705465572	20171109	201711	2017	2017.8466	JUD	JUDGE						JUD													0	020	020	02	1	3.0	5	1	5	-0.71620411817368	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20171109211500	http://thenationonlineng.net/court-awards-n12-5m-against-police-over-invasion-of-peace-corps-headquarters/
705465573	20171109	201711	2017	2017.8466	JUD	JUDGE						JUD													0	036	036	03	1	4.0	3	1	3	-6.39952153110048	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20171109211500	http://www.factcheck.org/2017/11/facts-salt-deduction/
705465574	20171109	201711	2017	2017.8466	JUD	COUNSEL						JUD													1	040	040	04	1	1.0	1	1	1	0.79155672823219	3	Trump Tower, New York, United States	US	USNY	NY061	40.7625	-73.9744	2083283	0								3	Trump Tower, New York, United States	US	USNY		40.7625	-73.9744	2083283	20171109211500	https://www.voanews.com/a/house-panel-to-interview-russian-american-lobbyist-sessions/4108548.html
705465575	20171109	201711	2017	2017.8466	JUD	JUDGE						JUD													0	040	040	04	1	1.0	6	1	6	-2.72321428571428	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20171109211500	https://www.vanityfair.com/news/2017/11/nevada-pardons-wrongfully-convicted-man-fred-steese
705465576	20171109	201711	2017	2017.8466	JUD	ATTORNEY						JUD													1	040	040	04	1	1.0	8	1	8	-1.38674884437596	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20171109211500	https://vtdigger.org/2017/11/09/quiros-sec-cant-agree-damages-eb-5-fraud-case/
705465577	20171109	201711	2017	2017.8466	JUD	SUPREME COURT						JUD													1	051	051	05	1	3.4	2	1	2	0	3	Brookhaven, Georgia, United States	US	USGA	GA089	33.8584	-84.3402	331243	0								3	Brookhaven, Georgia, United States	US	USGA	GA089	33.8584	-84.3402	331243	20171109211500	http://www.myajc.com/news/local/doraville-woman-becomes-georgia-only-transgender-elected-official/d9TDYMUBzGXl6FupdzKCYP/
705465578	20171109	201711	2017	2017.8466	JUD	ATTORNEY						JUD													0	051	051	05	1	3.4	6	1	6	-3.73263888888889	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20171109211500	http://www.thetrucker.com/News/Story/PilotFlyingJfraudtrialunderwayTennesseegovernornotonwitnesslist
705465579	20171109	201711	2017	2017.8466	JUD	ADVOCATE						JUD													1	051	051	05	1	3.4	3	1	3	2.92397660818714	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20171109211500	http://wunc.org/post/lgbtq-advocates-celebrate-political-wins
705465580	20171109	201711	2017	2017.8466	JUD	JUDGE						JUD													1	057	057	05	1	8.0	8	1	8	-4.26356589147287	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20171109211500	https://92q.com/4000641/did-the-judge-in-meek-mills-case-try-and-get-him-to-sign-with-his-friends-label/
705465581	20171109	201711	2017	2017.8466	JUD	JUDGE						JUD													1	057	057	05	1	8.0	10	1	10	5.08474576271187	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20171109211500	http://1079ishot.com/diddy-dj-khaled-are-judges-foxs-hip-hop-talent-competition-series/
705465582	20171109	201711	2017	2017.8466	JUD	ADVOCATE						JUD													1	060	060	06	2	6.0	5	1	5	-1.96850393700787	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20171109211500	https://timesofindia.indiatimes.com/city/mumbai/hc-threatens-to-stop-metro-iii-project-work/articleshow/61584855.cms
705465583	20171109	201711	2017	2017.8466	JUD	JUDGE						JUD													0	080	080	08	2	5.0	6	1	6	-2.72321428571428	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20171109211500	https://www.vanityfair.com/news/2017/11/nevada-pardons-wrongfully-convicted-man-fred-steese
705465584	20171109	201711	2017	2017.8466	JUD	HIGH COURT						JUD													1	090	090	09	2	-2.0	4	1	4	-4.65116279069767	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20171109211500	http://www.theindiapost.com/latest-news/first-arrest-made-in-hcs-judicial-paper-leak-case/
705465585	20171109	201711	2017	2017.8466	JUD	PROSECUTOR						JUD													0	100	100	10	3	-5.0	2	1	2	-8.38117106773823	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20171109211500	http://www.hawaiinewsnow.com/story/36806215/whats-next-in-the-criminal-probe-of-harvey-weinstein
705465586	20171109	201711	2017	2017.8466	JUD	JUDGE						JUD													1	112	112	11	3	-2.0	8	1	8	-0.71620411817368	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20171109211500	http://thenationonlineng.net/court-awards-n12-5m-against-police-over-invasion-of-peace-corps-headquarters/
705465587	20171109	201711	2017	2017.8466	JUD	JUDGE						JUD													1	112	112	11	3	-2.0	2	1	2	-0.71620411817368	4	Jabi, Nigeria (general), Nigeria	NI	NI00	22689	7.08333	8.63333	-2013102	0								4	Jabi, Nigeria (general), Nigeria	NI	NI00	22689	7.08333	8.63333	-2013102	20171109211500	http://thenationonlineng.net/court-awards-n12-5m-against-police-over-invasion-of-peace-corps-headquarters/
705465588	20171109	201711	2017	2017.8466	JUD	PROSECUTOR						JUD													1	112	112	11	3	-2.0	10	1	10	-11.1940298507463	3	Wayne State University, Michigan, United States	US	USMI	MI163	42.3561	-83.0685	1615906	0								3	Wayne State University, Michigan, United States	US	USMI		42.3561	-83.0685	1615906	20171109211500	http://www.mlive.com/news/detroit/index.ssf/2017/11/prosecutor_wants_independent_c.html
705465589	20171109	201711	2017	2017.8466	JUD	PROSECUTOR						JUD													1	112	112	11	3	-2.0	2	1	2	-11.1940298507463	3	Wayne County, Michigan, United States	US	USMI	MI163	42.2506	-83.2833	1623022	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20171109211500	http://www.mlive.com/news/detroit/index.ssf/2017/11/prosecutor_wants_independent_c.html
705465590	20171109	201711	2017	2017.8466	JUD	PROSECUTOR						JUD													1	112	112	11	3	-2.0	8	1	8	-11.1940298507463	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20171109211500	http://www.mlive.com/news/detroit/index.ssf/2017/11/prosecutor_wants_independent_c.html
705465591	20171109	201711	2017	2017.8466	JUD	ATTORNEY						JUD													0	115	115	11	3	-2.0	10	1	10	0.18181818181818	3	Fort Lauderdale, Florida, United States	US	USFL	FL011	26.1223	-80.1434	282693	0								3	Fort Lauderdale, Florida, United States	US	USFL		26.1223	-80.1434	282693	20171109211500	http://www.sun-sentinel.com/business/fl-bz-nudist-resort-sues-restaurant-people-over-rooftop-name-20171109-story.html
705465592	20171109	201711	2017	2017.8466	JUD	LAWYER						JUD													0	120	120	12	3	-4.0	2	1	2	-1.15062761506276	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	0								5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20171109211500	http://thenationonlineng.net/minister-son-properties-witness/
705465593	20171109	201711	2017	2017.8466	JUD	JUDGE						JUD													0	1233	123	12	3	-4.0	2	1	2	-0.71620411817368	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20171109211500	http://thenationonlineng.net/court-awards-n12-5m-against-police-over-invasion-of-peace-corps-headquarters/
705465594	20171109	201711	2017	2017.8466	JUD	JUDGE						JUD													0	1233	123	12	3	-4.0	8	1	8	-0.71620411817368	4	Jabi, Nigeria (general), Nigeria	NI	NI00	22689	7.08333	8.63333	-2013102	0								4	Jabi, Nigeria (general), Nigeria	NI	NI00	22689	7.08333	8.63333	-2013102	20171109211500	http://thenationonlineng.net/court-awards-n12-5m-against-police-over-invasion-of-peace-corps-headquarters/
705465595	20171109	201711	2017	2017.8466	JUD	ATTORNEY						JUD													0	124	124	12	3	-4.0	10	1	10	0.18181818181818	3	Fort Lauderdale, Florida, United States	US	USFL	FL011	26.1223	-80.1434	282693	0								3	Fort Lauderdale, Florida, United States	US	USFL		26.1223	-80.1434	282693	20171109211500	http://www.sun-sentinel.com/business/fl-bz-nudist-resort-sues-restaurant-people-over-rooftop-name-20171109-story.html
705465596	20171109	201711	2017	2017.8466	JUD	PROSECUTOR						JUD													0	193	193	19	4	-10.0	4	1	4	-4.18552036199095	3	Monticello, Minnesota, United States	US	USMN	MN171	45.3055	-93.7941	648048	0								3	Monticello, Minnesota, United States	US	USMN	MN171	45.3055	-93.7941	648048	20171109211500	https://nakedsecurity.sophos.com/2017/11/09/hackers-hired-for-year-long-ddos-attack-against-former-employer/
705465597	20171109	201711	2017	2017.8466	JUD	LAWYER						JUD													0	193	193	19	4	-10.0	3	1	3	-3.64341085271318	3	Jackson County, Missouri, United States	US	USMO	MO095	39.0167	-94.3502	758502	0								3	Jackson County, Missouri, United States	US	USMO		39.0167	-94.3502	758502	20171109211500	http://www.kansascity.com/news/local/crime/article183713501.html
705465598	20171109	201711	2017	2017.8466	JUD	PROSECUTOR						JUD													0	193	193	19	4	-10.0	6	1	6	-4.18552036199095	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20171109211500	https://nakedsecurity.sophos.com/2017/11/09/hackers-hired-for-year-long-ddos-attack-against-former-employer/
705465599	20171109	201711	2017	2017.8466	JUD	ATTORNEY						JUD			BUS	COMPANY						BUS			0	010	010	01	1	0.0	3	1	3	-3.73263888888889	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20171109211500	http://www.thetrucker.com/News/Story/PilotFlyingJfraudtrialunderwayTennesseegovernornotonwitnesslist
705465600	20171109	201711	2017	2017.8466	JUD	LAWYER						JUD			COP	POLICE						COP			1	013	013	01	1	0.4	1	1	1	-7.07456978967496	3	Kennebunk, Maine, United States	US	USME	ME031	43.384	-70.5448	569111	3	Kennebunk, Maine, United States	US	USME	ME031	43.384	-70.5448	569111	3	Kennebunk, Maine, United States	US	USME	ME031	43.384	-70.5448	569111	20171109211500	http://www.pressherald.com/2017/11/09/wells-pastors-charged-with-trying-to-take-over-elderly-womans-finances/
