703409058	20161102	201611	2016	2016.8274	GOV	GOVERNMENT						GOV													1	081	081	08	2	5.0	10	1	10	-6.31808278867103	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20171102214500	http://ottawa.ctvnews.ca/madd-canada-launches-red-ribbon-campaign-as-holiday-season-starts-1.3661173
703409059	20161102	201611	2016	2016.8274	GOV	GOVERNMENT						GOV			JUD	ADVOCATE						JUD			1	012	012	01	1	-0.4	10	1	10	-6.31808278867103	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20171102214500	http://ottawa.ctvnews.ca/madd-canada-launches-red-ribbon-campaign-as-holiday-season-starts-1.3661173
703409060	20161102	201611	2016	2016.8274	HUN	HUNGARY	HUN																		0	012	012	01	1	-0.4	10	1	10	-1.82012847965739	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	0								4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20171102214500	http://jewishstandard.timesofisrael.com/1945-2/
703409061	20161102	201611	2016	2016.8274	LEG	LAWMAKER						LEG													0	014	014	01	1	0.0	6	1	6	-1.2779552715655	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20171102214500	http://digital.vpr.net/post/after-equifax-breach-vermont-lawmakers-look-safeguard-consumer-data
703409062	20161102	201611	2016	2016.8274	LEG	LAWMAKER						LEG													0	128	128	12	3	-5.0	6	1	6	-1.2779552715655	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20171102214500	http://digital.vpr.net/post/after-equifax-breach-vermont-lawmakers-look-safeguard-consumer-data
703409063	20161102	201611	2016	2016.8274	TONJUD	TONGA	TON					JUD			WSM	SAMOA	WSM								1	112	112	11	3	-2.0	4	4	4	-7.78752149992195	1	Tonga	TN	TN		-20	-175	TN	1	Samoa	WS	WS		-13.803096	-172.178309	WS	1	Samoa	WS	WS		-13.803096	-172.178309	WS	20171102214500	http://www.fox34.com/story/36751225/us-wont-extradite-american-charged-with-murder-in-tonga
703409064	20161102	201611	2016	2016.8274	TONJUD	TONGA	TON					JUD			WSM	SAMOA	WSM								1	112	112	11	3	-2.0	4	4	4	-7.78752149992195	1	Samoa	WS	WS		-13.803096	-172.178309	WS	1	Samoa	WS	WS		-13.803096	-172.178309	WS	1	Samoa	WS	WS		-13.803096	-172.178309	WS	20171102214500	http://www.fox34.com/story/36751225/us-wont-extradite-american-charged-with-murder-in-tonga
703409065	20161102	201611	2016	2016.8274	TURGOVBUS	BINALI YILDIRIM	TUR					GOV	BUS		USA	THE US	USA								1	160	160	16	4	-4.0	6	1	6	-9.19811320754716	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20171102214500	http://www.middleeasteye.net/news/turkish-pm-binali-yildirim-visit-washington-amid-rocky-relations-1896426268
703409066	20161102	201611	2016	2016.8274	TURGOVBUS	BINALI YILDIRIM	TUR					GOV	BUS		USA	THE US	USA								1	160	160	16	4	-4.0	4	1	4	-9.19811320754716	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20171102214500	http://www.middleeasteye.net/news/turkish-pm-binali-yildirim-visit-washington-amid-rocky-relations-1896426268
703409067	20161102	201611	2016	2016.8274	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	1	1	1	-1.01419878296146	3	Pueblo Bonito, New Mexico, United States	US	USNM	NM045	36.0606	-107.962	938826	0								3	Pueblo Bonito, New Mexico, United States	US	USNM		36.0606	-107.962	938826	20171102214500	http://www.sfreporter.com/news/2017/01/24/unearthed-but-unseen/
