704961010	20161108	201611	2016	2016.8438											ISRHRI	ISRAEL	ISR					HRI			1	193	193	19	4	-10.0	2	1	2	0.14064697609002	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20171108111500	https://www.haaretz.com/opinion/.premium-1.821658
704961011	20161108	201611	2016	2016.8438											NGOPALHRI	PALESTINIAN CENTRE FOR HUMAN RIGHTS			PAL			NGO	HRI		1	193	193	19	4	-10.0	1	1	1	0.14064697609002	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20171108111500	https://www.haaretz.com/opinion/.premium-1.821658
704961012	20161108	201611	2016	2016.8438	BUS	COMPANY						BUS													1	192	192	19	4	-9.5	10	1	10	2.12443095599393	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20171108111500	http://www.news-sentinel.com/news/local-news/2017/11/08/holiday-light-display-planned-with-programmable-skyline-garage-lights-at-ash-brokerage-complex/
704961013	20161108	201611	2016	2016.8438	CHN	CHINESE	CHN								RUS	RUSSIA	RUS								1	061	061	06	2	6.4	2	1	2	0	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20171108111500	https://www.carsguide.com.au/car-news/lifan-x80-2018-spied-testing-in-victoria-60301
704961014	20161108	201611	2016	2016.8438	GBRGOV	UNITED KINGDOM	GBR					GOV			GBR	UNITED KINGDOM	GBR								1	013	013	01	1	0.4	1	1	1	2.0253164556962	4	Tenterden, Kent, United Kingdom	UK	UKG5	40117	51.05	0.7	-2609554	4	Tenterden, Kent, United Kingdom	UK	UKG5	40117	51.05	0.7	-2609554	4	Tenterden, Kent, United Kingdom	UK	UKG5	40117	51.05	0.7	-2609554	20171108111500	http://www.kentonline.co.uk/ashford/news/work-on-brewery-to-begin-134895/
704961015	20161108	201611	2016	2016.8438	GOV	GOVERNMENT						GOV													1	026	026	02	1	4.0	4	1	4	0.53908355795148	4	Villupuram, Tamil Nadu, India	IN	IN25	70255	11.9333	79.4833	-2114456	0								4	Tiruvannamalai, Tamil Nadu, India	IN	IN25	70255	12.2167	79.0667	-2113289	20171108111500	https://economictimes.indiatimes.com/news/politics-and-nation/pm-narendra-modi-invited-karunanidhi-to-delhi-for-treatment-no-politics-involved-in-meeting-says-dmk/articleshow/61561401.cms
704961016	20161108	201611	2016	2016.8438	GOV	CHIEF EXECUTIVE						GOV			GBR	UNITED KINGDOM	GBR								1	013	013	01	1	0.4	1	1	1	2.0253164556962	4	Tenterden, Kent, United Kingdom	UK	UKG5	40117	51.05	0.7	-2609554	4	Tenterden, Kent, United Kingdom	UK	UKG5	40117	51.05	0.7	-2609554	4	Tenterden, Kent, United Kingdom	UK	UKG5	40117	51.05	0.7	-2609554	20171108111500	http://www.kentonline.co.uk/ashford/news/work-on-brewery-to-begin-134895/
704961017	20161108	201611	2016	2016.8438	GOV	GOVERNMENT						GOV			IND	CHENNAI	IND								1	026	026	02	1	4.0	1	1	1	0.53908355795148	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20171108111500	https://economictimes.indiatimes.com/news/politics-and-nation/pm-narendra-modi-invited-karunanidhi-to-delhi-for-treatment-no-politics-involved-in-meeting-says-dmk/articleshow/61561401.cms
704961018	20161108	201611	2016	2016.8438	GOV	GOVERNMENT						GOV			IND	CHENNAI	IND								1	026	026	02	1	4.0	1	1	1	0.53908355795148	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20171108111500	https://economictimes.indiatimes.com/news/politics-and-nation/pm-narendra-modi-invited-karunanidhi-to-delhi-for-treatment-no-politics-involved-in-meeting-says-dmk/articleshow/61561401.cms
704961019	20161108	201611	2016	2016.8438	GOV	GOVERNMENT						GOV			IND	CHENNAI	IND								1	026	026	02	1	4.0	1	1	1	0.53908355795148	4	Tiruvannamalai, Tamil Nadu, India	IN	IN25	70255	12.2167	79.0667	-2113289	4	Tiruvannamalai, Tamil Nadu, India	IN	IN25	70255	12.2167	79.0667	-2113289	4	Tiruvannamalai, Tamil Nadu, India	IN	IN25	70255	12.2167	79.0667	-2113289	20171108111500	https://economictimes.indiatimes.com/news/politics-and-nation/pm-narendra-modi-invited-karunanidhi-to-delhi-for-treatment-no-politics-involved-in-meeting-says-dmk/articleshow/61561401.cms
704961020	20161108	201611	2016	2016.8438	GOV	GOVERNMENT						GOV			IND	CHENNAI	IND								1	026	026	02	1	4.0	2	1	2	0.53908355795148	4	Villupuram, Tamil Nadu, India	IN	IN25	70255	11.9333	79.4833	-2114456	4	Tiruvannamalai, Tamil Nadu, India	IN	IN25	70255	12.2167	79.0667	-2113289	4	Tiruvannamalai, Tamil Nadu, India	IN	IN25	70255	12.2167	79.0667	-2113289	20171108111500	https://economictimes.indiatimes.com/news/politics-and-nation/pm-narendra-modi-invited-karunanidhi-to-delhi-for-treatment-no-politics-involved-in-meeting-says-dmk/articleshow/61561401.cms
704961021	20161108	201611	2016	2016.8438	IDN	INDONESIA	IDN																		0	1123	112	11	3	-2.0	8	1	8	-2.00601805416249	4	Pancasila, Riau, Indonesia	ID	ID37	18585	0.0232	101.201	10125131	0								4	Muhammadiyah, ?amah, Syria	SY	SY10	26358	34.9458	37.0667	-3858444	20171108111500	http://www.businessinsider.com/r-indonesias-bid-to-root-out-islamists-throws-spotlight-on-universities-2017-11
