703937629	20161104	201611	2016	2016.8329											CVL	COMMUNITY						CVL			0	020	020	02	1	3.0	5	1	5	0.57283142389525	0								3	Manalapan, New Jersey, United States	US	USNJ	NJ025	40.2573	-74.3957	878057	3	Manalapan, New Jersey, United States	US	USNJ	NJ025	40.2573	-74.3957	878057	20171104191500	http://www.trentonian.com/social-affairs/20171104/election-preview-2017-hamilton-township-school-board-race
703937630	20161104	201611	2016	2016.8329	GOV	PRESIDENT						GOV			LEG	LEGISLATOR						LEG			1	014	014	01	1	0.0	10	1	10	-2.2887323943662	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20171104191500	http://www.nation.co.ke/news/Hope-for-oil-exportation-this-year-dwindles/1056-4173516-btybyy/
703937631	20161104	201611	2016	2016.8329	GOV	PRESIDENT						GOV			LEG	LEGISLATOR						LEG			1	020	020	02	1	3.0	10	1	10	-2.2887323943662	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20171104191500	http://www.nation.co.ke/news/Hope-for-oil-exportation-this-year-dwindles/1056-4173516-btybyy/
703937632	20161104	201611	2016	2016.8329	KAZ	KAZAKHSTAN	KAZ								IRLGOV	DUBLIN	IRL					GOV			1	054	054	05	1	6.0	3	1	3	0	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20171104191500	https://worldview.stratfor.com/situation-report/kazakhstan-central-asian-country-open-embassy-ireland
703937633	20161104	201611	2016	2016.8329	LEG	SENATE						LEG			GOV	ADMINISTRATION						GOV			1	110	110	11	3	-2.0	10	1	10	-3.80116959064327	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20171104191500	http://www.tampabay.com/florida-politics/buzz/2017/11/04/leader-of-latvala-investigation-was-formerly-his-committee-staff-director/
703937634	20161104	201611	2016	2016.8329	LEG	SENATE						LEG			GOV	ADMINISTRATION						GOV			1	173	173	17	4	-5.0	10	1	10	-3.80116959064327	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20171104191500	http://www.tampabay.com/florida-politics/buzz/2017/11/04/leader-of-latvala-investigation-was-formerly-his-committee-staff-director/
703937635	20161104	201611	2016	2016.8329	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-5.5045871559633	3	Levittown, Pennsylvania, United States	US	USPA	PA017	40.1551	-74.8288	1179230	0								3	Levittown, Pennsylvania, United States	US	USPA	PA017	40.1551	-74.8288	1179230	20171104191500	http://www.trentonian.com/general-news/20171104/car-strikes-kills-levittown-man-in-bucks-co-crash
703937636	20161104	201611	2016	2016.8329	USA	UNITED STATES	USA								LAB	WORKER						LAB			0	010	010	01	1	0.0	2	1	2	-5.5045871559633	3	Levittown, Pennsylvania, United States	US	USPA	PA017	40.1551	-74.8288	1179230	3	Levittown, Pennsylvania, United States	US	USPA	PA017	40.1551	-74.8288	1179230	3	Levittown, Pennsylvania, United States	US	USPA	PA017	40.1551	-74.8288	1179230	20171104191500	http://www.trentonian.com/general-news/20171104/car-strikes-kills-levittown-man-in-bucks-co-crash
703937637	20171005	201710	2017	2017.7534	GOV	FIREFIGHTER						GOV			USA	CHICAGO	USA								1	060	060	06	2	6.0	6	1	6	-0.81967213114755	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20171104191500	https://chicago.suntimes.com/news/illinois-national-guard-troops-heading-to-puerto-rico/
703937638	20171005	201710	2017	2017.7534	GOV	FIREFIGHTER						GOV			USA	UNITED STATES	USA								1	060	060	06	2	6.0	2	1	2	-0.81967213114755	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	20171104191500	https://chicago.suntimes.com/news/illinois-national-guard-troops-heading-to-puerto-rico/
