704737131	20161107	201611	2016	2016.8411											USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-1.2207527975585	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20171107190000	http://www.hcn.org/articles/politics-a-war-on-the-republican-establishment-comes-west
704737132	20161107	201611	2016	2016.8411	AUS	VICTORIA	AUS								RUS	RUSSIA	RUS								1	043	043	04	1	2.8	2	1	2	-2.87769784172662	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20171107190000	https://www.jewsnews.co.il/2017/11/07/ex-aide-just-spoke-out-for-first-time-reveals-truth-about-barack-obama.html
704737133	20161107	201611	2016	2016.8411	AUS	VICTORIA	AUS								USAGOV	OBAMA	USA					GOV			1	010	010	01	1	0.0	6	1	6	-2.87769784172662	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20171107190000	https://www.jewsnews.co.il/2017/11/07/ex-aide-just-spoke-out-for-first-time-reveals-truth-about-barack-obama.html
704737134	20161107	201611	2016	2016.8411	AUS	VICTORIA	AUS								USAGOV	OBAMA	USA					GOV			1	043	043	04	1	2.8	6	1	6	-2.87769784172662	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20171107190000	https://www.jewsnews.co.il/2017/11/07/ex-aide-just-spoke-out-for-first-time-reveals-truth-about-barack-obama.html
704737135	20161107	201611	2016	2016.8411	CVL	TOURIST						CVL			EGY	EGYPT	EGY								1	042	042	04	1	1.9	8	1	8	1.18577075098814	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20171107190000	http://english.ahram.org.eg/NewsContent/3/12/281126/Business/Economy/Egypt-tourism-ministry-increases-incentives-for-in.aspx
704737136	20161107	201611	2016	2016.8411	CVL	TOURIST						CVL			EGY	EGYPT	EGY								1	042	042	04	1	1.9	2	1	2	1.18577075098814	1	Russia	RS	RS		60	100	RS	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20171107190000	http://english.ahram.org.eg/NewsContent/3/12/281126/Business/Economy/Egypt-tourism-ministry-increases-incentives-for-in.aspx
704737137	20161107	201611	2016	2016.8411	EGY	EGYPT	EGY								CVL	TOURIST						CVL			1	043	043	04	1	2.8	10	1	10	1.18577075098814	4	Alamein, Matru?, Egypt	EG	EG22	65835	30.8301	28.955	-289704	4	Alamein, Matru?, Egypt	EG	EG22	65835	30.8301	28.955	-289704	4	Alamein, Matru?, Egypt	EG	EG22	65835	30.8301	28.955	-289704	20171107190000	http://english.ahram.org.eg/NewsContent/3/12/281126/Business/Economy/Egypt-tourism-ministry-increases-incentives-for-in.aspx
704737138	20161107	201611	2016	2016.8411	LEG	SENATE						LEG													0	192	192	19	4	-9.5	3	1	3	-0.91383812010444	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	0								3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	20171107190000	https://www.msn.com/en-us/news/politics/mcsally-planning-senate-run-in-arizona/ar-AAuytro
704737139	20161107	201611	2016	2016.8411	PRK	NORTH KOREA	PRK								GOV	PRESIDENT						GOV			1	130	130	13	3	-4.4	2	1	2	2.13219616204691	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	1	North Korea	KN	KN		40	127	KN	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20171107190000	http://nationalpost.com/pmn/news-pmn/a-year-on-trump-makes-election-win-a-key-topic-on-asia-trip
704737140	20161107	201611	2016	2016.8411	PRK	NORTH KOREA	PRK								GOV	PRESIDENT						GOV			1	130	130	13	3	-4.4	6	1	6	0.95923261390887	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20171107190000	http://www.tampabay.com/a-year-on-trump-makes-election-win-a-key-topic-on-asia-trip-ap_national2607d57336db4405b7f7b5c9f22073f5
