704038709	20161105	201611	2016	2016.8356											EDUEDU	SCHOOL						EDU	EDU		0	043	043	04	1	2.8	10	1	10	4.52674897119341	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20171105083000	http://www.wearewvproud.com/story/36766001/wvsom-raises-scholarship-money-with-annual-grand-affair-event
704038710	20161105	201611	2016	2016.8356	EDUEDU	SCHOOL						EDU	EDU												0	0231	023	02	1	3.4	10	1	10	4.52674897119341	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20171105083000	http://www.wearewvproud.com/story/36766001/wvsom-raises-scholarship-money-with-annual-grand-affair-event
704038711	20161105	201611	2016	2016.8356	EDUEDU	SCHOOL						EDU	EDU												0	042	042	04	1	1.9	10	1	10	4.52674897119341	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20171105083000	http://www.wearewvproud.com/story/36766001/wvsom-raises-scholarship-money-with-annual-grand-affair-event
704038712	20161105	201611	2016	2016.8356	EDUEDU	SCHOOL						EDU	EDU												0	070	070	07	2	7.0	10	1	10	4.52674897119341	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20171105083000	http://www.wearewvproud.com/story/36766001/wvsom-raises-scholarship-money-with-annual-grand-affair-event
704038713	20161105	201611	2016	2016.8356	IDN	INDONESIAN	IDN																		0	061	061	06	2	6.4	8	1	8	-1.10803324099723	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	0								4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	20171105083000	https://timesofindia.indiatimes.com/business/international-business/indonesia-palm-oil-output-to-rise-in-2018-on-improving-yields-gapkis-hasan/articleshow/61485601.cms
704038714	20161105	201611	2016	2016.8356	IDN	INDONESIA	IDN																		0	061	061	06	2	6.4	2	1	2	-1.10803324099723	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	0								1	Argentina	AR	AR		-34	-64	AR	20171105083000	https://timesofindia.indiatimes.com/business/international-business/indonesia-palm-oil-output-to-rise-in-2018-on-improving-yields-gapkis-hasan/articleshow/61485601.cms
704038715	20161105	201611	2016	2016.8356	INDGOV	HARDEEP SINGH PURI	IND					GOV													1	013	013	01	1	0.4	10	1	10	5.5	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20171105083000	http://www.businesstoday.in/current/economy-politics/smart-cities-in-process-of-developing-innovative-projects-says-union-minister-hardeep-singh-puri/story/263320.html
704038716	20161105	201611	2016	2016.8356	UAF	MILITANT						UAF													1	020	020	02	1	3.0	10	1	10	-4.18470418470418	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	0								4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	20171105083000	http://dailypost.ng/2017/11/05/niger-delta-ijaw-youths-react-avengers-threat-cripple-nigeria/
704038717	20161105	201611	2016	2016.8356	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	4	1	4	-1.79799048122686	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	United States	US	US		39.828175	-98.5795	US	20171105083000	http://hudsonreporter.com/view/full_story/27503107/article-Vote-Tuesday--6-a-m-8-p-m----This-is-your-last-minute-election-guide-
704038718	20171006	201710	2017	2017.7562	CHN	CHINA	CHN								LEG	CONGRESS						LEG			0	051	051	05	1	3.4	2	1	2	0.78740157480315	4	Renmin, Liaoning, China	CH	CH19	13182	40.7703	123.792	11215357	4	Renmin, Liaoning, China	CH	CH19	13182	40.7703	123.792	11215357	4	Renmin, Liaoning, China	CH	CH19	13182	40.7703	123.792	11215357	20171105083000	http://morungexpress.com/riding-high-xi-looks-soothe-trump-u-s-pressures-china/
704038719	20171006	201710	2017	2017.7562	GOV	AUTHORITIES						GOV			USA	DELAWARE	USA								1	1121	112	11	3	-2.0	2	1	2	-7.97101449275362	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20171105083000	http://www.registercitizen.com/news/crime/article/Delaware-carjacking-suspect-arrested-in-Maryland-12331852.php
704038720	20171006	201710	2017	2017.7562	GOV	AUTHORITIES						GOV			USA	DELAWARE	USA								1	1121	112	11	3	-2.0	8	1	8	-7.97101449275362	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20171105083000	http://www.registercitizen.com/news/crime/article/Delaware-carjacking-suspect-arrested-in-Maryland-12331852.php
704038721	20171006	201710	2017	2017.7562	GOV	AUTHORITIES						GOV			USA	MARYLAND	USA								1	173	173	17	4	-5.0	10	1	10	-7.97101449275362	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20171105083000	http://www.registercitizen.com/news/crime/article/Delaware-carjacking-suspect-arrested-in-Maryland-12331852.php
704038722	20171029	201710	2017	2017.8192	USA	THE US	USA																		0	026	026	02	1	4.0	10	1	10	0.95602294455067	4	East China Sea, Japan (general), Japan	JA	JA00		29	125	-226888	0								4	East China Sea, Japan (general), Japan	JA	JA00		29	125	-226888	20171105083000	http://www.financialexpress.com/india-news/quadrilateral-meet-that-includes-india-should-not-hurt-us-says-china/920267/
704038723	20171029	201710	2017	2017.8192	USAGOV	LAWRENCE	USA					GOV			USAPRI	PUERTO RICO	USA								1	042	042	04	1	1.9	10	1	10	1.43884892086331	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20171105083000	http://www.eagletribune.com/news/local_news/lawrence-firefighters-to-leave-next-week-for-puerto-rico/article_03eebfc8-9543-563e-b8ab-73502957d164.html
704038724	20171104	201711	2017	2017.8329	USA	JERSEY	USA																		0	012	012	01	1	-0.4	2	1	2	-8.05194805194805	1	Jersey	JE	JE		49.216667	-2.116667	JE	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	20171105083000	http://www.business-standard.com/article/international/sikh-mayoral-candidate-called-terrorist-in-slanderous-flyers-in-new-jersey-117110500201_1.html
