703166300	20161102	201611	2016	2016.8274											AUS	AUSTRALIA	AUS								1	173	173	17	4	-5.0	4	1	4	-4.68227424749163	0								4	Penrith, New South Wales, Australia	AS	AS02	5068	-33.75	150.7	-1594531	4	Penrith, New South Wales, Australia	AS	AS02	5068	-33.75	150.7	-1594531	20171102040000	https://www.9news.com.au/national/2017/11/02/13/25/nsw-man-guilty-over-dog-attacks
703166301	20161102	201611	2016	2016.8274	AUS	AUSTRALIA	AUS																		1	173	173	17	4	-5.0	4	1	4	-4.68227424749163	4	Penrith, New South Wales, Australia	AS	AS02	5068	-33.75	150.7	-1594531	0								4	Penrith, New South Wales, Australia	AS	AS02	5068	-33.75	150.7	-1594531	20171102040000	https://www.9news.com.au/national/2017/11/02/13/25/nsw-man-guilty-over-dog-attacks
703166302	20161102	201611	2016	2016.8274	CAN	CANADIAN	CAN																		0	0334	033	03	1	6.0	1	1	1	-0.10775862068966	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20171102040000	https://www.guelphmercury.com/news-story/7767815-federal-government-provides-millions-to-promote-women-s-rights-around-the-world/
703166303	20161102	201611	2016	2016.8274	CAN	CANADIAN	CAN								AFR	AFRICA	AFR								0	0334	033	03	1	6.0	1	1	1	-0.10775862068966	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20171102040000	https://www.guelphmercury.com/news-story/7767815-federal-government-provides-millions-to-promote-women-s-rights-around-the-world/
703166304	20161102	201611	2016	2016.8274	IRL	IRELAND	IRL								IRLJUD	IRELAND	IRL					JUD			0	015	015	01	1	0.0	4	1	4	-6.7842605156038	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20171102040000	http://www.herald.ie/news/feared-hutch-associate-buda-behind-bars-but-due-back-out-in-just-days-36282500.html
703166305	20161102	201611	2016	2016.8274	IRLJUD	DUBLIN	IRL					JUD			IRL	DUBLIN	IRL								0	015	015	01	1	0.0	6	1	6	-6.7842605156038	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20171102040000	http://www.herald.ie/news/feared-hutch-associate-buda-behind-bars-but-due-back-out-in-just-days-36282500.html
703166306	20161102	201611	2016	2016.8274	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	033	033	03	1	5.2	8	1	8	-5.88235294117647	1	Iran	IR	IR		32	53	IR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Iran	IR	IR		32	53	IR	20171102040000	http://www.israelnationalnews.com/News/News.aspx/237538
703166307	20161102	201611	2016	2016.8274	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	033	033	03	1	5.2	2	1	2	-5.88235294117647	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20171102040000	http://www.israelnationalnews.com/News/News.aspx/237538
703166308	20161102	201611	2016	2016.8274	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	060	060	06	2	6.0	8	1	8	-5.88235294117647	1	Iran	IR	IR		32	53	IR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Iran	IR	IR		32	53	IR	20171102040000	http://www.israelnationalnews.com/News/News.aspx/237538
703166309	20161102	201611	2016	2016.8274	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	060	060	06	2	6.0	2	1	2	-5.88235294117647	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20171102040000	http://www.israelnationalnews.com/News/News.aspx/237538
703166310	20161102	201611	2016	2016.8274	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	070	070	07	2	7.0	8	1	8	-5.88235294117647	1	Iran	IR	IR		32	53	IR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Iran	IR	IR		32	53	IR	20171102040000	http://www.israelnationalnews.com/News/News.aspx/237538
703166311	20161102	201611	2016	2016.8274	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	070	070	07	2	7.0	2	1	2	-5.88235294117647	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20171102040000	http://www.israelnationalnews.com/News/News.aspx/237538
703166312	20161102	201611	2016	2016.8274	MNC	CORELOGIC						MNC													0	080	080	08	2	5.0	10	1	10	1.707779886148	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20171102040000	https://www.realestate.com.au/news/caulfield-norths-lind-house-to-be-restored-as-home-after-sale/
