705228282	20171109	201711	2017	2017.8466	CAN	ONTARIO	CAN								USA	SAN ANTONIO	USA								1	1823	182	18	4	-10.0	6	1	6	-9	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20171109051500	https://www.ksat.com/news/federal-judge-in-sa-rules-canadian-murder-suspect-will-be-extradited
705228283	20171109	201711	2017	2017.8466	CANGOV	CANADA	CAN					GOV			CAN	CANADA	CAN								0	051	051	05	1	3.4	2	1	2	5.32544378698225	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20171109051500	http://www.pharostribune.com/indiana/news/article_bd54899d-bf44-596b-8d3d-d21b21744006.html
705228284	20171109	201711	2017	2017.8466	CANGOV	CANADA	CAN					GOV			CAN	CANADA	CAN								0	173	173	17	4	-5.0	2	1	2	5.32544378698225	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20171109051500	http://www.pharostribune.com/indiana/news/article_bd54899d-bf44-596b-8d3d-d21b21744006.html
705228285	20171109	201711	2017	2017.8466	CANGOV	CANADA	CAN					GOV			GOV	GOVERNMENT						GOV			0	100	100	10	3	-5.0	10	1	10	-2.90135396518375	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20171109051500	http://www.ctvnews.ca/world/canadian-geophysicists-hunt-for-fresh-water-in-rohingya-camp-as-reservoirs-dwindle-1.3669898
705228286	20171109	201711	2017	2017.8466	CANHLH	ONTARIO	CAN					HLH			CAN	ONTARIO	CAN								1	057	057	05	1	8.0	10	1	10	1.33333333333334	0								0								0								20171109051500	https://www.durhamregion.com/news-story/7910966-hospital-professionals-approve-extension/
705228287	20171109	201711	2017	2017.8466	CHL	CHILE	CHL																		1	020	020	02	1	3.0	6	1	6	1.53256704980842	4	Malaca, Magallanes y Antáica Chilena, Chile	CI	CI10	22391	-49.1333	-74.4333	-891400	0								4	Malaca, Magallanes y Antáica Chilena, Chile	CI	CI10	22391	-49.1333	-74.4333	-891400	20171109051500	http://newsinfo.inquirer.net/944157/news-malacanang-vicente-sotto-iii-tito-sotto-harry-roque-mega-drug-rehabilitation-center-fort-magsaysay-drugs-dionisio-santiago
705228288	20171109	201711	2017	2017.8466	CHL	CHILE	CHL								COP	DRUG ENFORCEMENT						COP			1	020	020	02	1	3.0	6	1	6	1.53256704980842	4	Malaca, Magallanes y Antáica Chilena, Chile	CI	CI10	22391	-49.1333	-74.4333	-891400	4	Malaca, Magallanes y Antáica Chilena, Chile	CI	CI10	22391	-49.1333	-74.4333	-891400	4	Malaca, Magallanes y Antáica Chilena, Chile	CI	CI10	22391	-49.1333	-74.4333	-891400	20171109051500	http://newsinfo.inquirer.net/944157/news-malacanang-vicente-sotto-iii-tito-sotto-harry-roque-mega-drug-rehabilitation-center-fort-magsaysay-drugs-dionisio-santiago
705228289	20171109	201711	2017	2017.8466	CHL	CHILE	CHL								COP	DRUG ENFORCEMENT						COP			1	051	051	05	1	3.4	6	1	6	1.53256704980842	4	Malaca, Magallanes y Antáica Chilena, Chile	CI	CI10	22391	-49.1333	-74.4333	-891400	4	Malaca, Magallanes y Antáica Chilena, Chile	CI	CI10	22391	-49.1333	-74.4333	-891400	4	Malaca, Magallanes y Antáica Chilena, Chile	CI	CI10	22391	-49.1333	-74.4333	-891400	20171109051500	http://newsinfo.inquirer.net/944157/news-malacanang-vicente-sotto-iii-tito-sotto-harry-roque-mega-drug-rehabilitation-center-fort-magsaysay-drugs-dionisio-santiago
705228290	20171109	201711	2017	2017.8466	CHL	CHILE	CHL								COP	DRUG ENFORCEMENT						COP			1	051	051	05	1	3.4	2	1	2	1.53256704980842	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20171109051500	http://newsinfo.inquirer.net/944157/news-malacanang-vicente-sotto-iii-tito-sotto-harry-roque-mega-drug-rehabilitation-center-fort-magsaysay-drugs-dionisio-santiago
705228291	20171109	201711	2017	2017.8466	CHL	SANTIAGO	CHL								GOV	PRESIDENT						GOV			0	012	012	01	1	-0.4	3	1	3	1.53256704980842	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20171109051500	http://newsinfo.inquirer.net/944157/news-malacanang-vicente-sotto-iii-tito-sotto-harry-roque-mega-drug-rehabilitation-center-fort-magsaysay-drugs-dionisio-santiago
705228292	20171109	201711	2017	2017.8466	CHL	CHILE	CHL								MIL	MILITARY						MIL			1	030	030	03	1	4.0	4	1	4	1.53256704980842	4	Malaca, Magallanes y Antáica Chilena, Chile	CI	CI10	22391	-49.1333	-74.4333	-891400	4	Malaca, Magallanes y Antáica Chilena, Chile	CI	CI10	22391	-49.1333	-74.4333	-891400	4	Malaca, Magallanes y Antáica Chilena, Chile	CI	CI10	22391	-49.1333	-74.4333	-891400	20171109051500	http://newsinfo.inquirer.net/944157/news-malacanang-vicente-sotto-iii-tito-sotto-harry-roque-mega-drug-rehabilitation-center-fort-magsaysay-drugs-dionisio-santiago
705228293	20171109	201711	2017	2017.8466	CHN	CHINA	CHN																		1	010	010	01	1	0.0	20	1	20	2.05128205128206	4	Shao Yang, Hunan, China	CH	CH11	13142	27.2442	111.474	-1898142	0								4	Shao Yang, Hunan, China	CH	CH11	13142	27.2442	111.474	-1898142	20171109051500	http://english.china.com/news/business/56/20171109/1121227.html
705228294	20171109	201711	2017	2017.8466	CHN	CHINA	CHN																		1	010	010	01	1	0.0	4	1	4	0	1	Australia	AS	AS		-25	135	AS	0								1	China	CH	CH		35	105	CH	20171109051500	http://www.businesstimes.com.sg/government-economy/trump-effect-jams-up-apec-free-trade-consensus
705228295	20171109	201711	2017	2017.8466	CHN	CHINA	CHN																		1	020	020	02	1	3.0	5	1	5	0.53475935828877	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20171109051500	http://english.china.com/news/china/54/20171109/1121216.html
705228296	20171109	201711	2017	2017.8466	CHN	XUZHOU	CHN																		0	042	042	04	1	1.9	10	1	10	1.40437835605122	4	Xuzhou, Jiangsu, China	CH	CH04	13146	34.1805	117.157	-1934976	0								4	Xuzhou, Jiangsu, China	CH	CH04	13146	34.1805	117.157	-1934976	20171109051500	https://seekingalpha.com/article/4122668-natures-sunshine-products-natr-ceo-greg-probert-q3-2017-results-earnings-call-transcript
705228297	20171109	201711	2017	2017.8466	CHN	CHINA	CHN																		1	046	046	04	1	7.0	8	1	8	-1.16731517509728	1	Japan	JA	JA		36	138	JA	0								1	South Korea	KS	KS		37	127.5	KS	20171109051500	https://www.graphic.com.gh/international/international-news/trump-and-xi-begin-talks-in-china.html
705228298	20171109	201711	2017	2017.8466	CHN	CHINA	CHN																		0	057	057	05	1	8.0	2	1	2	2.1505376344086	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	20171109051500	South China Morning Post website, Hong Kong/BBC Monitoring/(c) BBC
705228299	20171109	201711	2017	2017.8466	CHN	CHINA	CHN																		1	061	061	06	2	6.4	1	1	1	4.3222003929273	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20171109051500	http://english.china.com/news/business/56/20171109/1121350.html
705228300	20171109	201711	2017	2017.8466	CHN	CHINA	CHN																		1	061	061	06	2	6.4	4	1	4	4.3222003929273	1	Canada	CA	CA		60	-96	CA	0								1	Mexico	MX	MX		23	-102	MX	20171109051500	http://english.china.com/news/business/56/20171109/1121350.html
705228301	20171109	201711	2017	2017.8466	CHN	CHINA	CHN																		1	111	111	11	3	-2.0	2	1	2	2.18579234972678	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20171109051500	http://www.scmp.com/lifestyle/fashion-luxury/article/2119074/embracing-best-hong-kong-and-china-fashion-cynthia-xiao
705228302	20171109	201711	2017	2017.8466	CHN	CHINA	CHN																		1	112	112	11	3	-2.0	8	4	8	0.869337064673773	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	0								4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20171109051500	http://www.fredericksburg.com/news/news-wire/the-latest-trump-vows-to-change-one-side-and-unfair/article_7154ea89-fcc8-518e-b731-fcc91af2a808.html
705228303	20171109	201711	2017	2017.8466	CHN	CHINA	CHN																		1	112	112	11	3	-2.0	16	6	16	0.549937807354656	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20171109051500	http://www.fredericksburg.com/news/news-wire/the-latest-trump-vows-to-change-one-side-and-unfair/article_7154ea89-fcc8-518e-b731-fcc91af2a808.html
705228304	20171109	201711	2017	2017.8466	CHN	CHINESE	CHN								BUS	COMPANY						BUS			1	010	010	01	1	0.0	14	1	14	5.88235294117647	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20171109051500	http://english.china.com/news/china/54/20171109/1121218.html
705228305	20171109	201711	2017	2017.8466	CHN	CHINESE	CHN								BUS	BUSINESS						BUS			1	010	010	01	1	0.0	2	1	2	-3.21489001692048	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20171109051500	https://www.siasat.com/news/75000-indian-industrialists-turned-nris-demonetisation-mamata-1254131/
705228306	20171109	201711	2017	2017.8466	CHN	CHINA	CHN								BUS	INDUSTRY						BUS			1	100	100	10	3	-5.0	4	1	4	0.32840722495894	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20171109051500	http://en.people.cn/n3/2017/1109/c90000-9290497.html
705228307	20171109	201711	2017	2017.8466	CHN	CHINESE	CHN								CHNBUS	CHINA	CHN					BUS			1	060	060	06	2	6.0	2	1	2	0.41580041580042	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	4	Lamjung, Nepal (general), Nepal	NP	NP00	22364	28.2099	84.3638	-1022229	20171109051500	http://kathmandupost.ekantipur.com/news/2017-11-09/bharatpur-manang-power-line-to-be-built.html
705228308	20171109	201711	2017	2017.8466	CHN	CHINESE	CHN								CHNBUS	CHINA	CHN					BUS			1	112	112	11	3	-2.0	4	1	4	-1.96779964221825	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20171109051500	http://www.nasdaq.com/article/chinas-vitamin-collusion-is-a-bitter-trade-pill-20171108-02089
705228309	20171109	201711	2017	2017.8466	CHN	CHINA	CHN								CHNGOV	LIU YANDONG	CHN					GOV			0	042	042	04	1	1.9	2	1	2	2.80777537796976	4	Wang Yang, Anhui, China	CH	CH01	12998	31.0781	118.037	10555137	4	Wang Yang, Anhui, China	CH	CH01	12998	31.0781	118.037	10555137	4	Yang Jing, Hunan, China	CH	CH11	13141	27.1158	109.607	9175861	20171109051500	http://english.gov.cn/premier/news/2017/11/08/content_281475936121727.htm
705228310	20171109	201711	2017	2017.8466	CHN	CHINA	CHN								CHNGOV	CHINA	CHN					GOV			0	042	042	04	1	1.9	1	1	1	2.80777537796976	4	Wang Yang, Anhui, China	CH	CH01	12998	31.0781	118.037	10555137	4	Zhang Gaoli, Liaoning, China	CH	CH19	13177	41.9925	123.062	10717836	4	Yang Jing, Hunan, China	CH	CH11	13141	27.1158	109.607	9175861	20171109051500	http://english.gov.cn/premier/news/2017/11/08/content_281475936121727.htm
705228311	20171109	201711	2017	2017.8466	CHN	CHINA	CHN								CHNGOV	LIU YANDONG	CHN					GOV			0	042	042	04	1	1.9	1	1	1	2.80777537796976	4	Zhang Gaoli, Liaoning, China	CH	CH19	13177	41.9925	123.062	10717836	4	Wang Yang, Anhui, China	CH	CH01	12998	31.0781	118.037	10555137	4	Yang Jing, Hunan, China	CH	CH11	13141	27.1158	109.607	9175861	20171109051500	http://english.gov.cn/premier/news/2017/11/08/content_281475936121727.htm
705228312	20171109	201711	2017	2017.8466	CHN	CHINA	CHN								CHNGOV	CHINA	CHN					GOV			0	042	042	04	1	1.9	1	1	1	2.80777537796976	4	Zhang Gaoli, Liaoning, China	CH	CH19	13177	41.9925	123.062	10717836	4	Zhang Gaoli, Liaoning, China	CH	CH19	13177	41.9925	123.062	10717836	4	Yang Jing, Hunan, China	CH	CH11	13141	27.1158	109.607	9175861	20171109051500	http://english.gov.cn/premier/news/2017/11/08/content_281475936121727.htm
705228313	20171109	201711	2017	2017.8466	CHN	CHINA	CHN								CHNGOV	YANG JING	CHN					GOV			0	042	042	04	1	1.9	2	1	2	2.80777537796976	4	Yang Jing, Hunan, China	CH	CH11	13141	27.1158	109.607	9175861	4	Yang Jing, Hunan, China	CH	CH11	13141	27.1158	109.607	9175861	4	Yang Jing, Hunan, China	CH	CH11	13141	27.1158	109.607	9175861	20171109051500	http://english.gov.cn/premier/news/2017/11/08/content_281475936121727.htm
705228314	20171109	201711	2017	2017.8466	CHN	BEIJING	CHN								CHNGOV	CHINA	CHN					GOV			0	043	043	04	1	2.8	8	4	8	0.869337064673773	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20171109051500	http://www.fredericksburg.com/news/news-wire/the-latest-trump-vows-to-change-one-side-and-unfair/article_7154ea89-fcc8-518e-b731-fcc91af2a808.html
705228315	20171109	201711	2017	2017.8466	CHN	CHINA	CHN								CHNGOV	LIU YANDONG	CHN					GOV			0	043	043	04	1	2.8	2	1	2	2.80777537796976	4	Wang Yang, Anhui, China	CH	CH01	12998	31.0781	118.037	10555137	4	Wang Yang, Anhui, China	CH	CH01	12998	31.0781	118.037	10555137	4	Yang Jing, Hunan, China	CH	CH11	13141	27.1158	109.607	9175861	20171109051500	http://english.gov.cn/premier/news/2017/11/08/content_281475936121727.htm
705228316	20171109	201711	2017	2017.8466	CHN	CHINA	CHN								CHNGOV	CHINA	CHN					GOV			0	043	043	04	1	2.8	1	1	1	2.80777537796976	4	Wang Yang, Anhui, China	CH	CH01	12998	31.0781	118.037	10555137	4	Zhang Gaoli, Liaoning, China	CH	CH19	13177	41.9925	123.062	10717836	4	Yang Jing, Hunan, China	CH	CH11	13141	27.1158	109.607	9175861	20171109051500	http://english.gov.cn/premier/news/2017/11/08/content_281475936121727.htm
705228317	20171109	201711	2017	2017.8466	CHN	CHINA	CHN								CHNGOV	LIU YANDONG	CHN					GOV			0	043	043	04	1	2.8	1	1	1	2.80777537796976	4	Zhang Gaoli, Liaoning, China	CH	CH19	13177	41.9925	123.062	10717836	4	Wang Yang, Anhui, China	CH	CH01	12998	31.0781	118.037	10555137	4	Yang Jing, Hunan, China	CH	CH11	13141	27.1158	109.607	9175861	20171109051500	http://english.gov.cn/premier/news/2017/11/08/content_281475936121727.htm
705228318	20171109	201711	2017	2017.8466	CHN	CHINA	CHN								CHNGOV	CHINA	CHN					GOV			0	043	043	04	1	2.8	1	1	1	2.80777537796976	4	Zhang Gaoli, Liaoning, China	CH	CH19	13177	41.9925	123.062	10717836	4	Zhang Gaoli, Liaoning, China	CH	CH19	13177	41.9925	123.062	10717836	4	Yang Jing, Hunan, China	CH	CH11	13141	27.1158	109.607	9175861	20171109051500	http://english.gov.cn/premier/news/2017/11/08/content_281475936121727.htm
705228319	20171109	201711	2017	2017.8466	CHN	CHINA	CHN								CHNGOV	YANG JING	CHN					GOV			0	043	043	04	1	2.8	2	1	2	2.80777537796976	4	Yang Jing, Hunan, China	CH	CH11	13141	27.1158	109.607	9175861	4	Yang Jing, Hunan, China	CH	CH11	13141	27.1158	109.607	9175861	4	Yang Jing, Hunan, China	CH	CH11	13141	27.1158	109.607	9175861	20171109051500	http://english.gov.cn/premier/news/2017/11/08/content_281475936121727.htm
705228320	20171109	201711	2017	2017.8466	CHN	BEIJING	CHN								CHNGOV	CHINA	CHN					GOV			1	057	057	05	1	8.0	1	1	1	2.92792792792793	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20171109051500	http://english.china.com/news/business/56/20171109/1121172.html
705228321	20171109	201711	2017	2017.8466	CHN	CHINA	CHN								CHNGOV	CHINA	CHN					GOV			1	057	057	05	1	8.0	2	1	2	0.961538461538464	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	20171109051500	http://english.china.com/news/china/54/20171109/1121232.html
705228322	20171109	201711	2017	2017.8466	CHN	CHINA	CHN								CHNGOV	CHINA	CHN					GOV			1	112	112	11	3	-2.0	1	1	1	0	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20171109051500	https://www.marketwatch.com/story/trump-gives-china-credit-for-taking-advantage-of-us-on-trade-2017-11-08
705228323	20171109	201711	2017	2017.8466	CHN	CHINESE	CHN								CHNGOVMED	CHINA	CHN					GOV	MED		0	051	051	05	1	3.4	6	2	6	-1.78663844964613	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20171109051500	http://in.reuters.com/article/us-trump-asia-china/trump-tells-chinas-xi-he-believes-north-korea-solution-can-be-found-idINKBN1D9034
705228324	20171109	201711	2017	2017.8466	CHN	CHINESE	CHN								EDU	STUDENT						EDU			1	042	042	04	1	1.9	8	1	8	1.73160173160173	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20171109051500	http://english.china.com/news/china/54/20171109/1121215.html
705228325	20171109	201711	2017	2017.8466	CHN	CHINESE	CHN								GOV	REGIME						GOV			1	010	010	01	1	0.0	3	1	3	-1.73913043478261	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20171109051500	https://theconservativetreehouse.com/2017/11/08/president-trump-and-president-xi-jinping-joint-press-statement-beijing-china-1130pm-livestream/comment-page-1/
705228326	20171109	201711	2017	2017.8466	CHN	CHINESE	CHN								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	1	1	1	0.23640661938534	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20171109051500	http://www.newsnation.in/world-news/us-president-donald-trump-meets-his-chinese-counterpart-xi-jinping-set-to-discuss-trade-north-korea-and-pakistan-article-185965.html
705228327	20171109	201711	2017	2017.8466	CHN	CHINA	CHN								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	2	1	2	1.21951219512195	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	United States	US	US		39.828175	-98.5795	US	20171109051500	http://en.people.cn/n3/2017/1109/c90000-9290522.html
705228328	20171109	201711	2017	2017.8466	CHN	BEIJING	CHN								GOV	PRESIDENT						GOV			1	057	057	05	1	8.0	3	1	3	2.92792792792793	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20171109051500	http://english.china.com/news/business/56/20171109/1121172.html
705228329	20171109	201711	2017	2017.8466	CHN	CHINA	CHN								GOV	PRESIDENT						GOV			1	112	112	11	3	-2.0	4	1	4	0	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20171109051500	https://www.marketwatch.com/story/trump-gives-china-credit-for-taking-advantage-of-us-on-trade-2017-11-08
705228330	20171109	201711	2017	2017.8466	CHN	CHINA	CHN								GOV	GOVERNMENT						GOV			0	163	163	16	4	-8.0	1	1	1	-0.71364852809991	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20171109051500	http://www.koamtv.com/story/36790956/pomp-and-pageantry-for-trump-in-beijing-before-tough-talks
705228331	20171109	201711	2017	2017.8466	CHN	CHINA	CHN								IGOUNO	THE UN		UNO				IGO			0	051	051	05	1	3.4	6	1	6	-0.98468271334792	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20171109051500	http://www.freemalaysiatoday.com/category/world/2017/11/09/trump-sees-solution-to-north-korea-crisis-in-talks-with-xi/
705228332	20171109	201711	2017	2017.8466	CHN	CHINA	CHN								JPN	JAPAN	JPN								1	040	040	04	1	1.0	4	1	4	1.74418604651163	1	China	CH	CH		35	105	CH	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20171109051500	https://www.japantimes.co.jp/news/2017/11/09/national/politics-diplomacy/leaving-tpp-strategic-blunder-trump-ex-u-s-trade-rep-michael-froman-says/
705228333	20171109	201711	2017	2017.8466	CHN	CHINA	CHN								JPN	JAPAN	JPN								1	040	040	04	1	1.0	4	1	4	1.74418604651163	1	Japan	JA	JA		36	138	JA	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20171109051500	https://www.japantimes.co.jp/news/2017/11/09/national/politics-diplomacy/leaving-tpp-strategic-blunder-trump-ex-u-s-trade-rep-michael-froman-says/
705228334	20171109	201711	2017	2017.8466	CHN	CHINA	CHN								JPN	JAPAN	JPN								1	040	040	04	1	1.0	2	1	2	1.74418604651163	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20171109051500	https://www.japantimes.co.jp/news/2017/11/09/national/politics-diplomacy/leaving-tpp-strategic-blunder-trump-ex-u-s-trade-rep-michael-froman-says/
705228335	20171109	201711	2017	2017.8466	CHN	CHINA	CHN								JPN	JAPAN	JPN								1	042	042	04	1	1.9	1	1	1	1.74418604651163	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20171109051500	https://www.japantimes.co.jp/news/2017/11/09/national/politics-diplomacy/leaving-tpp-strategic-blunder-trump-ex-u-s-trade-rep-michael-froman-says/
705228336	20171109	201711	2017	2017.8466	CHN	CHINA	CHN								JPN	JAPAN	JPN								1	042	042	04	1	1.9	1	1	1	1.74418604651163	1	China	CH	CH		35	105	CH	1	Japan	JA	JA		36	138	JA	1	China	CH	CH		35	105	CH	20171109051500	https://www.japantimes.co.jp/news/2017/11/09/national/politics-diplomacy/leaving-tpp-strategic-blunder-trump-ex-u-s-trade-rep-michael-froman-says/
705228337	20171109	201711	2017	2017.8466	CHN	CHINA	CHN								JPN	JAPAN	JPN								1	042	042	04	1	1.9	2	1	2	1.74418604651163	1	China	CH	CH		35	105	CH	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20171109051500	https://www.japantimes.co.jp/news/2017/11/09/national/politics-diplomacy/leaving-tpp-strategic-blunder-trump-ex-u-s-trade-rep-michael-froman-says/
705228338	20171109	201711	2017	2017.8466	CHN	CHINA	CHN								JPN	JAPAN	JPN								1	042	042	04	1	1.9	1	1	1	1.74418604651163	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20171109051500	https://www.japantimes.co.jp/news/2017/11/09/national/politics-diplomacy/leaving-tpp-strategic-blunder-trump-ex-u-s-trade-rep-michael-froman-says/
705228339	20171109	201711	2017	2017.8466	CHN	CHINA	CHN								JPN	JAPAN	JPN								1	043	043	04	1	2.8	2	1	2	1.74418604651163	1	China	CH	CH		35	105	CH	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20171109051500	https://www.japantimes.co.jp/news/2017/11/09/national/politics-diplomacy/leaving-tpp-strategic-blunder-trump-ex-u-s-trade-rep-michael-froman-says/
705228340	20171109	201711	2017	2017.8466	CHN	CHINA	CHN								KOR	SOUTH KOREA	KOR								1	040	040	04	1	1.0	2	1	2	1.74418604651163	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20171109051500	https://www.japantimes.co.jp/news/2017/11/09/national/politics-diplomacy/leaving-tpp-strategic-blunder-trump-ex-u-s-trade-rep-michael-froman-says/
705228341	20171109	201711	2017	2017.8466	CHN	CHINA	CHN								KOR	SOUTH KOREA	KOR								1	040	040	04	1	1.0	2	1	2	1.74418604651163	1	China	CH	CH		35	105	CH	1	South Korea	KS	KS		37	127.5	KS	1	China	CH	CH		35	105	CH	20171109051500	https://www.japantimes.co.jp/news/2017/11/09/national/politics-diplomacy/leaving-tpp-strategic-blunder-trump-ex-u-s-trade-rep-michael-froman-says/
705228342	20171109	201711	2017	2017.8466	CHN	CHINA	CHN								KOR	SOUTH KOREA	KOR								1	040	040	04	1	1.0	4	1	4	1.74418604651163	1	China	CH	CH		35	105	CH	1	South Korea	KS	KS		37	127.5	KS	1	Japan	JA	JA		36	138	JA	20171109051500	https://www.japantimes.co.jp/news/2017/11/09/national/politics-diplomacy/leaving-tpp-strategic-blunder-trump-ex-u-s-trade-rep-michael-froman-says/
705228343	20171109	201711	2017	2017.8466	CHN	CHINA	CHN								KOR	SOUTH KOREA	KOR								1	040	040	04	1	1.0	2	1	2	1.74418604651163	1	Japan	JA	JA		36	138	JA	1	China	CH	CH		35	105	CH	1	Japan	JA	JA		36	138	JA	20171109051500	https://www.japantimes.co.jp/news/2017/11/09/national/politics-diplomacy/leaving-tpp-strategic-blunder-trump-ex-u-s-trade-rep-michael-froman-says/
