704200817	20161106	201611	2016	2016.8384	CAN	TORONTO	CAN								BUS	BANK						BUS			1	010	010	01	1	0.0	8	1	8	0.772200772200771	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20171106031500	https://www.themarketsdaily.com/2017/11/06/toronto-dominion-bank-td-given-average-recommendation-of-buy-by-analysts.html
704200818	20161106	201611	2016	2016.8384	IRN	IRANIAN	IRN								IRNREL	IRAN	IRN								1	120	120	12	3	-4.0	1	1	1	-1.43061516452074	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20171106031500	https://financialtribune.com/articles/national/75660/iran-would-welcome-saudi-overtures
704200819	20161106	201611	2016	2016.8384	IRN	IRANIAN	IRN								IRNREL	IRAN	IRN								1	120	120	12	3	-4.0	1	1	1	-1.43061516452074	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20171106031500	https://financialtribune.com/articles/national/75660/iran-would-welcome-saudi-overtures
704200820	20161106	201611	2016	2016.8384	IRN	IRAN	IRN								REL	PILGRIM									1	122	122	12	3	-4.0	2	1	2	-1.43061516452074	4	Mashhad, (IR30), Iran	IR	IR30	41031	36.297	59.6062	-3074261	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20171106031500	https://financialtribune.com/articles/national/75660/iran-would-welcome-saudi-overtures
704200821	20161106	201611	2016	2016.8384	IRN	IRAN	IRN								REL	PILGRIM									1	122	122	12	3	-4.0	2	1	2	-1.43061516452074	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20171106031500	https://financialtribune.com/articles/national/75660/iran-would-welcome-saudi-overtures
704200822	20161106	201611	2016	2016.8384	IRN	IRAN	IRN								REL	PILGRIM									1	122	122	12	3	-4.0	6	1	6	-1.43061516452074	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20171106031500	https://financialtribune.com/articles/national/75660/iran-would-welcome-saudi-overtures
704200823	20161106	201611	2016	2016.8384	IRNREL	IRANIAN	IRN								SAU	RIYADH	SAU								1	120	120	12	3	-4.0	6	1	6	-1.43061516452074	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20171106031500	https://financialtribune.com/articles/national/75660/iran-would-welcome-saudi-overtures
704200824	20161106	201611	2016	2016.8384	MNCCANBUS	TORONTO DOMINION	CAN					MNC	BUS												1	010	010	01	1	0.0	2	1	2	0.772200772200771	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20171106031500	https://www.themarketsdaily.com/2017/11/06/toronto-dominion-bank-td-given-average-recommendation-of-buy-by-analysts.html
704200825	20161106	201611	2016	2016.8384	MOZ	MOZAMBIQUE	MOZ																		0	100	100	10	3	-5.0	6	1	6	0.91575091575091	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20171106031500	https://retail.economictimes.indiatimes.com/news/consumer-durables-and-information-technology/consumer-electronics/crompton-greaves-out-of-kenstar-race/61524233
704200826	20161106	201611	2016	2016.8384	MOZ	MOZAMBIQUE	MOZ																		0	100	100	10	3	-5.0	4	1	4	0.91575091575091	1	Mozambique	MZ	MZ		-18.25	35	MZ	0								1	Mozambique	MZ	MZ		-18.25	35	MZ	20171106031500	https://retail.economictimes.indiatimes.com/news/consumer-durables-and-information-technology/consumer-electronics/crompton-greaves-out-of-kenstar-race/61524233
704200827	20171007	201710	2017	2017.7589											CVL	COMMUNITY						CVL			0	013	013	01	1	0.4	2	1	2	0.37617554858935	0								4	Raglan, Queensland, Australia	AS	AS04	154688	-23.7167	150.817	-1596684	4	Raglan, Queensland, Australia	AS	AS04	154688	-23.7167	150.817	-1596684	20171106031500	http://www.redwatch.org.au/update/update080930/
704200828	20171007	201710	2017	2017.7589											CVL	COMMUNITY						CVL			0	013	013	01	1	0.4	8	1	8	0.37617554858935	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20171106031500	http://www.redwatch.org.au/update/update080930/
704200829	20171007	201710	2017	2017.7589											GOV	GOVERNANCE						GOV			1	043	043	04	1	2.8	1	1	1	5.07726269315673	0								4	Kokopo, West New Britain, Papua New Guinea	PP	PP17	18585	-5.48959	148.674	-2192526	4	Kokopo, West New Britain, Papua New Guinea	PP	PP17	18585	-5.48959	148.674	-2192526	20171106031500	http://postcourier.com.pg/png-aus-partnership-focused-regional-leadership-development/
704200830	20171007	201710	2017	2017.7589	GOV	GOVERNANCE						GOV			PNG	PAPUA NEW GUINEA	PNG								1	042	042	04	1	1.9	4	1	4	5.07726269315673	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20171106031500	http://postcourier.com.pg/png-aus-partnership-focused-regional-leadership-development/
704200831	20171007	201710	2017	2017.7589	PNG	PAPUA NEW GUINEA	PNG								GOV	GOVERNANCE						GOV			1	043	043	04	1	2.8	4	1	4	5.07726269315673	4	Kokopo, West New Britain, Papua New Guinea	PP	PP17	18585	-5.48959	148.674	-2192526	4	Kokopo, West New Britain, Papua New Guinea	PP	PP17	18585	-5.48959	148.674	-2192526	4	Kokopo, West New Britain, Papua New Guinea	PP	PP17	18585	-5.48959	148.674	-2192526	20171106031500	http://postcourier.com.pg/png-aus-partnership-focused-regional-leadership-development/
704200832	20171007	201710	2017	2017.7589	UAF	GUNMAN						UAF			USA	ORLANDO	USA								1	193	193	19	4	-10.0	10	1	10	-4.63320463320463	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	20171106031500	https://www.washingtonblade.com/2017/11/05/gunman-kills-20-people-texas-church/
704200833	20171007	201710	2017	2017.7589	USA	UNITED STATES	USA								JUD	JUDGE						JUD			0	120	120	12	3	-4.0	2	1	2	-6.3231850117096	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20171106031500	http://wavy.com/2017/11/05/ex-prosecutor-cosby-paid-accuser-millions-of-dollars/
