703376182	20161102	201611	2016	2016.8274											NOR	NORWAY	NOR								1	114	114	11	3	-2.0	1	1	1	1.02459016393442	0								1	Chile	CI	CI		-30	-71	CI	1	Chile	CI	CI		-30	-71	CI	20171102190000	https://www.undercurrentnews.com/2017/11/02/strong-demand-boosts-chilean-coho-salmon-prices-to-atlantic-salmon-level/
703376183	20161102	201611	2016	2016.8274											NOR	NORWAY	NOR								1	114	114	11	3	-2.0	4	1	4	1.02459016393442	0								1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20171102190000	https://www.undercurrentnews.com/2017/11/02/strong-demand-boosts-chilean-coho-salmon-prices-to-atlantic-salmon-level/
703376184	20161102	201611	2016	2016.8274											USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-3.28151986183074	0								3	Alcatraz Island, California, United States	US	USCA		37.8266	-122.423	218080	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20171102190000	http://www.peoplesworld.org/article/native-american-activist-dennis-banks-dies-at-age-80/
703376185	20161102	201611	2016	2016.8274	BUS	BANK						BUS			USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-3.28151986183074	3	Standing Rock Reservation, South Dakota, United States	US	USSD	SD031	45.8362	-101.155	1934335	3	Standing Rock Reservation, South Dakota, United States	US	USSD		45.8362	-101.155	1934335	3	Standing Rock Reservation, South Dakota, United States	US	USSD		45.8362	-101.155	1934335	20171102190000	http://www.peoplesworld.org/article/native-american-activist-dennis-banks-dies-at-age-80/
703376186	20161102	201611	2016	2016.8274	BUS	BANK						BUS			USA	NORTH DAKOTA	USA								0	042	042	04	1	1.9	2	1	2	-3.28151986183074	3	Standing Rock Reservation, South Dakota, United States	US	USSD	SD031	45.8362	-101.155	1934335	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	3	Standing Rock Reservation, South Dakota, United States	US	USSD		45.8362	-101.155	1934335	20171102190000	http://www.peoplesworld.org/article/native-american-activist-dennis-banks-dies-at-age-80/
703376187	20161102	201611	2016	2016.8274	BUS	BANK						BUS			USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-3.28151986183074	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	3	Standing Rock Reservation, South Dakota, United States	US	USSD		45.8362	-101.155	1934335	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20171102190000	http://www.peoplesworld.org/article/native-american-activist-dennis-banks-dies-at-age-80/
703376188	20161102	201611	2016	2016.8274	BUS	BANK						BUS			USA	DAKOTA	USA								0	110	110	11	3	-2.0	4	1	4	-3.28151986183074	3	Standing Rock Reservation, South Dakota, United States	US	USSD	SD031	45.8362	-101.155	1934335	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20171102190000	http://www.peoplesworld.org/article/native-american-activist-dennis-banks-dies-at-age-80/
703376189	20161102	201611	2016	2016.8274	BUS	BANK						BUS			USA	DAKOTA	USA								0	110	110	11	3	-2.0	2	1	2	-3.28151986183074	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20171102190000	http://www.peoplesworld.org/article/native-american-activist-dennis-banks-dies-at-age-80/
703376190	20161102	201611	2016	2016.8274	CVL	COMMUNITY						CVL													1	070	070	07	2	7.0	5	1	5	2.95857988165681	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20171102190000	http://www.kansascity.com/news/local/community/article182262661.html
703376191	20161102	201611	2016	2016.8274	GOV	GOVERNMENT						GOV			UZB	UZBEK	UZB								1	173	173	17	4	-5.0	1	1	1	-12.784588441331	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20171102190000	https://www.thesun.co.uk/news/4829471/uzbekistan-isis-terrorists-attacks-extremism/
703376192	20161102	201611	2016	2016.8274	GOV	GOVERNMENT						GOV			UZB	UZBEK	UZB								1	173	173	17	4	-5.0	4	1	4	-12.784588441331	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	20171102190000	https://www.thesun.co.uk/news/4829471/uzbekistan-isis-terrorists-attacks-extremism/
703376193	20161102	201611	2016	2016.8274	IRQMED	IRAQ	IRQ					MED			IRN	IRAN	IRN								0	190	190	19	4	-10.0	1	1	1	-5.57801131770412	4	Kurdistan, Khuzestan, Iran	IR	IR15	41008	30.6693	50.2055	-3072067	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Kurdistan, Khuzestan, Iran	IR	IR15	41008	30.6693	50.2055	-3072067	20171102190000	http://stanvanhoucke.blogspot.com/2017/11/patrick-cockburn-how-kurds-lost-iraq.html
703376194	20161102	201611	2016	2016.8274	IRQMED	IRAQ	IRQ					MED			IRN	IRAN	IRN								0	190	190	19	4	-10.0	1	1	1	-5.57801131770412	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Kurdistan, Khuzestan, Iran	IR	IR15	41008	30.6693	50.2055	-3072067	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20171102190000	http://stanvanhoucke.blogspot.com/2017/11/patrick-cockburn-how-kurds-lost-iraq.html
703376195	20161102	201611	2016	2016.8274	LEG	SENATOR						LEG			CVL	IMMIGRANT						CVL			1	036	036	03	1	4.0	4	1	4	3.31125827814569	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20171102190000	http://wjbf.com/ap/gop-senator-says-fate-of-dreamers-must-wait-for-next-year/
703376196	20161102	201611	2016	2016.8274	LEG	SENATOR						LEG			USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	3.31125827814569	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20171102190000	http://wjbf.com/ap/gop-senator-says-fate-of-dreamers-must-wait-for-next-year/
703376197	20161102	201611	2016	2016.8274	LEG	SENATOR						LEG			USA	ARKANSAS	USA								1	036	036	03	1	4.0	2	1	2	3.31125827814569	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20171102190000	http://wjbf.com/ap/gop-senator-says-fate-of-dreamers-must-wait-for-next-year/
703376198	20161102	201611	2016	2016.8274	LEG	SENATOR						LEG			USA	UNITED STATES	USA								1	040	040	04	1	1.0	3	1	3	3.31125827814569	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20171102190000	http://wjbf.com/ap/gop-senator-says-fate-of-dreamers-must-wait-for-next-year/
703376199	20161102	201611	2016	2016.8274	LEG	SENATOR						LEG			USA	ARKANSAS	USA								1	040	040	04	1	1.0	2	1	2	3.31125827814569	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20171102190000	http://wjbf.com/ap/gop-senator-says-fate-of-dreamers-must-wait-for-next-year/
703376200	20161102	201611	2016	2016.8274	MIL	NAVY						MIL													1	010	010	01	1	0.0	6	1	6	-4.73118279569893	1	North Korea	KN	KN		40	127	KN	0								1	North Korea	KN	KN		40	127	KN	20171102190000	http://www.washingtonexaminer.com/top-navy-leader-worried-over-competence-of-ships-crews/article/2639431
703376201	20161102	201611	2016	2016.8274	RUSJUD	RUSSIAN	RUS					JUD													0	015	015	01	1	0.0	3	1	3	-8.68644067796613	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20171102190000	https://www.theregister.co.uk/2017/11/02/dnc_hack_probe_update/
703376202	20161102	201611	2016	2016.8274	USA	UNITED STATES	USA																		1	016	016	01	1	-2.0	4	1	4	-11.5789473684211	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20171102190000	http://www.washingtontimes.com/news/2017/nov/2/chicago-alderman-collapses-during-council-budget-h/
703376203	20161102	201611	2016	2016.8274	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	2	1	2	-3.28151986183074	3	Alcatraz Island, California, United States	US	USCA	CA075	37.8266	-122.423	218080	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20171102190000	http://www.peoplesworld.org/article/native-american-activist-dennis-banks-dies-at-age-80/
703376204	20161102	201611	2016	2016.8274	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	2	1	2	-3.28151986183074	3	Alcatraz Island, California, United States	US	USCA	CA075	37.8266	-122.423	218080	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20171102190000	http://www.peoplesworld.org/article/native-american-activist-dennis-banks-dies-at-age-80/
703376205	20161102	201611	2016	2016.8274	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	2	1	2	-11.5789473684211	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20171102190000	http://www.washingtontimes.com/news/2017/nov/2/chicago-alderman-collapses-during-council-budget-h/
703376206	20161102	201611	2016	2016.8274	USA	UNITED STATES	USA								BUS	BANK						BUS			0	043	043	04	1	2.8	2	1	2	-3.28151986183074	3	Standing Rock Reservation, South Dakota, United States	US	USSD	SD031	45.8362	-101.155	1934335	3	Standing Rock Reservation, South Dakota, United States	US	USSD		45.8362	-101.155	1934335	3	Standing Rock Reservation, South Dakota, United States	US	USSD		45.8362	-101.155	1934335	20171102190000	http://www.peoplesworld.org/article/native-american-activist-dennis-banks-dies-at-age-80/
