705568305	20161110	201611	2016	2016.8493											AUS	MELBOURNE	AUS								1	042	042	04	1	1.9	4	1	4	-0.48661800486618	0								4	Swan Hill, Victoria, Australia	AS	AS07	5419	-35.3386	143.56	-1603069	4	Swan Hill, Victoria, Australia	AS	AS07	5419	-35.3386	143.56	-1603069	20171110051500	http://www.theguardian.com.au/story/5048731/pram-jam-for-preemies/
705568306	20161110	201611	2016	2016.8493	AUS	AUSTRALIA	AUS																		0	071	071	07	2	7.4	1	1	1	0.100401606425701	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20171110051500	http://www.eurekastreet.com.au/article.aspx?aeid=54304
705568307	20161110	201611	2016	2016.8493	AUS	AUSTRALIA	AUS																		0	071	071	07	2	7.4	1	1	1	0.100401606425701	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Wendouree, Victoria, Australia	AS	AS07	5356	-37.55	143.833	-1608804	20171110051500	http://www.eurekastreet.com.au/article.aspx?aeid=54304
705568308	20161110	201611	2016	2016.8493	AUS	MELBOURNE	AUS								HLH	HOSPITAL						HLH			1	043	043	04	1	2.8	16	1	16	-0.48661800486618	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20171110051500	http://www.theguardian.com.au/story/5048731/pram-jam-for-preemies/
705568309	20161110	201611	2016	2016.8493	GBR	BRITISH	GBR								CVL	HUNTER						CVL			1	111	111	11	3	-2.0	6	1	6	1.0989010989011	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20171110051500	https://footwearnews.com/2017/fashion/celebrity-style/meghan-markle-prince-harry-legs-style-royal-dress-code-453357/
705568310	20161110	201611	2016	2016.8493	GBR	BRITISH	GBR								USA	UNITED STATES	USA								1	111	111	11	3	-2.0	2	1	2	1.0989010989011	1	United Kingdom	UK	UK		54	-4	UK	2	California, United States	US	USCA		36.17	-119.746	CA	1	United Kingdom	UK	UK		54	-4	UK	20171110051500	https://footwearnews.com/2017/fashion/celebrity-style/meghan-markle-prince-harry-legs-style-royal-dress-code-453357/
705568311	20161110	201611	2016	2016.8493	HLH	HOSPITAL						HLH			AUS	MELBOURNE	AUS								1	042	042	04	1	1.9	12	1	12	-0.48661800486618	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	20171110051500	http://www.theguardian.com.au/story/5048731/pram-jam-for-preemies/
705568312	20161110	201611	2016	2016.8493	HLH	HOSPITAL						HLH			AUS	MELBOURNE	AUS								1	042	042	04	1	1.9	4	1	4	-0.48661800486618	4	Swan Hill, Victoria, Australia	AS	AS07	5419	-35.3386	143.56	-1603069	4	Swan Hill, Victoria, Australia	AS	AS07	5419	-35.3386	143.56	-1603069	4	Swan Hill, Victoria, Australia	AS	AS07	5419	-35.3386	143.56	-1603069	20171110051500	http://www.theguardian.com.au/story/5048731/pram-jam-for-preemies/
705568313	20161110	201611	2016	2016.8493	PTY	PARTY MEMBER																			1	010	010	01	1	0.0	10	1	10	3.67647058823529	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20171110051500	http://www.newstalkzb.co.nz/news/politics/green-party-planning-early-elections-for-female-co-leader/
705568314	20161110	201611	2016	2016.8493	USA	UNITED STATES	USA																		1	030	030	03	1	4.0	6	1	6	2.15053763440861	3	Grand Canyon University, Arizona, United States	US	USAZ	AZ013	33.5111	-112.131	5214	0								3	Grand Canyon University, Arizona, United States	US	USAZ		33.5111	-112.131	5214	20171110051500	https://patch.com/arizona/phoenix/phoenix-brewers-reach-deal-keeping-team-maryvale-25-years
705568315	20171011	201710	2017	2017.7699											IND	HARYANA	IND								1	043	043	04	1	2.8	1	1	1	-4.46650124069479	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	20171110051500	http://www.hindustantimes.com/india-news/dera-sacha-sauda-dies-a-slow-death/story-w5msdlIcy68QaAZvbu8MjM.html
