703457533	20071106	200711	2007	2007.8384	BUS	BUSINESS						BUS													1	193	193	19	4	-10.0	10	1	10	-4.40251572327044	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20171103004500	http://www.irishexaminer.com/business/business-shoots-itself-in-foot-with-poor-corporate-conduct-462149.html
703457534	20161103	201611	2016	2016.8301											AUS	AUSTRALIA	AUS								1	061	061	06	2	6.4	1	1	1	1.50602409638554	0								4	Warrnambool, Victoria, Australia	AS	AS07	5423	-38.3818	142.488	-1608145	4	Warrnambool, Victoria, Australia	AS	AS07	5423	-38.3818	142.488	-1608145	20171103004500	http://www.theland.com.au/story/5029362/top-dogs-on-offer-in-rma-sale/?cs=4963
703457535	20161103	201611	2016	2016.8301	AUS	AUSTRALIA	AUS																		1	061	061	06	2	6.4	1	1	1	1.50602409638554	4	Yeoval, New South Wales, Australia	AS	AS02	5096	-32.7542	148.648	-1611954	0								4	Yeoval, New South Wales, Australia	AS	AS02	5096	-32.7542	148.648	-1611954	20171103004500	http://www.theland.com.au/story/5029362/top-dogs-on-offer-in-rma-sale/?cs=4963
703457536	20161103	201611	2016	2016.8301	BUS	BUSINESS						BUS			MED	JOURNALIST						MED			1	190	190	19	4	-10.0	10	1	10	-3.38983050847458	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20171103004500	http://m.philstar.com/opinion?t=v4cm0tr4p258e1e5o4kik4jga0
703457537	20161103	201611	2016	2016.8301	COLMIL	COLOMBIA	COL					MIL			GOV	GOVERNMENT						GOV			1	057	057	05	1	8.0	10	1	10	-2.70270270270271	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20171103004500	http://www.abc.net.au/radionational/programs/breakfast/timochenko-to-run-for-president/9114392
703457538	20161103	201611	2016	2016.8301	COLMIL	COLOMBIA	COL					MIL			GOV	GOVERNMENT						GOV			1	190	190	19	4	-10.0	10	1	10	-2.70270270270271	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20171103004500	http://www.abc.net.au/radionational/programs/breakfast/timochenko-to-run-for-president/9114392
703457539	20161103	201611	2016	2016.8301	CVL	VILLAGE						CVL													1	010	010	01	1	0.0	3	1	3	0.78125	3	Carolina Village, North Carolina, United States	US	USNC	NC089	35.3401	-82.444	1005048	0								3	Carolina Village, North Carolina, United States	US	USNC		35.3401	-82.444	1005048	20171103004500	http://wnct.com/2017/11/02/people-and-places-with-pierce-eastern-carolina-village-farm-museum/
703457540	20161103	201611	2016	2016.8301	CVL	VILLAGE						CVL			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	0.78125	3	Carolina Village, North Carolina, United States	US	USNC	NC089	35.3401	-82.444	1005048	3	Carolina Village, North Carolina, United States	US	USNC		35.3401	-82.444	1005048	3	Carolina Village, North Carolina, United States	US	USNC		35.3401	-82.444	1005048	20171103004500	http://wnct.com/2017/11/02/people-and-places-with-pierce-eastern-carolina-village-farm-museum/
703457541	20161103	201611	2016	2016.8301	GOV	GOVERNMENT						GOV			COLMIL	COLOMBIA	COL					MIL			1	057	057	05	1	8.0	10	1	10	-2.70270270270271	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20171103004500	http://www.abc.net.au/radionational/programs/breakfast/timochenko-to-run-for-president/9114392
703457542	20161103	201611	2016	2016.8301	KHM	PHNOM PENH	KHM								USA	WASHINGTON	USA								1	043	043	04	1	2.8	1	1	1	-4.21969189551239	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20171103004500	http://www.freemalaysiatoday.com/category/world/2017/11/03/with-america-first-trump-mutes-us-voice-on-human-rights-in-asia/
