705030811	20161108	201611	2016	2016.8438											COP	LAW ENFORCEMENT AGENCIES						COP			0	042	042	04	1	1.9	6	1	6	-8.90756302521012	0								3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20171108153000	http://www.theadvocate.com/new_orleans/news/courts/article_9ce741ce-c418-11e7-8c1d-abbc8a7fc1dd.html
705030812	20161108	201611	2016	2016.8438											GBR	LONDON	GBR								0	084	084	08	2	7.0	1	1	1	-0.20550760378134	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20171108153000	https://www.logisticsmanager.com/shape-things-come/
705030813	20161108	201611	2016	2016.8438	CAN	CANADA	CAN								REF	REFUGEE						REF			1	043	043	04	1	2.8	15	1	10	0.278940027894	4	Sooke, British Columbia, Canada	CA	CA02	31634	48.3833	-123.733	-573850	4	Sooke, British Columbia, Canada	CA	CA02	31634	48.3833	-123.733	-573850	4	Sooke, British Columbia, Canada	CA	CA02	31634	48.3833	-123.733	-573850	20171108153000	http://www.sookenewsmirror.com/entertainment/the-piano-recital-with-hersh-anwer-is-nov-13-at-730-p-m-at-the-university-of-victoria/
705030814	20161108	201611	2016	2016.8438	COP	LAW ENFORCEMENT AGENCIES						COP													0	043	043	04	1	2.8	6	1	6	-8.90756302521012	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	0								3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20171108153000	http://www.theadvocate.com/new_orleans/news/courts/article_9ce741ce-c418-11e7-8c1d-abbc8a7fc1dd.html
705030815	20161108	201611	2016	2016.8438	COP	LAW ENFORCEMENT AGENCIES						COP			USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	-8.90756302521012	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20171108153000	http://www.theadvocate.com/new_orleans/news/courts/article_9ce741ce-c418-11e7-8c1d-abbc8a7fc1dd.html
705030816	20161108	201611	2016	2016.8438	CRM	CRIMINAL						CRM													0	161	161	16	4	-4.0	3	1	3	-2.00445434298441	4	Penticton, British Columbia, Canada	CA	CA02	12559	49.5	-119.583	-571145	0								4	Penticton, British Columbia, Canada	CA	CA02	12559	49.5	-119.583	-571145	20171108153000	http://www.castanet.net/edition/news-story-210955-1-.htm
705030817	20161108	201611	2016	2016.8438	EDU	SCHOOL						EDU			JEW	JEWISH				JEW					1	1721	172	17	4	-5.0	10	1	10	-1.72413793103448	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20171108153000	http://wypr.org/post/schools-will-close-next-year-jewish-high-holy-days-baltimore-county
705030818	20161108	201611	2016	2016.8438	EDUEDU	SCHOOL						EDU	EDU		USAEDU	ARIZONA	USA					EDU			1	042	042	04	1	1.9	3	1	3	4.32432432432432	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20171108153000	http://www.tucsonlocalmedia.com/news/article_bf854e60-c413-11e7-859d-b33ace285978.html
705030819	20161108	201611	2016	2016.8438	GBRMED	UNITED KINGDOM	GBR					MED			GBR	UNITED KINGDOM	GBR								1	013	013	01	1	0.4	2	1	2	5.18134715025907	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20171108153000	http://www.ibtimes.co.uk/meghan-markle-prince-harrys-likely-wedding-date-revealed-if-well-get-bank-holiday-1646444
705030820	20161108	201611	2016	2016.8438	GOV	DIRECTOR GENERAL						GOV			MYS	PUTRAJAYA	MYS								1	173	173	17	4	-5.0	4	1	4	-6.55172413793103	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20171108153000	http://www.themalaymailonline.com/malaysia/article/256-foreign-fishing-boats-detained-with-seizure-of-rm180m-since-last-year
