703791372	20161104	201611	2016	2016.8329											BUS	INDUSTRY						BUS			0	040	040	04	1	1.0	3	1	3	1.46356983773465	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20171104020000	http://www.4-traders.com/news/ARS-Agricultural-Research-Service-Perdue-Announces-Farm-Service-Agency-and-Rural-Development-State--25435405/
703791373	20161104	201611	2016	2016.8329	AGR	FARMER						AGR													0	016	016	01	1	-2.0	6	1	6	-1.98300283286119	4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	0								4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	20171104020000	https://www.insidebrockville.com/news-story/7772364-boushie-family-unhappy-rcmp-officers-cleared/
703791374	20161104	201611	2016	2016.8329	AGR	FARMER						AGR													0	173	173	17	4	-5.0	10	1	10	-1.98300283286119	4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	0								4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	20171104020000	https://www.insidebrockville.com/news-story/7772364-boushie-family-unhappy-rcmp-officers-cleared/
703791375	20161104	201611	2016	2016.8329	AGR	FARMER						AGR													0	190	190	19	4	-10.0	6	1	6	-1.98300283286119	4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	0								4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	20171104020000	https://www.insidebrockville.com/news-story/7772364-boushie-family-unhappy-rcmp-officers-cleared/
703791376	20161104	201611	2016	2016.8329	AGR	FARMER						AGR			CAN	CANADA	CAN								0	016	016	01	1	-2.0	4	1	4	-1.98300283286119	4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	20171104020000	https://www.insidebrockville.com/news-story/7772364-boushie-family-unhappy-rcmp-officers-cleared/
703791377	20161104	201611	2016	2016.8329	AGR	FARMER						AGR			CAN	CANADA	CAN								0	190	190	19	4	-10.0	4	1	4	-1.98300283286119	4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	20171104020000	https://www.insidebrockville.com/news-story/7772364-boushie-family-unhappy-rcmp-officers-cleared/
703791378	20161104	201611	2016	2016.8329	BUS	INDUSTRY						BUS													0	040	040	04	1	1.0	3	1	3	1.46356983773465	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20171104020000	http://www.4-traders.com/news/ARS-Agricultural-Research-Service-Perdue-Announces-Farm-Service-Agency-and-Rural-Development-State--25435405/
703791379	20161104	201611	2016	2016.8329	BUS	SERVER						BUS			MNCUSAMED	QUALCOMM	USA					MNC	MED		1	173	173	17	4	-5.0	10	1	10	-1.35658914728682	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20171104020000	https://www.theregister.co.uk/2017/11/04/qualcomm_broadcomm_rumor/
703791380	20161104	201611	2016	2016.8329	ISR	ISRAELI	ISR								GOV	AMBASSADOR						GOV			0	161	161	16	4	-4.0	2	1	2	-4.75482912332838	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20171104020000	https://www.whaleoil.co.nz/2017/11/words-actions-dont-match-hard-trust-politicians/
703791381	20161104	201611	2016	2016.8329	ISR	ISRAELI	ISR								GOV	AMBASSADOR						GOV			0	161	161	16	4	-4.0	2	1	2	-4.75482912332838	1	New Zealand	NZ	NZ		-42	174	NZ	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20171104020000	https://www.whaleoil.co.nz/2017/11/words-actions-dont-match-hard-trust-politicians/
