704889399	20161108	201611	2016	2016.8438	MEX	MEXICO	MEX								USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	-0.59726962457338	1	Mexico	MX	MX		23	-102	MX	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20171108054500	https://www.csis.org/analysis/dont-bet-farm-or-gop-house-trade-war-mexico/
704889400	20161108	201611	2016	2016.8438	MEX	MEXICO	MEX								USA	CALIFORNIA	USA								0	043	043	04	1	2.8	6	1	6	-0.59726962457338	1	Mexico	MX	MX		23	-102	MX	2	California, United States	US	USCA		36.17	-119.746	CA	1	Mexico	MX	MX		23	-102	MX	20171108054500	https://www.csis.org/analysis/dont-bet-farm-or-gop-house-trade-war-mexico/
704889401	20161108	201611	2016	2016.8438	UKR	UKRAINE	UKR								UKREDU	KYIV	UKR					EDU			0	013	013	01	1	0.4	2	1	2	0.69686411149825	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20171108054500	https://tribune.com.pk/story/1552617/1-international-conference-ku-promotion-tolerance-society-dialogue-stressed/
704889402	20161108	201611	2016	2016.8438	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	061	061	06	2	6.4	5	1	5	-0.59726962457338	2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20171108054500	https://www.csis.org/analysis/dont-bet-farm-or-gop-house-trade-war-mexico/
704889403	20161108	201611	2016	2016.8438	USA	UNITED STATES	USA								MEX	MEXICO	MEX								0	042	042	04	1	1.9	4	1	4	-0.59726962457338	2	California, United States	US	USCA		36.17	-119.746	CA	1	Mexico	MX	MX		23	-102	MX	2	California, United States	US	USCA		36.17	-119.746	CA	20171108054500	https://www.csis.org/analysis/dont-bet-farm-or-gop-house-trade-war-mexico/
704889404	20161108	201611	2016	2016.8438	USA	CALIFORNIA	USA								MEX	MEXICO	MEX								0	042	042	04	1	1.9	6	1	6	-0.59726962457338	2	California, United States	US	USCA		36.17	-119.746	CA	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20171108054500	https://www.csis.org/analysis/dont-bet-farm-or-gop-house-trade-war-mexico/
704889405	20161108	201611	2016	2016.8438	USA	UNITED STATES	USA								MEX	MEXICO	MEX								0	061	061	06	2	6.4	4	1	4	-0.59726962457338	2	California, United States	US	USCA		36.17	-119.746	CA	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20171108054500	https://www.csis.org/analysis/dont-bet-farm-or-gop-house-trade-war-mexico/
704889406	20161108	201611	2016	2016.8438	USAGOV	OBAMA	USA					GOV													0	071	071	07	2	7.4	3	1	3	3.54609929078014	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20171108054500	http://www.wndu.com/content/news/456006723.html
704889407	20161108	201611	2016	2016.8438	USAGOV	OBAMA	USA					GOV													0	190	190	19	4	-10.0	3	1	3	3.54609929078014	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20171108054500	http://www.wndu.com/content/news/456006723.html
704889408	20171009	201710	2017	2017.7644											LAB	EMPLOYEE						LAB			1	036	036	03	1	4.0	4	1	4	2.43362831858407	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20171108054500	http://www.bolsamania.com/nota-de-prensa/mercados/glassdoor-report-reveals-one-third-of-hiring-decision-makers-expect-to-increase-investment-in-diversity-amp-inclusion-programs-in-next-year--2959906.html
704889409	20171009	201710	2017	2017.7644	COP	PRISON						COP													0	173	173	17	4	-5.0	16	8	16	-0.51976116070107	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20171108054500	http://www.ourmidland.com/news/politics/article/What-s-on-the-ballot-Your-guide-to-Tuesday-s-US-12338136.php
704889410	20171009	201710	2017	2017.7644	EURLAB	EUROPEAN	EUR					LAB													1	036	036	03	1	4.0	10	1	10	-2.02839756592293	0								0								0								20171108054500	http://irishpost.co.uk/almost-60-ryanair-pilot-reps-across-europe-sign-open-letter-ceo-michael-o-leary-calling-collective-bargaining-rights/
704889411	20171009	201710	2017	2017.7644	JUD	PROSECUTOR						JUD			COP	POLICE CHIEF						COP			0	180	180	18	4	-9.0	6	1	6	-1.57593123209169	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Brooklyn Law School, New York, United States	US	USNY		40.6919	-73.9897	2571187	3	Brooklyn Law School, New York, United States	US	USNY		40.6919	-73.9897	2571187	20171108054500	https://www.newsday.com/long-island/suffolk/timothy-sini-suffolk-da-race-1.14819760
704889412	20171009	201710	2017	2017.7644	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								0	180	180	18	4	-9.0	2	1	2	-1.57593123209169	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Brooklyn Law School, New York, United States	US	USNY		40.6919	-73.9897	2571187	3	Brooklyn Law School, New York, United States	US	USNY		40.6919	-73.9897	2571187	20171108054500	https://www.newsday.com/long-island/suffolk/timothy-sini-suffolk-da-race-1.14819760
704889413	20171009	201710	2017	2017.7644	LAB	EMPLOYEE						LAB													1	036	036	03	1	4.0	4	1	4	2.43362831858407	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20171108054500	http://www.bolsamania.com/nota-de-prensa/mercados/glassdoor-report-reveals-one-third-of-hiring-decision-makers-expect-to-increase-investment-in-diversity-amp-inclusion-programs-in-next-year--2959906.html
704889414	20171009	201710	2017	2017.7644	NIC	NICARAGUA	NIC								GOV	GOVERNMENT						GOV			1	111	111	11	3	-2.0	4	1	4	-1.1686143572621	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20171108054500	https://wattsupwiththat.com/2017/11/07/claim-usa-should-stay-in-the-paris-agreement-because-syria-has-signed/comment-page-1/
704889415	20171009	201710	2017	2017.7644	NIC	NICARAGUA	NIC								GOV	GOVERNMENT						GOV			1	111	111	11	3	-2.0	6	1	6	-1.1686143572621	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20171108054500	https://wattsupwiththat.com/2017/11/07/claim-usa-should-stay-in-the-paris-agreement-because-syria-has-signed/comment-page-1/
704889416	20171009	201710	2017	2017.7644	USA	UNITED STATES	USA								COP	PRISON						COP			0	173	173	17	4	-5.0	16	8	16	-0.51976116070107	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	2	Washington, United States	US	USWA		47.3917	-121.571	WA	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20171108054500	http://www.ourmidland.com/news/politics/article/What-s-on-the-ballot-Your-guide-to-Tuesday-s-US-12338136.php
704889417	20171009	201710	2017	2017.7644	USA	OHIO	USA								EDU	SCHOOL						EDU			1	020	020	02	1	3.0	4	1	4	-4.39024390243902	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20171108054500	http://www.wfmj.com/story/36789454/election-results-niles-schools-superintendent-on-failed-levy-we-needed-this
704889418	20171009	201710	2017	2017.7644	USA	OHIO	USA								EDU	SCHOOL						EDU			1	130	130	13	3	-4.4	4	1	4	-4.39024390243902	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20171108054500	http://www.wfmj.com/story/36789454/election-results-niles-schools-superintendent-on-failed-levy-we-needed-this
704889419	20171009	201710	2017	2017.7644	USAGOVEDU	OHIO	USA					GOV	EDU		EDU	SCHOOL						EDU			1	020	020	02	1	3.0	6	1	6	-4.39024390243902	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20171108054500	http://www.wfmj.com/story/36789454/election-results-niles-schools-superintendent-on-failed-levy-we-needed-this
704889420	20171009	201710	2017	2017.7644	USAGOVEDU	OHIO	USA					GOV	EDU		EDU	SCHOOL						EDU			1	130	130	13	3	-4.4	6	1	6	-4.39024390243902	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20171108054500	http://www.wfmj.com/story/36789454/election-results-niles-schools-superintendent-on-failed-levy-we-needed-this
704889421	20171009	201710	2017	2017.7644	USAJUD	UNITED STATES	USA					JUD			USACOP	UNITED STATES	USA					COP			0	180	180	18	4	-9.0	2	1	2	-1.57593123209169	3	Hauppauge, New York, United States	US	USNY	NY103	40.8257	-73.2026	952381	3	West Islip, New York, United States	US	USNY		40.7062	-73.3062	969276	3	West Islip, New York, United States	US	USNY		40.7062	-73.3062	969276	20171108054500	https://www.newsday.com/long-island/suffolk/timothy-sini-suffolk-da-race-1.14819760
704889422	20171101	201711	2017	2017.8247	AUS	VICTORIA	AUS																		0	020	020	02	1	3.0	5	1	5	1.42517814726841	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20171108054500	http://www.timescolonist.com/business/everything-in-harbour-towers-hotel-on-auction-block-1.23087339
704889423	20171101	201711	2017	2017.8247	CAN	CANADIAN	CAN								EDU	ACADEMICS						EDU			0	051	051	05	1	3.4	3	1	3	-0.34883720930232	4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	20171108054500	https://www.insidebrockville.com/news-story/7868660-feds-change-course-on-sex-discrimination-bill/
704889424	20171101	201711	2017	2017.8247	CAN	CANADA	CAN								NGOHRI	HUMAN RIGHTS GROUP						NGO	HRI		0	053	053	05	1	3.8	1	1	1	-0.34883720930232	4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	20171108054500	https://www.insidebrockville.com/news-story/7868660-feds-change-course-on-sex-discrimination-bill/
704889425	20171101	201711	2017	2017.8247	EDU	ACADEMICS						EDU			NGOHRI	HUMAN RIGHTS GROUP						NGO	HRI		0	053	053	05	1	3.8	3	1	3	-0.34883720930232	4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	20171108054500	https://www.insidebrockville.com/news-story/7868660-feds-change-course-on-sex-discrimination-bill/
704889426	20171101	201711	2017	2017.8247	GOV	PRESIDENT						GOV			USA	CALIFORNIA	USA								1	160	160	16	4	-4.0	3	1	3	-0.12210012210013	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20171108054500	http://www.latimes.com/local/lanow/la-me-cal-state-board-of-trustees-20171107-htmlstory.html
704889427	20171101	201711	2017	2017.8247	GUYEDU	GEORGETOWN	GUY					EDU			USA	UNITED STATES	USA								1	017	017	01	1	0.0	2	1	2	0.43290043290043	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20171108054500	http://www.thehoya.com/recap-clinton-25-georgetown-reflects-vision-bill-clinton/
704889428	20171101	201711	2017	2017.8247	GUYEDU	GEORGETOWN	GUY					EDU			USAELI	BILL CLINTON	USA					ELI			1	017	017	01	1	0.0	2	1	2	0.43290043290043	3	Georgetown University, District of Columbia, United States	US	USDC	DC001	38.9073	-77.0726	531568	3	Georgetown University, District of Columbia, United States	US	USDC		38.9073	-77.0726	531568	3	Georgetown University, District of Columbia, United States	US	USDC		38.9073	-77.0726	531568	20171108054500	http://www.thehoya.com/recap-clinton-25-georgetown-reflects-vision-bill-clinton/
704889429	20171101	201711	2017	2017.8247	GUYEDU	GEORGETOWN	GUY					EDU			USAELI	BILL CLINTON	USA					ELI			1	017	017	01	1	0.0	2	1	2	0.43290043290043	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20171108054500	http://www.thehoya.com/recap-clinton-25-georgetown-reflects-vision-bill-clinton/
704889430	20171101	201711	2017	2017.8247	PAKGOV	PAKISTAN	PAK					GOV			GOV	GOVERNMENT						GOV			0	139	139	13	3	-7.0	10	1	10	0.13210039630119	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20171108054500	https://tribune.com.pk/story/1552662/1-delimitation-bill-abbasi-tasked-wooing-opposition/
704889431	20171101	201711	2017	2017.8247	SAU	SAUDI ARABIA	SAU								BUS	BUSINESS						BUS			0	173	173	17	4	-5.0	2	1	2	0.67340067340068	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20171108054500	http://www.abc.net.au/news/2017-11-08/i-used-facebook-to-find-a-sperm-donor/9107812
704889432	20171101	201711	2017	2017.8247	SAU	SAUDI ARABIA	SAU								BUS	BUSINESS						BUS			0	173	173	17	4	-5.0	8	1	8	0.67340067340068	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20171108054500	http://www.abc.net.au/news/2017-11-08/i-used-facebook-to-find-a-sperm-donor/9107812
704889433	20171101	201711	2017	2017.8247	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	2	1	2	-0.12210012210013	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20171108054500	http://www.latimes.com/local/lanow/la-me-cal-state-board-of-trustees-20171107-htmlstory.html
704889434	20171101	201711	2017	2017.8247	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	160	160	16	4	-4.0	2	1	2	-0.12210012210013	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20171108054500	http://www.latimes.com/local/lanow/la-me-cal-state-board-of-trustees-20171107-htmlstory.html
704889435	20171101	201711	2017	2017.8247	USA	UNITED STATES	USA								MED	JOURNALIST						MED			1	010	010	01	1	0.0	2	2	2	-2.46478873239437	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20171108054500	http://www.timesandstar.co.uk/news/national/article/US-should-stick-to-Iran-nuclear-deal-says-Boris-Johnson-on-trip-to-Washington-3e84d761-372f-48ae-895c-1e8686c3350f-ds
704889436	20171101	201711	2017	2017.8247	USA	UNITED STATES	USA								MED	JOURNALIST						MED			1	010	010	01	1	0.0	4	2	4	-2.46478873239437	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	United Kingdom	UK	UK		54	-4	UK	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20171108054500	http://www.timesandstar.co.uk/news/national/article/US-should-stick-to-Iran-nuclear-deal-says-Boris-Johnson-on-trip-to-Washington-3e84d761-372f-48ae-895c-1e8686c3350f-ds
704889437	20171101	201711	2017	2017.8247	USA	UNITED STATES	USA								MED	JOURNALIST						MED			1	010	010	01	1	0.0	2	2	2	-2.46478873239437	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20171108054500	http://www.timesandstar.co.uk/news/national/article/US-should-stick-to-Iran-nuclear-deal-says-Boris-Johnson-on-trip-to-Washington-3e84d761-372f-48ae-895c-1e8686c3350f-ds
704889438	20171101	201711	2017	2017.8247	USA	UNITED STATES	USA								USAELI	BILL CLINTON	USA					ELI			1	017	017	01	1	0.0	4	1	4	0.43290043290043	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20171108054500	http://www.thehoya.com/recap-clinton-25-georgetown-reflects-vision-bill-clinton/
704889439	20171107	201711	2017	2017.8411	AUS	SYDNEY	AUS								AUSMED	AUSTRALIAN	AUS					MED			1	111	111	11	3	-2.0	8	1	8	-2.58064516129032	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20171108054500	https://www.sen.com.au/news/2017/11/08/dr-turf-unloads-on-sydney-racing/
704889440	20171107	201711	2017	2017.8411	COPGOVCOP	DEPUTY						COP	GOV	COP	NGA	NIGERIAN	NGA								0	020	020	02	1	3.0	2	1	2	-6.04026845637584	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20171108054500	https://guardian.ng/news/female-suicide-bombers-die-injure-eight-in-borno/
704889441	20171107	201711	2017	2017.8411	COPGOVCOP	DEPUTY						COP	GOV	COP	NGA	NIGERIAN	NGA								0	020	020	02	1	3.0	2	1	2	-6.04026845637584	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20171108054500	https://guardian.ng/news/female-suicide-bombers-die-injure-eight-in-borno/
704889442	20171107	201711	2017	2017.8411	COPGOVCOP	DEPUTY						COP	GOV	COP	NGACOP	NIGERIAN	NGA					COP			0	020	020	02	1	3.0	6	1	6	-6.04026845637584	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20171108054500	https://guardian.ng/news/female-suicide-bombers-die-injure-eight-in-borno/
704889443	20171107	201711	2017	2017.8411	GBR	LONDON	GBR								NGA	MAIDUGURI	NGA								1	043	043	04	1	2.8	1	1	1	-6.04026845637584	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	20171108054500	https://guardian.ng/news/female-suicide-bombers-die-injure-eight-in-borno/
704889444	20171107	201711	2017	2017.8411	GBR	LONDON	GBR								NGA	MAIDUGURI	NGA								1	043	043	04	1	2.8	7	1	7	-6.04026845637584	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	20171108054500	https://guardian.ng/news/female-suicide-bombers-die-injure-eight-in-borno/
704889445	20171107	201711	2017	2017.8411	GBR	LONDON	GBR								NGA	NIGERIA	NGA								1	112	112	11	3	-2.0	1	1	1	-6.04026845637584	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	20171108054500	https://guardian.ng/news/female-suicide-bombers-die-injure-eight-in-borno/
704889446	20171107	201711	2017	2017.8411	GBR	LONDON	GBR								NGA	NIGERIA	NGA								1	112	112	11	3	-2.0	1	1	1	-6.04026845637584	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20171108054500	https://guardian.ng/news/female-suicide-bombers-die-injure-eight-in-borno/
704889447	20171107	201711	2017	2017.8411	NGA	MAIDUGURI	NGA								GBR	LONDON	GBR								1	042	042	04	1	1.9	1	1	1	-6.04026845637584	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	20171108054500	https://guardian.ng/news/female-suicide-bombers-die-injure-eight-in-borno/
704889448	20171107	201711	2017	2017.8411	NGA	MAIDUGURI	NGA								GBR	LONDON	GBR								1	042	042	04	1	1.9	3	1	3	-6.04026845637584	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20171108054500	https://guardian.ng/news/female-suicide-bombers-die-injure-eight-in-borno/
704889449	20171107	201711	2017	2017.8411	NGA	MAIDUGURI	NGA								GBR	LONDON	GBR								1	042	042	04	1	1.9	4	1	4	-6.04026845637584	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	20171108054500	https://guardian.ng/news/female-suicide-bombers-die-injure-eight-in-borno/
704889450	20171107	201711	2017	2017.8411	NGA	MAIDUGURI	NGA								REB	SUICIDE BOMBER						REB			1	112	112	11	3	-2.0	4	1	4	-6.04026845637584	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20171108054500	https://guardian.ng/news/female-suicide-bombers-die-injure-eight-in-borno/
