702837272	20161101	201611	2016	2016.8247											SEA	SOUTH EAST ASIA	SEA								0	042	042	04	1	1.9	8	1	8	2.45810055865922	0								4	Da Nang, Ð N?ng, Vietnam, Republic Of	VM	VM78	73992	16.0678	108.221	-3712125	4	Da Nang, Ð N?ng, Vietnam, Republic Of	VM	VM78	73992	16.0678	108.221	-3712125	20171101040000	http://www.vir.com.vn/apec-a-golden-chance-for-da-nang-firms.html
702837273	20161101	201611	2016	2016.8247											USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	-4.55465587044534	0								3	Menlo Park, California, United States	US	USCA		37.4538	-122.182	1659108	3	Menlo Park, California, United States	US	USCA		37.4538	-122.182	1659108	20171101040000	https://www.nst.com.my/opinion/columnists/2017/11/297623/spreading-wildfire
702837274	20161101	201611	2016	2016.8247											USA	CALIFORNIA	USA								1	043	043	04	1	2.8	1	1	1	-4.55465587044534	0								2	California, United States	US	USCA		36.17	-119.746	CA	3	Menlo Park, California, United States	US	USCA		37.4538	-122.182	1659108	20171101040000	https://www.nst.com.my/opinion/columnists/2017/11/297623/spreading-wildfire
702837275	20161101	201611	2016	2016.8247	AGR	FARMER						AGR													1	020	020	02	1	3.0	10	1	10	0.42283298097252	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20171101040000	https://www.interest.co.nz/rural-news/90661/weekly-dairy-report-harvesting-surplus-grass-starts-farmers-look-rebuild-feed
702837276	20161101	201611	2016	2016.8247	CHN	CHINA	CHN																		0	010	010	01	1	0.0	6	1	6	2.2332506203474	4	Haidian, Beijing, China	CH	CH22	13001	39.9792	116.299	-1908122	0								4	Haidian, Beijing, China	CH	CH22	13001	39.9792	116.299	-1908122	20171101040000	http://english.qianlong.com/2017/1101/2136813.shtml
702837277	20161101	201611	2016	2016.8247	CVL	TOURIST						CVL			PHL	PHILIPPINE	PHL								1	013	013	01	1	0.4	3	1	3	2.24719101123596	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20171101040000	https://chinapost.nownews.com/20171101-159325
702837278	20161101	201611	2016	2016.8247	FJI	FIJI	FJI																		1	015	015	01	1	0.0	6	1	6	-17.1597633136095	4	Lokia, Central, Fiji	FJ	FJ01	40197	-18.1	178.55	-1188705	0								4	Lokia, Central, Fiji	FJ	FJ01	40197	-18.1	178.55	-1188705	20171101040000	http://fijivillage.com/news/Man-pleads-guilty-to-one-count-of-murder-k592rs/
702837279	20161101	201611	2016	2016.8247	JUD	ADVOCATE						JUD													1	084	084	08	2	7.0	5	1	5	5.05050505050505	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20171101040000	http://www.cbc.ca/news/canada/british-columbia/advocates-encouraged-by-bc-poverty-reduction-strategy-1.4381274
702837280	20161101	201611	2016	2016.8247	SEA	SOUTH EAST ASIA	SEA																		0	043	043	04	1	2.8	8	1	8	2.45810055865922	4	Da Nang, Ð N?ng, Vietnam, Republic Of	VM	VM78	73992	16.0678	108.221	-3712125	0								4	Da Nang, Ð N?ng, Vietnam, Republic Of	VM	VM78	73992	16.0678	108.221	-3712125	20171101040000	http://www.vir.com.vn/apec-a-golden-chance-for-da-nang-firms.html
702837281	20161101	201611	2016	2016.8247	SEA	SOUTH EAST ASIA	SEA								VNM	VIET NAM	VNM								0	042	042	04	1	1.9	2	1	2	2.45810055865922	4	Da Nang, Ð N?ng, Vietnam, Republic Of	VM	VM78	73992	16.0678	108.221	-3712125	4	Da Nang, Ð N?ng, Vietnam, Republic Of	VM	VM78	73992	16.0678	108.221	-3712125	4	Da Nang, Ð N?ng, Vietnam, Republic Of	VM	VM78	73992	16.0678	108.221	-3712125	20171101040000	http://www.vir.com.vn/apec-a-golden-chance-for-da-nang-firms.html
