705391373	20161109	201611	2016	2016.8466											MED	NEWS ORGANIZATION						MED			1	043	043	04	1	2.8	5	1	5	1.4760147601476	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20171109163000	https://khn.org/morning-breakout/gop-senators-want-to-give-governors-power-to-waive-health-law-restrictions-under-new-bill/
705391374	20161109	201611	2016	2016.8466											SGP	SINGAPORE	SGP								0	040	040	04	1	1.0	2	1	2	-0.672268907563021	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	1	India	IN	IN		20	77	IN	20171109163000	http://www.rediff.com/news/report/modi-to-begin-3-day-visit-to-philippines-on-sunday/20171109.htm
705391375	20161109	201611	2016	2016.8466	BELHLH	BELGIUM	BEL					HLH													0	012	012	01	1	-0.4	3	1	3	-4.46871896722939	1	Belgium	BE	BE		50.833333	4	BE	0								1	Belgium	BE	BE		50.833333	4	BE	20171109163000	http://www.timesandstar.co.uk/news/national/article/Euthanasia-clinic-engineer-had-nothing-left-to-live-for-murder-trial-told-7b67aabb-4c02-4a29-b217-008870f00dad-ds
705391376	20161109	201611	2016	2016.8466	CAN	NEW BRUNSWICK	CAN								DEU	BRUNSWICK	DEU								1	190	190	19	4	-10.0	10	1	10	-6.39853747714808	0								0								0								20171109163000	http://www.nj.com/middlesex/index.ssf/2017/11/judge_rules_on_bodies_as_evidence_in_strangled_par.html
705391377	20161109	201611	2016	2016.8466	FRA	FRANCE	FRA								FRAEDU	FRANCE	FRA					EDU			1	010	010	01	1	0.0	2	1	2	-6.25	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20171109163000	http://www.ptinews.com/news/9222758_Paradise-Papers-debunk-govt-claim-on-black-money--Karat.html
705391378	20161109	201611	2016	2016.8466	LEG	CHAMBER						LEG													0	081	081	08	2	5.0	1	1	1	-2.76752767527675	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	0								1	Croatia	HR	HR		45.166667	15.5	HR	20171109163000	http://www.balkaninsight.com/en/article/serbian-security-chief-denies-controlling-scorpions-fighters-11-09-2017
705391379	20161109	201611	2016	2016.8466	LEG	CHAMBER						LEG													0	081	081	08	2	5.0	7	1	7	-2.76752767527675	1		YI	YI				YI	0								1		YI	YI				YI	20171109163000	http://www.balkaninsight.com/en/article/serbian-security-chief-denies-controlling-scorpions-fighters-11-09-2017
705391380	20161109	201611	2016	2016.8466	LEG	CHAMBER						LEG			CRMJUD	CRIMINAL						CRM	JUD		0	016	016	01	1	-2.0	1	1	1	-2.76752767527675	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	20171109163000	http://www.balkaninsight.com/en/article/serbian-security-chief-denies-controlling-scorpions-fighters-11-09-2017
705391381	20161109	201611	2016	2016.8466	LEG	CHAMBER						LEG			CRMJUD	CRIMINAL						CRM	JUD		0	016	016	01	1	-2.0	1	1	1	-2.76752767527675	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	1	Croatia	HR	HR		45.166667	15.5	HR	20171109163000	http://www.balkaninsight.com/en/article/serbian-security-chief-denies-controlling-scorpions-fighters-11-09-2017
705391382	20161109	201611	2016	2016.8466	LEG	CHAMBER						LEG			CRMJUD	CRIMINAL						CRM	JUD		0	016	016	01	1	-2.0	1	1	1	-2.76752767527675	4	Mrgud, Federation of Bosnia and Herzegovina, Bosnia-Herzegovina	BK	BK01	6248	44.2603	16.4633	288384	4	Mrgud, Federation of Bosnia and Herzegovina, Bosnia-Herzegovina	BK	BK01	6248	44.2603	16.4633	288384	4	Mrgud, Federation of Bosnia and Herzegovina, Bosnia-Herzegovina	BK	BK01	6248	44.2603	16.4633	288384	20171109163000	http://www.balkaninsight.com/en/article/serbian-security-chief-denies-controlling-scorpions-fighters-11-09-2017
