703179702	20171102	201711	2017	2017.8274	PAK	PAKISTAN	PAK								MOSINS	LASHKAR E TAIBA				MOS		INS			1	015	015	01	1	0.0	2	1	2	-10.7142857142857	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20171102051500	Greater Kashmir newspaper website, Srinagar/BBC Monitoring/(c) BBC
703179703	20171102	201711	2017	2017.8274	PAK	PAKISTAN	PAK								UAF	MILITANT						UAF			1	015	015	01	1	0.0	8	1	8	-10.7142857142857	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20171102051500	Greater Kashmir newspaper website, Srinagar/BBC Monitoring/(c) BBC
703179704	20171102	201711	2017	2017.8274	PHL	PHILIPPINE	PHL								CHNGOV	CHINA	CHN					GOV			0	036	036	03	1	4.0	2	1	2	-2.85714285714286	1	Japan	JA	JA		36	138	JA	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20171102051500	Quotes package from BBC Monitoring in Chinese/BBC Monitoring/(c) BBC
703179705	20171102	201711	2017	2017.8274	PHL	PHILIPPINE	PHL								GOV	PRESIDENT						GOV			0	036	036	03	1	4.0	2	1	2	-2.85714285714286	1	Philippines	RP	RP		13	122	RP	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20171102051500	Quotes package from BBC Monitoring in Chinese/BBC Monitoring/(c) BBC
703179706	20171102	201711	2017	2017.8274	PHL	PHILIPPINE	PHL								GOV	PRESIDENT						GOV			0	036	036	03	1	4.0	6	1	6	-2.85714285714286	1	Philippines	RP	RP		13	122	RP	1	Japan	JA	JA		36	138	JA	1	Philippines	RP	RP		13	122	RP	20171102051500	Quotes package from BBC Monitoring in Chinese/BBC Monitoring/(c) BBC
703179707	20171102	201711	2017	2017.8274	RUS	RUSSIA	RUS								CHN	CHINA	CHN								0	042	042	04	1	1.9	2	1	2	-2.85714285714286	1	Russia	RS	RS		60	100	RS	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20171102051500	Quotes package from BBC Monitoring in Chinese/BBC Monitoring/(c) BBC
703179708	20171102	201711	2017	2017.8274	RUS	RUSSIA	RUS								GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	5	1	5	4.41426146010187	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20171102051500	Xinhua news agency domestic service in Chinese/BBC Monitoring/(c) BBC
703179709	20171102	201711	2017	2017.8274	RUSGOV	RUSSIA	RUS					GOV			CHN	CHINA	CHN								0	042	042	04	1	1.9	2	1	2	-2.85714285714286	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20171102051500	Quotes package from BBC Monitoring in Chinese/BBC Monitoring/(c) BBC
703179710	20171102	201711	2017	2017.8274	RUSGOV	RUSSIAN	RUS					GOV			CHN	CHINA	CHN								0	042	042	04	1	1.9	4	1	4	-2.85714285714286	1	Russia	RS	RS		60	100	RS	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20171102051500	Quotes package from BBC Monitoring in Chinese/BBC Monitoring/(c) BBC
703179711	20171102	201711	2017	2017.8274	RUSGOV	RUSSIA	RUS					GOV			CHN	CHINA	CHN								0	042	042	04	1	1.9	2	1	2	-2.85714285714286	1	Russia	RS	RS		60	100	RS	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Russia	RS	RS		60	100	RS	20171102051500	Quotes package from BBC Monitoring in Chinese/BBC Monitoring/(c) BBC
703179712	20171102	201711	2017	2017.8274	TWN	TAIWAN	TWN																		0	040	040	04	1	1.0	5	1	5	-2.85714285714286	1	Taiwan	TW	TW		24	121	TW	0								1	Taiwan	TW	TW		24	121	TW	20171102051500	Quotes package from BBC Monitoring in Chinese/BBC Monitoring/(c) BBC
703179713	20171102	201711	2017	2017.8274	UAF	MILITANT						UAF			COP	POLICE						COP			1	190	190	19	4	-10.0	8	1	8	-10.7142857142857	4	Anantnag, Jammu and Kashmir, India	IN	IN12	72813	33.7333	75.15	-2088837	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	4	Anantnag, Jammu and Kashmir, India	IN	IN12	72813	33.7333	75.15	-2088837	20171102051500	Greater Kashmir newspaper website, Srinagar/BBC Monitoring/(c) BBC
703179714	20171102	201711	2017	2017.8274	UAF	MILITANT						UAF			MIL	BATTALION						MIL			1	193	193	19	4	-10.0	4	1	4	-10.7142857142857	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20171102051500	Greater Kashmir newspaper website, Srinagar/BBC Monitoring/(c) BBC
703179715	20171102	201711	2017	2017.8274	UAF	MILITANT						UAF			MIL	BATTALION						MIL			1	193	193	19	4	-10.0	4	1	4	-10.7142857142857	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20171102051500	Greater Kashmir newspaper website, Srinagar/BBC Monitoring/(c) BBC
703179716	20171102	201711	2017	2017.8274	UAF	MILITANT						UAF			MIL	BATTALION						MIL			1	193	193	19	4	-10.0	2	1	2	-10.7142857142857	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20171102051500	Greater Kashmir newspaper website, Srinagar/BBC Monitoring/(c) BBC
703179717	20171102	201711	2017	2017.8274	USA	NEW YORK CITY	USA																		0	190	190	19	4	-10.0	3	1	3	-2.85714285714286	4	Tiananmen Square, Beijing, China	CH	CH22	13001	39.9044	116.391	9244097	0								4	Tiananmen Square, Beijing, China	CH	CH22	13001	39.9044	116.391	9244097	20171102051500	Quotes package from BBC Monitoring in Chinese/BBC Monitoring/(c) BBC
