703246154	20161102	201611	2016	2016.8274											CAN	CANADA	CAN								1	042	042	04	1	1.9	4	1	4	-0.38809831824062	0								1	Canada	CA	CA		60	-96	CA	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20171102104500	http://www.birminghamtimes.com/2017/11/in-the-struggle-with-alzheimers-caring-for-the-caregivers-is-a-must/
703246155	20161102	201611	2016	2016.8274											CVL	ENGINEER						CVL			1	190	190	19	4	-10.0	4	1	4	-8.32072617246592	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20171102104500	http://www.news18.com/news/india/analysis-unchahar-tragedy-shows-safety-comes-last-in-indias-industrial-units-1565069.html
703246156	20161102	201611	2016	2016.8274											USA	LOS ANGELES	USA								1	173	173	17	4	-5.0	6	1	6	-5.28455284552846	0								3	Yucaipa, California, United States	US	USCA	CA071	34.0336	-117.043	1652818	3	Yucaipa, California, United States	US	USCA	CA071	34.0336	-117.043	1652818	20171102104500	http://www.firefighternation.com/ap-news/2017/11/01/inmate-who-left-california-firefighting-crew-is-apprehended.html
703246157	20161102	201611	2016	2016.8274	AFG	AFGHANISTAN	AFG								MIL	ARMY						MIL			0	040	040	04	1	1.0	1	1	1	-1.16322701688556	3	Army War College, District of Columbia, United States	US	USDC	DC001	38.8634	-77.0169	531541	1	Cameroon	CM	CM		6	12	CM	1	Cameroon	CM	CM		6	12	CM	20171102104500	https://www.salon.com/2017/11/02/from-america-with-love_partner/
703246158	20161102	201611	2016	2016.8274	AFRGOV	AFRICA	AFR					GOV			ZMB	ZAMBIA	ZMB								1	042	042	04	1	1.9	3	1	3	-0.93457943925234	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20171102104500	https://www.znbc.co.zm/copper-to-be-processed-locally/
703246159	20161102	201611	2016	2016.8274	AFRGOV	AFRICA	AFR					GOV			ZMB	ZAMBIA	ZMB								1	042	042	04	1	1.9	1	1	1	-0.93457943925234	1	Zambia	ZA	ZA		-15	30	ZA	1	Zambia	ZA	ZA		-15	30	ZA	1	Zambia	ZA	ZA		-15	30	ZA	20171102104500	https://www.znbc.co.zm/copper-to-be-processed-locally/
703246160	20161102	201611	2016	2016.8274	BGD	BANGLADESH	BGD								LAB	WORKER						LAB			1	174	174	17	4	-5.0	5	1	5	-10.4972375690608	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20171102104500	http://gulfnews.com/news/gulf/oman/oman-seeks-help-to-curb-illegal-worker-problem-1.2117548
703246161	20161102	201611	2016	2016.8274	CAN	CANADA	CAN																		1	043	043	04	1	2.8	4	1	4	-0.38809831824062	1	Canada	CA	CA		60	-96	CA	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20171102104500	http://www.birminghamtimes.com/2017/11/in-the-struggle-with-alzheimers-caring-for-the-caregivers-is-a-must/
703246162	20161102	201611	2016	2016.8274	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	-1.16322701688556	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20171102104500	https://www.salon.com/2017/11/02/from-america-with-love_partner/
703246163	20161102	201611	2016	2016.8274	EDU	UNIVERSITY						EDU			USA	WASHINGTON	USA								0	042	042	04	1	1.9	2	1	2	-1.16322701688556	3	National Defense University, District of Columbia, United States	US	USDC	DC001	38.8723	-77.0164	531343	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	National Defense University, District of Columbia, United States	US	USDC		38.8723	-77.0164	531343	20171102104500	https://www.salon.com/2017/11/02/from-america-with-love_partner/
703246164	20161102	201611	2016	2016.8274	ELI	RETIRED						ELI			USA	WASHINGTON	USA								0	042	042	04	1	1.9	1	1	1	-1.16322701688556	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20171102104500	https://www.salon.com/2017/11/02/from-america-with-love_partner/
703246165	20161102	201611	2016	2016.8274	ELI	RETIRED						ELI			USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	-1.16322701688556	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	National Defense University, District of Columbia, United States	US	USDC		38.8723	-77.0164	531343	3	National Defense University, District of Columbia, United States	US	USDC		38.8723	-77.0164	531343	20171102104500	https://www.salon.com/2017/11/02/from-america-with-love_partner/
703246166	20161102	201611	2016	2016.8274	ELI	RETIRED						ELI			USA	WASHINGTON	USA								0	042	042	04	1	1.9	3	1	3	-1.16322701688556	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	National Defense University, District of Columbia, United States	US	USDC		38.8723	-77.0164	531343	20171102104500	https://www.salon.com/2017/11/02/from-america-with-love_partner/
703246167	20161102	201611	2016	2016.8274	GOV	PRESIDENT						GOV													1	120	120	12	3	-4.0	18	2	18	-1.15624473285016	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20171102104500	http://news.lycos.com/life/groundbreaking-set-for-eisenhower-memorial-in-washington-dc-47125fd0583ae42d5b8317dc1ad51983/
