704036627	20161105	201611	2016	2016.8356											CVL	HUNTER						CVL			0	1123	112	11	3	-2.0	3	1	3	-1.3986013986014	0								3	Union County, Arkansas, United States	US	USAR		33.1501	-92.6502	69903	3	Union County, Arkansas, United States	US	USAR		33.1501	-92.6502	69903	20171105081500	http://www.arkansasonline.com/news/2017/nov/05/get-your-deer-here-20171105/
704036628	20161105	201611	2016	2016.8356											CVL	HUNTER						CVL			0	1123	112	11	3	-2.0	3	1	3	-1.3986013986014	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20171105081500	http://www.arkansasonline.com/news/2017/nov/05/get-your-deer-here-20171105/
704036629	20161105	201611	2016	2016.8356	BUS	BUSINESS						BUS			LAB	EMPLOYEE						LAB			0	057	057	05	1	8.0	6	1	6	-2.59067357512953	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20171105081500	http://www.bgr.in/news/reliance-communications-to-shut-down-voice-call-service-from-december-1/
704036630	20161105	201611	2016	2016.8356	BUS	BUSINESS						BUS			LAB	EMPLOYEE						LAB			0	057	057	05	1	8.0	4	1	4	-2.59067357512953	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20171105081500	http://www.bgr.in/news/reliance-communications-to-shut-down-voice-call-service-from-december-1/
704036631	20161105	201611	2016	2016.8356	CAN	CANADA	CAN																		1	180	180	18	4	-9.0	6	1	6	-6.30372492836676	4	Penticton, British Columbia, Canada	CA	CA02	12559	49.5	-119.583	-571145	0								4	Penticton, British Columbia, Canada	CA	CA02	12559	49.5	-119.583	-571145	20171105081500	https://www.pentictonwesternnews.com/news/two-to-four-years-in-jail-expected-for-sex-assaults-on-stepdaughters/
704036632	20161105	201611	2016	2016.8356	FRA	FRENCH	FRA								FRAGOV	FRANCE	FRA					GOV			0	057	057	05	1	8.0	1	1	1	2.56410256410256	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20171105081500	http://www.livemint.com/Companies/85AQjlh37vqxRvCYWBQIYN/JV-between-Saab-Adani-Group-to-produce-UAVs-military-copte.html
704036633	20161105	201611	2016	2016.8356	FRA	FRENCH	FRA								FRAGOV	FRANCE	FRA					GOV			0	057	057	05	1	8.0	1	1	1	2.56410256410256	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20171105081500	http://www.livemint.com/Companies/85AQjlh37vqxRvCYWBQIYN/JV-between-Saab-Adani-Group-to-produce-UAVs-military-copte.html
704036634	20161105	201611	2016	2016.8356	FRA	FRENCH	FRA								FRAGOV	FRANCE	FRA					GOV			0	057	057	05	1	8.0	1	1	1	2.71844660194175	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	India	IN	IN		20	77	IN	20171105081500	http://www.business-standard.com/article/pti-stories/jv-between-saab-adani-group-to-produce-uavs-military-copters-117110500233_1.html
704036635	20161105	201611	2016	2016.8356	FRA	FRENCH	FRA								FRAGOV	FRANCE	FRA					GOV			0	057	057	05	1	8.0	1	1	1	2.71844660194175	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20171105081500	http://www.business-standard.com/article/pti-stories/jv-between-saab-adani-group-to-produce-uavs-military-copters-117110500233_1.html
704036636	20161105	201611	2016	2016.8356	FRAGOV	FRANCE	FRA					GOV			FRA	FRENCH	FRA								0	057	057	05	1	8.0	4	2	4	2.64127458302216	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20171105081500	http://www.livemint.com/Companies/85AQjlh37vqxRvCYWBQIYN/JV-between-Saab-Adani-Group-to-produce-UAVs-military-copte.html
