704235088	20161106	201611	2016	2016.8384											USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	3.74787052810903	0								3	Smoky Mountain, Tennessee, United States	US	USTN		36.1837	-84.4027	1270725	3	Smoky Mountain, Tennessee, United States	US	USTN		36.1837	-84.4027	1270725	20171106071500	http://www.thedailytimes.com/news/grains-and-grits-festival-returns-to-townsend-for-second-year/article_7dfcb9e7-d8a7-5bd9-b254-a4389cd81240.html
704235089	20161106	201611	2016	2016.8384	AFG	AFGHANISTAN	AFG								IRN	IRAN	IRN								0	057	057	05	1	8.0	1	1	1	1.08695652173913	1	Afghanistan	AF	AF		33	66	AF	4	Chabahar, Sistan va Baluchestan, Iran	IR	IR04	40918	25.2919	60.643	-3055106	1	Afghanistan	AF	AF		33	66	AF	20171106071500	https://tribune.com.pk/story/1550999/1-chabahar-port-not-alliance-pakistan-fo/
704235090	20161106	201611	2016	2016.8384	AFG	AFGHANISTAN	AFG								IRN	IRAN	IRN								0	057	057	05	1	8.0	1	1	1	1.08695652173913	1	India	IN	IN		20	77	IN	1	Afghanistan	AF	AF		33	66	AF	1	India	IN	IN		20	77	IN	20171106071500	https://tribune.com.pk/story/1550999/1-chabahar-port-not-alliance-pakistan-fo/
704235091	20161106	201611	2016	2016.8384	CVL	VOTER						CVL													1	014	014	01	1	0.0	5	1	5	-1.10803324099723	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20171106071500	http://www.heraldstaronline.com/opinion/editorials/2017/11/voters-will-face-many-decisions/
704235092	20161106	201611	2016	2016.8384	CVL	VOTER						CVL			GOV	PRESIDENT						GOV			1	014	014	01	1	0.0	5	1	5	-1.10803324099723	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20171106071500	http://www.heraldstaronline.com/opinion/editorials/2017/11/voters-will-face-many-decisions/
704235093	20161106	201611	2016	2016.8384	EDU	UNIVERSITY						EDU			GOV	CHIEF EXECUTIVE						GOV			1	043	043	04	1	2.8	10	1	10	0.64377682403434	4	University Of Botswana, South East, Botswana	BC	BC09	6330	-24.6611	25.9317	9039757	4	University Of Botswana, South East, Botswana	BC	BC09	6330	-24.6611	25.9317	9039757	4	University Of Botswana, South East, Botswana	BC	BC09	6330	-24.6611	25.9317	9039757	20171106071500	http://www.mmegi.bw/index.php?aid=72871&dir=2017/november/03
704235094	20161106	201611	2016	2016.8384	EDU	COLLEGE						EDU			USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	1.81818181818182	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20171106071500	http://www.thedp.com/article/2017/11/ibelieve-upenn-philadelphia-interfaith-religion-muslim-hillel
704235095	20161106	201611	2016	2016.8384	GOV	PRIME MINISTER						GOV													1	010	010	01	1	0.0	4	1	4	-6.54911838790932	4	Tirunelveli, Tamil Nadu, India	IN	IN25	17884	8.73333	77.7	-2113255	0								4	Tirunelveli, Tamil Nadu, India	IN	IN25	17884	8.73333	77.7	-2113255	20171106071500	http://indiatoday.intoday.in/story/year-of-demoentisation-mamata-banerjee-proposes-changing-twitter-dps-to-black-to-protest-note-ban/1/1083154.html
704235096	20161106	201611	2016	2016.8384	GOV	CHIEF EXECUTIVE						GOV			EDU	UNIVERSITY						EDU			1	042	042	04	1	1.9	10	1	10	0.64377682403434	4	University Of Botswana, South East, Botswana	BC	BC09	6330	-24.6611	25.9317	9039757	4	University Of Botswana, South East, Botswana	BC	BC09	6330	-24.6611	25.9317	9039757	4	University Of Botswana, South East, Botswana	BC	BC09	6330	-24.6611	25.9317	9039757	20171106071500	http://www.mmegi.bw/index.php?aid=72871&dir=2017/november/03
704235097	20161106	201611	2016	2016.8384	IRL	IRELAND	IRL																		1	020	020	02	1	3.0	6	1	6	2.62626262626263	4	Wicklow, Wicklow, Ireland	EI	EI31	18309	52.975	-6.04944	-1506204	0								4	Wicklow, Wicklow, Ireland	EI	EI31	18309	52.975	-6.04944	-1506204	20171106071500	http://www.horseracing.com.au/2017-melbourne-cup-winner-dettori-chasing-1st-cup-win-on-almandin/
