705446830	20161109	201611	2016	2016.8466											USA	NEW ORLEANS	USA								0	060	060	06	2	6.0	2	1	2	1.71277997364954	0								4	Eilat, HaDarom, Israel	IS	IS01	18315	29.558	34.9482	-779626	4	Eilat, HaDarom, Israel	IS	IS01	18315	29.558	34.9482	-779626	20171109200000	http://www.globes.co.il/en/article-british-airways-mulling-flights-to-ovda-1001211232
705446831	20161109	201611	2016	2016.8466	BUS	BUSINESS						BUS													1	020	020	02	1	3.0	2	1	2	2.08333333333334	3	Clear Lake, Iowa, United States	US	USIA	IA033	43.138	-93.3794	455465	0								3	Clear Lake, Iowa, United States	US	USIA		43.138	-93.3794	455465	20171109200000	http://www.woodallscm.com/2017/11/new-iowa-campground-planned-offering-82-sites/
705446832	20161109	201611	2016	2016.8466	BUS	BUSINESS						BUS													1	020	020	02	1	3.0	1	1	1	2.08333333333334	3	Mason City, Iowa, United States	US	USIA	IA033	43.1536	-93.201	458840	0								3	Clear Lake, Iowa, United States	US	USIA		43.138	-93.3794	455465	20171109200000	http://www.woodallscm.com/2017/11/new-iowa-campground-planned-offering-82-sites/
705446833	20161109	201611	2016	2016.8466	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								1	020	020	02	1	3.0	1	1	1	2.08333333333334	3	Clear Lake, Iowa, United States	US	USIA	IA033	43.138	-93.3794	455465	3	Clear Lake, Iowa, United States	US	USIA		43.138	-93.3794	455465	3	Clear Lake, Iowa, United States	US	USIA		43.138	-93.3794	455465	20171109200000	http://www.woodallscm.com/2017/11/new-iowa-campground-planned-offering-82-sites/
705446834	20161109	201611	2016	2016.8466	BUS	COMPANY						BUS			USA	NASHVILLE	USA								0	060	060	06	2	6.0	1	1	1	1.71277997364954	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20171109200000	http://www.globes.co.il/en/article-british-airways-mulling-flights-to-ovda-1001211232
705446835	20161109	201611	2016	2016.8466	BUS	COMPANY						BUS			USA	NASHVILLE	USA								0	060	060	06	2	6.0	1	1	1	1.71277997364954	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Eilat, HaDarom, Israel	IS	IS01	18315	29.558	34.9482	-779626	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20171109200000	http://www.globes.co.il/en/article-british-airways-mulling-flights-to-ovda-1001211232
705446836	20161109	201611	2016	2016.8466	BUS	COMPANY						BUS			USA	NASHVILLE	USA								0	060	060	06	2	6.0	1	1	1	1.71277997364954	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Eilat, HaDarom, Israel	IS	IS01	18315	29.558	34.9482	-779626	4	Eilat, HaDarom, Israel	IS	IS01	18315	29.558	34.9482	-779626	20171109200000	http://www.globes.co.il/en/article-british-airways-mulling-flights-to-ovda-1001211232
705446837	20161109	201611	2016	2016.8466	BUS	COMPANY						BUS			USA	NASHVILLE	USA								0	060	060	06	2	6.0	2	1	2	1.71277997364954	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	United States	US	US		39.828175	-98.5795	US	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20171109200000	http://www.globes.co.il/en/article-british-airways-mulling-flights-to-ovda-1001211232
705446838	20161109	201611	2016	2016.8466	BUS	SERVER						BUS			USAGOV	HILLARY CLINTON	USA					GOV			0	040	040	04	1	1.0	2	1	2	-5.31107738998482	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20171109200000	http://www.courierpress.com/story/opinion/columnists/2017/11/09/thomas-hillary-and-bill-clintons-houdini-act/848407001/
705446839	20161109	201611	2016	2016.8466	BUS	SERVER						BUS			USAGOV	HILLARY CLINTON	USA					GOV			0	040	040	04	1	1.0	2	1	2	-5.31107738998482	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20171109200000	http://www.courierpress.com/story/opinion/columnists/2017/11/09/thomas-hillary-and-bill-clintons-houdini-act/848407001/
