703825623	20161104	201611	2016	2016.8329											USA	THE US	USA								1	036	036	03	1	4.0	4	1	4	0.458715596330276	0								4	Karwar, Madhya Pradesh, India	IN	IN35	17742	23.1	74.8667	-2099927	4	Karwar, Madhya Pradesh, India	IN	IN35	17742	23.1	74.8667	-2099927	20171104054500	http://daijiworld.com/news/newsDisplay.aspx?newsID=479850
703825624	20161104	201611	2016	2016.8329											USA	THE US	USA								1	036	036	03	1	4.0	6	1	6	0.458715596330276	0								4	Panaji, Goa, India	IN	IN33	70123	15.4833	73.8333	-2106977	4	Panaji, Goa, India	IN	IN33	70123	15.4833	73.8333	-2106977	20171104054500	http://daijiworld.com/news/newsDisplay.aspx?newsID=479850
703825625	20161104	201611	2016	2016.8329	USA	THE US	USA																		1	036	036	03	1	4.0	4	1	4	0.458715596330276	4	Karwar, Madhya Pradesh, India	IN	IN35	17742	23.1	74.8667	-2099927	0								4	Karwar, Madhya Pradesh, India	IN	IN35	17742	23.1	74.8667	-2099927	20171104054500	http://daijiworld.com/news/newsDisplay.aspx?newsID=479850
703825626	20161104	201611	2016	2016.8329	USA	THE US	USA																		1	036	036	03	1	4.0	3	1	3	0.458715596330276	4	Mazagaon, Maharashtra, India	IN	IN16	70184	18.9681	72.845	-2104335	0								4	Mazagaon, Maharashtra, India	IN	IN16	70184	18.9681	72.845	-2104335	20171104054500	http://daijiworld.com/news/newsDisplay.aspx?newsID=479850
703825627	20161104	201611	2016	2016.8329	USA	THE US	USA																		1	036	036	03	1	4.0	3	1	3	0.458715596330276	4	Panaji, Goa, India	IN	IN33	70123	15.4833	73.8333	-2106977	0								4	Panaji, Goa, India	IN	IN33	70123	15.4833	73.8333	-2106977	20171104054500	http://daijiworld.com/news/newsDisplay.aspx?newsID=479850
703825628	20161104	201611	2016	2016.8329	USA	UNITED STATES	USA																		1	192	192	19	4	-9.5	2	1	2	2.1978021978022	3	Roane County, West Virginia, United States	US	USWV	WV087	38.7334	-81.3498	1550050	0								3	Roane County, West Virginia, United States	US	USWV		38.7334	-81.3498	1550050	20171104054500	http://www.newsandsentinel.com/news/business/2017/11/armacell-moving-to-former-mustang-survival-site/
703825629	20161104	201611	2016	2016.8329	dal	DALIT			dal						INDGOV	GUJARAT	IND					GOV			0	193	193	19	4	-10.0	10	1	10	0.17574692442882	0								0								0								20171104054500	https://www.siasat.com/news/dalit-leader-jignesh-mevani-meets-rahul-gandhi-says-party-ready-include-90-demands-1251518/
703825630	20171005	201710	2017	2017.7534											REF	REFUGEE						REF			0	030	030	03	1	4.0	10	1	10	-2.70793036750484	0								5	Rakhine State, Rakhine State, Myanmar	BM	BM01	41814	19	94.25	-440595	5	Rakhine State, Rakhine State, Myanmar	BM	BM01	41814	19	94.25	-440595	20171104054500	http://www.mizzima.com/news-domestic-regional/bangladesh-rubbishes-myanmar-allegations-repatriation-delay
703825631	20171005	201710	2017	2017.7534	KOR	SOUTH KOREA	KOR																		1	040	040	04	1	1.0	4	1	4	-0.86956521739131	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20171104054500	http://world.kbs.co.kr/english/news/news_In_detail.htm?No=131381
703825632	20171005	201710	2017	2017.7534	KOR	SOUTH KOREA	KOR								PRK	NORTH KOREA	PRK								1	020	020	02	1	3.0	4	1	4	-0.86956521739131	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20171104054500	http://world.kbs.co.kr/english/news/news_In_detail.htm?No=131381
703825633	20171005	201710	2017	2017.7534	KOR	SOUTH KOREA	KOR								PRK	NORTH KOREA	PRK								1	040	040	04	1	1.0	4	1	4	-0.86956521739131	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20171104054500	http://world.kbs.co.kr/english/news/news_In_detail.htm?No=131381
703825634	20171005	201710	2017	2017.7534	LEG	DELEGATE						LEG			USA	NEW HAMPSHIRE	USA								0	057	057	05	1	8.0	1	1	1	-1.66089965397924	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20171104054500	https://www.theguardian.com/us-news/2017/nov/03/us-election-2020-democrats-bernie-sanders-oprah-winfrey
703825635	20171005	201710	2017	2017.7534	LEG	DELEGATE						LEG			USA	UNITED STATES	USA								0	057	057	05	1	8.0	2	1	2	-1.66089965397924	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	California, United States	US	USCA		36.17	-119.746	CA	20171104054500	https://www.theguardian.com/us-news/2017/nov/03/us-election-2020-democrats-bernie-sanders-oprah-winfrey
703825636	20171005	201710	2017	2017.7534	LEG	DELEGATE						LEG			USA	NEW HAMPSHIRE	USA								0	057	057	05	1	8.0	5	1	5	-1.66089965397924	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	California, United States	US	USCA		36.17	-119.746	CA	20171104054500	https://www.theguardian.com/us-news/2017/nov/03/us-election-2020-democrats-bernie-sanders-oprah-winfrey
703825637	20171005	201710	2017	2017.7534	MED	MEDIA						MED			USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	-0.86956521739131	1	South Korea	KS	KS		37	127.5	KS	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20171104054500	http://world.kbs.co.kr/english/news/news_In_detail.htm?No=131381
703825638	20171005	201710	2017	2017.7534	MMR	MYANMAR	MMR								BGD	BANGLADESH	BGD								0	030	030	03	1	4.0	10	1	10	-2.70793036750484	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20171104054500	http://www.mizzima.com/news-domestic-regional/bangladesh-rubbishes-myanmar-allegations-repatriation-delay
703825639	20171005	201710	2017	2017.7534	PRK	NORTH KOREA	PRK																		1	040	040	04	1	1.0	2	1	2	-0.86956521739131	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20171104054500	http://world.kbs.co.kr/english/news/news_In_detail.htm?No=131381
703825640	20171005	201710	2017	2017.7534	REF	REFUGEE						REF													0	030	030	03	1	4.0	10	1	10	-2.70793036750484	5	Rakhine State, Rakhine State, Myanmar	BM	BM01	41814	19	94.25	-440595	0								5	Rakhine State, Rakhine State, Myanmar	BM	BM01	41814	19	94.25	-440595	20171104054500	http://www.mizzima.com/news-domestic-regional/bangladesh-rubbishes-myanmar-allegations-repatriation-delay
703825641	20171005	201710	2017	2017.7534	REF	REFUGEE						REF													0	127	127	12	3	-5.0	10	1	10	-2.70793036750484	5	Rakhine State, Rakhine State, Myanmar	BM	BM01	41814	19	94.25	-440595	0								5	Rakhine State, Rakhine State, Myanmar	BM	BM01	41814	19	94.25	-440595	20171104054500	http://www.mizzima.com/news-domestic-regional/bangladesh-rubbishes-myanmar-allegations-repatriation-delay
703825642	20171005	201710	2017	2017.7534	USA	NEW HAMPSHIRE	USA								LEG	DELEGATE						LEG			0	057	057	05	1	8.0	1	1	1	-1.66089965397924	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20171104054500	https://www.theguardian.com/us-news/2017/nov/03/us-election-2020-democrats-bernie-sanders-oprah-winfrey
703825643	20171005	201710	2017	2017.7534	USA	UNITED STATES	USA								LEG	DELEGATE						LEG			0	057	057	05	1	8.0	2	1	2	-1.66089965397924	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	California, United States	US	USCA		36.17	-119.746	CA	20171104054500	https://www.theguardian.com/us-news/2017/nov/03/us-election-2020-democrats-bernie-sanders-oprah-winfrey
703825644	20171005	201710	2017	2017.7534	USA	NEW HAMPSHIRE	USA								LEG	DELEGATE						LEG			0	057	057	05	1	8.0	5	1	5	-1.66089965397924	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	California, United States	US	USCA		36.17	-119.746	CA	20171104054500	https://www.theguardian.com/us-news/2017/nov/03/us-election-2020-democrats-bernie-sanders-oprah-winfrey
703825645	20171028	201710	2017	2017.8164	CHN	CHINA	CHN								KOR	SOUTH KOREA	KOR								0	044	044	04	1	2.5	7	1	7	-0.96525096525096	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20171104054500	http://www.arirang.co.kr/News/News_View.asp?nseq=210333
703825646	20171028	201710	2017	2017.8164	CHN	CHINA	CHN								KOR	SOUTH KOREA	KOR								0	044	044	04	1	2.5	1	1	1	-0.96525096525096	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20171104054500	http://www.arirang.co.kr/News/News_View.asp?nseq=210333
703825647	20171028	201710	2017	2017.8164	CHN	CHINA	CHN								VNM	VIETNAM	VNM								0	020	020	02	1	3.0	7	1	7	-0.96525096525096	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20171104054500	http://www.arirang.co.kr/News/News_View.asp?nseq=210333
703825648	20171028	201710	2017	2017.8164	CHN	CHINA	CHN								VNM	VIETNAM	VNM								0	020	020	02	1	3.0	1	1	1	-0.96525096525096	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20171104054500	http://www.arirang.co.kr/News/News_View.asp?nseq=210333
703825649	20171028	201710	2017	2017.8164	KOR	SOUTH KOREA	KOR								CHN	CHINA	CHN								0	044	044	04	1	2.5	7	1	7	-0.96525096525096	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20171104054500	http://www.arirang.co.kr/News/News_View.asp?nseq=210333
703825650	20171028	201710	2017	2017.8164	KOR	SOUTH KOREA	KOR								CHN	CHINA	CHN								0	044	044	04	1	2.5	1	1	1	-0.96525096525096	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20171104054500	http://www.arirang.co.kr/News/News_View.asp?nseq=210333
703825651	20171028	201710	2017	2017.8164	KOR	SOUTH KOREA	KOR								VNM	VIETNAM	VNM								0	020	020	02	1	3.0	6	1	6	-0.96525096525096	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20171104054500	http://www.arirang.co.kr/News/News_View.asp?nseq=210333
703825652	20171028	201710	2017	2017.8164	KOR	SOUTH KOREA	KOR								VNM	VIETNAM	VNM								0	020	020	02	1	3.0	2	1	2	-0.96525096525096	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20171104054500	http://www.arirang.co.kr/News/News_View.asp?nseq=210333
