705331931	20171109	201711	2017	2017.8466	BHS	BAHAMA	BHS								BUS	BUSINESS						BUS			1	010	010	01	1	0.0	4	1	4	0.44493882091213	1	Bahamas, The	BF	BF		24	-76	BF	1	Bahamas, The	BF	BF		24	-76	BF	1	Bahamas, The	BF	BF		24	-76	BF	20171109124500	http://www.guardian.co.tt/business-guardian/2017-11-09/pushing-tech-agenda
705331932	20171109	201711	2017	2017.8466	BLR	BELARUSIAN	BLR								CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	10	1	10	0.16474464579901	1	Belarus	BO	BO		53	28	BO	1	Belarus	BO	BO		53	28	BO	1	Belarus	BO	BO		53	28	BO	20171109124500	https://charter97.org/en/news/2017/11/9/268629/
705331933	20171109	201711	2017	2017.8466	BMU	BERMUDA	BMU								AFR	AFRICA	AFR								1	051	051	05	1	3.4	10	1	10	4.08163265306122	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Nepal	NP	NP		28	84	NP	1	Bermuda	BD	BD		32.333333	-64.75	BD	20171109124500	http://www.royalgazette.com/news/article/20171109/katkits-night-market-for-children-in-need
705331934	20171109	201711	2017	2017.8466	BMU	BERMUDA	BMU								NPL	NEPAL	NPL								1	051	051	05	1	3.4	10	1	10	4.08163265306122	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	20171109124500	http://www.royalgazette.com/news/article/20171109/katkits-night-market-for-children-in-need
705331935	20171109	201711	2017	2017.8466	BRA	BRAZIL	BRA																		1	051	051	05	1	3.4	5	1	5	-1.25628140703518	4	Minas Gerais, Acre, Brazil	BR	BR01	18585	-8.96667	-72.7833	-655150	0								4	Minas Gerais, Acre, Brazil	BR	BR01	18585	-8.96667	-72.7833	-655150	20171109124500	http://www.blackseagrain.net/novosti/brazil-key-region-to-monitor-thanks-to-dryness-says-agrium
705331936	20171109	201711	2017	2017.8466	BRA	BRAZIL	BRA																		1	090	090	09	2	-2.0	2	1	2	-1.25628140703518	4	Mato Grosso, Estado do Rio, Brazil	BR	BR21	9974	-22.8667	-42.6	-667943	0								1	United States	US	US		39.828175	-98.5795	US	20171109124500	http://www.blackseagrain.net/novosti/brazil-key-region-to-monitor-thanks-to-dryness-says-agrium
705331937	20171109	201711	2017	2017.8466	BRA	BRAZIL	BRA																		1	090	090	09	2	-2.0	8	1	8	-1.25628140703518	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20171109124500	http://www.blackseagrain.net/novosti/brazil-key-region-to-monitor-thanks-to-dryness-says-agrium
705331938	20171109	201711	2017	2017.8466	BRA	BRAZIL	BRA								REL	PRIEST									1	111	111	11	3	-2.0	6	1	3	-1.90217391304348	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20171109124500	http://news2.onlinenigeria.com/news/general/675558-lifts-your-hearts-not-your-phones-during-mass-pope-francis-chastises-priests.html
705331939	20171109	201711	2017	2017.8466	BRA	BRAZIL	BRA								USA	CHICAGO	USA								0	045	045	04	1	5.0	10	1	10	-1.25628140703518	4	Mato Grosso, Estado do Rio, Brazil	BR	BR21	9974	-22.8667	-42.6	-667943	4	Mato Grosso, Estado do Rio, Brazil	BR	BR21	9974	-22.8667	-42.6	-667943	4	Mato Grosso, Estado do Rio, Brazil	BR	BR21	9974	-22.8667	-42.6	-667943	20171109124500	http://www.blackseagrain.net/novosti/brazil-key-region-to-monitor-thanks-to-dryness-says-agrium
705331940	20171109	201711	2017	2017.8466	BRB	BARBADOS	BRB																		1	051	051	05	1	3.4	10	1	10	3.60824742268042	1	Barbados	BB	BB		13.166667	-59.533333	BB	0								1	Barbados	BB	BB		13.166667	-59.533333	BB	20171109124500	http://www.nationnews.com/nationnews/news/101950/independence-babies-aaliyahs-independence-debut
705331941	20171109	201711	2017	2017.8466	BRB	BARBADOS	BRB																		1	070	070	07	2	7.0	10	1	10	3.60824742268042	1	Barbados	BB	BB		13.166667	-59.533333	BB	0								1	Barbados	BB	BB		13.166667	-59.533333	BB	20171109124500	http://www.nationnews.com/nationnews/news/101950/independence-babies-aaliyahs-independence-debut
705331942	20171109	201711	2017	2017.8466	BTN	BHUTAN	BTN																		0	172	172	17	4	-5.0	8	1	8	-0.33112582781457	1	Bhutan	BT	BT		27.5	90.5	BT	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20171109124500	https://www.bangkokpost.com/opinion/postbag/1357583/no-more-holy-smokes-vatican-bans-sale-of-cigarettes
705331943	20171109	201711	2017	2017.8466	BUDMAH223	SOTO				BUD					USA	UNITED STATES	USA								1	190	190	19	4	-10.0	1	1	1	-8.30903790087466	3	Essex County, Massachusetts, United States	US	USMA	MA009	42.6668	-70.8328	606931	3	Essex County, Massachusetts, United States	US	USMA		42.6668	-70.8328	606931	3	Essex County, Massachusetts, United States	US	USMA		42.6668	-70.8328	606931	20171109124500	http://www.eagletribune.com/news/merrimack_valley/driver-indicted-on-single-charge-after-fatal-methuen-hit-and/article_7c61f34f-3ac2-5603-8b2d-932c53395b9d.html
705331944	20171109	201711	2017	2017.8466	BUS	COMPANY						BUS													0	010	010	01	1	0.0	10	1	10	3.45394736842105	4	Dunhuang, Gansu, China	CH	CH15	13019	40.1667	94.6833	-1904651	0								4	Dunhuang, Gansu, China	CH	CH15	13019	40.1667	94.6833	-1904651	20171109124500	http://www.itwebafrica.com/unified-communications/641-africa/241396-huawei-positioned-to-supply-lifeblood-for-safe-citys-nervous-system
705331945	20171109	201711	2017	2017.8466	BUS	MANUFACTURER						BUS													1	010	010	01	1	0.0	10	1	10	0.28735632183908	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	0								4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	20171109124500	https://wccftech.com/xiaomi-mi-mix-2s-iphone-x-notch-design/
705331946	20171109	201711	2017	2017.8466	BUS	COMPANY						BUS													0	013	013	01	1	0.4	6	1	6	0	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20171109124500	http://www.dailyherald.com/business/20171109/mellody-farm-developer-asks-for-relief-from-lighting-requirement
705331947	20171109	201711	2017	2017.8466	BUS	BUSINESS						BUS													0	015	015	01	1	0.0	3	1	3	-2.22222222222222	4	Hyde Park, Gauteng, South Africa	SF	SF06	77346	-26.1207	28.0379	-1238894	0								4	Hyde Park, Gauteng, South Africa	SF	SF06	77346	-26.1207	28.0379	-1238894	20171109124500	http://www.itweb.co.za/index.php?option=com_content&view=article&id=166322:SA-s-cyber-security-concerns-mirror-global-trends
705331948	20171109	201711	2017	2017.8466	BUS	BUSINESS						BUS													1	017	017	01	1	0.0	3	1	3	3.86740331491713	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20171109124500	http://www.stategazette.com/story/2459411.html
705331949	20171109	201711	2017	2017.8466	BUS	AIRWAY						BUS													0	020	020	02	1	3.0	1	1	1	2.96220633299285	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20171109124500	http://www.albd.org/~parbonc/index.php/en/updates/news/5154-hpm-sheikh-hasina-for-collaborative-engagements-with-neighbours
705331950	20171109	201711	2017	2017.8466	BUS	COMPANY						BUS													1	035	035	03	1	7.0	10	1	10	-1.99240986717268	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20171109124500	https://www.direktbroker.de/news/international-aicuris-licensee-msd-received-u-s-fda-approval-of-prevymis-for-prevention-of-cytomegalovirus-infection-and-disease-in-adult-allogeneic-stem-cell-transplant-patients-55378322
705331951	20171109	201711	2017	2017.8466	BUS	COMPANY						BUS													1	0356	035	03	1	7.0	3	1	3	1.42857142857143	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20171109124500	http://www.hellenicshippingnews.com/china-gives-conditional-approval-to-maersk-lines-acquisition-of-hamburg-sud/
705331952	20171109	201711	2017	2017.8466	BUS	BUSINESS						BUS													1	042	042	04	1	1.9	1	1	1	3.86740331491713	3	Dyersburg, Tennessee, United States	US	USTN	TN045	36.0345	-89.3856	1283267	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20171109124500	http://www.stategazette.com/story/2459411.html
705331953	20171109	201711	2017	2017.8466	BUS	COMPANIES						BUS													1	042	042	04	1	1.9	8	1	8	1.79487179487179	3	Northeastern Illinois University, Illinois, United States	US	USIL	IL031	41.9814	-87.7181	1831524	0								3	Northeastern Illinois University, Illinois, United States	US	USIL		41.9814	-87.7181	1831524	20171109124500	http://www.dailyherald.com/business/20171109/veterans-get-help-starting-careers-through-des-plaines-boot-camp
705331954	20171109	201711	2017	2017.8466	BUS	CORPORATION						BUS													1	042	042	04	1	1.9	8	1	8	4.79452054794521	1	Lesotho	LT	LT		-29.5	28.25	LT	0								1	Lesotho	LT	LT		-29.5	28.25	LT	20171109124500	http://www.actuarialpost.co.uk/article/prudential-and-pic-in-usd-1--2-bn-longevity-reinsurance-deal-12810.htm
705331955	20171109	201711	2017	2017.8466	BUS	BUSINESS						BUS													1	042	042	04	1	1.9	2	1	2	3.86740331491713	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20171109124500	http://www.stategazette.com/story/2459411.html
705331956	20171109	201711	2017	2017.8466	BUS	PRODUCER						BUS													0	043	043	04	1	2.8	6	1	6	2.77777777777778	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20171109124500	https://www.openpr.com/news/809724/Cardamom-oil-Market-Research-Study-for-Forecast-Period-2017-2025.html
705331957	20171109	201711	2017	2017.8466	BUS	INDUSTRY						BUS													1	051	051	05	1	3.4	2	1	2	5.36626916524702	4	Sandton, Gauteng, South Africa	SF	SF06	77346	-26.05	27.9667	-1281128	0								4	Sandton, Gauteng, South Africa	SF	SF06	77346	-26.05	27.9667	-1281128	20171109124500	http://www.itweb.co.za/index.php?option=com_content&view=article&id=166328:IITPSA-names-2017-IT-Personality-and-Visionary-CIO-of-the-Year
705331958	20171109	201711	2017	2017.8466	BUS	COMPANIES						BUS													1	070	070	07	2	7.0	6	1	6	2.5503355704698	3	Pinellas County, Florida, United States	US	USFL	FL103	27.8961	-82.7082	295745	0								3	Pinellas County, Florida, United States	US	USFL		27.8961	-82.7082	295745	20171109124500	https://www.agprofessional.com/article/top-food-trends-2018
705331959	20171109	201711	2017	2017.8466	BUS	BUSINESS						BUS													1	073	073	07	2	7.4	6	1	6	2.5503355704698	3	Pinellas County, Florida, United States	US	USFL	FL103	27.8961	-82.7082	295745	0								3	Pinellas County, Florida, United States	US	USFL		27.8961	-82.7082	295745	20171109124500	https://www.agprofessional.com/article/top-food-trends-2018
705331960	20171109	201711	2017	2017.8466	BUS	INDUSTRY						BUS													1	080	080	08	2	5.0	5	1	5	-1.48148148148148	4	Hex River, Northern Cape, South Africa	SF	SF08	77359	-30.9667	23.0333	-1237006	0								4	Hex River, Northern Cape, South Africa	SF	SF08	77359	-30.9667	23.0333	-1237006	20171109124500	https://www.fin24.com/Companies/Agribusiness/drought-impact-on-sa-table-grape-crop-slowly-emerging-20171109
705331961	20171109	201711	2017	2017.8466	BUS	INDUSTRY						BUS													1	120	120	12	3	-4.0	10	1	10	0.44493882091213	1	Bahamas, The	BF	BF		24	-76	BF	0								1	Bahamas, The	BF	BF		24	-76	BF	20171109124500	http://www.guardian.co.tt/business-guardian/2017-11-09/pushing-tech-agenda
705331962	20171109	201711	2017	2017.8466	BUS	INDUSTRY						BUS													1	141	141	14	3	-6.5	8	1	8	2.58397932816538	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20171109124500	http://www.hellenicshippingnews.com/abb-to-deliver-first-fuel-cell-system-for-royal-caribbean/
705331963	20171109	201711	2017	2017.8466	BUS	BUSINESS						BUS													1	171	171	17	4	-9.2	10	1	10	-11.3636363636364	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20171109124500	http://www.khou.com/news/crime/hpd-11-suspects-may-be-responsible-for-break-ins/490509940
705331964	20171109	201711	2017	2017.8466	BUS	BUSINESS						BUS													1	190	190	19	4	-10.0	10	1	10	-2.74725274725275	3	Napa Valley, California, United States	US	USCA	CA055	38.2594	-122.289	234352	0								3	Napa Valley, California, United States	US	USCA		38.2594	-122.289	234352	20171109124500	https://www.winerist.com/blog/entry/reflections-on-the-2017-wine-fires-and-how-they-have-affected-napa-spain-an
705331965	20171109	201711	2017	2017.8466	BUS	INDUSTRY						BUS			AFR	AFRICA	AFR								1	017	017	01	1	0.0	2	1	2	5.36626916524702	4	Midrand, Gauteng, South Africa	SF	SF06	77346	-25.9636	28.1378	437319	4	Midrand, Gauteng, South Africa	SF	SF06	77346	-25.9636	28.1378	437319	4	Midrand, Gauteng, South Africa	SF	SF06	77346	-25.9636	28.1378	437319	20171109124500	http://www.itweb.co.za/index.php?option=com_content&view=article&id=166328:IITPSA-names-2017-IT-Personality-and-Visionary-CIO-of-the-Year
705331966	20171109	201711	2017	2017.8466	BUS	COMPANY						BUS			AFR	AFRICA	AFR								1	044	044	04	1	2.5	2	1	2	-1.68918918918919	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20171109124500	http://www.sanews.gov.za/south-africa/deputy-minister-refutes-gupta-meeting-claims-1
705331967	20171109	201711	2017	2017.8466	BUS	EMPLOYER						BUS			AFR	AFRICA	AFR								0	110	110	11	3	-2.0	4	1	4	-5.12295081967213	4	Rustenburg, North-West, South Africa	SF	SF10	77346	-25.6676	27.2421	-1279885	4	Rustenburg, North-West, South Africa	SF	SF10	77346	-25.6676	27.2421	-1279885	4	Rustenburg, North-West, South Africa	SF	SF10	77346	-25.6676	27.2421	-1279885	20171109124500	https://www.timeslive.co.za/news/south-africa/2017-11-09-constitutional-court-hears-case-on-abusive-racist-language-over-parking-space/
705331968	20171109	201711	2017	2017.8466	BUS	COMPANY						BUS			CHL	CHILE	CHL								0	030	030	03	1	4.0	10	1	10	-2.43204577968526	1	United Kingdom	UK	UK		54	-4	UK	4	Mejillones, Antofagasta, Chile	CI	CI03	12932	-23.1	-70.45	-892165	1	United Kingdom	UK	UK		54	-4	UK	20171109124500	http://www.finanznachrichten.de/nachrichten-2017-11/42193675-coro-reports-first-infill-drilling-results-from-its-marimaca-copper-project-chile-296.htm
705331969	20171109	201711	2017	2017.8466	BUS	COMPANY						BUS			CHL	CHILE	CHL								0	057	057	05	1	8.0	10	1	10	-2.43204577968526	1	United Kingdom	UK	UK		54	-4	UK	4	Mejillones, Antofagasta, Chile	CI	CI03	12932	-23.1	-70.45	-892165	1	United Kingdom	UK	UK		54	-4	UK	20171109124500	http://www.finanznachrichten.de/nachrichten-2017-11/42193675-coro-reports-first-infill-drilling-results-from-its-marimaca-copper-project-chile-296.htm
705331970	20171109	201711	2017	2017.8466	BUS	BUSINESS LEADER						BUS			CHNGOV	XI JINPING	CHN					GOV			1	046	046	04	1	7.0	5	1	5	0.89820359281437	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20171109124500	http://www.ozarksfirst.com/news/trump-i-dont-blame-china-for-taking-advantage-on-trade/854195848
705331971	20171109	201711	2017	2017.8466	BUS	COMPANY						BUS			CHNGOV	CHINESE	CHN					GOV			0	172	172	17	4	-5.0	7	1	7	-0.65573770491804	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	20171109124500	http://money.cnn.com/2017/11/09/investing/china-trump-business-deals/
705331972	20171109	201711	2017	2017.8466	BUS	BUSINESS						BUS			COP	POLICE						COP			0	043	043	04	1	2.8	4	1	4	-3.44086021505377	3	Citra, Florida, United States	US	USFL	FL083	29.4119	-82.1098	280466	3	Citra, Florida, United States	US	USFL	FL083	29.4119	-82.1098	280466	3	Citra, Florida, United States	US	USFL	FL083	29.4119	-82.1098	280466	20171109124500	https://scallywagandvagabond.com/2011/01/women-sets-lovers-genitals-on-fire-because-she-suspected-he-was-cheating/
705331973	20171109	201711	2017	2017.8466	BUS	BUSINESS						BUS			COP	POLICE						COP			0	043	043	04	1	2.8	6	1	6	-3.44086021505377	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20171109124500	https://scallywagandvagabond.com/2011/01/women-sets-lovers-genitals-on-fire-because-she-suspected-he-was-cheating/
705331974	20171109	201711	2017	2017.8466	BUS	GENERAL CONTRACTOR						BUS			CUB	HAVANA	CUB								1	115	115	11	3	-2.0	5	1	5	0.41436464088398	3	Dragoon Creek, Washington, United States	US	USWA	WA063	47.876	-117.369	1518914	3	Dragoon Creek, Washington, United States	US	USWA		47.876	-117.369	1518914	3	Dragoon Creek, Washington, United States	US	USWA		47.876	-117.369	1518914	20171109124500	http://www.djc.com/notices/index.php?action=get&id=355597
705331975	20171109	201711	2017	2017.8466	BUS	COMPANY						BUS			CVL	VILLAGE						CVL			0	020	020	02	1	3.0	5	1	5	0	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20171109124500	http://www.dailyherald.com/business/20171109/mellody-farm-developer-asks-for-relief-from-lighting-requirement
705331976	20171109	201711	2017	2017.8466	BUS	COMPANY						BUS			DEU	GERMANY	DEU								1	0874	087	08	2	10.0	4	1	4	1.42857142857143	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20171109124500	http://www.hellenicshippingnews.com/china-gives-conditional-approval-to-maersk-lines-acquisition-of-hamburg-sud/
705331977	20171109	201711	2017	2017.8466	BUS	INVESTOR						BUS			GBR	UNITED KINGDOM	GBR								0	020	020	02	1	3.0	6	3	6	3.01310487749908	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	China	CH	CH		35	105	CH	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20171109124500	http://www.sfgate.com/news/world/article/Burberry-profits-rise-as-it-prepares-for-12343742.php
705331978	20171109	201711	2017	2017.8466	BUS	INVESTOR						BUS			GBR	UNITED KINGDOM	GBR								0	020	020	02	1	3.0	6	3	6	3.01310487749908	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20171109124500	http://www.sfgate.com/news/world/article/Burberry-profits-rise-as-it-prepares-for-12343742.php
705331979	20171109	201711	2017	2017.8466	BUS	COMPANY						BUS			GBR	LONDON	GBR								1	042	042	04	1	1.9	3	1	3	2.2508038585209	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20171109124500	http://www.elitetraveler.com/travel/travel-news/celebrate-the-12-days-of-rosewood
705331980	20171109	201711	2017	2017.8466	BUS	COMPANY						BUS			GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	2.2508038585209	5	Warwickshire, Warwickshire, United Kingdom	UK	UKP3	40135	52.3333	-1.58333	-2610946	5	Warwickshire, Warwickshire, United Kingdom	UK	UKP3	40135	52.3333	-1.58333	-2610946	5	Warwickshire, Warwickshire, United Kingdom	UK	UKP3	40135	52.3333	-1.58333	-2610946	20171109124500	http://www.elitetraveler.com/travel/travel-news/celebrate-the-12-days-of-rosewood
705331981	20171109	201711	2017	2017.8466	BUS	COMPANY						BUS			GBRCOP	WALES	GBR					COP			1	180	180	18	4	-9.0	10	1	10	-5.84415584415584	0								0								0								20171109124500	http://www.dailypost.co.uk/news/north-wales-news/teenager-woman-attacked-wrexham-lidl-13879709
705331982	20171109	201711	2017	2017.8466	BUS	INDUSTRY						BUS			GBRIMY	MANX	GBR								0	042	042	04	1	1.9	10	1	10	-5.5745164960182	4	British Isles, United Kingdom (general), United Kingdom	UK	UK00	154724	54	-4	-2590926	4	British Isles, United Kingdom (general), United Kingdom	UK	UK00	154724	54	-4	-2590926	4	British Isles, United Kingdom (general), United Kingdom	UK	UK00	154724	54	-4	-2590926	20171109124500	http://theconversation.com/the-isle-of-man-is-a-tax-haven-but-its-prosperity-has-precarious-roots-87146
705331983	20171109	201711	2017	2017.8466	BUS	COMPANY						BUS			GHA	GHANA	GHA								1	051	051	05	1	3.4	5	1	5	3.45394736842105	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20171109124500	http://www.itwebafrica.com/unified-communications/641-africa/241396-huawei-positioned-to-supply-lifeblood-for-safe-citys-nervous-system
705331984	20171109	201711	2017	2017.8466	BUS	BUSINESS						BUS			GOV	MINIST						GOV			1	060	060	06	2	6.0	10	1	10	0.73170731707317	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20171109124500	https://www.graphic.com.gh/business/business-news/lack-of-evidence-based-information-bane-of-business-growth-prof-atuahene-gima.html
705331985	20171109	201711	2017	2017.8466	BUS	COMPANIES						BUS			GOVBUS	NATIONAL ECONOMIC COUNCIL						GOV	BUS		1	040	040	04	1	1.0	5	1	5	-0.66050198150595	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20171109124500	https://www.cnbc.com/2017/11/09/gary-cohn-a-year-ago-i-was-advising-companies-to-move-out-of-the-us.html
705331986	20171109	201711	2017	2017.8466	BUS	INDUSTRY						BUS			HLH	HOSPITAL						HLH			1	010	010	01	1	0.0	5	1	5	-10.207336523126	3	Sutherland Springs, Texas, United States	US	USTX	TX493	29.2733	-98.0567	1369438	3	Sutherland Springs, Texas, United States	US	USTX		29.2733	-98.0567	1369438	3	Sutherland Springs, Texas, United States	US	USTX		29.2733	-98.0567	1369438	20171109124500	http://www.nationalreview.com/article/453551/untreated-seriously-mentally-ill-are-more-dangerous-end-denial-get-them-treatment
705331987	20171109	201711	2017	2017.8466	BUS	BUSINESS						BUS			IGOUNO	THE UN		UNO				IGO			1	057	057	05	1	8.0	10	1	10	2.21307256819351	4	Titchfield, Hampshire, United Kingdom	UK	UKF2	40112	50.8333	-1.23333	-2609886	4	Titchfield, Hampshire, United Kingdom	UK	UKF2	40112	50.8333	-1.23333	-2609886	4	Titchfield, Hampshire, United Kingdom	UK	UKF2	40112	50.8333	-1.23333	-2609886	20171109124500	https://www.ons.gov.uk/economy/environmentalaccounts/articles/sustainabledevelopmentgoalstakingstockprogressandpossibilities/november2017
705331988	20171109	201711	2017	2017.8466	BUS	EMPLOYER						BUS			JUD	CONSTITUTIONAL COURT						JUD			0	010	010	01	1	0.0	10	1	10	-5.12295081967213	4	Rustenburg, North-West, South Africa	SF	SF10	77346	-25.6676	27.2421	-1279885	4	Rustenburg, North-West, South Africa	SF	SF10	77346	-25.6676	27.2421	-1279885	4	Rustenburg, North-West, South Africa	SF	SF10	77346	-25.6676	27.2421	-1279885	20171109124500	https://www.timeslive.co.za/news/south-africa/2017-11-09-constitutional-court-hears-case-on-abusive-racist-language-over-parking-space/
705331989	20171109	201711	2017	2017.8466	BUS	EMPLOYER						BUS			JUD	CONSTITUTIONAL COURT						JUD			0	110	110	11	3	-2.0	6	1	6	-5.12295081967213	4	Rustenburg, North-West, South Africa	SF	SF10	77346	-25.6676	27.2421	-1279885	4	Rustenburg, North-West, South Africa	SF	SF10	77346	-25.6676	27.2421	-1279885	4	Rustenburg, North-West, South Africa	SF	SF10	77346	-25.6676	27.2421	-1279885	20171109124500	https://www.timeslive.co.za/news/south-africa/2017-11-09-constitutional-court-hears-case-on-abusive-racist-language-over-parking-space/
705331990	20171109	201711	2017	2017.8466	BUS	COMPANY						BUS			KEN	KENYA	KEN								1	051	051	05	1	3.4	2	1	2	3.45394736842105	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20171109124500	http://www.itwebafrica.com/unified-communications/641-africa/241396-huawei-positioned-to-supply-lifeblood-for-safe-citys-nervous-system
705331991	20171109	201711	2017	2017.8466	BUS	COMPANY						BUS			KEN	KENYA	KEN								1	051	051	05	1	3.4	3	1	3	3.45394736842105	1	Ghana	GH	GH		8	-2	GH	1	Kenya	KE	KE		1	38	KE	1	Ghana	GH	GH		8	-2	GH	20171109124500	http://www.itwebafrica.com/unified-communications/641-africa/241396-huawei-positioned-to-supply-lifeblood-for-safe-citys-nervous-system
705331992	20171109	201711	2017	2017.8466	BUS	COMPANIES						BUS			KOR	PUSAN	KOR								0	050	050	05	1	3.5	10	1	10	-1.22116689280868	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20171109124500	http://www.hellenicshippingnews.com/busan-port-sees-drops-in-transshipment-cargoes-except-for-those-from-n-america-and-asia/
705331993	20171109	201711	2017	2017.8466	BUS	COMPANY						BUS			LAB	WORKER						LAB			1	112	112	11	3	-2.0	10	1	10	-1.64705882352941	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20171109124500	https://www.triplepundit.com/2017/11/workers-sew-nightmare-zaras-supply-chain/
705331994	20171109	201711	2017	2017.8466	BUS	AIRWAY						BUS			MDV	MALDIVE	MDV								1	042	042	04	1	1.9	10	1	10	-0.98360655737705	1	Maldives	MV	MV		3.2	73	MV	1	Maldives	MV	MV		3.2	73	MV	1	Maldives	MV	MV		3.2	73	MV	20171109124500	https://www.independent.ie/entertainment/banter/travel-agent-pranks-guy-in-the-most-spectacular-way-after-he-lost-his-driving-licence-when-drunk-36304509.html
705331995	20171109	201711	2017	2017.8466	BUS	BUSINESS						BUS			MED	PUBLICATION						MED			1	020	020	02	1	3.0	10	1	10	0	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20171109124500	https://www.biznews.com/sens/distell-group-limited-trp-ruling-on-the-waiver-of-the-mandatory-offer-requirement-2/
