704101874	20161105	201611	2016	2016.8356	GOV	PRESIDENT						GOV			JPN	JAPAN	JPN								0	042	042	04	1	1.9	10	1	10	2.08333333333333	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	20171105161500	http://the-japan-news.com/news/article/0004048883
704101875	20161105	201611	2016	2016.8356	JPN	JAPAN	JPN								GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	10	1	10	2.08333333333333	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	20171105161500	http://the-japan-news.com/news/article/0004048883
704101876	20161105	201611	2016	2016.8356	JPN	JAPAN	JPN								IGOBUSGOS	GROUP OF SEVEN		GOS				IGO	BUS		0	040	040	04	1	1.0	10	1	10	2.08333333333333	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	20171105161500	http://the-japan-news.com/news/article/0004048883
704101877	20161105	201611	2016	2016.8356	USA	WASHINGTON	USA																		0	020	020	02	1	3.0	1	1	1	-3.61930294906166	1	Ukraine	UP	UP		49	32	UP	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20171105161500	http://journalstar.com/opinion/columnists/clarence-page-trump-blame-game-wears-thin/article_b6aaa0b1-ff27-5233-9ee1-20c4c6f399d8.html
704101878	20171006	201710	2017	2017.7562											CVL	RESIDENTS						CVL			1	100	100	10	3	-5.0	10	1	10	2.38805970149254	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20171105161500	https://www.thenational.ae/uae/watch-sheikh-mansoor-bin-mohammed-and-dubai-police-earn-world-record-for-mass-exercise-1.673232
704101879	20171006	201710	2017	2017.7562	GHA	GHANA	GHA								USAGOV	US AMBASSADOR	USA					GOV			1	040	040	04	1	1.0	5	1	5	3.97422126745435	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20171105161500	https://www.ghanaweb.com/GhanaHomePage/diaspora/Ghana-discusses-potential-educational-partnership-with-US-Ambassador-597441
704101880	20171006	201710	2017	2017.7562	GHA	GHANA	GHA								USAGOV	US AMBASSADOR	USA					GOV			1	042	042	04	1	1.9	5	1	5	3.97422126745435	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20171105161500	https://www.ghanaweb.com/GhanaHomePage/diaspora/Ghana-discusses-potential-educational-partnership-with-US-Ambassador-597441
704101881	20171006	201710	2017	2017.7562	IRQGOV	BAGHDAD	IRQ					GOV			IRQ	KIRKUK	IRQ								1	192	192	19	4	-9.5	3	1	3	-11.2094395280236	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20171105161500	https://www.voanews.com/a/iraq-kirkuk-suicide-attacks/4101516.html
704101882	20171006	201710	2017	2017.7562	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-2.94840294840295	3	Izard County, Arkansas, United States	US	USAR	AR065	36.1001	-91.9001	66860	0								3	Izard County, Arkansas, United States	US	USAR		36.1001	-91.9001	66860	20171105161500	http://www.ktlo.com/2017/11/05/week-in-review-10-29-to-11-4/
704101883	20171006	201710	2017	2017.7562	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	1	1	1	-2.94840294840295	3	Norfork, Arkansas, United States	US	USAR	AR005	36.2095	-92.2843	77856	0								3	Norfork, Arkansas, United States	US	USAR	AR005	36.2095	-92.2843	77856	20171105161500	http://www.ktlo.com/2017/11/05/week-in-review-10-29-to-11-4/
704101884	20171006	201710	2017	2017.7562	USAGOV	US AMBASSADOR	USA					GOV			GHA	GHANA	GHA								1	040	040	04	1	1.0	5	1	5	3.97422126745435	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20171105161500	https://www.ghanaweb.com/GhanaHomePage/diaspora/Ghana-discusses-potential-educational-partnership-with-US-Ambassador-597441
704101885	20171006	201710	2017	2017.7562	USAGOV	US AMBASSADOR	USA					GOV			GHA	GHANA	GHA								1	043	043	04	1	2.8	5	1	5	3.97422126745435	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20171105161500	https://www.ghanaweb.com/GhanaHomePage/diaspora/Ghana-discusses-potential-educational-partnership-with-US-Ambassador-597441
704101886	20171029	201710	2017	2017.8192	USA	THE US	USA																		0	026	026	02	1	4.0	8	1	8	0.94876660341556	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20171105161500	http://defencenews.in/article/Quadrilateral-Meet-That-Includes-India-Should-Not-Hurt-Us,-Says-China-444337
704101887	20171104	201711	2017	2017.8329											GOV	CHIEF MINISTER						GOV			0	040	040	04	1	1.0	8	1	8	0.366300366300367	0								4	Itanagar, Goa, India	IN	IN33	70047	27.1	93.6167	-2097893	4	Arunachal, Assam, India	IN	IN03	70088	24.8667	92.7667	-2089162	20171105161500	https://timesofindia.indiatimes.com/india/nirmala-sitharaman-visits-forward-army-posts-in-arunachal/articleshow/61520242.cms
704101888	20171104	201711	2017	2017.8329											GOV	CHIEF MINISTER						GOV			0	040	040	04	1	1.0	2	1	2	0.366300366300367	0								4	Itanagar, Goa, India	IN	IN33	70047	27.1	93.6167	-2097893	4	Itanagar, Goa, India	IN	IN33	70047	27.1	93.6167	-2097893	20171105161500	https://timesofindia.indiatimes.com/india/nirmala-sitharaman-visits-forward-army-posts-in-arunachal/articleshow/61520242.cms
704101889	20171104	201711	2017	2017.8329											MIL	ARMY						MIL			1	042	042	04	1	1.9	6	1	6	0.366300366300367	0								4	Chabua, Assam, India	IN	IN03	70087	27.4825	95.1736	-2092561	4	Chabua, Assam, India	IN	IN03	70087	27.4825	95.1736	-2092561	20171105161500	https://timesofindia.indiatimes.com/india/nirmala-sitharaman-visits-forward-army-posts-in-arunachal/articleshow/61520242.cms
704101890	20171104	201711	2017	2017.8329											MIL	ARMY						MIL			1	051	051	05	1	3.4	6	1	6	0.366300366300367	0								4	Chabua, Assam, India	IN	IN03	70087	27.4825	95.1736	-2092561	4	Chabua, Assam, India	IN	IN03	70087	27.4825	95.1736	-2092561	20171105161500	https://timesofindia.indiatimes.com/india/nirmala-sitharaman-visits-forward-army-posts-in-arunachal/articleshow/61520242.cms
704101891	20171104	201711	2017	2017.8329	CHN	CHINA	CHN																		1	051	051	05	1	3.4	2	1	2	0.366300366300367	1	China	CH	CH		35	105	CH	0								4	Chabua, Assam, India	IN	IN03	70087	27.4825	95.1736	-2092561	20171105161500	https://timesofindia.indiatimes.com/india/nirmala-sitharaman-visits-forward-army-posts-in-arunachal/articleshow/61520242.cms
704101892	20171104	201711	2017	2017.8329	GOV	CHIEF MINISTER						GOV													0	040	040	04	1	1.0	8	1	8	0.366300366300367	4	Itanagar, Goa, India	IN	IN33	70047	27.1	93.6167	-2097893	0								4	Arunachal, Assam, India	IN	IN03	70088	24.8667	92.7667	-2089162	20171105161500	https://timesofindia.indiatimes.com/india/nirmala-sitharaman-visits-forward-army-posts-in-arunachal/articleshow/61520242.cms
704101893	20171104	201711	2017	2017.8329	GOV	CHIEF MINISTER						GOV													0	040	040	04	1	1.0	2	1	2	0.366300366300367	4	Itanagar, Goa, India	IN	IN33	70047	27.1	93.6167	-2097893	0								4	Itanagar, Goa, India	IN	IN33	70047	27.1	93.6167	-2097893	20171105161500	https://timesofindia.indiatimes.com/india/nirmala-sitharaman-visits-forward-army-posts-in-arunachal/articleshow/61520242.cms
704101894	20171104	201711	2017	2017.8329	MIL	ARMY						MIL													1	043	043	04	1	2.8	6	1	6	0.366300366300367	4	Chabua, Assam, India	IN	IN03	70087	27.4825	95.1736	-2092561	0								4	Chabua, Assam, India	IN	IN03	70087	27.4825	95.1736	-2092561	20171105161500	https://timesofindia.indiatimes.com/india/nirmala-sitharaman-visits-forward-army-posts-in-arunachal/articleshow/61520242.cms
