703074127	20161101	201611	2016	2016.8247											EDU	UNIVERSITY						EDU			0	036	036	03	1	4.0	10	1	10	-1.80806675938804	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20171101211500	http://leaderpost.com/news/canada/talks-to-resume-thursday-in-ontario-college-strike-minister-says/wcm/d1e0ec54-a251-45c5-849c-456d0a2325bc
703074128	20161101	201611	2016	2016.8247											GOV	MINISTRY						GOV			0	112	112	11	3	-2.0	5	1	5	-10.4622871046229	0								1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20171101211500	http://www.aljazeera.com/news/2017/11/bahrain-charges-opposition-leader-spying-171101182543073.html
703074129	20161101	201611	2016	2016.8247											RUS	RUSSIA	RUS								0	040	040	04	1	1.0	2	1	2	1.68539325842696	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20171101211500	http://www.intelligencerpost.com/rouhani-and-putin-confirm-support-to-iran-deal/
703074130	20161101	201611	2016	2016.8247											USA	PORTLAND	USA								1	013	013	01	1	0.4	8	1	8	-1.7910447761194	0								3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20171101211500	http://www.portlandmercury.com/blogtown/2017/11/01/19433173/a-portland-musician-was-found-dead-in-colonel-summers-park-wednesday
703074131	20161101	201611	2016	2016.8247											USA	TEXAS	USA								1	043	043	04	1	2.8	2	1	2	-0.647948164146872	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Amarillo, Texas, United States	US	USTX	TX375	35.222	-101.831	1351066	20171101211500	http://www.hpj.com/markets/dalhart-livestock-auction-report/article_df8ba154-45e3-5c50-800f-6ad694f37410.html
703074132	20161101	201611	2016	2016.8247	AFG	AFGHANISTAN	AFG								MIL	ARMY						MIL			0	040	040	04	1	1.0	1	1	1	-1.17345067840117	1	Afghanistan	AF	AF		33	66	AF	3	Army War College, District of Columbia, United States	US	USDC		38.8634	-77.0169	531541	3	Army War College, District of Columbia, United States	US	USDC		38.8634	-77.0169	531541	20171101211500	https://www.truthdig.com/articles/red-scare-gray-zone/
703074133	20161101	201611	2016	2016.8247	CVL	COMMUNITY						CVL													0	026	026	02	1	4.0	3	1	3	1.69043845747491	3	Carroll County, Maryland, United States	US	USMD	MD013	39.5501	-77.0164	1696228	0								3	Carroll County, Maryland, United States	US	USMD		39.5501	-77.0164	1696228	20171101211500	http://www.carrollcountytimes.com/news/local/ph-cc-5k-races-for-good-causes-20150424-story.html
703074134	20161101	201611	2016	2016.8247	CVL	COMMUNITY						CVL													0	071	071	07	2	7.4	3	1	3	1.69043845747491	3	Carroll County, Maryland, United States	US	USMD	MD013	39.5501	-77.0164	1696228	0								3	Carroll County, Maryland, United States	US	USMD		39.5501	-77.0164	1696228	20171101211500	http://www.carrollcountytimes.com/news/local/ph-cc-5k-races-for-good-causes-20150424-story.html
703074135	20161101	201611	2016	2016.8247	EDU	UNIVERSITY						EDU													0	036	036	03	1	4.0	10	1	10	-1.80806675938804	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20171101211500	http://leaderpost.com/news/canada/talks-to-resume-thursday-in-ontario-college-strike-minister-says/wcm/d1e0ec54-a251-45c5-849c-456d0a2325bc
703074136	20161101	201611	2016	2016.8247	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	-1.17345067840117	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20171101211500	https://www.truthdig.com/articles/red-scare-gray-zone/
