705319364	20071112	200711	2007	2007.8548	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	061	061	06	2	6.4	2	1	2	2.47191011235955	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20171109120000	http://www.bernama.com/bernama/v8/wn/newsworld.php?id=1408854
705319365	20071112	200711	2007	2007.8548	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	061	061	06	2	6.4	8	1	8	2.47191011235955	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	2	Alaska, United States	US	USAK		61.385	-152.268	AK	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20171109120000	http://www.bernama.com/bernama/v8/wn/newsworld.php?id=1408854
705319366	20161109	201611	2016	2016.8466	GOVEDU	GOVERNMENT						GOV	EDU		ZAFGOVEDU	GAUTENG	ZAF					GOV	EDU		1	043	043	04	1	2.8	10	1	10	-1.86046511627906	0								0								0								20171109120000	https://www.timeslive.co.za/news/south-africa/2017-11-09-gauteng-parents-have-just-one-more-sleep-to-avert-2018-nightmare/
705319367	20161109	201611	2016	2016.8466	HLH	HOSPITAL						HLH													1	030	030	03	1	4.0	10	1	10	4.34210526315789	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	0								4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	20171109120000	http://www.newsnow.in/article/patient-safety-movement-foundation-to-co-convene-world-summit-with-the-european-society-of-anaesthesiology
705319368	20161109	201611	2016	2016.8466	IND	DELHI	IND								GOV	GOVERNMENT						GOV			0	071	071	07	2	7.4	5	1	5	-3.08441558441559	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20171109120000	http://www.firstpost.com/india/delhis-drug-crisis-with-poison-cheaply-available-and-few-rehab-options-addiction-grips-heart-of-city-4201593.html
705319369	20161109	201611	2016	2016.8466	THA	THAILAND	THA																		1	042	042	04	1	1.9	1	1	1	4.41988950276243	1	Sri Lanka	CE	CE		7	81	CE	0								1	India	IN	IN		20	77	IN	20171109120000	http://www.fibre2fashion.com/news/textile-news/fespa-asia-returns-to-bangkok-in-february-2018-228953-newsdetails.htm
705319370	20161109	201611	2016	2016.8466	THA	THAILAND	THA																		1	042	042	04	1	1.9	2	1	2	4.41988950276243	1	Nepal	NP	NP		28	84	NP	0								1	Sri Lanka	CE	CE		7	81	CE	20171109120000	http://www.fibre2fashion.com/news/textile-news/fespa-asia-returns-to-bangkok-in-february-2018-228953-newsdetails.htm
705319371	20161109	201611	2016	2016.8466	USAEDU	UNITED STATES	USA					EDU			USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-1.35265700483092	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20171109120000	http://m.lasvegassun.com/news/2017/nov/09/sun-youth-forum-2017/
705319372	20161109	201611	2016	2016.8466	ZAFGOVEDU	GAUTENG	ZAF					GOV	EDU		GOVEDU	GOVERNMENT						GOV	EDU		1	042	042	04	1	1.9	10	1	10	-1.86046511627906	0								0								0								20171109120000	https://www.timeslive.co.za/news/south-africa/2017-11-09-gauteng-parents-have-just-one-more-sleep-to-avert-2018-nightmare/
705319373	20161109	201611	2016	2016.8466	ZAFGOVEDU	GAUTENG	ZAF					GOV	EDU		ZAF	GAUTENG	ZAF								1	020	020	02	1	3.0	10	1	10	-1.86046511627906	0								0								0								20171109120000	https://www.timeslive.co.za/news/south-africa/2017-11-09-gauteng-parents-have-just-one-more-sleep-to-avert-2018-nightmare/
705319374	20171010	201710	2017	2017.7671	AFR	AFRICA	AFR								ZAFGOV	MALUSI GIGABA	ZAF					GOV			1	010	010	01	1	0.0	4	1	4	-1.3953488372093	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20171109120000	http://ewn.co.za/2017/11/09/zuma-to-deliver-annual-address-to-ncop
705319375	20171010	201710	2017	2017.7671	DEU	GERMANY	DEU								CHE	SWITZERLAND	CHE								1	010	010	01	1	0.0	2	1	2	-9.21052631578947	1	Germany	GM	GM		51.5	10.5	GM	4	Gstaad, Switzerland (general), Switzerland	SZ	SZ00	26307	46.473	7.28706	-2552338	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20171109120000	http://www.nydailynews.com/news/world/polanski-avoids-teen-rape-case-prosecutors-back-article-1.3621225
