704389888	20161106	201611	2016	2016.8384											JPN	JAPANESE	JPN								1	042	042	04	1	1.9	2	1	2	-3.08788598574822	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20171106180000	http://star977.com/2017/11/06/local-news-november-6-2017/
704389889	20161106	201611	2016	2016.8384	CHN	CHINESE	CHN								FRA	PARIS	FRA								1	042	042	04	1	1.9	2	1	2	-8.14814814814815	1	China	CH	CH		35	105	CH	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20171106180000	http://www.oann.com/40-chinese-tourists-attacked-robbed-in-paris/
704389890	20161106	201611	2016	2016.8384	CHNCVL	CHINESE	CHN					CVL			FRA	PARIS	FRA								1	042	042	04	1	1.9	8	1	8	-8.14814814814815	1	China	CH	CH		35	105	CH	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20171106180000	http://www.oann.com/40-chinese-tourists-attacked-robbed-in-paris/
704389891	20161106	201611	2016	2016.8384	DEU	GERMANY	DEU																		1	010	010	01	1	0.0	2	1	2	-1.33037694013304	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20171106180000	https://www.msn.com/en-gb/weather/topstories/this-year-is-set-to-be-one-of-the-hottest-ever-in-ireland/ar-AAuvYRZ
704389892	20161106	201611	2016	2016.8384	DEU	GERMANY	DEU																		1	010	010	01	1	0.0	2	1	2	-1.33037694013304	1	Ireland	EI	EI		53	-8	EI	0								1	Italy	IT	IT		42.833333	12.833333	IT	20171106180000	https://www.msn.com/en-gb/weather/topstories/this-year-is-set-to-be-one-of-the-hottest-ever-in-ireland/ar-AAuvYRZ
704389893	20161106	201611	2016	2016.8384	FRA	PARIS	FRA								CHN	CHINESE	CHN								1	043	043	04	1	2.8	2	1	2	-8.14814814814815	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	China	CH	CH		35	105	CH	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20171106180000	http://www.oann.com/40-chinese-tourists-attacked-robbed-in-paris/
704389894	20161106	201611	2016	2016.8384	FRA	PARIS	FRA								CHNCVL	CHINESE	CHN					CVL			1	043	043	04	1	2.8	8	1	8	-8.14814814814815	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	China	CH	CH		35	105	CH	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20171106180000	http://www.oann.com/40-chinese-tourists-attacked-robbed-in-paris/
704389895	20161106	201611	2016	2016.8384	GBR	BRITISH	GBR								IRN	IRANIAN	IRN								0	173	173	17	4	-5.0	2	1	2	-3.86029411764706	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20171106180000	https://www.sott.net/article/366772-Boris-Johnson-comes-under-fire-for-supporting-Iranian-claim-that-jailed-activist-was-teaching-people-journalism
704389896	20161106	201611	2016	2016.8384	GBR	UNITED KINGDOM	GBR								IRN	IRAN	IRN								0	173	173	17	4	-5.0	6	1	6	-3.86029411764706	1	United Kingdom	UK	UK		54	-4	UK	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20171106180000	https://www.sott.net/article/366772-Boris-Johnson-comes-under-fire-for-supporting-Iranian-claim-that-jailed-activist-was-teaching-people-journalism
704389897	20161106	201611	2016	2016.8384	GBR	UNITED KINGDOM	GBR								IRN	IRAN	IRN								0	173	173	17	4	-5.0	2	1	2	-3.86029411764706	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20171106180000	https://www.sott.net/article/366772-Boris-Johnson-comes-under-fire-for-supporting-Iranian-claim-that-jailed-activist-was-teaching-people-journalism
