703371811	20161102	201611	2016	2016.8274											USA	UNITED STATES	USA								0	111	111	11	3	-2.0	4	1	4	0.551470588235291	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20171102184500	http://wpri.com/2017/11/02/judge-names-veteran-ri-attorney-as-special-master-to-deal-with-uhip-mess/
703371812	20161102	201611	2016	2016.8274											USA	UNITED STATES	USA								0	130	130	13	3	-4.4	4	1	4	0.551470588235291	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20171102184500	http://wpri.com/2017/11/02/judge-names-veteran-ri-attorney-as-special-master-to-deal-with-uhip-mess/
703371813	20161102	201611	2016	2016.8274	BUS	COMPANY						BUS			ITA	NAPLES	ITA								0	010	010	01	1	0.0	5	1	5	-2.32142857142858	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20171102184500	https://slate.com/business/2017/11/south-floridas-beaches-are-disappearing-and-the-state-wants-to-import-sand-from-the-bahamas.html
703371814	20161102	201611	2016	2016.8274	COP	DEPUTY						COP			AGR	FARMER						AGR			1	180	180	18	4	-9.0	8	1	8	-4.60732984293193	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	20171102184500	http://www.gazetteseries.co.uk/news/15636793.Mum_of_boy_who_sexually_assaulted_by_Breadstone_business_owner_says_crimes_have_had____horrific____impact/
703371815	20161102	201611	2016	2016.8274	COP	POLICE						COP			USA	ALABAMA	USA								1	043	043	04	1	2.8	2	1	2	6.12244897959184	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20171102184500	http://www.dothaneagle.com/news/local/dothan-police-department-kicks-off-its-annual-fundraiser-for-children/article_cb7c735e-bfec-11e7-910e-6b95d84344e2.html
703371816	20161102	201611	2016	2016.8274	COP	POLICE						COP			USACVL	ALABAMA	USA					CVL			1	043	043	04	1	2.8	5	1	5	6.12244897959184	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20171102184500	http://www.dothaneagle.com/news/local/dothan-police-department-kicks-off-its-annual-fundraiser-for-children/article_cb7c735e-bfec-11e7-910e-6b95d84344e2.html
703371817	20161102	201611	2016	2016.8274	CRM	CRIMINAL						CRM													1	020	020	02	1	3.0	20	2	20	-5.84955584955585	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20171102184500	https://www.seattletimes.com/nation-world/alaska-sees-continued-growth-in-marijuana-tax-revenue/
703371818	20161102	201611	2016	2016.8274	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	2	2	-6.25	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20171102184500	http://www.mysanantonio.com/news/education/article/Prep-school-rector-Upset-by-sex-abuse-claims-12326927.php
703371819	20161102	201611	2016	2016.8274	GBR	UNITED KINGDOM	GBR								AGR	FARMER						AGR			1	180	180	18	4	-9.0	2	1	2	-4.60732984293193	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	20171102184500	http://www.gazetteseries.co.uk/news/15636793.Mum_of_boy_who_sexually_assaulted_by_Breadstone_business_owner_says_crimes_have_had____horrific____impact/
703371820	20161102	201611	2016	2016.8274	GOV	PRESIDENT						GOV			USA	THE US	USA								1	061	061	06	2	6.4	2	1	2	2.24913494809689	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20171102184500	http://www.taipeitimes.com/News/biz/archives/2017/11/03/2003681533
703371821	20161102	201611	2016	2016.8274	HLH	DOCTOR						HLH													0	051	051	05	1	3.4	10	1	10	2.33128834355828	4	Bedford, Quebec, Canada	CA	CA10	12706	45.1167	-72.9833	-560929	0								4	Bedford, Quebec, Canada	CA	CA10	12706	45.1167	-72.9833	-560929	20171102184500	https://www.tmnews.com/news/local/an-amazing-year/article_320b5277-82a8-55e5-8141-2fa46f8f1a7c.html
703371822	20161102	201611	2016	2016.8274	IGOWSTNAT	NATO	WST	NAT				IGO													1	050	050	05	1	3.5	10	1	10	-3.62537764350453	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	0								4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	20171102184500	http://www.defenseone.com/ideas/2017/11/russias-hybrid-attacks-should-long-last-force-eu-and-nato-team/142247/
703371823	20161102	201611	2016	2016.8274	JUD	SUPREME COURT						JUD			USA	VIRGINIA	USA								0	081	081	08	2	5.0	2	1	2	-4.29407937540663	1	Brazil	BR	BR		-10	-55	BR	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20171102184500	http://www.weeklystandard.com/menendez-in-the-dock/article/2010312
