704418254	20161106	201611	2016	2016.8384	TUR	TURKEY	TUR								REL	CLERIC									0	174	174	17	4	-5.0	10	1	10	-2.95790671217292	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20171106203000	http://en.europeonline-magazine.eu/1st-leadus-restarts-issuing-visas-inside-turkey-on-limited-basisby-shabtai-gold-dpa_594344.html
704418255	20161106	201611	2016	2016.8384	TWN	TAIPEI	TWN																		1	033	033	03	1	5.2	15	1	10	-0.17667844522968	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20171106203000	http://www.taipeitimes.com/News/taiwan/archives/2017/11/07/2003681825
704418256	20161106	201611	2016	2016.8384	TWN	TAIPEI	TWN																		1	070	070	07	2	7.0	9	1	8	-0.17667844522968	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20171106203000	http://www.taipeitimes.com/News/taiwan/archives/2017/11/07/2003681825
704418257	20161106	201611	2016	2016.8384	USA	UNITED STATES	USA								JPN	JAPAN	JPN								1	060	060	06	2	6.0	4	1	4	0	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20171106203000	http://wbaa.org/post/trump-leans-japanese-auto-cos-even-us-made-exports-rise
704418258	20171007	201710	2017	2017.7589											AUS	AUSTRALIA	AUS								1	010	010	01	1	0.0	2	1	2	-0.16233766233767	0								4	The Buffalo, Tasmania, Australia	AS	AS06	5353	-41.0833	146.833	39119	4	The Buffalo, Tasmania, Australia	AS	AS06	5353	-41.0833	146.833	39119	20171106203000	http://www.news.com.au/national/south-australia/council-cant-contact-glenelgs-buffalo-restaurant-developer-to-see-if-project-is-still-going/news-story/1320d109c9ff3593b5a400a0ba6df702
704418259	20171007	201710	2017	2017.7589											USA	FLORIDA	USA								1	042	042	04	1	1.9	1	1	1	-0.60606060606061	0								3	Suwannee, Florida, United States	US	USFL	FL029	29.3288	-83.1443	291907	3	Chatsworth, Georgia, United States	US	USGA	GA213	34.7659	-84.7699	327417	20171106203000	http://www.suwanneedemocrat.com/news/ga_fl_news/family-hopes-to-bring-baby-anya-back-to-georgia/article_19676b75-9d1e-5654-bda5-faafdf9c60ce.html
704418260	20171007	201710	2017	2017.7589											USA	FLORIDA	USA								1	042	042	04	1	1.9	6	1	6	-0.60606060606061	0								3	Chatsworth, Georgia, United States	US	USGA	GA213	34.7659	-84.7699	327417	3	Chatsworth, Georgia, United States	US	USGA	GA213	34.7659	-84.7699	327417	20171106203000	http://www.suwanneedemocrat.com/news/ga_fl_news/family-hopes-to-bring-baby-anya-back-to-georgia/article_19676b75-9d1e-5654-bda5-faafdf9c60ce.html
704418261	20171007	201710	2017	2017.7589	AFG	AFGHANISTAN	AFG								PAK	PAKISTAN	PAK								0	043	043	04	1	2.8	2	1	2	-0.804289544235931	1	Afghanistan	AF	AF		33	66	AF	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	Afghanistan	AF	AF		33	66	AF	20171106203000	http://www.financialexpress.com/world-news/pakistan-told-to-take-decisive-action-against-militants-us-envoy-david-hale/922076/
704418262	20171007	201710	2017	2017.7589	AFG	AFGHANISTAN	AFG								PAK	PAKISTAN	PAK								0	043	043	04	1	2.8	4	2	4	-0.819972070168105	1	Afghanistan	AF	AF		33	66	AF	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	India	IN	IN		20	77	IN	20171106203000	http://www.financialexpress.com/world-news/pakistan-told-to-take-decisive-action-against-militants-us-envoy-david-hale/922076/
704418263	20171007	201710	2017	2017.7589	AFG	AFGHANISTAN	AFG								PAK	PAKISTAN	PAK								0	043	043	04	1	2.8	2	1	2	-0.83565459610028	1	India	IN	IN		20	77	IN	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20171106203000	https://timesofindia.indiatimes.com/world/pakistan/pak-told-to-take-decisive-action-against-terrorists-us-envoy/articleshow/61538025.cms
704418264	20171007	201710	2017	2017.7589	BUS	BUSINESS						BUS			MED	WEBSITE						MED			0	040	040	04	1	1.0	10	1	10	1.12994350282486	3	Great Lakes, Illinois, United States	US	USIL	IL097	42.3092	-87.8501	2027044	3	Great Lakes, Illinois, United States	US	USIL		42.3092	-87.8501	2027044	3	Great Lakes, Illinois, United States	US	USIL		42.3092	-87.8501	2027044	20171106203000	http://www.chicagotribune.com/suburbs/post-tribune/news/ct-ptb-railroad-plan-dead-st-1107-20171106-story.html
704418265	20171007	201710	2017	2017.7589	DEU	GERMANY	DEU								LEG	CONGRESS						LEG			1	020	020	02	1	3.0	3	1	3	-0.49321824907522	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20171106203000	http://en.europeonline-magazine.eu/german-spdchief-calls-for-party-members-to-directly-elect-leader_594320.html
704418266	20171007	201710	2017	2017.7589	DEU	GERMANY	DEU								LEG	CONGRESS						LEG			1	020	020	02	1	3.0	1	1	1	-0.49321824907522	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Pyeongchang, Kangwon-do, South Korea	KS	KS06	24978	37.3703	128.393	-713955	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20171106203000	http://en.europeonline-magazine.eu/german-spdchief-calls-for-party-members-to-directly-elect-leader_594320.html
704418267	20171007	201710	2017	2017.7589	FRA	FRENCH	FRA								MLI	MALIAN	MLI								1	043	043	04	1	2.8	8	1	8	-11.5755627009646	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Abeibara, Kidal, Mali	ML	ML10	19384	19.1167	1.75	9131997	4	Abeibara, Kidal, Mali	ML	ML10	19384	19.1167	1.75	9131997	20171106203000	http://www.financialexpress.com/world-news/french-raid-last-month-killed-hostage-malian-soldiers/922079/
704418268	20171007	201710	2017	2017.7589	LEG	CONGRESS						LEG													1	020	020	02	1	3.0	6	1	6	-0.49321824907522	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20171106203000	http://en.europeonline-magazine.eu/german-spdchief-calls-for-party-members-to-directly-elect-leader_594320.html
704418269	20171007	201710	2017	2017.7589	MED	WEBSITE						MED			BUS	BUSINESS						BUS			0	040	040	04	1	1.0	10	1	10	1.12994350282486	3	Great Lakes, Illinois, United States	US	USIL	IL097	42.3092	-87.8501	2027044	3	Great Lakes, Illinois, United States	US	USIL		42.3092	-87.8501	2027044	3	Great Lakes, Illinois, United States	US	USIL		42.3092	-87.8501	2027044	20171106203000	http://www.chicagotribune.com/suburbs/post-tribune/news/ct-ptb-railroad-plan-dead-st-1107-20171106-story.html
704418270	20171007	201710	2017	2017.7589	MED	MAGAZINE						MED			USA	UNITED STATES	USA								0	020	020	02	1	3.0	1	1	1	-0.2127659574468	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20171106203000	http://freebeacon.com/politics/liberal-former-msnbc-host-lack-enthusiasm-northam/
704418271	20171007	201710	2017	2017.7589	MED	MAGAZINE						MED			USA	UNITED STATES	USA								0	020	020	02	1	3.0	1	1	1	-0.2127659574468	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20171106203000	http://freebeacon.com/politics/liberal-former-msnbc-host-lack-enthusiasm-northam/
704418272	20171007	201710	2017	2017.7589	MED	MAGAZINE						MED			USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	-0.2127659574468	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20171106203000	http://freebeacon.com/politics/liberal-former-msnbc-host-lack-enthusiasm-northam/
704418273	20171007	201710	2017	2017.7589	MED	MAGAZINE						MED			USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	-0.2127659574468	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20171106203000	http://freebeacon.com/politics/liberal-former-msnbc-host-lack-enthusiasm-northam/
704418274	20171007	201710	2017	2017.7589	MIL	LIEUTENANT						MIL			MED	MAGAZINE						MED			0	020	020	02	1	3.0	1	1	1	-0.2127659574468	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20171106203000	http://freebeacon.com/politics/liberal-former-msnbc-host-lack-enthusiasm-northam/
704418275	20171007	201710	2017	2017.7589	MIL	LIEUTENANT						MIL			MED	MAGAZINE						MED			0	020	020	02	1	3.0	2	1	2	-0.2127659574468	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20171106203000	http://freebeacon.com/politics/liberal-former-msnbc-host-lack-enthusiasm-northam/
704418276	20171007	201710	2017	2017.7589	MIL	LIEUTENANT						MIL			NMR	NORTH AMERICA	NMR								0	051	051	05	1	3.4	1	1	1	-0.2127659574468	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20171106203000	http://freebeacon.com/politics/liberal-former-msnbc-host-lack-enthusiasm-northam/
704418277	20171007	201710	2017	2017.7589	MIL	LIEUTENANT						MIL			USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-0.2127659574468	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20171106203000	http://freebeacon.com/politics/liberal-former-msnbc-host-lack-enthusiasm-northam/
704418278	20171007	201710	2017	2017.7589	MLI	MALIAN	MLI								FRA	FRENCH	FRA								1	042	042	04	1	1.9	8	1	8	-11.5755627009646	4	Abeibara, Kidal, Mali	ML	ML10	19384	19.1167	1.75	9131997	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Abeibara, Kidal, Mali	ML	ML10	19384	19.1167	1.75	9131997	20171106203000	http://www.financialexpress.com/world-news/french-raid-last-month-killed-hostage-malian-soldiers/922079/
704418279	20171007	201710	2017	2017.7589	PAK	PAKISTAN	PAK								AFG	AFGHANISTAN	AFG								0	013	013	01	1	0.4	6	2	6	-0.814744561524047	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	Afghanistan	AF	AF		33	66	AF	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20171106203000	http://www.financialexpress.com/world-news/pakistan-told-to-take-decisive-action-against-militants-us-envoy-david-hale/922076/
704418280	20171007	201710	2017	2017.7589	PAK	PAKISTAN	PAK								AFG	AFGHANISTAN	AFG								0	013	013	01	1	0.4	2	1	2	-0.83565459610028	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	India	IN	IN		20	77	IN	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20171106203000	https://timesofindia.indiatimes.com/world/pakistan/pak-told-to-take-decisive-action-against-terrorists-us-envoy/articleshow/61538025.cms
704418281	20171007	201710	2017	2017.7589	PAK	PAKISTAN	PAK								AFG	AFGHANISTAN	AFG								0	042	042	04	1	1.9	2	1	2	-0.804289544235931	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20171106203000	http://www.financialexpress.com/world-news/pakistan-told-to-take-decisive-action-against-militants-us-envoy-david-hale/922076/
704418282	20171007	201710	2017	2017.7589	PAK	PAKISTAN	PAK								AFG	AFGHANISTAN	AFG								0	042	042	04	1	1.9	4	2	4	-0.819972070168105	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	Afghanistan	AF	AF		33	66	AF	1	India	IN	IN		20	77	IN	20171106203000	http://www.financialexpress.com/world-news/pakistan-told-to-take-decisive-action-against-militants-us-envoy-david-hale/922076/
704418283	20171007	201710	2017	2017.7589	PAK	PAKISTAN	PAK								AFG	AFGHANISTAN	AFG								0	042	042	04	1	1.9	2	1	2	-0.83565459610028	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	India	IN	IN		20	77	IN	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20171106203000	https://timesofindia.indiatimes.com/world/pakistan/pak-told-to-take-decisive-action-against-terrorists-us-envoy/articleshow/61538025.cms
704418284	20171007	201710	2017	2017.7589	PAK	PAKISTAN	PAK								AFG	AFGHANISTAN	AFG								0	051	051	05	1	3.4	2	1	2	-0.804289544235931	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20171106203000	http://www.financialexpress.com/world-news/pakistan-told-to-take-decisive-action-against-militants-us-envoy-david-hale/922076/
704418285	20171007	201710	2017	2017.7589	PAK	PAKISTAN	PAK								AFG	AFGHANISTAN	AFG								0	051	051	05	1	3.4	2	1	2	-0.83565459610028	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	India	IN	IN		20	77	IN	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20171106203000	https://timesofindia.indiatimes.com/world/pakistan/pak-told-to-take-decisive-action-against-terrorists-us-envoy/articleshow/61538025.cms
704418286	20171007	201710	2017	2017.7589	USA	UNITED STATES	USA																		1	084	084	08	2	7.0	2	1	2	3.84615384615385	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	0								3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20171106203000	http://www.mansfieldnewsjournal.com/story/news/2017/11/06/manatees-adjusting-well-columbus-zoo/833278001/
704418287	20171007	201710	2017	2017.7589	USA	UNITED STATES	USA																		1	111	111	11	3	-2.0	1	1	1	-4.14746543778802	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20171106203000	http://www.bclocalnews.com/entertainment/ben-affleck-says-he-wants-to-be-ae%CB%9Cpart-of-the-solutionae/
704418288	20171007	201710	2017	2017.7589	USA	UNITED STATES	USA								MED	MAGAZINE						MED			0	020	020	02	1	3.0	1	1	1	-0.2127659574468	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20171106203000	http://freebeacon.com/politics/liberal-former-msnbc-host-lack-enthusiasm-northam/
704418289	20171007	201710	2017	2017.7589	USA	VIRGINIA	USA								MED	MAGAZINE						MED			0	020	020	02	1	3.0	2	1	2	-0.2127659574468	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20171106203000	http://freebeacon.com/politics/liberal-former-msnbc-host-lack-enthusiasm-northam/
704418290	20171007	201710	2017	2017.7589	USA	UNITED STATES	USA								MED	MAGAZINE						MED			0	051	051	05	1	3.4	1	1	1	-0.2127659574468	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20171106203000	http://freebeacon.com/politics/liberal-former-msnbc-host-lack-enthusiasm-northam/
704418291	20171007	201710	2017	2017.7589	USA	UNITED STATES	USA								MED	MAGAZINE						MED			0	051	051	05	1	3.4	1	1	1	-0.2127659574468	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20171106203000	http://freebeacon.com/politics/liberal-former-msnbc-host-lack-enthusiasm-northam/
704418292	20171007	201710	2017	2017.7589	USA	VIRGINIA	USA								NMR	NORTH AMERICA	NMR								0	051	051	05	1	3.4	1	1	1	-0.2127659574468	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20171106203000	http://freebeacon.com/politics/liberal-former-msnbc-host-lack-enthusiasm-northam/
704418293	20171007	201710	2017	2017.7589	USA	UNITED STATES	USA								TUR	TURKEY	TUR								1	173	173	17	4	-5.0	2	2	2	-4.24595266934969	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20171106203000	http://customwire.ap.org/dynamic/stories/E/EU_TURKEY_US?SITE=NDBIS&SECTION=HOME&TEMPLATE=DEFAULT&CTIME=2017-11-06-15-04-20
704418294	20171007	201710	2017	2017.7589	USA	UNITED STATES	USA								TUR	TURKEY	TUR								0	173	173	17	4	-5.0	1	1	1	-2.92397660818713	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20171106203000	http://www.wsbtv.com/news/us-resumes-limited-visa-services-to-turkish-citizens/641236909
704418295	20171007	201710	2017	2017.7589	USA	UNITED STATES	USA								TUR	TURKEY	TUR								1	173	173	17	4	-5.0	1	1	1	-5.56792873051225	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20171106203000	http://customwire.ap.org/dynamic/stories/E/EU_TURKEY_US?SITE=NDBIS&SECTION=HOME&TEMPLATE=DEFAULT&CTIME=2017-11-06-15-04-20
704418296	20171007	201710	2017	2017.7589	USA	UNITED STATES	USA								TURLAB	TURKEY	TUR					LAB			0	173	173	17	4	-5.0	2	1	2	-2.92397660818713	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20171106203000	http://www.wsbtv.com/news/us-resumes-limited-visa-services-to-turkish-citizens/641236909
704418297	20171007	201710	2017	2017.7589	USA	UNITED STATES	USA								TURLAB	TURKISH	TUR					LAB			0	173	173	17	4	-5.0	3	1	3	-2.92397660818713	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20171106203000	http://www.wsbtv.com/news/us-resumes-limited-visa-services-to-turkish-citizens/641236909
