705361249	20161109	201611	2016	2016.8466											CHNCVL	CHINESE	CHN					CVL			0	043	043	04	1	2.8	6	1	3	0.56710775047259	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20171109143000	https://www.trbusiness.com/regional-news/asia-pacific/lotte-and-shilla-nominated-bidders-for-jeju-airport-contract/131237
705361250	20161109	201611	2016	2016.8466											ISR	ISRAEL	ISR								0	042	042	04	1	1.9	2	1	2	-3.42298288508557	0								1	Israel	IS	IS		31.5	34.75	IS	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20171109143000	https://www.clevelandjewishnews.com/news/world_news/a-dutch-anti-semitism-watchdog-is-upset-that-anti-israel/article_ad449b97-40a7-5bf8-858e-1ea838324a8b.html
705361251	20161109	201611	2016	2016.8466											VATLAB	VATICAN	VAT					LAB			1	060	060	06	2	6.0	10	1	10	-0.418410041841	0								1	Bhutan	BT	BT		27.5	90.5	BT	1	Bhutan	BT	BT		27.5	90.5	BT	20171109143000	https://www.rte.ie/news/2017/1109/918674-pope-orders-ban-on-sale-of-ciragettes-in-vatican/
705361252	20161109	201611	2016	2016.8466	CANJUD	ONTARIO	CAN					JUD													0	081	081	08	2	5.0	10	1	10	-8.63723608445299	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20171109143000	http://www.thesudburystar.com/2017/11/09/harassment-finding-upheld-over-ugly-yahoo-forum
705361253	20161109	201611	2016	2016.8466	CANJUD	ONTARIO	CAN					JUD			CAN	CANADA	CAN								0	173	173	17	4	-5.0	4	1	4	-8.63723608445299	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20171109143000	http://www.thesudburystar.com/2017/11/09/harassment-finding-upheld-over-ugly-yahoo-forum
705361254	20161109	201611	2016	2016.8466	CANJUD	ONTARIO	CAN					JUD			CRM	CRIMINAL						CRM			0	173	173	17	4	-5.0	6	1	6	-8.63723608445299	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20171109143000	http://www.thesudburystar.com/2017/11/09/harassment-finding-upheld-over-ugly-yahoo-forum
705361255	20161109	201611	2016	2016.8466	CHNCVL	CHINESE	CHN					CVL													0	042	042	04	1	1.9	6	1	3	0.56710775047259	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20171109143000	https://www.trbusiness.com/regional-news/asia-pacific/lotte-and-shilla-nominated-bidders-for-jeju-airport-contract/131237
705361256	20161109	201611	2016	2016.8466	CVL	CONSTITUENT						CVL			USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	-1.46726862302483	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20171109143000	https://www.nbcbayarea.com/news/politics/virginia-elects-house-of-delegates-results-roem-marshall-race-13th-district-455855633.html
705361257	20161109	201611	2016	2016.8466	ESP	SPAIN	ESP								IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			1	020	020	02	1	3.0	4	1	4	-1.59235668789809	4	North Sea, Oceans (general), Oceans	OS	OS00	154724	55.3333	3	-1506407	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20171109143000	http://fis.com/fis/worldnews/worldnews.asp?monthyear=&day=9&id=94658&l=e&special=&ndb=1%20target=
705361258	20161109	201611	2016	2016.8466	ESP	SPAIN	ESP								IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			1	020	020	02	1	3.0	6	1	6	-1.59235668789809	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20171109143000	http://fis.com/fis/worldnews/worldnews.asp?monthyear=&day=9&id=94658&l=e&special=&ndb=1%20target=
