705035398	20161106	201611	2016	2016.8384											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	-4.98533724340176	0								4	South Yorkshire, United Kingdom (general), United Kingdom	UK	UK00	40130	53.45	-1.25	-2608379	4	South Yorkshire, United Kingdom (general), United Kingdom	UK	UK00	40130	53.45	-1.25	-2608379	20171106173000	http://www.mirror.co.uk/news/uk-news/woman-says-owes-life-nephew-11477288
705035399	20161106	201611	2016	2016.8384											USAJUD	UNITED STATES	USA					JUD			1	173	173	17	4	-5.0	2	1	2	-8.18505338078291	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20171106173000	http://www.dailypost.co.uk/news/north-wales-news/jude-law-grandma-roofing-scam-13865139
705035400	20161106	201611	2016	2016.8384	AGR	FARMER						AGR													1	051	051	05	1	3.4	5	1	5	0.35523978685613	4	Volga, Yaroslavskaya Oblast', Russia	RS	RS88	25117	57.5488	40.117	9272988	0								4	Black Sea, Oceans (general), Oceans	OS	OS00		43	35	-1506338	20171106173000	http://www.blackseagrain.net/novosti/russian-winter-grain-sowings-may-fall-short-of-record-after-all-sovecon
705035401	20161106	201611	2016	2016.8384	COL	COLOMBIA	COL								BUS	INDUSTRY						BUS			1	061	061	06	2	6.4	2	1	2	2.5	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20171106173000	http://todaycolombia.com/colombian-exports-to-us-rise-18/
705035402	20161106	201611	2016	2016.8384	COL	COLOMBIAN	COL								GOV	MINIST OF COMMERCE						GOV			1	061	061	06	2	6.4	8	1	8	2.5	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20171106173000	http://todaycolombia.com/colombian-exports-to-us-rise-18/
705035403	20161106	201611	2016	2016.8384	GBR	UNITED KINGDOM	GBR																		1	042	042	04	1	1.9	2	1	2	-4.98533724340176	4	South Yorkshire, United Kingdom (general), United Kingdom	UK	UK00	40130	53.45	-1.25	-2608379	0								4	South Yorkshire, United Kingdom (general), United Kingdom	UK	UK00	40130	53.45	-1.25	-2608379	20171106173000	http://www.mirror.co.uk/news/uk-news/woman-says-owes-life-nephew-11477288
705035404	20161106	201611	2016	2016.8384	GBR	UNITED KINGDOM	GBR																		1	090	090	09	2	-2.0	4	1	4	-2.23938223938224	4	Humberside, United Kingdom (general), United Kingdom	UK	UK00	40123	53.75	-0.416667	-2599188	0								4	Humberside, United Kingdom (general), United Kingdom	UK	UK00	40123	53.75	-0.416667	-2599188	20171106173000	http://www.grimsbytelegraph.co.uk/news/grimsby-news/im-scared-ill-die-before-734894
705035405	20161106	201611	2016	2016.8384	JPN	HOKKAIDO	JPN								PHL	PHILIPPINE	PHL								0	193	193	19	4	-10.0	3	1	3	0.87260034904014	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20171106173000	http://entertainment.inquirer.net/249490/mendoza-magic-enthralls-japanese-fans
705035406	20161106	201611	2016	2016.8384	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-8.18505338078291	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20171106173000	http://www.dailypost.co.uk/news/north-wales-news/jude-law-grandma-roofing-scam-13865139
705035407	20161106	201611	2016	2016.8384	LEG	CONGRESS						LEG			GOV	GOVERNMENT						GOV			1	057	057	05	1	8.0	10	1	10	2.5	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20171106173000	http://todaycolombia.com/colombian-exports-to-us-rise-18/
