704040664	20171029	201710	2017	2017.8192	EUR	EUROPE	EUR								JPN	JAPAN	JPN								1	084	084	08	2	7.0	10	1	10	2.4390243902439	1	United States	US	US		39.828175	-98.5795	US	1	Japan	JA	JA		36	138	JA	1	United States	US	US		39.828175	-98.5795	US	20171105084500	http://nintendoeverything.com/koi-dx-on-track-for-north-american-and-europen-switch-release-next-week/
704040665	20171029	201710	2017	2017.8192	NMR	NORTH AMERICA	NMR								EUR	EUROPE	EUR								1	084	084	08	2	7.0	6	1	6	2.4390243902439	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20171105084500	http://nintendoeverything.com/koi-dx-on-track-for-north-american-and-europen-switch-release-next-week/
704040666	20171029	201710	2017	2017.8192	NMR	NORTH AMERICA	NMR								JPN	JAPAN	JPN								1	084	084	08	2	7.0	6	1	6	2.4390243902439	1	United States	US	US		39.828175	-98.5795	US	1	Japan	JA	JA		36	138	JA	1	United States	US	US		39.828175	-98.5795	US	20171105084500	http://nintendoeverything.com/koi-dx-on-track-for-north-american-and-europen-switch-release-next-week/
704040667	20171029	201710	2017	2017.8192	TWN	TAIWAN	TWN								USA	AMERICAN	USA								1	043	043	04	1	2.8	6	1	6	2.29885057471264	1	Taiwan	TW	TW		24	121	TW	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20171105084500	Central News Agency website, Taipei/BBC Monitoring/(c) BBC
704040668	20171029	201710	2017	2017.8192	USA	UNITED STATES	USA								EUR	EUROPE	EUR								1	084	084	08	2	7.0	8	1	8	2.4390243902439	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20171105084500	http://nintendoeverything.com/koi-dx-on-track-for-north-american-and-europen-switch-release-next-week/
704040669	20171029	201710	2017	2017.8192	USA	UNITED STATES	USA								JPN	JAPAN	JPN								1	084	084	08	2	7.0	8	1	8	2.4390243902439	1	United States	US	US		39.828175	-98.5795	US	1	Japan	JA	JA		36	138	JA	1	United States	US	US		39.828175	-98.5795	US	20171105084500	http://nintendoeverything.com/koi-dx-on-track-for-north-american-and-europen-switch-release-next-week/
704040670	20171029	201710	2017	2017.8192	USA	AMERICAN	USA								TWN	TAIWAN	TWN								1	042	042	04	1	1.9	2	1	2	2.29885057471264	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20171105084500	Central News Agency website, Taipei/BBC Monitoring/(c) BBC
704040671	20171029	201710	2017	2017.8192	USA	UNITED STATES	USA								TWN	TAIWAN	TWN								1	042	042	04	1	1.9	1	1	1	2.29885057471264	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Taiwan	TW	TW		24	121	TW	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20171105084500	Central News Agency website, Taipei/BBC Monitoring/(c) BBC
704040672	20171029	201710	2017	2017.8192	USA	UNITED STATES	USA								TWN	TAIWAN	TWN								1	042	042	04	1	1.9	3	1	3	2.29885057471264	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Taiwan	TW	TW		24	121	TW	1	Guam	GQ	GQ		13.2613	145.096	GQ	20171105084500	Central News Agency website, Taipei/BBC Monitoring/(c) BBC
704040673	20171029	201710	2017	2017.8192	USAGOV	AMERICAN INSTITUTE IN TAIWAN	USA					GOV													1	042	042	04	1	1.9	1	1	1	2.29885057471264	1	Guam	GQ	GQ		13.2613	145.096	GQ	0								1	Guam	GQ	GQ		13.2613	145.096	GQ	20171105084500	Central News Agency website, Taipei/BBC Monitoring/(c) BBC
704040674	20171029	201710	2017	2017.8192	USAGOV	NASA	USA					GOV													1	051	051	05	1	3.4	3	1	3	2.81690140845071	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20171105084500	http://www.tulsaworld.com/homepagelatest/u-s-rep-jim-bridenstine-has-detailed-goals-for-nasa/article_e87d4fc7-a356-5611-a3e7-fd3f3241af1d.html
704040675	20171029	201710	2017	2017.8192	USAGUM	GUAM	USA								USAGUMGOV	GUAM	USA					GOV			1	040	040	04	1	1.0	2	1	2	2.29885057471264	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Taiwan	TW	TW		24	121	TW	20171105084500	Central News Agency website, Taipei/BBC Monitoring/(c) BBC
704040676	20171029	201710	2017	2017.8192	USAGUMGOV	GUAM	USA					GOV			USAGUM	GUAM	USA								1	040	040	04	1	1.0	2	1	2	2.29885057471264	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Taiwan	TW	TW		24	121	TW	20171105084500	Central News Agency website, Taipei/BBC Monitoring/(c) BBC
704040677	20171104	201711	2017	2017.8329	COP	POLICE						COP			MNCJPN	TOYOTA	JPN					MNC			1	173	173	17	4	-5.0	5	1	5	-10.9375	4	Grand Cayman, , Cayman Islands	CJ	CJ00	68758	19.3333	-81.25	-1187468	4	Grand Cayman, , Cayman Islands	CJ	CJ00	68758	19.3333	-81.25	-1187468	4	Grand Cayman, , Cayman Islands	CJ	CJ00	68758	19.3333	-81.25	-1187468	20171105084500	https://www.z99.ky/news/woman-turns-herself-in-after-fleeing-the-scene-of-crash-at-king-s-roundabout
704040678	20171104	201711	2017	2017.8329	CYM	GEORGE TOWN	CYM								MNCJPN	TOYOTA	JPN					MNC			1	173	173	17	4	-5.0	5	1	5	-10.9375	4	Grand Cayman, , Cayman Islands	CJ	CJ00	68758	19.3333	-81.25	-1187468	4	Grand Cayman, , Cayman Islands	CJ	CJ00	68758	19.3333	-81.25	-1187468	4	Grand Cayman, , Cayman Islands	CJ	CJ00	68758	19.3333	-81.25	-1187468	20171105084500	https://www.z99.ky/news/woman-turns-herself-in-after-fleeing-the-scene-of-crash-at-king-s-roundabout
704040679	20171104	201711	2017	2017.8329	IND	MUMBAI	IND								UAF	TERRORIST						UAF			1	173	173	17	4	-5.0	1	1	1	-8.94736842105263	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20171105084500	https://timesofindia.indiatimes.com/india/suspected-isis-operative-arrested-in-mumbai/articleshow/61516790.cms
704040680	20171104	201711	2017	2017.8329	NGA	NIGERIA	NGA								LEG	SENATE PRESIDENT						LEG			1	010	010	01	1	0.0	1	1	1	-5.26315789473684	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	20171105084500	http://www.nigerianeye.com/search?updated-max=2017-11-04T22:18:00+01:00&max-results=15
704040681	20171104	201711	2017	2017.8329	NZLCOP	WAIKATO	NZL					COP													1	172	172	17	4	-5.0	5	1	5	-3.20512820512821	0								0								0								20171105084500	http://www.fijitimes.com/story.aspx?id=422783
704040682	20171104	201711	2017	2017.8329	UAF	GUNMAN						UAF			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-3.79746835443038	3	Fort Lauderdale, Florida, United States	US	USFL	FL011	26.1223	-80.1434	282693	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Fort Lauderdale, Florida, United States	US	USFL		26.1223	-80.1434	282693	20171105084500	http://deepstatenation.com/trump-tweets-his-thoughts-prayers-forgets-he-gladly-took-nra-blood-money/
704040683	20171104	201711	2017	2017.8329	UAF	GUNMAN						UAF			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	2	1	2	-3.79746835443038	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20171105084500	http://deepstatenation.com/trump-tweets-his-thoughts-prayers-forgets-he-gladly-took-nra-blood-money/
704040684	20171105	201711	2017	2017.8356											AUS	AUSTRALIA	AUS								0	014	014	01	1	0.0	4	1	4	-0.40983606557377	0								4	Lismore, Victoria, Australia	AS	AS07	5369	-37.9527	143.338	-1583856	4	Lismore, Victoria, Australia	AS	AS07	5369	-37.9527	143.338	-1583856	20171105084500	https://www.echonews.com.au/news/odowd-calls-for-re-think-on-dual-citizenship-law/3257671/
704040685	20171105	201711	2017	2017.8356											BUS	COMPANIES						BUS			0	036	036	03	1	4.0	10	1	10	-5.84269662921348	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20171105084500	http://www.israelnationalnews.com/News/News.aspx/237651
704040686	20171105	201711	2017	2017.8356											BUS	COMPANY						BUS			1	036	036	03	1	4.0	8	1	8	-2.43478260869565	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20171105084500	http://famososartistas.com/2017/11/05/trump-arrives-in-hawaii-on-eve-of-first-official-asia-trip/
704040687	20171105	201711	2017	2017.8356											BUS	COMPANY						BUS			0	040	040	04	1	1.0	20	1	20	-2.11081794195251	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20171105084500	http://www.dailyadvertiser.com.au/story/5032632/public-inquiry-for-nbn-services-as-customers-are-not-happy/
704040688	20171105	201711	2017	2017.8356											BUS	INVESTOR						BUS			0	042	042	04	1	1.9	10	1	10	-0.2710027100271	0								4	Sugarloaf, Argyll and Bute, United Kingdom	UK	UKT8	40176	56.4333	-5.88333	-2609340	4	Sugarloaf, Argyll and Bute, United Kingdom	UK	UKT8	40176	56.4333	-5.88333	-2609340	20171105084500	http://www.fool.co.uk/investing/2017/11/05/is-12-bagger-empyrean-energy-plc-the-oil-stock-to-make-you-seriously-rich/
704040689	20171105	201711	2017	2017.8356											BUS	COMPANIES						BUS			1	042	042	04	1	1.9	10	1	10	3.98009950248756	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20171105084500	http://www.paducahsun.com/news/local/leadership-kentucky-opens-elevate-applications-for/article_c61f9e55-0f09-55ee-9f29-2200369fe6fa.html
704040690	20171105	201711	2017	2017.8356											BUS	BUSINESS						BUS			1	046	046	04	1	7.0	1	1	1	2.62096774193549	0								3	Los Alamitos, California, United States	US	USCA		33.8031	-118.073	1652748	3	Los Alamitos, California, United States	US	USCA		33.8031	-118.073	1652748	20171105084500	https://www.thepacker.com/index.php/article/packer-25-jackie-caplan-wiggins
704040691	20171105	201711	2017	2017.8356											CHE	SWITZERLAND	CHE								1	046	046	04	1	7.0	10	1	10	-0.12610340479193	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20171105084500	https://melvillereview.com/switzerland-alphadex-fund-ft-fsz-price-moves-above-the-cloud/416182/
704040692	20171105	201711	2017	2017.8356											CHN	CHINA	CHN								0	014	014	01	1	0.0	10	1	10	2.22672064777328	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20171105084500	http://dailynews.co.tz/index.php/home-news/54020-strong-public-firm-key-to-mining-sector-sanity
704040693	20171105	201711	2017	2017.8356											CHN	CHINA	CHN								1	042	042	04	1	1.9	8	1	8	-0.15259409969481	0								4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	1	Hong Kong	HK	HK		22.25	114.166667	HK	20171105084500	https://www.caixinglobal.com/2017-11-05/101166007.html
704040694	20171105	201711	2017	2017.8356											CHN	CHINA	CHN								1	042	042	04	1	1.9	2	1	2	-0.15259409969481	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20171105084500	https://www.caixinglobal.com/2017-11-05/101166007.html
704040695	20171105	201711	2017	2017.8356											CHN	GUANGDONG	CHN								1	057	057	05	1	8.0	8	1	8	-0.15259409969481	0								4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	4	Macau Special Administrative Region, Macau (general), Macau	MC	MC00	13031	22.1578	113.56	-1204093	20171105084500	https://www.caixinglobal.com/2017-11-05/101166007.html
704040696	20171105	201711	2017	2017.8356											CHN	CHINA	CHN								0	070	070	07	2	7.0	10	1	10	2.22672064777328	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20171105084500	http://dailynews.co.tz/index.php/home-news/54020-strong-public-firm-key-to-mining-sector-sanity
704040697	20171105	201711	2017	2017.8356											COP	POLICE						COP			1	130	130	13	3	-4.4	20	1	10	-7.89473684210526	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20171105084500	http://www.wcvb.com/article/brentwood-police-investigating-what-theyre-calling-an-accidental-homicide/13302932
704040698	20171105	201711	2017	2017.8356											COP	POLICE OFFICER						COP			1	173	173	17	4	-5.0	4	1	4	-7.48299319727891	0								4	Kawangware, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.7333	-2249658	4	Kawangware, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.7333	-2249658	20171105084500	https://www.standardmedia.co.ke/article/2001259374/presidential-escort-unit-officer-arrested-over-theft-at-ruiru-gsu-camp
704040699	20171105	201711	2017	2017.8356											CYPBUS	CYPRUS	CYP					BUS			1	046	046	04	1	7.0	10	1	10	-0.125	0								1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20171105084500	https://www.concordregister.com/what-are-the-ichimoku-levels-revealing-for-bank-of-cyprus-publi-bacpy/
704040700	20171105	201711	2017	2017.8356											ETH	ETHIOPIA	ETH								1	061	061	06	2	6.4	10	1	10	3.40557275541796	0								4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20171105084500	http://smc.sd/en/sudan-expands-power-production-prepares-peaceful-nuclear-energy/
704040701	20171105	201711	2017	2017.8356											FIN	FINN	FIN								1	020	020	02	1	3.0	10	1	10	2.32558139534884	0								0								0								20171105084500	http://www.tmz.com/2017/11/05/stranger-things-finn-wolfhard-first-kiss/
704040702	20171105	201711	2017	2017.8356											GBR	SHEFFIELD	GBR								1	036	036	03	1	4.0	2	1	2	2.53164556962025	0								4	Devonport, Tasmania, Australia	AS	AS06	5344	-41.1769	146.352	-1569696	4	Devonport, Tasmania, Australia	AS	AS06	5344	-41.1769	146.352	-1569696	20171105084500	http://www.theadvocate.com.au/story/5035181/electric-vehicle-festival/
704040703	20171105	201711	2017	2017.8356											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	1	1	1	-3.14814814814815	0								4	North Sea, Oceans (general), Oceans	OS	OS00	154724	55.3333	3	-1506407	4	North Sea, Oceans (general), Oceans	OS	OS00	154724	55.3333	3	-1506407	20171105084500	http://www.grimsbytelegraph.co.uk/news/grimsby-news/ufos-over-grimsby-bring-down-723262
704040704	20171105	201711	2017	2017.8356											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	1	1	1	-3.14814814814815	0								4	North Sea, Oceans (general), Oceans	OS	OS00	154724	55.3333	3	-1506407	4	Binbrook, Lincolnshire, United Kingdom	UK	UKH7	40120	53.4333	-0.183333	-2589942	20171105084500	http://www.grimsbytelegraph.co.uk/news/grimsby-news/ufos-over-grimsby-bring-down-723262
704040705	20171105	201711	2017	2017.8356											GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	10	1	10	-0.15259409969481	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20171105084500	https://www.caixinglobal.com/2017-11-05/101166007.html
704040706	20171105	201711	2017	2017.8356											GOV	GOVERNMENT						GOV			1	036	036	03	1	4.0	10	1	10	-2.7190332326284	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20171105084500	http://www.dailyexpress.com.my/read.cfm?NewsID=2709
704040707	20171105	201711	2017	2017.8356											GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	10	1	10	5.11695906432749	0								4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	20171105084500	https://www.timesofmalta.com/articles/view/20171105/social/President-s-engagements.662269
704040708	20171105	201711	2017	2017.8356											GOV	MINIST						GOV			1	0831	083	08	2	5.0	10	1	10	-2.13903743315508	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20171105084500	https://www.siasat.com/news/congress-demands-pm-dismiss-senior-ministers-allegedly-holding-office-profit-1252123/
704040709	20171105	201711	2017	2017.8356											GOV	MINIST						GOV			1	100	100	10	3	-5.0	10	1	10	-2.13903743315508	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20171105084500	https://www.siasat.com/news/congress-demands-pm-dismiss-senior-ministers-allegedly-holding-office-profit-1252123/
704040710	20171105	201711	2017	2017.8356											HLH	HOSPITAL						HLH			0	0841	084	08	2	7.0	5	1	5	0.34542314335061	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20171105084500	http://www.bostonherald.com/news/local_coverage/2017/11/hero_boston_cops_pull_jumper_off_ledge_over_pike
704040711	20171105	201711	2017	2017.8356											IDN	JAKARTA	IDN								1	060	060	06	2	6.0	2	1	2	0	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20171105084500	http://www.news24xx.com/read/news/3277/Buy-vespa-Piaggio-means-to-fight-against-AIDS
704040712	20171105	201711	2017	2017.8356											IND	LUCKNOW	IND								0	042	042	04	1	1.9	6	1	6	-0.77220077220077	0								4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	20171105084500	http://www.hindustantimes.com/india-news/ntpc-blast-impact-up-to-fast-track-disaster-management-projects/story-toarRXkvYsLEagKDzUfN1O.html
704040713	20171105	201711	2017	2017.8356											IND	LUCKNOW	IND								0	080	080	08	2	5.0	6	1	6	-0.77220077220077	0								4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	20171105084500	http://www.hindustantimes.com/india-news/ntpc-blast-impact-up-to-fast-track-disaster-management-projects/story-toarRXkvYsLEagKDzUfN1O.html
704040714	20171105	201711	2017	2017.8356											IRL	IRELAND	IRL								0	166	166	16	4	-7.0	4	1	4	-0.25641025641026	0								4	Ballykisteen, South Tipperary, Ireland	EI	EI40	18305	52.4978	-8.21583	-1500574	4	Ballykisteen, South Tipperary, Ireland	EI	EI40	18305	52.4978	-8.21583	-1500574	20171105084500	https://www.independent.ie/business/farming/agri-business/property/model-farm-in-tipperary-attracting-keen-interest-from-dairy-farmers-36274576.html
704040715	20171105	201711	2017	2017.8356											JEWCVL	JEWISH				JEW		CVL			1	080	080	08	2	5.0	10	1	10	-3.47705146036161	0								0								0								20171105084500	http://www.thephoto-news.com/apps/pbcs.dll/article?AID=/20171102/OPINION03/171109965/0/PHOTO02/Kiryas-Joel-administrator-to-County-Executive:-
704040716	20171105	201711	2017	2017.8356											JPN	JAPAN	JPN								1	145	145	14	3	-7.5	1	1	1	-8.5	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	South Korea	KS	KS		37	127.5	KS	20171105084500	http://sglinks.com/pages/104801596-inside-the-mind-of-the-japanese-serial-killer-who-killed-9
704040717	20171105	201711	2017	2017.8356											JPN	JAPAN	JPN								1	145	145	14	3	-7.5	1	1	1	-8.5	0								1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20171105084500	http://sglinks.com/pages/104801596-inside-the-mind-of-the-japanese-serial-killer-who-killed-9
704040718	20171105	201711	2017	2017.8356											JUD	JUDGE						JUD			1	043	043	04	1	2.8	5	1	5	-3.5024154589372	0								3	Worcester, Massachusetts, United States	US	USMA	MA027	42.2626	-71.8023	617867	3	Worcester, Massachusetts, United States	US	USMA	MA027	42.2626	-71.8023	617867	20171105084500	http://www.bostonherald.com/news/columnists/howie_carr/2017/11/carr_donations_buy_a_hack_heaven
704040719	20171105	201711	2017	2017.8356											JUD	ADVOCATE						JUD			1	110	110	11	3	-2.0	2	1	2	2.25988700564971	0								4	Kapilvastu, Nepal (general), Nepal	NP	NP00	22364	27.5445	83.0536	-1022693	4	Kapilvastu, Nepal (general), Nepal	NP	NP00	22364	27.5445	83.0536	-1022693	20171105084500	http://nepalireporter.com/unsung-hero-award-winner-madhes-daughter-determined-not-to-stop/
704040720	20171105	201711	2017	2017.8356											JUD	ADVOCATE						JUD			1	110	110	11	3	-2.0	3	1	3	2.25988700564971	0								4	Madhes, Uttaranchal, India	IN	IN39	70289	30.9167	78.4	-2102994	4	Madhes, Uttaranchal, India	IN	IN39	70289	30.9167	78.4	-2102994	20171105084500	http://nepalireporter.com/unsung-hero-award-winner-madhes-daughter-determined-not-to-stop/
704040721	20171105	201711	2017	2017.8356											JUD	PROSECUTOR						JUD			1	112	112	11	3	-2.0	5	1	5	-4.71567267683773	0								1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20171105084500	http://www.justiceinfo.net/en/justice-reconciliation/35131-week-in-review-transitional-justice-facing-afghanistan,-burundi-and-congo.html
704040722	20171105	201711	2017	2017.8356											KIR	KIRIBATI	KIR								0	042	042	04	1	1.9	4	1	4	-1.45867098865478	0								4	Tarawa, Kiribati (general), Kiribati	KR	KR00	18585	1.31667	172.967	-1352464	4	Tarawa, Kiribati (general), Kiribati	KR	KR00	18585	1.31667	172.967	-1352464	20171105084500	http://delmarvapublicradio.net/post/new-zealand-considers-climate-migration-visa-pacific-islanders-fight-stay
704040723	20171105	201711	2017	2017.8356											KIR	KIRIBATI	KIR								0	042	042	04	1	1.9	1	1	1	-1.45867098865478	0								1	New Zealand	NZ	NZ		-42	174	NZ	4	Tarawa, Kiribati (general), Kiribati	KR	KR00	18585	1.31667	172.967	-1352464	20171105084500	http://delmarvapublicradio.net/post/new-zealand-considers-climate-migration-visa-pacific-islanders-fight-stay
704040724	20171105	201711	2017	2017.8356											KOR	SOUTH KOREAN	KOR								1	051	051	05	1	3.4	10	1	10	3.03030303030303	0								4	Shin Kori, Cheju-do, South Korea	KS	KS01	24972	33.2644	126.612	-715421	4	Shin Kori, Cheju-do, South Korea	KS	KS01	24972	33.2644	126.612	-715421	20171105084500	https://www.environmentguru.com/pages/elements/element.aspx?id=5704553
