704150643	20171029	201710	2017	2017.8192											LEG	REPRESENTATIVES						LEG			1	046	046	04	1	7.0	10	1	10	-2.3972602739726	0								1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20171105223000	http://www.philstar.com/cebu-news/2017/11/06/1756208/not-all-tabunok-vendors-can-get-space-new-market
704150644	20171029	201710	2017	2017.8192	AUS	AUSTRALIAN	AUS								CHN	CHINA	CHN								0	071	071	07	2	7.4	2	1	2	0.18832391713747	4	Rockhampton, Queensland, Australia	AS	AS04	154688	-23.3803	150.506	-1597814	4	Rockhampton, Queensland, Australia	AS	AS04	154688	-23.3803	150.506	-1597814	4	Rockhampton, Queensland, Australia	AS	AS04	154688	-23.3803	150.506	-1597814	20171105223000	https://www.cqnews.com.au/news/did-premier-go-too-far-with-adani-1b-loan-veto/3258003/
704150645	20171029	201710	2017	2017.8192	AUS	AUSTRALIAN	AUS								CHN	CHINA	CHN								0	071	071	07	2	7.4	8	1	8	0.18832391713747	4	Rockhampton, Queensland, Australia	AS	AS04	154688	-23.3803	150.506	-1597814	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20171105223000	https://www.cqnews.com.au/news/did-premier-go-too-far-with-adani-1b-loan-veto/3258003/
704150646	20171029	201710	2017	2017.8192	EUR	EUROPE	EUR								IRL	IRELAND	IRL								1	036	036	03	1	4.0	5	1	5	1.94931773879142	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20171105223000	https://www.independent.ie/business/brexit/endless-postbrexit-opportunities-for-australian-trade-after-eu-deal-36290347.html
704150647	20171029	201710	2017	2017.8192	GOV	PRESIDENT						GOV			CVL	CITIZEN						CVL			0	010	010	01	1	0.0	3	1	3	-3.53535353535353	4	Banjul, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	4	Banjul, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	4	Banjul, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	20171105223000	http://www.gambianewsonline.com/sidi-sanneh-press-release-from-occupywestfield/
704150648	20171029	201710	2017	2017.8192	IRL	IRELAND	IRL								EUR	EUROPE	EUR								1	036	036	03	1	4.0	5	1	5	1.94931773879142	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20171105223000	https://www.independent.ie/business/brexit/endless-postbrexit-opportunities-for-australian-trade-after-eu-deal-36290347.html
704150649	20171029	201710	2017	2017.8192	IRL	IRELAND	IRL								EUR	EUROPE	EUR								1	042	042	04	1	1.9	4	1	4	1.94931773879142	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20171105223000	https://www.independent.ie/business/brexit/endless-postbrexit-opportunities-for-australian-trade-after-eu-deal-36290347.html
704150650	20171029	201710	2017	2017.8192	IRL	IRELAND	IRL								EUR	EUROPE	EUR								1	042	042	04	1	1.9	1	1	1	1.94931773879142	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20171105223000	https://www.independent.ie/business/brexit/endless-postbrexit-opportunities-for-australian-trade-after-eu-deal-36290347.html
704150651	20171029	201710	2017	2017.8192	LEG	REPRESENTATIVES						LEG													1	040	040	04	1	1.0	10	1	10	-2.3972602739726	1	Philippines	RP	RP		13	122	RP	0								1	Philippines	RP	RP		13	122	RP	20171105223000	http://www.philstar.com/cebu-news/2017/11/06/1756208/not-all-tabunok-vendors-can-get-space-new-market
704150652	20171029	201710	2017	2017.8192	LEG	REPRESENTATIVES						LEG													1	046	046	04	1	7.0	10	1	10	-2.3972602739726	1	Philippines	RP	RP		13	122	RP	0								1	Philippines	RP	RP		13	122	RP	20171105223000	http://www.philstar.com/cebu-news/2017/11/06/1756208/not-all-tabunok-vendors-can-get-space-new-market
704150653	20171104	201711	2017	2017.8329	BEL	BELGIUM	BEL								cat	CATALAN			cat						1	0241	024	02	1	-0.3	2	1	2	-0.93023255813954	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20171105223000	http://www.tnp.sg/news/world/sacked-catalonia-leader-four-associates-turn-themselves
704150654	20171104	201711	2017	2017.8329	GBR	BRITISH	GBR								GBRGOV	BRITISH	GBR					GOV			0	090	090	09	2	-2.0	1	1	1	-3.75	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Penang, Pulau Pinang, Malaysia	MY	MY09	37404	5.41123	100.335	-2403065	20171105223000	http://www.tnp.sg/news/world/penangs-worst-floods-leave-least-7-dead
704150655	20171104	201711	2017	2017.8329	GOV	CHIEF MINISTER						GOV			MYSGOVMIL	AHMAD ZAHID HAMIDI	MYS					GOV	MIL		1	020	020	02	1	3.0	4	1	4	-3.75	4	Penang Island, Pulau Pinang, Malaysia	MY	MY09	37404	5.39992	100.239	-2403064	4	Penang Island, Pulau Pinang, Malaysia	MY	MY09	37404	5.39992	100.239	-2403064	4	Penang Island, Pulau Pinang, Malaysia	MY	MY09	37404	5.39992	100.239	-2403064	20171105223000	http://www.tnp.sg/news/world/penangs-worst-floods-leave-least-7-dead
704150656	20171104	201711	2017	2017.8329	GOV	CROWN PRINCE						GOV			SAU	SAUDI	SAU								0	173	173	17	4	-5.0	8	1	8	-2.5	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20171105223000	https://www.sott.net/article/366698-Hezbollah-leader-Nasrallah-gives-first-address-to-public-since-PM-Hariris-resignation-provides-calm-rational-analysis
704150657	20171104	201711	2017	2017.8329	GOV	CROWN PRINCE						GOV			SAU	SAUDI	SAU								0	173	173	17	4	-5.0	2	1	2	-2.5	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Lebanon	LE	LE		33.833333	35.833333	LE	20171105223000	https://www.sott.net/article/366698-Hezbollah-leader-Nasrallah-gives-first-address-to-public-since-PM-Hariris-resignation-provides-calm-rational-analysis
704150658	20171104	201711	2017	2017.8329	MYS	MALAYSIA	MYS								GBRGOV	BRITISH	GBR					GOV			0	090	090	09	2	-2.0	1	1	1	-3.75	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Penang, Pulau Pinang, Malaysia	MY	MY09	37404	5.41123	100.335	-2403065	20171105223000	http://www.tnp.sg/news/world/penangs-worst-floods-leave-least-7-dead
704150659	20171104	201711	2017	2017.8329	MYS	MALAYSIA	MYS								GBRGOV	BRITISH	GBR					GOV			0	090	090	09	2	-2.0	3	1	3	-3.75	4	Penang, Pulau Pinang, Malaysia	MY	MY09	37404	5.41123	100.335	-2403065	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Penang, Pulau Pinang, Malaysia	MY	MY09	37404	5.41123	100.335	-2403065	20171105223000	http://www.tnp.sg/news/world/penangs-worst-floods-leave-least-7-dead
704150660	20171104	201711	2017	2017.8329	MYS	MALAYSIA	MYS								MYSGOVMIL	AHMAD ZAHID HAMIDI	MYS					GOV	MIL		1	020	020	02	1	3.0	5	1	5	-3.75	4	Penang Island, Pulau Pinang, Malaysia	MY	MY09	37404	5.39992	100.239	-2403064	4	Penang Island, Pulau Pinang, Malaysia	MY	MY09	37404	5.39992	100.239	-2403064	4	Penang Island, Pulau Pinang, Malaysia	MY	MY09	37404	5.39992	100.239	-2403064	20171105223000	http://www.tnp.sg/news/world/penangs-worst-floods-leave-least-7-dead
704150661	20171105	201711	2017	2017.8356											AFG	AFGHAN	AFG								1	192	192	19	4	-9.5	3	1	3	-1.53846153846154	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20171105223000	Tolo News, Kabul/BBC Monitoring/(c) BBC
704150662	20171105	201711	2017	2017.8356											AGR	FARMER						AGR			1	100	100	10	3	-5.0	2	1	2	-1.58227848101266	0								4	Northland, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.2833	174.75	-1514781	4	Northland, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.2833	174.75	-1514781	20171105223000	http://www.nzherald.co.nz/northern-advocate/news/article.cfm?c_id=1503450&objectid=11940079
704150663	20171105	201711	2017	2017.8356											AUS	AUSTRALIAN	AUS								1	040	040	04	1	1.0	3	1	3	5.12367491166077	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20171105223000	https://www.independent.ie/business/small-business/innovate-to-elevate-irish-businesses-in-australia-36290373.html
704150664	20171105	201711	2017	2017.8356											AUS	AUSTRALIA	AUS								0	046	046	04	1	7.0	10	1	10	-0.25252525252525	0								4	Armidale, New South Wales, Australia	AS	AS02	5096	-30.5083	151.671	-1556250	4	Armidale, New South Wales, Australia	AS	AS02	5096	-30.5083	151.671	-1556250	20171105223000	http://www.inverelltimes.com.au/story/5034234/new-england-by-election-well-underway-as-candidates-step-up/?cs=1901
704150665	20171105	201711	2017	2017.8356											AUS	AUSTRALIA	AUS								1	061	061	06	2	6.4	5	1	5	2.46153846153846	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20171105223000	http://theconversation.com/chinese-personal-shoppers-have-created-a-new-type-of-retail-store-in-australia-86844
704150666	20171105	201711	2017	2017.8356											AUS	AUSTRALIA	AUS								1	100	100	10	3	-5.0	4	1	4	-0.86455331412103	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20171105223000	https://www.cqnews.com.au/news/how-to-look-after-a-sphynx-cat-during-summer/3257942/
704150667	20171105	201711	2017	2017.8356											BUS	COMPANIES						BUS			1	030	030	03	1	4.0	3	1	3	1.4218009478673	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20171105223000	https://www.independent.ie/business/irish/malin-meets-investors-as-it-eyes-fundraising-36290386.html
704150668	20171105	201711	2017	2017.8356											BUS	INVESTOR						BUS			1	036	036	03	1	4.0	6	1	6	1.4218009478673	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20171105223000	https://www.independent.ie/business/irish/malin-meets-investors-as-it-eyes-fundraising-36290386.html
704150669	20171105	201711	2017	2017.8356											BUS	BANK						BUS			1	040	040	04	1	1.0	10	1	10	-2.92207792207792	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20171105223000	http://thefulcrum.ca/news/algonquin-times-forced-shut-amidst-college-strike/
704150670	20171105	201711	2017	2017.8356											BUS	BUSINESS						BUS			1	051	051	05	1	3.4	2	1	2	2.321083172147	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	5	Kwara State, Kwara, Nigeria	NI	NI30	191411	8.5	5	-2017029	20171105223000	https://theeagleonline.com.ng/nigeria-can-be-net-exporter-of-skills-gov-ahmed/
704150671	20171105	201711	2017	2017.8356											BUS	COMPANY						BUS			1	071	071	07	2	7.4	3	1	3	1.4218009478673	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20171105223000	https://www.independent.ie/business/irish/malin-meets-investors-as-it-eyes-fundraising-36290386.html
704150672	20171105	201711	2017	2017.8356											BUS	BANK						BUS			1	112	112	11	3	-2.0	10	1	10	2.00333889816361	0								4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20171105223000	http://www.financialexpress.com/industry/kochi-metro-looks-to-boost-non-fare-revenue-even-as-ridership-doubles-to-30000-how-other-networks-can-gain/920767/
704150673	20171105	201711	2017	2017.8356											CHNGOVBUS	ZHOU XIAOCHUAN	CHN					GOV	BUS		1	036	036	03	1	4.0	10	1	10	0	0								4	Zheng Wu, Guangdong, China	CH	CH30	13041	23.5657	114.935	10849561	4	Zheng Wu, Guangdong, China	CH	CH30	13041	23.5657	114.935	10849561	20171105223000	https://www.bloomberg.com/news/articles/2017-11-05/here-s-when-and-where-to-watch-for-the-next-pboc-governor
704150674	20171105	201711	2017	2017.8356											COP	PRISON						COP			0	043	043	04	1	2.8	6	1	6	-4.80668756530826	0								3	Beacon Hill, Massachusetts, United States	US	USMA		42.3587	-71.0678	619512	3	Beacon Hill, Massachusetts, United States	US	USMA		42.3587	-71.0678	619512	20171105223000	https://www.emsworld.com/news/219162/mass-drug-laws-omit-deadly-carfentanil
704150675	20171105	201711	2017	2017.8356											COP	TROOPER						COP			0	190	190	19	4	-10.0	2	1	2	-6.65813060179258	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	Sutherland Springs, Texas, United States	US	USTX		29.2733	-98.0567	1369438	20171105223000	http://www.star-telegram.com/news/local/community/fort-worth/article182908246.html
704150676	20171105	201711	2017	2017.8356											CRM	BROTHEL						CRM			0	060	060	06	2	6.0	4	1	4	-8.40643274853801	0								1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	20171105223000	http://www.nnettle.com/features/1236-irish-slaves-the-secret-past-that-history-books-will-never-tell-you
704150677	20171105	201711	2017	2017.8356											CRM	BROTHEL						CRM			0	060	060	06	2	6.0	6	1	6	-8.40643274853801	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20171105223000	http://www.nnettle.com/features/1236-irish-slaves-the-secret-past-that-history-books-will-never-tell-you
704150678	20171105	201711	2017	2017.8356											CRM	DEALER						CRM			1	112	112	11	3	-2.0	6	1	6	-4.80668756530826	0								1	Virgin Islands	VQ	VQ		18.3333	-64.8333	VQ	1	Virgin Islands	VQ	VQ		18.3333	-64.8333	VQ	20171105223000	https://www.emsworld.com/news/219162/mass-drug-laws-omit-deadly-carfentanil
704150679	20171105	201711	2017	2017.8356											CRM	CRIMINAL						CRM			1	173	173	17	4	-5.0	10	1	10	-4.7085201793722	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20171105223000	http://www.mdjonline.com/neighbor_newspapers/west_georgia/news/program-waives-fees-for-not-appearing-in-douglas-state-court/article_7f789832-c273-11e7-b84f-5b32bf8943db.html
704150680	20171105	201711	2017	2017.8356											CVL	VILLAGER						CVL			0	017	017	01	1	0.0	2	1	2	-6.25279142474319	0								4	Ambohijafy, Antananarivo, Madagascar	MA	MA05	154606	-19.118	47.7973	-197543	4	Ambohijafy, Antananarivo, Madagascar	MA	MA05	154606	-19.118	47.7973	-197543	20171105223000	http://themillenniumreport.com/2017/11/the-plague-mysteriously-breaks-out-in-madagascar-how-does-this-happen-and-why-now/
704150681	20171105	201711	2017	2017.8356											CVL	VILLAGER						CVL			0	017	017	01	1	0.0	8	1	8	-6.25279142474319	0								4	Antananarivo, Antananarivo, Madagascar	MA	MA05	40197	-18.9167	47.5167	-207091	4	Antananarivo, Antananarivo, Madagascar	MA	MA05	40197	-18.9167	47.5167	-207091	20171105223000	http://themillenniumreport.com/2017/11/the-plague-mysteriously-breaks-out-in-madagascar-how-does-this-happen-and-why-now/
704150682	20171105	201711	2017	2017.8356											CVL	VILLAGER						CVL			0	036	036	03	1	4.0	2	1	2	-6.25279142474319	0								4	Ambohijafy, Antananarivo, Madagascar	MA	MA05	154606	-19.118	47.7973	-197543	4	Ambohijafy, Antananarivo, Madagascar	MA	MA05	154606	-19.118	47.7973	-197543	20171105223000	http://themillenniumreport.com/2017/11/the-plague-mysteriously-breaks-out-in-madagascar-how-does-this-happen-and-why-now/
704150683	20171105	201711	2017	2017.8356											CVL	VILLAGER						CVL			0	036	036	03	1	4.0	8	1	8	-6.25279142474319	0								4	Antananarivo, Antananarivo, Madagascar	MA	MA05	40197	-18.9167	47.5167	-207091	4	Antananarivo, Antananarivo, Madagascar	MA	MA05	40197	-18.9167	47.5167	-207091	20171105223000	http://themillenniumreport.com/2017/11/the-plague-mysteriously-breaks-out-in-madagascar-how-does-this-happen-and-why-now/
704150684	20171105	201711	2017	2017.8356											CVL	VILLAGER						CVL			0	042	042	04	1	1.9	2	1	2	-6.25279142474319	0								4	Ambohijafy, Antananarivo, Madagascar	MA	MA05	154606	-19.118	47.7973	-197543	4	Ambohijafy, Antananarivo, Madagascar	MA	MA05	154606	-19.118	47.7973	-197543	20171105223000	http://themillenniumreport.com/2017/11/the-plague-mysteriously-breaks-out-in-madagascar-how-does-this-happen-and-why-now/
704150685	20171105	201711	2017	2017.8356											CVL	VILLAGER						CVL			0	042	042	04	1	1.9	8	1	8	-6.25279142474319	0								4	Antananarivo, Antananarivo, Madagascar	MA	MA05	40197	-18.9167	47.5167	-207091	4	Antananarivo, Antananarivo, Madagascar	MA	MA05	40197	-18.9167	47.5167	-207091	20171105223000	http://themillenniumreport.com/2017/11/the-plague-mysteriously-breaks-out-in-madagascar-how-does-this-happen-and-why-now/
704150686	20171105	201711	2017	2017.8356											CYP	CYPRIOT	CYP								1	020	020	02	1	3.0	10	1	10	-3.09090909090909	0								4	Troodos, Limassol, Cyprus	CY	CY05	14810	34.9167	32.8333	-2738873	4	Troodos, Limassol, Cyprus	CY	CY05	14810	34.9167	32.8333	-2738873	20171105223000	http://famagusta-gazette.com/president-reiterates-readiness-to-resume-settlement-talks-p42537-69.htm
704150687	20171105	201711	2017	2017.8356											EDU	UNIVERSITY						EDU			1	014	014	01	1	0.0	10	1	10	1.72413793103448	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20171105223000	http://thefulcrum.ca/news/u-o-last-student-satisfaction-oct-30-bog-hears/
704150688	20171105	201711	2017	2017.8356											EDU	UNIVERSITY						EDU			1	020	020	02	1	3.0	10	1	10	1.35869565217391	0								4	Crawford, Queensland, Australia	AS	AS04	154691	-26.5	151.817	-1567949	4	Crawford, Queensland, Australia	AS	AS04	154691	-26.5	151.817	-1567949	20171105223000	http://www.tnp.sg/news/singapore/studying-insects-gives-him-buzz
704150689	20171105	201711	2017	2017.8356											EDU	STUDENT						EDU			0	030	030	03	1	4.0	6	1	6	1.5447991761071	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20171105223000	http://www.thedailystar.com/opinion/columns/backtracking-in-our-times-local-election-had-its-share-of/article_74dfc72e-989e-5c08-ab5c-d1213f7829f2.html
704150690	20171105	201711	2017	2017.8356											EDU	PROFESSOR						EDU			0	051	051	05	1	3.4	6	1	6	0	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20171105223000	http://thefulcrum.ca/features/aptpuo-negotiations-part-larger-picture-around-precarious-work/
