705114930	20161108	201611	2016	2016.8438											USA	UNITED STATES	USA								0	042	042	04	1	1.9	8	1	8	2.88288288288288	0								3	North Cedar, Iowa, United States	US	USIA		42.5547	-92.4557	459569	3	North Cedar, Iowa, United States	US	USIA		42.5547	-92.4557	459569	20171108213000	http://www.thegazette.com/subject/news/education/k-12-education/north-cedar-hs-honoring-veterans-friday-20171108
705114931	20161108	201611	2016	2016.8438											USA	UNITED STATES	USA								1	046	046	04	1	7.0	4	1	4	2.38095238095238	0								3	Bedminster, New Jersey, United States	US	USNJ	NJ035	40.6807	-74.6454	874631	3	Bedminster, New Jersey, United States	US	USNJ	NJ035	40.6807	-74.6454	874631	20171108213000	https://www.prnewswire.com/news-releases/gain-capital-announces-appointment-of-alastair-hine-as-chief-operating-officer-300552068.html
705114932	20161108	201611	2016	2016.8438	AFG	AFGHANISTAN	AFG								AFGEDU	AFGHANISTAN	AFG					EDU			1	180	180	18	4	-9.0	2	1	2	-5.83717357910906	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	20171108213000	https://www.therebel.media/top_10_french_patriots_protest_massive_daily_street_prayers
705114933	20161108	201611	2016	2016.8438	AFG	AFGHANISTAN	AFG								EDU	STUDENT						EDU			1	180	180	18	4	-9.0	2	1	2	-5.83717357910906	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	20171108213000	https://www.therebel.media/top_10_french_patriots_protest_massive_daily_street_prayers
705114934	20161108	201611	2016	2016.8438	GOV	PRESIDENT						GOV			USA	SAN FRANCISCO	USA								1	014	014	01	1	0.0	1	1	1	-3.09973045822102	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20171108213000	http://investmentwatchblog.com/despite-protests-san-francisco-police-will-get-tasers-next-year/
705114935	20161108	201611	2016	2016.8438	JUD	SUPREME COURT						JUD													1	020	020	02	1	3.0	4	1	4	-1.48148148148149	4	Darling Downs, Queensland, Australia	AS	AS04	154700	-27.5	150.5	-1568996	0								4	Darling Downs, Queensland, Australia	AS	AS04	154700	-27.5	150.5	-1568996	20171108213000	https://www.noosanews.com.au/news/the-billion-dollar-impact-of-new-acland-being-refu/3260428/
705114936	20161108	201611	2016	2016.8438	JUD	SUPREME COURT						JUD													1	020	020	02	1	3.0	6	1	6	-1.48148148148149	4	Darling Downs, Queensland, Australia	AS	AS04	154700	-27.5	150.5	-1568996	0								4	Toowoomba, Queensland, Australia	AS	AS04	154695	-27.5606	151.954	-1605321	20171108213000	https://www.noosanews.com.au/news/the-billion-dollar-impact-of-new-acland-being-refu/3260428/
705114937	20161108	201611	2016	2016.8438	MIL	SERVICEMAN						MIL													1	110	110	11	3	-2.0	10	1	10	-3.63924050632911	4	Barpeta, Assam, India	IN	IN03	17583	26.3167	91	-2090641	0								4	Barpeta, Assam, India	IN	IN03	17583	26.3167	91	-2090641	20171108213000	http://www.dailypioneer.com/todays-newspaper/rahuls-twitter-meme-nand-lal-sings-pro-demo-tune.html
705114938	20161108	201611	2016	2016.8438	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	8	1	8	2.88288288288288	3	North Cedar, Iowa, United States	US	USIA	IA013	42.5547	-92.4557	459569	0								3	North Cedar, Iowa, United States	US	USIA		42.5547	-92.4557	459569	20171108213000	http://www.thegazette.com/subject/news/education/k-12-education/north-cedar-hs-honoring-veterans-friday-20171108
705114939	20161108	201611	2016	2016.8438	USA	UNITED STATES	USA																		1	046	046	04	1	7.0	4	1	4	2.38095238095238	3	Bedminster, New Jersey, United States	US	USNJ	NJ035	40.6807	-74.6454	874631	0								3	Bedminster, New Jersey, United States	US	USNJ	NJ035	40.6807	-74.6454	874631	20171108213000	https://www.prnewswire.com/news-releases/gain-capital-announces-appointment-of-alastair-hine-as-chief-operating-officer-300552068.html
705114940	20161108	201611	2016	2016.8438	USA	UNITED STATES	USA																		0	193	193	19	4	-10.0	4	1	4	-5.63847429519071	3	Springfield, Massachusetts, United States	US	USMA	MA013	42.1015	-72.5898	609092	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20171108213000	http://www.myrecordjournal.com/News/Southington/Southington-News/Woman-arrested-in-Southington-accused-of-attempting-prison-break.html
705114941	20171009	201710	2017	2017.7644											CAN	CANADA	CAN								0	1123	112	11	3	-2.0	2	1	2	-4.53125	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20171108213000	http://www.660news.com/2017/11/08/decades-long-journey-at-an-end-for-parents-of-winnipeg-teen-killed-in-1984/
705114942	20171009	201710	2017	2017.7644											CAN	CANADA	CAN								0	1123	112	11	3	-2.0	2	1	2	-3.8135593220339	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20171108213000	http://lethbridgeherald.com/news/national-news/2017/11/08/decadeslong-journey-at-an-end-for-parents-of-winnipeg-teen-killed-in-1984/
705114943	20171009	201710	2017	2017.7644											CAN	CANADA	CAN								0	1123	112	11	3	-2.0	2	1	2	-4.17690417690417	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20171108213000	http://www.timescolonist.com/decades-long-journey-at-an-end-for-parents-of-winnipeg-teen-killed-in-1984-1.23088181
705114944	20171009	201710	2017	2017.7644											ELI	ACTOR						ELI			1	180	180	18	4	-9.0	3	1	3	-4.20711974110032	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20171108213000	http://www.wbls.com/news/steve-harvey-morning-show-0/everything-you-need-know-about-texas-church-shooter-devin-kelley-0
