705236596	20071112	200711	2007	2007.8548	LEG	LEGISLATURE						LEG													0	071	071	07	2	7.4	5	1	5	-1.82567726737338	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20171109060000	http://www.enidnews.com/news/state/opioid-crisis-facing-the-state-discussed-at-addiction-summit/article_18bfbb58-6fb9-5c09-801f-6751f166873b.html
705236597	20161109	201611	2016	2016.8466											MNCUSAMED	GOOGLE	USA					MNC	MED		1	046	046	04	1	7.0	10	1	10	1.49812734082397	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20171109060000	http://www.bssnews.net/newsDetails.php?cat=0&id=701548&date=2017-11-09
705236598	20161109	201611	2016	2016.8466											USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	1.95876288659793	0								3	Kenosha, Wisconsin, United States	US	USWI	WI059	42.5847	-87.8212	1567416	3	Kenosha, Wisconsin, United States	US	USWI	WI059	42.5847	-87.8212	1567416	20171109060000	http://www.kenoshanews.com/news/local/christian-life-honors-active-and-former-military/article_4c63ee00-8347-576a-9ea1-1ccdc1a32f63.html
705236599	20161109	201611	2016	2016.8466											USA	UNITED STATES	USA								1	043	043	04	1	2.8	8	1	8	1.69491525423729	0								3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	3	Town Hall, Nebraska, United States	US	USNE		40.5464	-97.4259	835467	20171109060000	http://fremonttribune.com/news/local/museum-exhibits/article_b01957a6-2136-5914-bb4b-0d51747f0716.html
705236600	20161109	201611	2016	2016.8466	AUSGOV	QUEENSLAND	AUS					GOV			GOV	GOVERNMENT						GOV			0	071	071	07	2	7.4	6	1	6	-0.83056478405316	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20171109060000	https://www.cqnews.com.au/news/canavan-lashes-out-at-palaszczuks-dog-act-adani-mo/3261303/
705236601	20161109	201611	2016	2016.8466	AUSGOV	QUEENSLAND	AUS					GOV			GOV	GOVERNMENT						GOV			0	071	071	07	2	7.4	2	1	2	-0.83056478405316	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Rockhampton, Queensland, Australia	AS	AS04	154688	-23.3803	150.506	-1597814	20171109060000	https://www.cqnews.com.au/news/canavan-lashes-out-at-palaszczuks-dog-act-adani-mo/3261303/
705236602	20161109	201611	2016	2016.8466	AUSGOV	QUEENSLAND	AUS					GOV			GOV	GOVERNMENT						GOV			0	071	071	07	2	7.4	2	1	2	-0.83056478405316	4	Rockhampton, Queensland, Australia	AS	AS04	154688	-23.3803	150.506	-1597814	4	Rockhampton, Queensland, Australia	AS	AS04	154688	-23.3803	150.506	-1597814	4	Rockhampton, Queensland, Australia	AS	AS04	154688	-23.3803	150.506	-1597814	20171109060000	https://www.cqnews.com.au/news/canavan-lashes-out-at-palaszczuks-dog-act-adani-mo/3261303/
705236603	20161109	201611	2016	2016.8466	DEU	GERMAN	DEU																		1	111	111	11	3	-2.0	8	1	8	2.95302013422819	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20171109060000	https://www.fleetnews.co.uk/news/fleet-industry-news/2017/11/07/german-brands-take-the-top-three-positions-in-fn50-2017-van-reliability-survey
705236604	20161109	201611	2016	2016.8466	MNCUSAMED	GOOGLE	USA					MNC	MED												1	046	046	04	1	7.0	10	1	10	1.49812734082397	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20171109060000	http://www.bssnews.net/newsDetails.php?cat=0&id=701548&date=2017-11-09
705236605	20161109	201611	2016	2016.8466	PAK	PAKISTANI	PAK																		0	145	145	14	3	-7.5	10	1	10	-2.70935960591133	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20171109060000	Associated Press of Pakistan news agency in English/BBC Monitoring/(c) BBC
