704951765	20171009	201710	2017	2017.7644	FRA	FRANCE	FRA								GOV	AUTHORITIES						GOV			1	010	010	01	1	0.0	1	1	1	-3.50404312668463	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20171108104500	http://www.680news.com/2017/11/08/7-years-in-tibet-director-caught-in-tax-haven-accusations/
704951766	20171009	201710	2017	2017.7644	FRAJUD	FRANCE	FRA					JUD			FRA	FRENCH	FRA								1	010	010	01	1	0.0	2	1	2	-5.30612244897959	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20171108104500	http://www.pentictonherald.ca/business_news/national_business/article_ea93473f-3526-5ab7-9bae-d923650bd245.html
704951767	20171009	201710	2017	2017.7644	FRAJUD	FRANCE	FRA					JUD			FRA	FRENCH	FRA								1	010	010	01	1	0.0	1	1	1	-5.30612244897959	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20171108104500	http://www.pentictonherald.ca/business_news/national_business/article_ea93473f-3526-5ab7-9bae-d923650bd245.html
704951768	20171009	201710	2017	2017.7644	FRAJUD	FRANCE	FRA					JUD			FRA	FRANCE	FRA								1	010	010	01	1	0.0	1	1	1	-5.30612244897959	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	20171108104500	http://www.pentictonherald.ca/business_news/national_business/article_ea93473f-3526-5ab7-9bae-d923650bd245.html
704951769	20171009	201710	2017	2017.7644	GBR	UNITED KINGDOM	GBR								USA	UNITED STATES	USA								1	040	040	04	1	1.0	1	1	1	1.82309250506415	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	3	Syracuse University, New York, United States	US	USNY		43.0378	-76.1346	966969	3	Syracuse University, New York, United States	US	USNY		43.0378	-76.1346	966969	20171108104500	http://www.ithacajournal.com/story/entertainment/2017/11/08/gregory-dann-kitchen-theatres-every-brilliant-thing/107456300/
704951770	20171009	201710	2017	2017.7644	GOV	REGULATOR						GOV													0	071	071	07	2	7.4	10	1	10	-0.9765625	4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	0								4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	20171108104500	http://www.kitco.com/news/2017-11-08/UPDATE-2-China-apos-s-indebted-HNA-in-new-deal-for-short-term-funds-amid-cost-worries.html
704951771	20171009	201710	2017	2017.7644	GOV	REGULATOR						GOV													0	172	172	17	4	-5.0	10	1	10	-0.9765625	4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	0								4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	20171108104500	http://www.kitco.com/news/2017-11-08/UPDATE-2-China-apos-s-indebted-HNA-in-new-deal-for-short-term-funds-amid-cost-worries.html
704951772	20171009	201710	2017	2017.7644	JUD	LAWYER						JUD			FRA	FRANCE	FRA								1	010	010	01	1	0.0	2	1	2	-5.30612244897959	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20171108104500	http://www.pentictonherald.ca/business_news/national_business/article_ea93473f-3526-5ab7-9bae-d923650bd245.html
704951773	20171009	201710	2017	2017.7644	JUD	LAWYER						JUD			FRA	FRANCE	FRA								1	010	010	01	1	0.0	4	1	4	-5.30612244897959	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	North Korea	KN	KN		40	127	KN	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20171108104500	http://www.pentictonherald.ca/business_news/national_business/article_ea93473f-3526-5ab7-9bae-d923650bd245.html
704951774	20171009	201710	2017	2017.7644	JUD	PROSECUTOR						JUD			MOS	ISLAMIC				MOS					1	112	112	11	3	-2.0	10	1	10	-6.99300699300699	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20171108104500	http://borneobulletin.com.bn/filipino-doctor-denies-he-financed-new-york-bombing-plots/
704951775	20171009	201710	2017	2017.7644	JUD	PROSECUTOR						JUD			USA	NEW YORK	USA								1	1384	138	13	3	-7.0	10	1	10	-6.99300699300699	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20171108104500	http://borneobulletin.com.bn/filipino-doctor-denies-he-financed-new-york-bombing-plots/
704951776	20171009	201710	2017	2017.7644	TWN	TAIWAN	TWN								MNCUSAMED	QUALCOMM	USA					MNC	MED		1	172	172	17	4	-5.0	2	1	2	-0.95846645367412	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20171108104500	http://borneobulletin.com.bn/broadcom-bids-130b-for-qualcomm/
704951777	20171009	201710	2017	2017.7644	TWN	TAIWAN	TWN								MNCUSAMED	QUALCOMM	USA					MNC	MED		1	172	172	17	4	-5.0	8	1	8	-0.95846645367412	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20171108104500	http://borneobulletin.com.bn/broadcom-bids-130b-for-qualcomm/
704951778	20171009	201710	2017	2017.7644	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	1	1	1	1.82309250506415	3	Syracuse University, New York, United States	US	USNY	NY067	43.0378	-76.1346	966969	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	3	Syracuse University, New York, United States	US	USNY		43.0378	-76.1346	966969	20171108104500	http://www.ithacajournal.com/story/entertainment/2017/11/08/gregory-dann-kitchen-theatres-every-brilliant-thing/107456300/
704951779	20171009	201710	2017	2017.7644	ZWE	ZIMBABWE	ZWE								JUD	HIGH COURT						JUD			0	115	115	11	3	-2.0	2	1	2	-1.84804928131417	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20171108104500	https://www.biznews.com/global-citizen/2017/11/08/zimbabwe-gucci-grace-mugabe/
704951780	20171009	201710	2017	2017.7644	ZWE	ZIMBABWE	ZWE								JUD	HIGH COURT						JUD			0	115	115	11	3	-2.0	8	1	8	-1.84804928131417	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	1	Lebanon	LE	LE		33.833333	35.833333	LE	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20171108104500	https://www.biznews.com/global-citizen/2017/11/08/zimbabwe-gucci-grace-mugabe/
704951781	20171101	201711	2017	2017.8247											GOV	PRINCE						GOV			1	100	100	10	3	-5.0	3	1	3	-3.19303338171263	0								4	Penang, Pulau Pinang, Malaysia	MY	MY09	37404	5.41123	100.335	-2403065	4	Penang, Pulau Pinang, Malaysia	MY	MY09	37404	5.41123	100.335	-2403065	20171108104500	http://www.themalaysianinsight.com/s/21977/
704951782	20171101	201711	2017	2017.8247											LAB	TRADE UNION						LAB			1	043	043	04	1	2.8	6	1	6	-0.80321285140562	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20171108104500	http://allafrica.com/stories/201711080375.html
704951783	20171101	201711	2017	2017.8247	BELGOV	BELGIUM	BEL					GOV			BEL	BRUSSELS	BEL								1	036	036	03	1	4.0	1	1	1	-0.69444444444445	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	Kosovo	KV	KV		42.583333	21	KV	1	Kosovo	KV	KV		42.583333	21	KV	20171108104500	http://www.b92.net/eng/news/politics.php?yyyy=2017&mm=11&dd=08&nav_id=102748
704951784	20171101	201711	2017	2017.8247	BUS	LANDLORD						BUS			CAN	CANADA	CAN								1	012	012	01	1	-0.4	8	1	8	-0.187265917603	4	Muskrat Falls, Newfoundland, Canada	CA	CA05	154724	53.2667	-60.7333	-569823	4	Muskrat Falls, Newfoundland, Canada	CA	CA05	154724	53.2667	-60.7333	-569823	4	Muskrat Falls, Newfoundland, Canada	CA	CA05	154724	53.2667	-60.7333	-569823	20171108104500	http://www.southerngazette.ca/news/ndp-presses-on-privacy-and-power-bills-159651/
704951785	20171101	201711	2017	2017.8247	CHN	CHINA	CHN								GOV	GOVERNOR						GOV			1	012	012	01	1	-0.4	10	1	10	-3.24189526184538	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20171108104500	http://thecorner.eu/world-economy/china-governor-zhou-counterbalance-president-xi-talk-new-era/68498/
704951786	20171101	201711	2017	2017.8247	CVL	TENANTS						CVL			BUS	COMPANY						BUS			1	012	012	01	1	-0.4	2	1	2	-0.187265917603	4	Muskrat Falls, Newfoundland, Canada	CA	CA05	154724	53.2667	-60.7333	-569823	4	Muskrat Falls, Newfoundland, Canada	CA	CA05	154724	53.2667	-60.7333	-569823	4	Muskrat Falls, Newfoundland, Canada	CA	CA05	154724	53.2667	-60.7333	-569823	20171108104500	http://www.southerngazette.ca/news/ndp-presses-on-privacy-and-power-bills-159651/
704951787	20171101	201711	2017	2017.8247	CVL	TENANTS						CVL			CAN	CANADA	CAN								1	012	012	01	1	-0.4	8	1	8	-0.187265917603	4	Muskrat Falls, Newfoundland, Canada	CA	CA05	154724	53.2667	-60.7333	-569823	4	Muskrat Falls, Newfoundland, Canada	CA	CA05	154724	53.2667	-60.7333	-569823	4	Muskrat Falls, Newfoundland, Canada	CA	CA05	154724	53.2667	-60.7333	-569823	20171108104500	http://www.southerngazette.ca/news/ndp-presses-on-privacy-and-power-bills-159651/
704951788	20171101	201711	2017	2017.8247	FRA	FRANCE	FRA								IGOUNO	THE SECURITY COUNCIL		UNO				IGO			1	013	013	01	1	0.4	2	1	2	-4.14827890556046	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20171108104500	https://uk.news.yahoo.com/short-boots-backing-west-africa-force-faces-uphill-101404518.html
704951789	20171101	201711	2017	2017.8247	FRA	FRENCH	FRA								IGOUNO	THE SECURITY COUNCIL		UNO				IGO			0	013	013	01	1	0.4	10	1	10	-4.09500409500409	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20171108104500	https://www.swissinfo.ch/eng/reuters/short-on-boots-and-backing--west-africa-force-faces-uphill-battle/43658846
704951790	20171101	201711	2017	2017.8247	GOV	PREMIER						GOV			BEL	BRUSSELS	BEL								1	036	036	03	1	4.0	1	1	1	-0.69444444444445	1	Kosovo	KV	KV		42.583333	21	KV	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20171108104500	http://www.b92.net/eng/news/politics.php?yyyy=2017&mm=11&dd=08&nav_id=102748
704951791	20171101	201711	2017	2017.8247	GOV	PREMIER						GOV			BEL	BRUSSELS	BEL								1	036	036	03	1	4.0	6	1	6	-0.69444444444445	1		RB	RB				RB	1		RB	RB				RB	1		RB	RB				RB	20171108104500	http://www.b92.net/eng/news/politics.php?yyyy=2017&mm=11&dd=08&nav_id=102748
704951792	20171101	201711	2017	2017.8247	GOV	PRESIDENT						GOV			CHN	CHINA	CHN								0	010	010	01	1	0.0	2	1	2	-3.64025695931477	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20171108104500	http://news.sky.com/story/trump-arrives-in-beijing-after-challenging-china-over-north-korea-11118131
704951793	20171101	201711	2017	2017.8247	GOV	MINIST						GOV			ZAFGOV	JACOB ZUMA	ZAF					GOV			1	080	080	08	2	5.0	10	1	10	-1.6304347826087	4	Bongani, Mpumalanga, South Africa	SF	SF07	77341	-25.0904	31.126	-1213108	4	Bongani, Mpumalanga, South Africa	SF	SF07	77341	-25.0904	31.126	-1213108	4	Bongani, Mpumalanga, South Africa	SF	SF07	77341	-25.0904	31.126	-1213108	20171108104500	https://www.timeslive.co.za/politics/2017-11-08-social-grants-imc-breaks-impasse-between-sassa-post-office/
704951794	20171101	201711	2017	2017.8247	KEN	KENYA	KEN								LAB	TRADE UNION						LAB			1	043	043	04	1	2.8	4	1	4	-0.80321285140562	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20171108104500	http://allafrica.com/stories/201711080375.html
704951795	20171101	201711	2017	2017.8247	LAB	TRADE UNION						LAB													1	042	042	04	1	1.9	6	1	6	-0.80321285140562	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20171108104500	http://allafrica.com/stories/201711080375.html
704951796	20171101	201711	2017	2017.8247	LAB	TRADE UNION						LAB			KEN	KENYA	KEN								1	042	042	04	1	1.9	4	1	4	-0.80321285140562	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20171108104500	http://allafrica.com/stories/201711080375.html
704951797	20171101	201711	2017	2017.8247	SAU	SAUDI ARABIA	SAU								GOV	PRINCE						GOV			1	100	100	10	3	-5.0	2	1	2	-3.19303338171263	4	Penang, Pulau Pinang, Malaysia	MY	MY09	37404	5.41123	100.335	-2403065	4	Penang, Pulau Pinang, Malaysia	MY	MY09	37404	5.41123	100.335	-2403065	4	Penang, Pulau Pinang, Malaysia	MY	MY09	37404	5.41123	100.335	-2403065	20171108104500	http://www.themalaysianinsight.com/s/21977/
704951798	20171101	201711	2017	2017.8247	SAUGOV	SAUDI	SAU					GOV			GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	8	1	8	-4.52961672473868	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20171108104500	http://www.worldbulletin.net/middle-east/195664/saudi-king-phones-trump-in-wake-of-anti-graft-purge
704951799	20171101	201711	2017	2017.8247	SAUGOV	SAUDI ARABIA	SAU					GOV			GOV	PRINCE						GOV			1	100	100	10	3	-5.0	5	1	5	-3.19303338171263	4	Penang, Pulau Pinang, Malaysia	MY	MY09	37404	5.41123	100.335	-2403065	4	Penang, Pulau Pinang, Malaysia	MY	MY09	37404	5.41123	100.335	-2403065	4	Penang, Pulau Pinang, Malaysia	MY	MY09	37404	5.41123	100.335	-2403065	20171108104500	http://www.themalaysianinsight.com/s/21977/
704951800	20171101	201711	2017	2017.8247	SAUGOV	SAUDI ARABIA	SAU					GOV			SAUGOV	SAUDI ARABIA	SAU					GOV			1	020	020	02	1	3.0	2	1	2	-4.52961672473868	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20171108104500	http://www.worldbulletin.net/middle-east/195664/saudi-king-phones-trump-in-wake-of-anti-graft-purge
704951801	20171101	201711	2017	2017.8247	SAUGOV	SAUDI	SAU					GOV			USA	NEW YORK	USA								1	111	111	11	3	-2.0	6	1	6	-4.52961672473868	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20171108104500	http://www.worldbulletin.net/middle-east/195664/saudi-king-phones-trump-in-wake-of-anti-graft-purge
704951802	20171101	201711	2017	2017.8247	SAUGOV	SAUDI	SAU					GOV			USA	NEW YORK	USA								1	190	190	19	4	-10.0	3	1	3	-4.52961672473868	1	Saudi Arabia	SA	SA		25	45	SA	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20171108104500	http://www.worldbulletin.net/middle-east/195664/saudi-king-phones-trump-in-wake-of-anti-graft-purge
704951803	20171101	201711	2017	2017.8247	TUR	ISTANBUL	TUR								QAT	QATAR	QAT								1	036	036	03	1	4.0	2	1	2	-1.32450331125827	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20171108104500	http://www.arabnews.com/node/1190156/middle-east
704951804	20171101	201711	2017	2017.8247	TUR	ISTANBUL	TUR								QAT	QATAR	QAT								1	036	036	03	1	4.0	5	1	5	-1.32450331125827	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20171108104500	http://www.arabnews.com/node/1190156/middle-east
704951805	20171101	201711	2017	2017.8247	USA	UNITED STATES	USA								JUD	COUNSEL						JUD			1	040	040	04	1	1.0	2	1	2	1.50214765208842	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20171108104500	http://articles.economictimes.indiatimes.com/news/international/world-news/one-year-later-for-donald-trump-the-2016-election-is-ever-present/articleshow/61560748.cms
