703878485	20161104	201611	2016	2016.8329											BGD	BANGLADESH	BGD								1	043	043	04	1	2.8	2	1	2	-3.09278350515464	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Binnaguri, West Bengal, India	IN	IN28	17951	26.65	88.4667	-2091961	20171104123000	http://www.dailyexcelsior.com/indian-bangladesh-joint-combat-exercise-to-start-from-monday/
703878486	20161104	201611	2016	2016.8329											BGD	BANGLADESH	BGD								1	173	173	17	4	-5.0	2	1	2	-3.09278350515464	0								4	Jorhat, Assam, India	IN	IN03	70089	26.75	94.2167	-2098731	4	Jorhat, Assam, India	IN	IN03	70089	26.75	94.2167	-2098731	20171104123000	http://www.dailyexcelsior.com/indian-bangladesh-joint-combat-exercise-to-start-from-monday/
703878487	20161104	201611	2016	2016.8329											CAN	CANADA	CAN								0	060	060	06	2	6.0	2	1	2	-0.56179775280899	0								1	Canada	CA	CA		60	-96	CA	1	United Kingdom	UK	UK		54	-4	UK	20171104123000	http://www.carlyleobserver.com/news/local-news/why-wear-a-poppy-1.23082102
703878488	20161104	201611	2016	2016.8329											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	4	1	4	-6.96798493408663	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20171104123000	http://www.ibtimes.co.uk/we-are-fed-twitter-rips-into-trump-over-racist-pocahontas-slur-senator-elizabeth-warren-1645919
703878489	20161104	201611	2016	2016.8329	BGD	BANGLADESH	BGD																		1	042	042	04	1	1.9	2	1	2	-3.09278350515464	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Binnaguri, West Bengal, India	IN	IN28	17951	26.65	88.4667	-2091961	20171104123000	http://www.dailyexcelsior.com/indian-bangladesh-joint-combat-exercise-to-start-from-monday/
703878490	20161104	201611	2016	2016.8329	BGD	DHAKA	BGD								IND	WEST BENGAL	IND								1	042	042	04	1	1.9	6	1	6	-3.09278350515464	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Binnaguri, West Bengal, India	IN	IN28	17951	26.65	88.4667	-2091961	4	Binnaguri, West Bengal, India	IN	IN28	17951	26.65	88.4667	-2091961	20171104123000	http://www.dailyexcelsior.com/indian-bangladesh-joint-combat-exercise-to-start-from-monday/
703878491	20161104	201611	2016	2016.8329	BGD	BANGLADESH	BGD								IND	WEST BENGAL	IND								1	042	042	04	1	1.9	2	1	2	-3.09278350515464	4	Tangail, Bangladesh (general), Bangladesh	BG	BG00	5794	24.25	89.9167	211794	4	Binnaguri, West Bengal, India	IN	IN28	17951	26.65	88.4667	-2091961	4	Binnaguri, West Bengal, India	IN	IN28	17951	26.65	88.4667	-2091961	20171104123000	http://www.dailyexcelsior.com/indian-bangladesh-joint-combat-exercise-to-start-from-monday/
703878492	20161104	201611	2016	2016.8329	IND	WEST BENGAL	IND								BGD	DHAKA	BGD								1	043	043	04	1	2.8	6	1	6	-3.09278350515464	4	Binnaguri, West Bengal, India	IN	IN28	17951	26.65	88.4667	-2091961	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Binnaguri, West Bengal, India	IN	IN28	17951	26.65	88.4667	-2091961	20171104123000	http://www.dailyexcelsior.com/indian-bangladesh-joint-combat-exercise-to-start-from-monday/
703878493	20161104	201611	2016	2016.8329	IND	WEST BENGAL	IND								BGD	BANGLADESH	BGD								1	043	043	04	1	2.8	2	1	2	-3.09278350515464	4	Binnaguri, West Bengal, India	IN	IN28	17951	26.65	88.4667	-2091961	4	Tangail, Bangladesh (general), Bangladesh	BG	BG00	5794	24.25	89.9167	211794	4	Binnaguri, West Bengal, India	IN	IN28	17951	26.65	88.4667	-2091961	20171104123000	http://www.dailyexcelsior.com/indian-bangladesh-joint-combat-exercise-to-start-from-monday/
703878494	20161104	201611	2016	2016.8329	IND	WEST BENGAL	IND								BGD	DHAKA	BGD								1	173	173	17	4	-5.0	8	1	8	-3.09278350515464	4	Jorhat, Assam, India	IN	IN03	70089	26.75	94.2167	-2098731	4	Jorhat, Assam, India	IN	IN03	70089	26.75	94.2167	-2098731	4	Jorhat, Assam, India	IN	IN03	70089	26.75	94.2167	-2098731	20171104123000	http://www.dailyexcelsior.com/indian-bangladesh-joint-combat-exercise-to-start-from-monday/
703878495	20161104	201611	2016	2016.8329	LBN	LEBANON	LBN								LBNGOV	LEBANON	LBN					GOV			1	0831	083	08	2	5.0	2	1	2	-6.25	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20171104123000	http://www.middleeasteye.net/news/lebanon-pm-saad-hariri-announces-surprise-resignation-over-assassination-fears-1666079471
703878496	20161104	201611	2016	2016.8329	LBNGOV	LEBANON	LBN					GOV			LBN	LEBANON	LBN								1	051	051	05	1	3.4	4	1	4	-6.25	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20171104123000	http://www.middleeasteye.net/news/lebanon-pm-saad-hariri-announces-surprise-resignation-over-assassination-fears-1666079471
703878497	20161104	201611	2016	2016.8329	LBNGOV	LEBANON	LBN					GOV			LBN	LEBANON	LBN								1	051	051	05	1	3.4	4	1	4	-2.80898876404495	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20171104123000	https://www.lbcgroup.tv/news/lebanon-news/344302/pm-hariri-submits-his-resignation/en
703878498	20161104	201611	2016	2016.8329	MED	JOURNALIST						MED			LBNGOV	LEBANON	LBN					GOV			1	0831	083	08	2	5.0	3	1	3	-6.25	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20171104123000	http://www.middleeasteye.net/news/lebanon-pm-saad-hariri-announces-surprise-resignation-over-assassination-fears-1666079471
703878499	20161104	201611	2016	2016.8329	USA	INDIANA	USA																		1	0311	031	03	1	5.2	2	1	2	-0.81081081081081	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								3	Burns Harbor, Indiana, United States	US	USIN		41.6259	-87.1334	449809	20171104123000	http://www.nwitimes.com/business/local/arcelormittal-to-invest-million-at-indiana-harbor-next-year/article_f6a40b50-bfc8-59ea-ad15-aaf2d975433a.html
703878500	20161104	201611	2016	2016.8329	USA	INDIANA	USA																		1	0311	031	03	1	5.2	8	1	8	-0.81081081081081	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20171104123000	http://www.nwitimes.com/business/local/arcelormittal-to-invest-million-at-indiana-harbor-next-year/article_f6a40b50-bfc8-59ea-ad15-aaf2d975433a.html
703878501	20161104	201611	2016	2016.8329	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								0	112	112	11	3	-2.0	4	1	4	-3.57894736842105	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20171104123000	http://www.couriermail.com.au/entertainment/movies/johnny-depp-looks-untidy-at-premiere-of-murder-on-the-orient-epxress-does-strange-tv-interview/news-story/87d035140f0277bb89b8d0457939410d?nk=e288fea6f11a8f35a83b85b5870cf8e0-1509797882
