703063403	20161101	201611	2016	2016.8247											EDU	UNIVERSITY						EDU			0	036	036	03	1	4.0	10	1	10	-2.32804232804233	0								4	Stoney Creek, Ontario, Canada	CA	CA08	12668	43.2167	-79.75	-574207	4	Stoney Creek, Ontario, Canada	CA	CA08	12668	43.2167	-79.75	-574207	20171101203000	https://www.hamiltonnews.com/news-story/7766531-talks-to-resume-in-college-strike-minister/
703063404	20161101	201611	2016	2016.8247	BUS	BUSINESS						BUS			LAB	WORKER						LAB			1	0842	084	08	2	7.0	6	1	6	-0.13908205841447	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20171101203000	http://www.orlandosentinel.com/business/os-bz-nsf-florida-workers-comp-rate-cut-20171101-story.html
703063405	20161101	201611	2016	2016.8247	BUS	BUSINESS						BUS			LAB	WORKER						LAB			1	114	114	11	3	-2.0	6	1	6	-0.13908205841447	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20171101203000	http://www.orlandosentinel.com/business/os-bz-nsf-florida-workers-comp-rate-cut-20171101-story.html
703063406	20161101	201611	2016	2016.8247	CVL	VOTER						CVL													1	013	013	01	1	0.4	4	1	4	2.32974910394265	3	Lantana, Florida, United States	US	USFL	FL099	26.5867	-80.052	285344	0								3	Lantana, Florida, United States	US	USFL	FL099	26.5867	-80.052	285344	20171101203000	http://www.palmbeachpost.com/business/solar-minded-neighbors-can-save-money-together/lZ2o9K4OYXKvTXUhBkvmtJ/
703063407	20161101	201611	2016	2016.8247	CVL	TOURIST						CVL			PHL	VISAYAS	PHL								0	042	042	04	1	1.9	8	1	8	1.38067061143985	4	Visayas, Philippines (general), Philippines	RP	RP00	24253	11	123.5	-2459959	4	Visayas, Philippines (general), Philippines	RP	RP00	24253	11	123.5	-2459959	4	Visayas, Philippines (general), Philippines	RP	RP00	24253	11	123.5	-2459959	20171101203000	http://www.philstar.com/cebu-business/2017/11/02/1754664/hotel-industry-resilient-amid-travel-advisories
703063408	20161101	201611	2016	2016.8247	EDU	UNIVERSITY						EDU													0	036	036	03	1	4.0	10	1	10	-2.32804232804233	4	Stoney Creek, Ontario, Canada	CA	CA08	12668	43.2167	-79.75	-574207	0								4	Stoney Creek, Ontario, Canada	CA	CA08	12668	43.2167	-79.75	-574207	20171101203000	https://www.hamiltonnews.com/news-story/7766531-talks-to-resume-in-college-strike-minister/
703063409	20161101	201611	2016	2016.8247	EDU	UNIVERSITY						EDU													1	172	172	17	4	-5.0	5	1	5	-0.79155672823219	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20171101203000	http://www.bathchronicle.co.uk/news/bath-news/university-bath-ucas-applications-fall-713009
703063410	20161101	201611	2016	2016.8247	EDU	COLLEGE						EDU			USA	AMERICAN	USA								1	043	043	04	1	2.8	10	1	10	0	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20171101203000	http://www.businessinsider.com/tesla-car-insurance-liberty-mutual-savings-2017-10
703063411	20161101	201611	2016	2016.8247	ELI	ACTOR						ELI													1	040	040	04	1	1.0	4	1	4	4.07331975560082	3	Orange County, California, United States	US	USCA	CA059	33.7	-117.768	277294	0								2	California, United States	US	USCA		36.17	-119.746	CA	20171101203000	http://www.ocregister.com/2017/11/01/how-old-typewriters-tvs-and-a-tom-hanks-note-inspire-this-exhibit/
703063412	20161101	201611	2016	2016.8247	GBR	LONDON	GBR								USA	UNITED STATES	USA								1	190	190	19	4	-10.0	6	1	6	-0.53475935828877	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20171101203000	http://www.idahostatesman.com/news/local/article182096441.html
703063413	20161101	201611	2016	2016.8247	GBR	UNITED KINGDOM	GBR								USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-0.53475935828877	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	20171101203000	http://www.idahostatesman.com/news/local/article182096441.html
703063414	20161101	201611	2016	2016.8247	GOV	PRESIDENT						GOV			EDU	SCHOOL						EDU			1	180	180	18	4	-9.0	3	1	3	-3.82244143033292	3	Perryville, New York, United States	US	USNY	NY053	43.007	-75.7994	960216	3	Perryville, New York, United States	US	USNY	NY053	43.007	-75.7994	960216	3	Perryville, New York, United States	US	USNY	NY053	43.007	-75.7994	960216	20171101203000	https://www.arktimes.com/arkansas/mueller-no-starr/Content?oid=11220291
703063415	20161101	201611	2016	2016.8247	GOV	PRESIDENT						GOV			EDU	SCHOOL						EDU			1	180	180	18	4	-9.0	3	1	3	-3.82244143033292	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20171101203000	https://www.arktimes.com/arkansas/mueller-no-starr/Content?oid=11220291
703063416	20161101	201611	2016	2016.8247	IGOUNO	UNITED NATIONS		UNO				IGO			USAGOV	OBAMA	USA					GOV			1	111	111	11	3	-2.0	10	1	10	-5.32544378698225	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20171101203000	http://hosted2.ap.org/CAANR/0260ea4c3e85456b80715585ba3c7b5b/Article_2017-11-01-UN--United%20Nations-Cuba/id-50f8c6f8752b4d24b6b9415eab38aae5
703063417	20161101	201611	2016	2016.8247	JPN	AKITA	JPN								USA	AMERICAN	USA								1	042	042	04	1	1.9	7	1	7	-0.74211502782931	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20171101203000	http://www.mirror.co.uk/news/world-news/tiger-absolutely-heartwarming-reaction-realises-11449144
703063418	20161101	201611	2016	2016.8247	JUD	COUNSEL						JUD			RUS	RUSSIA	RUS								1	010	010	01	1	0.0	2	1	2	-2.79329608938547	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20171101203000	http://www.i24news.tv/en/news/international/americas/159175-171101-russians-also-used-instagram-for-us-election-disinformation
703063419	20161101	201611	2016	2016.8247	PHL	VISAYAS	PHL								CVL	TOURIST						CVL			0	043	043	04	1	2.8	1	1	1	1.38067061143985	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20171101203000	http://www.philstar.com/cebu-business/2017/11/02/1754664/hotel-industry-resilient-amid-travel-advisories
703063420	20161101	201611	2016	2016.8247	PHL	VISAYAS	PHL								CVL	TOURIST						CVL			0	043	043	04	1	2.8	7	1	7	1.38067061143985	4	Visayas, Philippines (general), Philippines	RP	RP00	24253	11	123.5	-2459959	4	Visayas, Philippines (general), Philippines	RP	RP00	24253	11	123.5	-2459959	4	Visayas, Philippines (general), Philippines	RP	RP00	24253	11	123.5	-2459959	20171101203000	http://www.philstar.com/cebu-business/2017/11/02/1754664/hotel-industry-resilient-amid-travel-advisories
703063421	20161101	201611	2016	2016.8247	RUS	RUSSIA	RUS								EDU	SCHOOL						EDU			1	180	180	18	4	-9.0	4	1	4	-3.82244143033292	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20171101203000	https://www.arktimes.com/arkansas/mueller-no-starr/Content?oid=11220291
703063422	20161101	201611	2016	2016.8247	TUR	TURKEY	TUR																		1	073	073	07	2	7.4	10	1	10	1.01419878296146	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20171101203000	https://www.kpvi.com/news/political/les-schwab-tire-centers-launch-turkey-drive/article_60b5c4cb-a385-56c9-992c-88078b668488.html
703063423	20161101	201611	2016	2016.8247	USA	UNITED STATES	USA																		1	180	180	18	4	-9.0	4	1	4	-7.09876543209876	1	Guam	GQ	GQ		13.2613	145.096	GQ	0								1	Guam	GQ	GQ		13.2613	145.096	GQ	20171101203000	http://hpr2.org/post/pacific-news-minute-priest-who-admitted-sex-abuse-guam-gives-evidence
703063424	20161101	201611	2016	2016.8247	USA	UNITED STATES	USA								CVL	VOTER						CVL			1	013	013	01	1	0.4	6	1	6	2.32974910394265	3	Lantana, Florida, United States	US	USFL	FL099	26.5867	-80.052	285344	3	Lantana, Florida, United States	US	USFL	FL099	26.5867	-80.052	285344	3	Lantana, Florida, United States	US	USFL	FL099	26.5867	-80.052	285344	20171101203000	http://www.palmbeachpost.com/business/solar-minded-neighbors-can-save-money-together/lZ2o9K4OYXKvTXUhBkvmtJ/
703063425	20161101	201611	2016	2016.8247	USA	AMERICAN	USA								EDU	COLLEGE						EDU			1	042	042	04	1	1.9	10	1	10	0	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20171101203000	http://www.businessinsider.com/tesla-car-insurance-liberty-mutual-savings-2017-10
