705069930	20161108	201611	2016	2016.8438											USA	ILLINOIS	USA								1	051	051	05	1	3.4	10	1	10	1.93050193050194	0								3	Macomb, Illinois, United States	US	USIL	IL109	40.4592	-90.6718	412809	3	Macomb, Illinois, United States	US	USIL	IL109	40.4592	-90.6718	412809	20171108174500	http://www.mcdonoughvoice.com/news/20171108/firefighters-city-agree-on-new-callback-plan
705069931	20161108	201611	2016	2016.8438											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-14.5161290322581	0								3	Alief, Texas, United States	US	USTX	TX201	29.7111	-95.5963	1329364	3	Alief, Texas, United States	US	USTX	TX201	29.7111	-95.5963	1329364	20171108174500	http://m.chron.com/news/houston-texas/article/Man-charged-with-killing-mother-found-not-guilty-12341270.php
705069932	20161108	201611	2016	2016.8438											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-14.5161290322581	0								3	Alief, Texas, United States	US	USTX	TX201	29.7111	-95.5963	1329364	3	Alief, Texas, United States	US	USTX	TX201	29.7111	-95.5963	1329364	20171108174500	http://m.chron.com/news/houston-texas/article/Man-charged-with-killing-mother-found-not-guilty-12341270.php
705069933	20161108	201611	2016	2016.8438	BUS	BANK						BUS													0	0874	087	08	2	10.0	10	1	10	-6.74603174603174	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20171108174500	http://www.prokerala.com/news/articles/a786077.html
705069934	20161108	201611	2016	2016.8438	CHRCTH	CATHOLIC				CHR	CTH				EDU	SCHOOL						EDU			1	012	012	01	1	-0.4	10	1	10	-0.38461538461539	0								0								0								20171108174500	https://www.tbnewswatch.com/local-news/catholic-school-board-enrollment-down-from-last-year-760496
705069935	20161108	201611	2016	2016.8438	DEUCOP	GERMANY	DEU					COP													1	012	012	01	1	-0.4	5	1	5	-2.66666666666667	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20171108174500	http://www.newsweek.com/oregon-police-rush-woman-screaming-help-find-melodramatic-parrot-instead-705277
705069936	20161108	201611	2016	2016.8438	DEUCOP	GERMANY	DEU					COP													1	012	012	01	1	-0.4	5	1	5	-2.66666666666667	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20171108174500	http://www.newsweek.com/oregon-police-rush-woman-screaming-help-find-melodramatic-parrot-instead-705277
705069937	20161108	201611	2016	2016.8438	EDU	UNIVERSITY						EDU			JUD	DISTRICT COURT						JUD			0	016	016	01	1	-2.0	3	1	3	-5.6378132118451	3	University Of Illinois, Illinois, United States	US	USIL	IL019	40.1086	-88.2284	420156	3	Morton High School, Illinois, United States	US	USIL		40.612	-89.4537	1747494	3	University Of Illinois, Illinois, United States	US	USIL		40.1086	-88.2284	420156	20171108174500	http://caselaw.findlaw.com/us-7th-circuit/1879235.html
705069938	20161108	201611	2016	2016.8438	EDU	UNIVERSITY						EDU			JUD	DISTRICT COURT						JUD			0	020	020	02	1	3.0	3	1	3	-5.6378132118451	3	University Of Illinois, Illinois, United States	US	USIL	IL019	40.1086	-88.2284	420156	3	Morton High School, Illinois, United States	US	USIL		40.612	-89.4537	1747494	3	Morton High School, Illinois, United States	US	USIL		40.612	-89.4537	1747494	20171108174500	http://caselaw.findlaw.com/us-7th-circuit/1879235.html
705069939	20161108	201611	2016	2016.8438	EDU	UNIVERSITY						EDU			JUD	DISTRICT COURT						JUD			0	020	020	02	1	3.0	2	1	2	-5.6378132118451	3	University Of Illinois, Illinois, United States	US	USIL	IL019	40.1086	-88.2284	420156	3	University Of Illinois, Illinois, United States	US	USIL		40.1086	-88.2284	420156	3	University Of Illinois, Illinois, United States	US	USIL		40.1086	-88.2284	420156	20171108174500	http://caselaw.findlaw.com/us-7th-circuit/1879235.html
705069940	20161108	201611	2016	2016.8438	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								0	016	016	01	1	-2.0	2	1	2	-5.6378132118451	3	University Of Illinois, Illinois, United States	US	USIL	IL019	40.1086	-88.2284	420156	3	University Of Illinois, Illinois, United States	US	USIL		40.1086	-88.2284	420156	3	University Of Illinois, Illinois, United States	US	USIL		40.1086	-88.2284	420156	20171108174500	http://caselaw.findlaw.com/us-7th-circuit/1879235.html
705069941	20161108	201611	2016	2016.8438	GBR	SCOTLAND	GBR																		1	035	035	03	1	7.0	7	1	7	3.86904761904762	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20171108174500	http://www.scotsman.com/lifestyle/culture/tv-radio/bbc-scotland-appoint-editor-to-new-news-hour-programme-1-4608229
705069942	20161108	201611	2016	2016.8438	GBR	UNITED KINGDOM	GBR								IRL	IRELAND	IRL								0	026	026	02	1	4.0	2	1	2	-8.06629834254143	1	United Kingdom	UK	UK		54	-4	UK	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	1	United Kingdom	UK	UK		54	-4	UK	20171108174500	http://www.thejournal.ie/uk-lotto-millionaire-child-sex-assault-3686716-Nov2017/
705069943	20161108	201611	2016	2016.8438	GBR	UNITED KINGDOM	GBR								IRL	IRELAND	IRL								0	026	026	02	1	4.0	2	1	2	-8.06629834254143	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20171108174500	http://www.thejournal.ie/uk-lotto-millionaire-child-sex-assault-3686716-Nov2017/
705069944	20161108	201611	2016	2016.8438	GOV	GOVERNANCE						GOV			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	4	1	4	2.52525252525252	3	Arlington County, Virginia, United States	US	USVA	VA013	38.8668	-77.0997	1480097	3	Arlington County, Virginia, United States	US	USVA		38.8668	-77.0997	1480097	3	Arlington County, Virginia, United States	US	USVA		38.8668	-77.0997	1480097	20171108174500	http://www.insidenova.com/news/arlington/winners-in-arlington-races-pivot-to-elected-official-in-waiting/article_974746e8-c3e5-11e7-bfe0-af8c761ee999.html
705069945	20161108	201611	2016	2016.8438	IRL	IRELAND	IRL																		0	026	026	02	1	4.0	6	1	6	-8.06629834254143	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20171108174500	http://www.thejournal.ie/uk-lotto-millionaire-child-sex-assault-3686716-Nov2017/
705069946	20161108	201611	2016	2016.8438	USA	UNITED STATES	USA																		1	0833	083	08	2	5.0	8	1	8	1.83486238532111	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20171108174500	https://www.utilitydive.com/news/nv-energy-boasts-lowest-cost-ppas-for-2-proposed-solar-projects/510340/
705069947	20161108	201611	2016	2016.8438	USA	THE US	USA								CANCVL	CANADIAN	CAN					CVL			0	173	173	17	4	-5.0	8	1	8	-5.52486187845304	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20171108174500	http://www.philstar.com/headlines/2017/11/09/1757107/pinoy-doctor-denies-financing-new-york-bombing-plots
705069948	20161108	201611	2016	2016.8438	USA	BOSTON	USA								ELI	ACTOR						ELI			1	112	112	11	3	-2.0	8	1	8	-8.98876404494382	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20171108174500	https://www.thedailybeast.com/mom-kevin-spacey-sexually-assaulted-my-son-last-year
