704030466	20171105	201711	2017	2017.8356	CHN	CHINESE	CHN								CHNCVL	CHINA	CHN					CVL			0	043	043	04	1	2.8	2	1	2	2.0979020979021	4	Labuan, Labuan, Malaysia	MY	MY15	37367	5.27667	115.242	-2404406	4	Labuan, Labuan, Malaysia	MY	MY15	37367	5.27667	115.242	-2404406	4	Labuan, Labuan, Malaysia	MY	MY15	37367	5.27667	115.242	-2404406	20171105073000	http://www.dailyexpress.com.my/read.cfm?NewsID=2705
704030467	20171105	201711	2017	2017.8356	CHN	CHINA	CHN								GOV	PRESIDENT						GOV			0	036	036	03	1	4.0	6	2	6	-5.28062398565996	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20171105073000	https://www.capitalfm.co.ke/news/2017/11/27-dead-typhoon-damrey-batters-vietnam/
704030468	20171105	201711	2017	2017.8356	CHN	CHINA	CHN								GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	2	1	2	0	1	China	CH	CH		35	105	CH	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20171105073000	http://www.slbc.lk/index.php/slbc-news/slbc-world-news/5406-donald-trump-embarks-12-day-tour-of-asia.html
704030469	20171105	201711	2017	2017.8356	CHN	BEIJING	CHN								GOV	DIPLOMAT						GOV			0	161	161	16	4	-4.0	8	1	8	0.72398190045249	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20171105073000	http://news.trust.org/item/20171105071047-7ye9b
704030470	20171105	201711	2017	2017.8356	CHN	BEIJING	CHN								GOV	DIPLOMAT						GOV			0	161	161	16	4	-4.0	2	1	2	0.72398190045249	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20171105073000	http://news.trust.org/item/20171105071047-7ye9b
704030471	20171105	201711	2017	2017.8356	CHN	CHINESE	CHN								IDN	BALI	IDN								1	112	112	11	3	-2.0	2	1	2	-3.14685314685314	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20171105073000	http://www.scmp.com/week-asia/business/article/2118339/are-chinese-tourists-blame-balis-increasing-water-waste-and
704030472	20171105	201711	2017	2017.8356	CHN	CHINESE	CHN								IDN	BALI	IDN								1	112	112	11	3	-2.0	2	1	2	-3.14685314685314	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20171105073000	http://www.scmp.com/week-asia/business/article/2118339/are-chinese-tourists-blame-balis-increasing-water-waste-and
704030473	20171105	201711	2017	2017.8356	CHN	CHINA	CHN								JPN	JAPAN	JPN								1	013	013	01	1	0.4	6	1	6	2.61096605744125	4	Jabalpur, Madhya Pradesh, India	IN	IN35	17732	23.1667	79.95	-2097915	4	Jabalpur, Madhya Pradesh, India	IN	IN35	17732	23.1667	79.95	-2097915	4	Jabalpur, Madhya Pradesh, India	IN	IN35	17732	23.1667	79.95	-2097915	20171105073000	http://thehitavada.com/Encyc/2017/11/5/National-debate-on-%E2%80%98Indian-Languages-in-field-of-Law-and-Justice--begins.aspx
704030474	20171105	201711	2017	2017.8356	CHN	CHINA	CHN								JPN	JAPAN	JPN								1	013	013	01	1	0.4	1	1	1	2.61096605744125	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	1	China	CH	CH		35	105	CH	20171105073000	http://thehitavada.com/Encyc/2017/11/5/National-debate-on-%E2%80%98Indian-Languages-in-field-of-Law-and-Justice--begins.aspx
704030475	20171105	201711	2017	2017.8356	CHN	CHINA	CHN								JPN	JAPAN	JPN								1	013	013	01	1	0.4	1	1	1	2.61096605744125	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	Japan	JA	JA		36	138	JA	20171105073000	http://thehitavada.com/Encyc/2017/11/5/National-debate-on-%E2%80%98Indian-Languages-in-field-of-Law-and-Justice--begins.aspx
704030476	20171105	201711	2017	2017.8356	CHN	CHINA	CHN								JPN	JAPAN	JPN								1	013	013	01	1	0.4	2	1	2	2.61096605744125	1	China	CH	CH		35	105	CH	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20171105073000	http://thehitavada.com/Encyc/2017/11/5/National-debate-on-%E2%80%98Indian-Languages-in-field-of-Law-and-Justice--begins.aspx
704030477	20171105	201711	2017	2017.8356	CHN	CHINA	CHN								JPN	JAPAN	JPN								0	050	050	05	1	3.5	2	1	2	0.57581573896353	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20171105073000	https://international.thenewslens.com/article/82652
704030478	20171105	201711	2017	2017.8356	CHN	CHINA	CHN								JPN	JAPAN	JPN								0	050	050	05	1	3.5	8	1	8	0.57581573896353	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20171105073000	https://international.thenewslens.com/article/82652
704030479	20171105	201711	2017	2017.8356	CHN	CHINA	CHN								MED	MEDIA						MED			1	120	120	12	3	-4.0	2	1	2	-0.82474226804124	4	Siang, Chhattisgarh, India	IN	IN37	70297	22.6	83.05	-2111206	4	Siang, Chhattisgarh, India	IN	IN37	70297	22.6	83.05	-2111206	4	Siang, Chhattisgarh, India	IN	IN37	70297	22.6	83.05	-2111206	20171105073000	http://www.business-standard.com/article/pti-stories/india-should-augment-water-storage-capacity-in-ne-states-117110500197_1.html
704030480	20171105	201711	2017	2017.8356	CHN	CHINA	CHN								MED	MEDIA						MED			1	120	120	12	3	-4.0	8	1	8	-0.82474226804124	4	Siang, Chhattisgarh, India	IN	IN37	70297	22.6	83.05	-2111206	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20171105073000	http://www.business-standard.com/article/pti-stories/india-should-augment-water-storage-capacity-in-ne-states-117110500197_1.html
704030481	20171105	201711	2017	2017.8356	CHN	CHINESE	CHN								VNM	VIETNAM	VNM								0	042	042	04	1	1.9	1	1	1	-2.11081794195251	1	North Korea	KN	KN		40	127	KN	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20171105073000	http://www.coast1009.com/politics/trump-says-hell-meet-putin-to-talk-north-korea/
704030482	20171105	201711	2017	2017.8356	CHN	CHINA	CHN								VNMGOV	NGUYEN XUAN PHUC	VNM					GOV			1	051	051	05	1	3.4	4	1	4	5.71428571428572	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20171105073000	Xinhua news agency, Beijing/BBC Monitoring/(c) BBC
704030483	20171105	201711	2017	2017.8356	CHNCVL	CHINA	CHN					CVL			CHN	CHINESE	CHN								0	042	042	04	1	1.9	1	1	1	2.0979020979021	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20171105073000	http://www.dailyexpress.com.my/read.cfm?NewsID=2705
704030484	20171105	201711	2017	2017.8356	CHNCVL	CHINA	CHN					CVL			CHN	CHINESE	CHN								0	042	042	04	1	1.9	1	1	1	2.0979020979021	4	Semporna, Sabah, Malaysia	MY	MY16	18585	4.48178	118.611	-2404493	4	Semporna, Sabah, Malaysia	MY	MY16	18585	4.48178	118.611	-2404493	4	Semporna, Sabah, Malaysia	MY	MY16	18585	4.48178	118.611	-2404493	20171105073000	http://www.dailyexpress.com.my/read.cfm?NewsID=2705
704030485	20171105	201711	2017	2017.8356	CHNCVL	CHINESE	CHN					CVL			CHN	BEIJING	CHN								0	043	043	04	1	2.8	6	1	6	2.0979020979021	4	Sandakan, Sabah, Malaysia	MY	MY16	24203	5.8402	118.118	-2404133	4	Sandakan, Sabah, Malaysia	MY	MY16	24203	5.8402	118.118	-2404133	4	Sandakan, Sabah, Malaysia	MY	MY16	24203	5.8402	118.118	-2404133	20171105073000	http://www.dailyexpress.com.my/read.cfm?NewsID=2705
704030486	20171105	201711	2017	2017.8356	CHNCVL	CHINESE	CHN					CVL			IDN	BALI	IDN								1	112	112	11	3	-2.0	6	1	6	-3.14685314685314	4	Benoa Bay, Indonesia (general), Indonesia	ID	ID00	18585	-8.73333	115.2	-2672922	4	Benoa Bay, Indonesia (general), Indonesia	ID	ID00	18585	-8.73333	115.2	-2672922	4	Benoa Bay, Indonesia (general), Indonesia	ID	ID00	18585	-8.73333	115.2	-2672922	20171105073000	http://www.scmp.com/week-asia/business/article/2118339/are-chinese-tourists-blame-balis-increasing-water-waste-and
704030487	20171105	201711	2017	2017.8356	CHNCVL	CHINESE	CHN					CVL			IDN	BALI	IDN								1	112	112	11	3	-2.0	6	1	6	-3.14685314685314	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20171105073000	http://www.scmp.com/week-asia/business/article/2118339/are-chinese-tourists-blame-balis-increasing-water-waste-and
704030488	20171105	201711	2017	2017.8356	CHNGOV	CHINA	CHN					GOV			CHN	BEIJING	CHN								0	036	036	03	1	4.0	6	1	6	0.72398190045249	4	Wang Wen, Hubei, China	CH	CH12	13160	29.7582	114.888	11069024	4	Wang Wen, Hubei, China	CH	CH12	13160	29.7582	114.888	11069024	4	Wang Wen, Hubei, China	CH	CH12	13160	29.7582	114.888	11069024	20171105073000	http://news.trust.org/item/20171105071047-7ye9b
704030489	20171105	201711	2017	2017.8356	CHNGOV	CHINA	CHN					GOV			CHN	BEIJING	CHN								0	036	036	03	1	4.0	2	1	2	0.72398190045249	4	Wang Wen, Hubei, China	CH	CH12	13160	29.7582	114.888	11069024	4	Wang Wen, Hubei, China	CH	CH12	13160	29.7582	114.888	11069024	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20171105073000	http://news.trust.org/item/20171105071047-7ye9b
704030490	20171105	201711	2017	2017.8356	CHNGOV	CHINA	CHN					GOV			CHN	CHINA	CHN								0	036	036	03	1	4.0	2	1	2	0.72398190045249	4	Wang Wen, Hubei, China	CH	CH12	13160	29.7582	114.888	11069024	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Wang Wen, Hubei, China	CH	CH12	13160	29.7582	114.888	11069024	20171105073000	http://news.trust.org/item/20171105071047-7ye9b
704030491	20171105	201711	2017	2017.8356	CHR	CHRISTIAN				CHR					EDU	SCHOOL						EDU			0	042	042	04	1	1.9	10	1	10	2.98769771528998	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20171105073000	http://mwnation.com/elizabeth-chatuwa-girl-guide-district-youth-commissioner/
704030492	20171105	201711	2017	2017.8356	COP	PRISON						COP													1	015	015	01	1	0.0	6	1	6	-7.92682926829268	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20171105073000	http://www.gjsentinel.com/news/articles/blotter-nov-5-2017
704030493	20171105	201711	2017	2017.8356	COP	SECURITY FORCE						COP													1	040	040	04	1	1.0	10	1	10	-3.94736842105263	1	Jamaica	JM	JM		18.25	-77.5	JM	0								1	Jamaica	JM	JM		18.25	-77.5	JM	20171105073000	http://jamaica-gleaner.com/article/lead-stories/20171105/security-minister-seeks-buy-opposition-and-other-groups-invited
704030494	20171105	201711	2017	2017.8356	COP	POLICE						COP													1	042	042	04	1	1.9	10	1	10	-2.29885057471265	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20171105073000	http://www.mirror.co.uk/news/real-life-stories/pride-britain-winner-reveals-heartache-11463249
704030495	20171105	201711	2017	2017.8356	COP	POLICE						COP													1	042	042	04	1	1.9	10	1	10	-3.57142857142857	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20171105073000	http://www.bathchronicle.co.uk/news/bath-news/bath-police-called-nearly-two-722594
704030496	20171105	201711	2017	2017.8356	COP	DEPUTIES						COP													1	043	043	04	1	2.8	5	1	5	-3.75782881002087	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20171105073000	http://rightwingnews.com/top-news/bullied-11-yr-old-girl-tells-friends-cant-take-anymore-kills/
704030497	20171105	201711	2017	2017.8356	COP	POLICE						COP													0	046	046	04	1	7.0	8	1	8	1.70157068062827	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20171105073000	https://www.indiatimes.com/lifestyle/self/11-indian-women-who-were-firsts-in-their-fields-332449.html
704030498	20171105	201711	2017	2017.8356	COP	POLICE						COP													0	046	046	04	1	7.0	2	1	2	1.70157068062827	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20171105073000	https://www.indiatimes.com/lifestyle/self/11-indian-women-who-were-firsts-in-their-fields-332449.html
704030499	20171105	201711	2017	2017.8356	COP	POLICE						COP													1	090	090	09	2	-2.0	10	1	10	-4.81586402266289	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20171105073000	http://www.wmcactionnews5.com/story/36762164/more-than-4k-worth-of-guns-items-stolen-from-truck-outside-bass-pro-shop
704030500	20171105	201711	2017	2017.8356	COP	POLICE						COP													0	153	153	15	4	-7.2	14	1	10	2.00501253132832	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20171105073000	http://www.business-standard.com/article/pti-stories/hc-pulls-up-maha-govt-for-inaction-on-earlier-order-on-police-117110500184_1.html
704030501	20171105	201711	2017	2017.8356	COP	PRISON						COP													1	173	173	17	4	-5.0	6	1	6	-7.92682926829268	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20171105073000	http://www.gjsentinel.com/news/articles/blotter-nov-5-2017
704030502	20171105	201711	2017	2017.8356	COP	PRISON						COP													1	173	173	17	4	-5.0	10	1	10	-10.7205623901581	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20171105073000	http://www.herald-dispatch.com/news/home-confinement-revoked-in-sexual-assault-case/article_9085c655-0bc1-5555-af9e-ad95ca18bbf2.html
704030503	20171105	201711	2017	2017.8356	COP	SECURITY OFFICIAL						COP			CVL	RESIDENTS						CVL			1	010	010	01	1	0.0	7	1	7	-7.02479338842975	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	20171105073000	http://www.jpost.com/Breaking-News/Car-bomb-kills-at-least-5-Yemeni-soldiers-in-Aden-513358
704030504	20171105	201711	2017	2017.8356	COP	POLICE OFFICER						COP			CVL	SMALL TOWN						CVL			1	130	130	13	3	-4.4	10	1	10	0	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20171105073000	http://english.sakshi.com/entertainment/2017/11/05/karthis-cop-drama-to-have-actors-from-different-states
704030505	20171105	201711	2017	2017.8356	COP	POLICE OFFICIALS						COP			GBR	MANCHESTER	GBR								1	173	173	17	4	-5.0	10	1	10	-5.14018691588785	3	East Hartford, Connecticut, United States	US	USCT	CT003	41.7823	-72.612	206819	3	East Hartford, Connecticut, United States	US	USCT		41.7823	-72.612	206819	3	East Hartford, Connecticut, United States	US	USCT		41.7823	-72.612	206819	20171105073000	http://www.journalinquirer.com/connecticut_and_region/two-arrested-after-accident-on-i--in-manchester/article_ca007b0c-bf05-11e7-968d-7b09800929cd.html
704030506	20171105	201711	2017	2017.8356	COP	RIOT POLICE						COP			IGOSEAASN	ASEAN	SEA	ASN				IGO			1	046	046	04	1	7.0	10	1	10	-1.45772594752187	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20171105073000	http://mareeg.com/philippine-security-forces-prepare-for-asean-summit-in-manila/
704030507	20171105	201711	2017	2017.8356	COP	POLICE						COP			LEG	DELEGATE						LEG			0	154	154	15	4	-7.2	10	1	10	-1.45772594752187	4	Pampanga, Davao City, Philippines	RP	RPC3	24267	7.11	125.649	-2443766	4	Pampanga, Davao City, Philippines	RP	RPC3	24267	7.11	125.649	-2443766	4	Pampanga, Davao City, Philippines	RP	RPC3	24267	7.11	125.649	-2443766	20171105073000	http://mareeg.com/philippine-security-forces-prepare-for-asean-summit-in-manila/
704030508	20171105	201711	2017	2017.8356	COP	POLICE						COP			OPP	DEMONSTRATOR						OPP			1	175	175	17	4	-9.0	10	1	10	-7.50750750750751	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20171105073000	http://abc30.com/politics/protesters-fill-the-streets-calling-for-removal-of-president-trump-and-vp-mike-pence/2605510/
704030509	20171105	201711	2017	2017.8356	COP	RIOT POLICE						COP			PHL	MANILA	PHL								1	051	051	05	1	3.4	10	1	10	-1.45772594752187	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20171105073000	http://mareeg.com/philippine-security-forces-prepare-for-asean-summit-in-manila/
704030510	20171105	201711	2017	2017.8356	COP	PRISON						COP			PHL	QUEZON	PHL								1	173	173	17	4	-5.0	10	1	10	-20.9523809523809	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20171105073000	http://tag911.ae/2-dead-in-prison-riot-in-philippines/
704030511	20171105	201711	2017	2017.8356	COP	POLICE						COP			USA	CLEVELAND	USA								1	010	010	01	1	0.0	1	1	1	-4.16047548291233	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	East Cleveland, Ohio, United States	US	USOH		41.5331	-81.579	1064577	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20171105073000	https://www.yahoo.com/news/ohio-pair-charged-securing-child-bed-duct-tape-195635465.html
704030512	20171105	201711	2017	2017.8356	COP	POLICE						COP			USA	WEST VIRGINIA	USA								0	010	010	01	1	0.0	10	1	10	-10.7205623901581	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20171105073000	http://www.herald-dispatch.com/news/home-confinement-revoked-in-sexual-assault-case/article_9085c655-0bc1-5555-af9e-ad95ca18bbf2.html
704030513	20171105	201711	2017	2017.8356	COP	POLICE						COP			USA	UNITED STATES	USA								1	020	020	02	1	3.0	8	1	8	-7.79220779220779	3	Montgomery County, Pennsylvania, United States	US	USPA	PA091	40.3754	-75.4999	1213680	3	Montgomery County, Pennsylvania, United States	US	USPA		40.3754	-75.4999	1213680	3	Montgomery County, Pennsylvania, United States	US	USPA		40.3754	-75.4999	1213680	20171105073000	http://www.fox29.com/news/police-after-violent-struggle-one-man-suspected-in-the-death-of-his-brother
704030514	20171105	201711	2017	2017.8356	COP	POLICE						COP			USA	HARTFORD	USA								1	084	084	08	2	7.0	5	1	5	-5.14018691588785	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20171105073000	http://www.journalinquirer.com/connecticut_and_region/two-arrested-after-accident-on-i--in-manchester/article_ca007b0c-bf05-11e7-968d-7b09800929cd.html
704030515	20171105	201711	2017	2017.8356	COP	SECURITY OFFICIAL						COP			YEM	YEMENI	YEM								1	1831	183	18	4	-10.0	7	1	7	-7.02479338842975	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	20171105073000	http://www.jpost.com/Breaking-News/Car-bomb-kills-at-least-5-Yemeni-soldiers-in-Aden-513358
704030516	20171105	201711	2017	2017.8356	COP	SECURITY OFFICIAL						COP			YEM	YEMENI	YEM								1	1832	183	18	4	-10.0	7	1	7	-7.02479338842975	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	20171105073000	http://www.jpost.com/Breaking-News/Car-bomb-kills-at-least-5-Yemeni-soldiers-in-Aden-513358
704030517	20171105	201711	2017	2017.8356	CRM	CRIMINAL						CRM													0	114	114	11	3	-2.0	10	1	10	-10.7205623901581	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20171105073000	http://www.herald-dispatch.com/news/home-confinement-revoked-in-sexual-assault-case/article_9085c655-0bc1-5555-af9e-ad95ca18bbf2.html
704030518	20171105	201711	2017	2017.8356	CRM	RUNNER						CRM													0	173	173	17	4	-5.0	4	1	4	-1.73010380622837	4	Weihsien, Henan, China	CH	CH09	13105	35.6039	114.293	-1930355	0								4	Weihsien, Henan, China	CH	CH09	13105	35.6039	114.293	-1930355	20171105073000	http://www.connectstatesboro.com/news/article/13720/
704030519	20171105	201711	2017	2017.8356	CRM	RUNNER						CRM													0	173	173	17	4	-5.0	6	1	6	-1.73010380622837	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20171105073000	http://www.connectstatesboro.com/news/article/13720/
704030520	20171105	201711	2017	2017.8356	CRM	CRIMINAL						CRM													0	180	180	18	4	-9.0	10	1	10	-10.7205623901581	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20171105073000	http://www.herald-dispatch.com/news/home-confinement-revoked-in-sexual-assault-case/article_9085c655-0bc1-5555-af9e-ad95ca18bbf2.html
704030521	20171105	201711	2017	2017.8356	CRM	KILLERS						CRM			COP	PRISON						COP			0	173	173	17	4	-5.0	10	1	10	-5.1413881748072	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20171105073000	http://www.egypttoday.com/Article/2/30984/Egypt-drafts-1st-animal-right-law
704030522	20171105	201711	2017	2017.8356	CRM	MISCREANT						CRM			MED	JOURNALIST						MED			1	190	190	19	4	-10.0	10	1	10	-5.83333333333333	0								0								0								20171105073000	http://www.business-standard.com/article/pti-stories/body-of-abducted-driver-recovered-in-tripura-117110500213_1.html
704030523	20171105	201711	2017	2017.8356	CVL	RESIDENTS						CVL													1	012	012	01	1	-0.4	1	1	1	2.32558139534884	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20171105073000	http://www.dayton.com/news/national/daylight-saving-time-ends-did-you-remember-fall-back/QMnjFL3qrJT2I43F613m3H/
704030524	20171105	201711	2017	2017.8356	CVL	COMMUNITY						CVL													1	040	040	04	1	1.0	2	1	2	2.29007633587787	3	Champaign County, Ohio, United States	US	USOH	OH021	40.1334	-83.7666	1074023	0								3	Champaign County, Ohio, United States	US	USOH		40.1334	-83.7666	1074023	20171105073000	http://wdtn.com/2017/11/04/friends-family-gather-at-vigil-for-teen-killed-in-crash/
704030525	20171105	201711	2017	2017.8356	CVL	SCIENTIST						CVL													1	042	042	04	1	1.9	8	1	8	1.70157068062827	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20171105073000	https://www.indiatimes.com/lifestyle/self/11-indian-women-who-were-firsts-in-their-fields-332449.html
704030526	20171105	201711	2017	2017.8356	CVL	VOTER						CVL													1	160	160	16	4	-4.0	10	1	10	-1.38504155124654	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	0								4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20171105073000	http://www.morningjournalnews.com/opinion/editorials/2017/11/much-will-depend-on-tuesday/
704030527	20171105	201711	2017	2017.8356	CVL	TOURIST						CVL			AUSCVL	SYDNEY	AUS					CVL			1	043	043	04	1	2.8	9	3	9	1.28086246450515	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20171105073000	http://www.goldcoastbulletin.com.au/news/national/heres-what-visitors-to-australia-from-countries-that-already-have-gay-marriage-think-of-our-ssm-vote/news-story/2e1441e9ba903f5a808b6e1285eea964?nk=45010cd2ba11e00560695e1145e8953e-1509866225
704030528	20171105	201711	2017	2017.8356	CVL	TOURIST						CVL			BUS	BUSINESS						BUS			1	043	043	04	1	2.8	10	1	10	3.515625	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20171105073000	http://www.propertyobserver.com.au/finding/location/rural/77661-adina-vineyard-lovedale-sold-for-7-million.html
704030529	20171105	201711	2017	2017.8356	CVL	VILLAGE						CVL			COP	POLICE						COP			1	193	193	19	4	-10.0	5	1	5	-8.10810810810811	0								0								0								20171105073000	http://www.business-standard.com/article/pti-stories/members-of-two-communities-clash-one-killed-117110500210_1.html
