704042668	20161105	201611	2016	2016.8356	GBR	LONDON	GBR								MNCGBR	LLOYDS TSB	GBR					MNC			1	057	057	05	1	8.0	5	1	5	1.70731707317073	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20171105090000	https://www.standard.co.uk/news/london/london-living-wage-set-to-increase-november-6-what-is-it-how-much-a3675261.html
704042669	20161105	201611	2016	2016.8356	MNCGBR	LLOYDS TSB	GBR					MNC			GBR	LONDON	GBR								1	057	057	05	1	8.0	5	1	5	1.70731707317073	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20171105090000	https://www.standard.co.uk/news/london/london-living-wage-set-to-increase-november-6-what-is-it-how-much-a3675261.html
704042670	20171006	201710	2017	2017.7562	JPN	TOKYO	JPN								EDU	SCHOOL						EDU			1	090	090	09	2	-2.0	8	1	8	-3.93258426966292	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20171105090000	http://www.tokyoreporter.com/2017/11/05/police-searching-suspected-foreign-flasher-near-tokyo-tower/
704042671	20171006	201710	2017	2017.7562	MOS	ISLAMIC				MOS					SOM	SOMALIA	SOM								1	192	192	19	4	-9.5	8	1	8	-5	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20171105090000	http://www.huffingtonpost.com.au/2017/11/03/u-s-carries-out-first-strikes-against-islamic-state-in-somalia_a_23266415/
704042672	20171029	201710	2017	2017.8192	BEL	WATERLOO	BEL								MED	NEWSPAPER						MED			0	040	040	04	1	1.0	5	1	5	-7.33137829912023	0								0								0								20171105090000	https://www.standard.co.uk/news/politics/damian-green-denies-porn-was-found-on-commons-computer-as-westminister-sleaze-scandal-spirals-a3676641.html
704042673	20171029	201710	2017	2017.8192	GOV	PRESIDENT						GOV			USA	UTAH	USA								1	190	190	19	4	-10.0	3	1	3	-2.89193302891933	3	Bears Ears, Utah, United States	US	USUT	UT037	37.63	-109.868	1438507	3	Bears Ears, Utah, United States	US	USUT		37.63	-109.868	1438507	3	Bears Ears, Utah, United States	US	USUT		37.63	-109.868	1438507	20171105090000	http://www.sylhettimes.com/2017/11/04/utah-monument-fight-reflects-national-debate/
704042674	20171029	201710	2017	2017.8192	UAF	TERRORIST						UAF			SYR	SYRIAN	SYR								1	0874	087	08	2	10.0	2	1	2	-0.8	4	Albukamal, Dayr az Zawr, Syria	SY	SY07	26340	34.45	40.9186	-2537443	4	Albukamal, Dayr az Zawr, Syria	SY	SY07	26340	34.45	40.9186	-2537443	4	Albukamal, Dayr az Zawr, Syria	SY	SY07	26340	34.45	40.9186	-2537443	20171105090000	https://www.almasdarnews.com/article/elite-syrian-army-unit-prepares-launch-albukamal-offensive-liberated-deir-ezzor/
704042675	20171029	201710	2017	2017.8192	UAF	TERRORIST						UAF			SYRMIL	SYRIAN	SYR					MIL			1	0874	087	08	2	10.0	6	1	6	-0.8	4	Albukamal, Dayr az Zawr, Syria	SY	SY07	26340	34.45	40.9186	-2537443	4	Albukamal, Dayr az Zawr, Syria	SY	SY07	26340	34.45	40.9186	-2537443	4	Albukamal, Dayr az Zawr, Syria	SY	SY07	26340	34.45	40.9186	-2537443	20171105090000	https://www.almasdarnews.com/article/elite-syrian-army-unit-prepares-launch-albukamal-offensive-liberated-deir-ezzor/
704042676	20171029	201710	2017	2017.8192	USAGOV	UNITED STATES	USA					GOV			USA	UTAH	USA								1	190	190	19	4	-10.0	3	1	3	-2.89193302891933	3	Bears Ears, Utah, United States	US	USUT	UT037	37.63	-109.868	1438507	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20171105090000	http://www.sylhettimes.com/2017/11/04/utah-monument-fight-reflects-national-debate/
704042677	20171105	201711	2017	2017.8356											AFG	AFGHANISTAN	AFG								1	173	173	17	4	-5.0	2	1	2	-7.69230769230769	0								4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	20171105090000	http://www.chron.com/news/crime/article/Pakistan-in-rare-move-announces-family-of-rebel-12331538.php
