704797237	20161107	201611	2016	2016.8411											CHN	CHINESE	CHN								0	071	071	07	2	7.4	2	1	2	-2.20883534136546	0								5	Nueva Ecija, Nueva Ecija, Philippines	RP	RP47	24222	15.5833	121	-2442133	5	Nueva Ecija, Nueva Ecija, Philippines	RP	RP47	24222	15.5833	121	-2442133	20171107231500	https://newsinfo.inquirer.net/943631/dionisio-santiago-quits-as-ddb-chief-report-ddb-dionisio-santiago-resign-rodrigo-duterte-drugs
704797238	20161107	201611	2016	2016.8411											GBR	LIVERPOOL	GBR								1	084	084	08	2	7.0	5	1	5	-2.45901639344262	0								4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	20171107231500	http://www.nme.com/news/music/the-wombats-lemon-to-a-knife-fight-2157279
704797239	20161107	201611	2016	2016.8411											PHLGOV	PHILIPPINE	PHL					GOV			0	193	193	19	4	-10.0	8	1	8	-3.74898125509372	0								4	Albuera, Leyte, Philippines	RP	RP37	24258	10.9158	124.695	-2407656	4	Albuera, Leyte, Philippines	RP	RP37	24258	10.9158	124.695	-2407656	20171107231500	http://bulatlat.com/main/2017/11/02/fighting-back-legal-community-forms-alliance-ejks-rights-abuses/
704797240	20161107	201611	2016	2016.8411	GBR	UNITED KINGDOM	GBR								MED	PUBLIC RADIO						MED			1	112	112	11	3	-2.0	10	1	10	-8.72093023255816	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20171107231500	http://wkyufm.org/post/trial-date-set-former-uk-chairmans-rape-case
704797241	20161107	201611	2016	2016.8411	GBR	UNITED KINGDOM	GBR								MED	PUBLIC RADIO						MED			1	1821	182	18	4	-9.0	10	1	10	-8.72093023255816	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20171107231500	http://wkyufm.org/post/trial-date-set-former-uk-chairmans-rape-case
704797242	20161107	201611	2016	2016.8411	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	4	1	4	-0.53475935828877	3	Henry Mall, Wisconsin, United States	US	USWI	WI025	43.0742	-89.4104	1842453	0								3	Henry Mall, Wisconsin, United States	US	USWI		43.0742	-89.4104	1842453	20171107231500	http://isthmus.com/events/forward-wisconsin-idea-cow-spas/?occ_dtstart=2017-11-07T19:00
704797243	20161107	201611	2016	2016.8411	USA	CALIFORNIA	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	10	1	10	-4.93827160493827	3	Dawson County, Nebraska, United States	US	USNE	NE047	40.8667	-99.8171	835845	3	Dawson County, Nebraska, United States	US	USNE		40.8667	-99.8171	835845	3	Dawson County, Nebraska, United States	US	USNE		40.8667	-99.8171	835845	20171107231500	http://journalstar.com/news/local/911/year-old-man-goes-to-prison-for-pounds-of-heroin/article_dc1eee3b-a912-53cf-8fb9-cd9d2fd09ca6.html
704797244	20161107	201611	2016	2016.8411	USA	PORTLAND	USA								COP	POLICE						COP			1	193	193	19	4	-10.0	2	1	2	-8.5972850678733	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20171107231500	https://www.heraldandnews.com/ap_news/oregon/report-ex-mayor-violated-protocol-in-chief-shooting-debacle/article_55fb6959-bd68-58ff-82f1-7935cbed9e96.html
704797245	20161107	201611	2016	2016.8411	USA	CALIFORNIA	USA								USAGOV	UNITED STATES	USA					GOV			0	073	073	07	2	7.4	4	1	4	-3.81231671554252	3	San Luis Obispo County, California, United States	US	USCA	CA079	35.3666	-120.534	277304	3	San Luis Obispo County, California, United States	US	USCA		35.3666	-120.534	277304	3	San Luis Obispo County, California, United States	US	USCA		35.3666	-120.534	277304	20171107231500	http://www.kcra.com/article/protected-sea-otter-found-shot-dead-in-california-bay/13446875
704797246	20161107	201611	2016	2016.8411	USAEDU	WISCONSIN	USA					EDU													1	090	090	09	2	-2.0	4	1	4	-0.53475935828877	3	Henry Mall, Wisconsin, United States	US	USWI	WI025	43.0742	-89.4104	1842453	0								3	Henry Mall, Wisconsin, United States	US	USWI		43.0742	-89.4104	1842453	20171107231500	http://isthmus.com/events/forward-wisconsin-idea-cow-spas/?occ_dtstart=2017-11-07T19:00
