704651201	20171107	201711	2017	2017.8411	BMU	BERMUDA	BMU																		0	040	040	04	1	1.0	7	1	7	2.42914979757085	1	Bermuda	BD	BD		32.333333	-64.75	BD	0								1	Bermuda	BD	BD		32.333333	-64.75	BD	20171107133000	http://www.royalgazette.com/re-insurance/article/20171107/burt-bermuda-welcomes-tech-innovators
704651202	20171107	201711	2017	2017.8411	BMU	BERMUDA	BMU																		1	051	051	05	1	3.4	14	1	14	3.50157848614685	1	Bermuda	BD	BD		32.333333	-64.75	BD	0								1	Bermuda	BD	BD		32.333333	-64.75	BD	20171107133000	http://www.royalgazette.com/education/article/20171107/teachers-benefit-thanks-to-song-sales
704651203	20171107	201711	2017	2017.8411	BMU	BERMUDA	BMU																		1	062	062	06	2	7.4	10	1	10	1.66666666666667	1	Bermuda	BD	BD		32.333333	-64.75	BD	0								1	Bermuda	BD	BD		32.333333	-64.75	BD	20171107133000	http://www.royalgazette.com/politics/article/20171107/cannonier-in-fresh-leadership-bid
704651204	20171107	201711	2017	2017.8411	BMU	BERMUDA	BMU																		1	0831	083	08	2	5.0	4	1	4	1.66666666666667	1	Bermuda	BD	BD		32.333333	-64.75	BD	0								1	Bermuda	BD	BD		32.333333	-64.75	BD	20171107133000	http://www.royalgazette.com/politics/article/20171107/cannonier-in-fresh-leadership-bid
704651205	20171107	201711	2017	2017.8411	BMU	BERMUDA	BMU																		1	1723	172	17	4	-5.0	6	1	6	-4.30416068866571	5	Hamilton Parish, Hamilton, Bermuda	BD	BD02	5938	32.3422	-64.7283	-1394091	0								5	Hamilton Parish, Hamilton, Bermuda	BD	BD02	5938	32.3422	-64.7283	-1394091	20171107133000	http://www.royalgazette.com/crime/article/20171107/murder-victim-ran-for-his-life
704651206	20171107	201711	2017	2017.8411	BMU	BERMUDA	BMU								BUS	TRADER						BUS			1	010	010	01	1	0.0	10	1	10	-3.88802488335926	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20171107133000	http://www.royalgazette.com/business/article/20171107/paradise-papers-put-glencore-under-scrutiny
704651207	20171107	201711	2017	2017.8411	BMU	BERMUDA	BMU								BUS	COMPANIES						BUS			0	020	020	02	1	3.0	2	1	2	3.28185328185329	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	20171107133000	http://www.royalgazette.com/re-insurance/article/20171107/reinsurers-must-innovate-to-survive
704651208	20171107	201711	2017	2017.8411	BMU	BERMUDA	BMU								COP	POLICE						COP			1	010	010	01	1	0.0	2	1	2	-4.30416068866571	5	Hamilton Parish, Hamilton, Bermuda	BD	BD02	5938	32.3422	-64.7283	-1394091	1	Jamaica	JM	JM		18.25	-77.5	JM	5	Hamilton Parish, Hamilton, Bermuda	BD	BD02	5938	32.3422	-64.7283	-1394091	20171107133000	http://www.royalgazette.com/crime/article/20171107/murder-victim-ran-for-his-life
704651209	20171107	201711	2017	2017.8411	BMU	BERMUDA	BMU								CVL	NEIGHBOURHOOD						CVL			0	020	020	02	1	3.0	3	1	3	0.51347881899872	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Bermuda	BD	BD		32.333333	-64.75	BD	20171107133000	https://www.theguardian.com/business/2017/nov/07/duke-of-westminster-offshore-firms-wealth-paradise-papers
704651210	20171107	201711	2017	2017.8411	BMU	BERMUDA	BMU								CVL	NEIGHBOURHOOD						CVL			0	061	061	06	2	6.4	2	1	2	0.51347881899872	4	Lough Erne, Fermanagh, United Kingdom	UK	UKS2	18294	54.4333	-7.76667	-2602125	4	Lough Erne, Fermanagh, United Kingdom	UK	UKS2	18294	54.4333	-7.76667	-2602125	4	Lough Erne, Fermanagh, United Kingdom	UK	UKS2	18294	54.4333	-7.76667	-2602125	20171107133000	https://www.theguardian.com/business/2017/nov/07/duke-of-westminster-offshore-firms-wealth-paradise-papers
704651211	20171107	201711	2017	2017.8411	BMU	BERMUDA	BMU								CVL	NEIGHBOURHOOD						CVL			0	061	061	06	2	6.4	8	1	8	0.51347881899872	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20171107133000	https://www.theguardian.com/business/2017/nov/07/duke-of-westminster-offshore-firms-wealth-paradise-papers
704651212	20171107	201711	2017	2017.8411	BMU	BERMUDA	BMU								EDU	STUDENTS AND TEACHER						EDU			1	013	013	01	1	0.4	4	1	4	5.23809523809523	4	Trunk Island, Hamilton, Bermuda	BD	BD02	5938	32.3333	-64.7275	-1394302	4	Trunk Island, Hamilton, Bermuda	BD	BD02	5938	32.3333	-64.7275	-1394302	4	Trunk Island, Hamilton, Bermuda	BD	BD02	5938	32.3333	-64.7275	-1394302	20171107133000	http://www.royalgazette.com/news/article/20171107/trunk-island-programme-gets-boost-from-renre
704651213	20171107	201711	2017	2017.8411	BMU	BERMUDA	BMU								GBR	UNITED KINGDOM	GBR								0	020	020	02	1	3.0	1	1	1	0.51347881899872	4	Lough Erne, Fermanagh, United Kingdom	UK	UKS2	18294	54.4333	-7.76667	-2602125	4	Lough Erne, Fermanagh, United Kingdom	UK	UKS2	18294	54.4333	-7.76667	-2602125	4	Lough Erne, Fermanagh, United Kingdom	UK	UKS2	18294	54.4333	-7.76667	-2602125	20171107133000	https://www.theguardian.com/business/2017/nov/07/duke-of-westminster-offshore-firms-wealth-paradise-papers
704651214	20171107	201711	2017	2017.8411	BMU	BERMUDA	BMU								GBR	UNITED KINGDOM	GBR								0	020	020	02	1	3.0	2	1	2	0.51347881899872	1	Bermuda	BD	BD		32.333333	-64.75	BD	4	Lough Erne, Fermanagh, United Kingdom	UK	UKS2	18294	54.4333	-7.76667	-2602125	4	Lough Erne, Fermanagh, United Kingdom	UK	UKS2	18294	54.4333	-7.76667	-2602125	20171107133000	https://www.theguardian.com/business/2017/nov/07/duke-of-westminster-offshore-firms-wealth-paradise-papers
704651215	20171107	201711	2017	2017.8411	BMU	BERMUDA	BMU								GOVELI	PREMIER						GOV	ELI		1	013	013	01	1	0.4	2	1	2	1.66666666666667	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	20171107133000	http://www.royalgazette.com/politics/article/20171107/cannonier-in-fresh-leadership-bid
704651216	20171107	201711	2017	2017.8411	BMU	BERMUDA	BMU								OPP	OPPOSITION LEADER						OPP			1	160	160	16	4	-4.0	1	1	1	1.66666666666667	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	20171107133000	http://www.royalgazette.com/politics/article/20171107/cannonier-in-fresh-leadership-bid
704651217	20171107	201711	2017	2017.8411	BMUCOP	BERMUDA	BMU					COP			COP	POLICE						COP			1	010	010	01	1	0.0	2	1	2	-4.30416068866571	5	Hamilton Parish, Hamilton, Bermuda	BD	BD02	5938	32.3422	-64.7283	-1394091	1	Jamaica	JM	JM		18.25	-77.5	JM	5	Hamilton Parish, Hamilton, Bermuda	BD	BD02	5938	32.3422	-64.7283	-1394091	20171107133000	http://www.royalgazette.com/crime/article/20171107/murder-victim-ran-for-his-life
704651218	20171107	201711	2017	2017.8411	BRA	BRAZIL	BRA								CAN	CANADIAN	CAN								1	020	020	02	1	3.0	6	1	6	1.51515151515151	1	Brazil	BR	BR		-10	-55	BR	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20171107133000	http://qcostarica.com/colombia-charges-canadians-a-reciprocity-fee/
704651219	20171107	201711	2017	2017.8411	BRA	BRAZIL	BRA								CAN	CANADA	CAN								1	020	020	02	1	3.0	2	1	2	1.51515151515151	1	Brazil	BR	BR		-10	-55	BR	1	Canada	CA	CA		60	-96	CA	1	United States	US	US		39.828175	-98.5795	US	20171107133000	http://qcostarica.com/colombia-charges-canadians-a-reciprocity-fee/
704651220	20171107	201711	2017	2017.8411	BRA	BRAZIL	BRA								MED	WEBSITE						MED			1	182	182	18	4	-9.5	1	1	1	-3.60360360360361	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20171107133000	http://fcnaija.com/injuries-rock-england-squad-ahead-of-germany-brazil-ties-
704651221	20171107	201711	2017	2017.8411	BUD	BUDDHIST				BUD															1	164	164	16	4	-7.0	5	1	5	-1.73010380622837	0								0								0								20171107133000	http://www.falmouthpacket.co.uk/news/15645011.One_Penryn_councillor_resigns_as_another_disappears_for_six_months/
704651222	20171107	201711	2017	2017.8411	BUS	COMPANY						BUS													0	010	010	01	1	0.0	10	1	10	-5.30503978779841	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	0								5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	20171107133000	http://www.smh.com.au/comment/how-i-took-on-the-on-the-online-gambling-industry--and-got-little-joy-20171107-gzgfvu.html
704651223	20171107	201711	2017	2017.8411	BUS	COMPANIES						BUS													0	010	010	01	1	0.0	5	1	5	-3.3271719038817	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20171107133000	http://www.bnn.ca/grocery-stocks-shake-off-price-fixing-allegations-1.902456
704651224	20171107	201711	2017	2017.8411	BUS	BUSINESS						BUS													1	010	010	01	1	0.0	1	1	1	-3.28587075575027	3	Little Rock, Arkansas, United States	US	USAR	AR119	34.7465	-92.2896	83350	0								3	Hot Spring County, Arkansas, United States	US	USAR		34.3501	-92.9002	66859	20171107133000	http://www.nwaonline.com/news/2017/nov/07/cabot-sex-offender-faces-enticement-oth/
704651225	20171107	201711	2017	2017.8411	BUS	BUSINESS						BUS													1	010	010	01	1	0.0	4	1	4	-3.28587075575027	3	Little Rock, Arkansas, United States	US	USAR	AR119	34.7465	-92.2896	83350	0								3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20171107133000	http://www.nwaonline.com/news/2017/nov/07/cabot-sex-offender-faces-enticement-oth/
704651226	20171107	201711	2017	2017.8411	BUS	BANK						BUS													1	010	010	01	1	0.0	10	1	10	-0.502512562814069	1	Georgia	GG	GG		41.999981	43.499905	GG	0								1	Georgia	GG	GG		41.999981	43.499905	GG	20171107133000	http://onlineathens.com/local-news/2017-11-07/kemp-be-wary-holiday-scams
704651227	20171107	201711	2017	2017.8411	BUS	COMPANIES						BUS													1	012	012	01	1	-0.4	10	1	10	-1.80995475113122	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20171107133000	https://www.dairyreporter.com/Article/2017/11/07/What-are-the-biggest-challenges-and-opportunities-in-dairy-DairyReporter-investigates
704651228	20171107	201711	2017	2017.8411	BUS	EMPLOYER						BUS													1	014	014	01	1	0.0	10	1	10	-2.17391304347826	3	Leadpoint, Washington, United States	US	USWA	WA065	48.9094	-117.587	1521975	0								3	Leadpoint, Washington, United States	US	USWA	WA065	48.9094	-117.587	1521975	20171107133000	https://pointofsale.com/PointofSale.com-Blog/Retailers-Ask-House-to-Address-Real-World-Consequences-of-Expanded-Joint-Employer-Rules.html
704651229	20171107	201711	2017	2017.8411	BUS	BUSINESS						BUS													1	017	017	01	1	0.0	3	1	3	5.85516178736518	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20171107133000	http://www.finanznachrichten.de/nachrichten-2017-11/42166769-nexway-celebrates-one-year-partnership-anniversary-with-tech-live-connect-004.htm
704651230	20171107	201711	2017	2017.8411	BUS	COMPANY						BUS													1	018	018	01	1	3.4	3	1	3	-6.49819494584838	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20171107133000	http://allafrica.com/stories/201711070767.html
704651231	20171107	201711	2017	2017.8411	BUS	COMPANY						BUS													1	020	020	02	1	3.0	1	1	1	0.57142857142857	4	Witbank, Mpumalanga, South Africa	SF	SF07	77340	-25.8713	29.2332	-1302052	0								4	Witbank, Mpumalanga, South Africa	SF	SF07	77340	-25.8713	29.2332	-1302052	20171107133000	http://www.bizcommunity.com/Job/196/20/329124.html
704651232	20171107	201711	2017	2017.8411	BUS	BUSINESS						BUS													1	020	020	02	1	3.0	10	1	10	-2.38095238095238	4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	0								4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	20171107133000	http://www.novinite.com/articles/185003/Bulgaria+Winter+Resorts+with+Serious+Shortage+of+Personnel
704651233	20171107	201711	2017	2017.8411	BUS	INVESTOR						BUS													1	0311	031	03	1	5.2	7	1	7	-2.54545454545455	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	0								4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20171107133000	https://www.filmibeat.com/television/news/2017/yeh-hai-mohabbatein-raman-with-shagun-ishita-with-ashok-ruhi-raman-business-rival-shocking-changes-269351.html
704651234	20171107	201711	2017	2017.8411	BUS	INVESTOR						BUS													1	036	036	03	1	4.0	7	1	7	-2.54545454545455	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	0								4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20171107133000	https://www.filmibeat.com/television/news/2017/yeh-hai-mohabbatein-raman-with-shagun-ishita-with-ashok-ruhi-raman-business-rival-shocking-changes-269351.html
704651235	20171107	201711	2017	2017.8411	BUS	INDUSTRY						BUS													1	040	040	04	1	1.0	2	1	2	-3.2064128256513	4	Marabastad, Limpopo, South Africa	SF	SF09	77345	-23.9964	29.371	-1257201	0								4	Marabastad, Limpopo, South Africa	SF	SF09	77345	-23.9964	29.371	-1257201	20171107133000	http://www.capetalk.co.za/articles/279619/national-taxi-association-to-go-ahead-with-strike
704651236	20171107	201711	2017	2017.8411	BUS	INDUSTRY						BUS													1	040	040	04	1	1.0	3	1	3	-3.2064128256513	4	Marabastad, Limpopo, South Africa	SF	SF09	77345	-23.9964	29.371	-1257201	0								4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20171107133000	http://www.capetalk.co.za/articles/279619/national-taxi-association-to-go-ahead-with-strike
704651237	20171107	201711	2017	2017.8411	BUS	COMPANY						BUS													1	040	040	04	1	1.0	1	1	1	0.57142857142857	4	Nelspruit, Mpumalanga, South Africa	SF	SF07	77341	-25.4745	30.9703	-1265314	0								4	Nelspruit, Mpumalanga, South Africa	SF	SF07	77341	-25.4745	30.9703	-1265314	20171107133000	http://www.bizcommunity.com/Job/196/20/329124.html
704651238	20171107	201711	2017	2017.8411	BUS	COMPANIES						BUS													1	042	042	04	1	1.9	5	1	5	4.02298850574713	4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	0								4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	20171107133000	https://bakeryinfo.co.uk/news/fullstory.php/aid/18707/Farm_Shop___Deli_show_2018_dates_revealed.html
704651239	20171107	201711	2017	2017.8411	BUS	INVESTOR						BUS													0	042	042	04	1	1.9	5	1	5	-1.07642626480086	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20171107133000	https://siliconslopes.com/contrary-capital-launches-in-americas-top-55-major-research-universities-including-byu-and-utah-d35a8471fe40?gi=48dd39035055
704651240	20171107	201711	2017	2017.8411	BUS	INVESTOR						BUS													0	043	043	04	1	2.8	5	1	5	-1.07642626480086	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20171107133000	https://siliconslopes.com/contrary-capital-launches-in-americas-top-55-major-research-universities-including-byu-and-utah-d35a8471fe40?gi=48dd39035055
704651241	20171107	201711	2017	2017.8411	BUS	BANK						BUS													1	046	046	04	1	7.0	8	1	8	3.276955602537	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20171107133000	https://www.premiumtimesng.com/promoted/248526-how-tokunbo-abiru-transformed-the-fortunes-of-skye-bank.html
704651242	20171107	201711	2017	2017.8411	BUS	INVESTOR						BUS													1	046	046	04	1	7.0	8	1	8	0.606060606060606	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20171107133000	https://www.dealstreetasia.com/stories/lakeshore-capital-acquires-controlling-stakes-aisance-15-9m-85926/
704651243	20171107	201711	2017	2017.8411	BUS	INVESTOR						BUS													1	046	046	04	1	7.0	2	1	2	0.606060606060606	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								1	South Korea	KS	KS		37	127.5	KS	20171107133000	https://www.dealstreetasia.com/stories/lakeshore-capital-acquires-controlling-stakes-aisance-15-9m-85926/
704651244	20171107	201711	2017	2017.8411	BUS	COMPANY						BUS													0	046	046	04	1	7.0	12	2	12	9.87132352941177	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20171107133000	http://www.4-traders.com/news/Toshiba-Wins-Best-in-Class-Awards-in-Annual-Dealer-Survey--25455807/
704651245	20171107	201711	2017	2017.8411	BUS	COMPANY						BUS													1	051	051	05	1	3.4	10	1	10	3.03951367781155	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	0								4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20171107133000	http://www.cairoscene.com/Buzz/Mashrou-Swvl-The-Ridesharing-App-Has-Finally-Launched-in-Alexandria
704651246	20171107	201711	2017	2017.8411	BUS	BUSINESS						BUS													1	051	051	05	1	3.4	10	1	10	3.34261838440111	3	Madison County, New York, United States	US	USNY	NY053	42.9334	-75.6496	974125	0								3	Madison County, New York, United States	US	USNY		42.9334	-75.6496	974125	20171107133000	http://madisoncountycourier.com/?p=86278
704651247	20171107	201711	2017	2017.8411	BUS	BUSINESS						BUS													1	070	070	07	2	7.0	10	1	10	3.34261838440111	3	Madison County, New York, United States	US	USNY	NY053	42.9334	-75.6496	974125	0								3	Madison County, New York, United States	US	USNY		42.9334	-75.6496	974125	20171107133000	http://madisoncountycourier.com/?p=86278
704651248	20171107	201711	2017	2017.8411	BUS	CORPORATION						BUS													1	071	071	07	2	7.4	4	1	4	-1.5527950310559	1	United Kingdom	UK	UK		54	-4	UK	0								1	Panama	PM	PM		9	-80	PM	20171107133000	http://www.srilankamirror.com/features/5716-paradise-papers-everything-you-need-to-know-about-the-leak
704651249	20171107	201711	2017	2017.8411	BUS	COMPANIES						BUS													0	0874	087	08	2	10.0	8	1	8	2.44648318042814	3	Ann Arbor, Michigan, United States	US	USMI	MI161	42.2709	-83.7263	620133	0								3	Ann Arbor, Michigan, United States	US	USMI		42.2709	-83.7263	620133	20171107133000	https://www.xconomy.com/detroit-ann-arbor/2017/10/09/steve-cases-rise-of-the-rest-shines-spotlight-on-emerging-tech-hubs/
704651250	20171107	201711	2017	2017.8411	BUS	COMPANIES						BUS													0	0874	087	08	2	10.0	2	1	2	2.44648318042814	3	Ann Arbor, Michigan, United States	US	USMI	MI161	42.2709	-83.7263	620133	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20171107133000	https://www.xconomy.com/detroit-ann-arbor/2017/10/09/steve-cases-rise-of-the-rest-shines-spotlight-on-emerging-tech-hubs/
704651251	20171107	201711	2017	2017.8411	BUS	BUSINESS						BUS													0	090	090	09	2	-2.0	10	1	10	-2.97397769516728	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20171107133000	http://www.azcentral.com/story/news/politics/arizona/2017/11/07/russian-hackers-targeted-phoenix-library-data-not-arizona-voter-info/819283001/
704651252	20171107	201711	2017	2017.8411	BUS	BUSINESS						BUS													0	090	090	09	2	-2.0	20	1	20	0.122698849886585	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20171107133000	http://www.cobizmag.com/Business-Insights/Seven-Questions-to-Ask-Before-You-Hire-a-Web-Designer/
704651253	20171107	201711	2017	2017.8411	BUS	CONGLOMERATE						BUS													0	111	111	11	3	-2.0	10	1	10	-0.53191489361702	4	Tsumeb, Oshikoto, Namibia	WA	WA38	22346	-19.2333	17.7167	-2587025	0								4	Tsumeb, Oshikoto, Namibia	WA	WA38	22346	-19.2333	17.7167	-2587025	20171107133000	http://allafrica.com/stories/201711070777.html
704651254	20171107	201711	2017	2017.8411	BUS	TRADER						BUS													1	114	114	11	3	-2.0	5	1	5	1.42857142857143	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20171107133000	http://malaysiandigest.com/news/706628-gombak-main-market-to-be-redeveloped-next-year.html
704651255	20171107	201711	2017	2017.8411	BUS	BUSINESS						BUS													1	120	120	12	3	-4.0	10	1	10	1.42857142857143	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20171107133000	http://malaysiandigest.com/news/706628-gombak-main-market-to-be-redeveloped-next-year.html
704651256	20171107	201711	2017	2017.8411	BUS	COMPANY						BUS													1	154	154	15	4	-7.2	2	1	2	3.42679127725857	1	Jamaica	JM	JM		18.25	-77.5	JM	0								1	Jamaica	JM	JM		18.25	-77.5	JM	20171107133000	http://www.loopjamaica.com/content/former-jps-vp-takes-new-post-us-utility-company
704651257	20171107	201711	2017	2017.8411	BUS	COMPANY						BUS													1	154	154	15	4	-7.2	8	1	8	3.42679127725857	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20171107133000	http://www.loopjamaica.com/content/former-jps-vp-takes-new-post-us-utility-company
704651258	20171107	201711	2017	2017.8411	BUS	AIRLINE						BUS													0	160	160	16	4	-4.0	10	1	10	-1.15384615384616	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20171107133000	http://www.thejournal.ie/ryanair-pilots-3-3683731-Nov2017/
704651259	20171107	201711	2017	2017.8411	BUS	PRODUCER						BUS													0	172	172	17	4	-5.0	3	1	3	-3.5977105478332	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20171107133000	https://www.cnbc.com/2017/11/07/harvey-weinstein-scandal-report-says-he-hired-spies-to-investigate-accusers-journalists.html
704651260	20171107	201711	2017	2017.8411	BUS	BUSINESS						BUS													0	180	180	18	4	-9.0	2	1	2	-4.11483253588517	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	0								4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20171107133000	https://www.bloomberg.com/news/articles/2017-11-07/maduro-chooses-food-over-bondholders-as-venezuela-goes-hungry
704651261	20171107	201711	2017	2017.8411	BUS	COMPANY						BUS			AFR	AFRICA	AFR								1	040	040	04	1	1.0	4	1	4	0.57142857142857	4	Witbank, Mpumalanga, South Africa	SF	SF07	77340	-25.8713	29.2332	-1302052	4	Witbank, Mpumalanga, South Africa	SF	SF07	77340	-25.8713	29.2332	-1302052	4	Witbank, Mpumalanga, South Africa	SF	SF07	77340	-25.8713	29.2332	-1302052	20171107133000	http://www.bizcommunity.com/Job/196/20/329124.html
704651262	20171107	201711	2017	2017.8411	BUS	INDUSTRY						BUS			CVL	TRAVELER						CVL			1	100	100	10	3	-5.0	1	1	1	2.20588235294118	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Spain	SP	SP		40	-4	SP	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20171107133000	http://www.finanznachrichten.de/nachrichten-2017-11/42166770-aer-lingus-selects-boxever-to-deliver-a-world-class-personalized-customer-experience-in-the-sky-and-on-the-ground-004.htm
704651263	20171107	201711	2017	2017.8411	BUS	INDUSTRY						BUS			CVL	TRAVELER						CVL			1	100	100	10	3	-5.0	1	1	1	2.20588235294118	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20171107133000	http://www.finanznachrichten.de/nachrichten-2017-11/42166770-aer-lingus-selects-boxever-to-deliver-a-world-class-personalized-customer-experience-in-the-sky-and-on-the-ground-004.htm
704651264	20171107	201711	2017	2017.8411	BUS	INDUSTRY						BUS			CVL	TRAVELER						CVL			1	100	100	10	3	-5.0	3	1	3	2.20588235294118	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20171107133000	http://www.finanznachrichten.de/nachrichten-2017-11/42166770-aer-lingus-selects-boxever-to-deliver-a-world-class-personalized-customer-experience-in-the-sky-and-on-the-ground-004.htm
704651265	20171107	201711	2017	2017.8411	BUS	BUSINESS						BUS			EDU	UNIVERSITY						EDU			0	013	013	01	1	0.4	7	1	7	5.63380281690141	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20171107133000	http://www.thebusinessdesk.com/eastmidlands/news/2008433-university-establishes-team-china
704651266	20171107	201711	2017	2017.8411	BUS	BUSINESS						BUS			GBR	WELSH	GBR								1	010	010	01	1	0.0	10	1	10	-5.40540540540541	0								0								0								20171107133000	http://www.itv.com/news/wales/2017-11-07/xxxx/
704651267	20171107	201711	2017	2017.8411	BUS	COMPANIES						BUS			GBR	BIRMINGHAM	GBR								1	043	043	04	1	2.8	5	1	5	4.02298850574713	4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	20171107133000	https://bakeryinfo.co.uk/news/fullstory.php/aid/18707/Farm_Shop___Deli_show_2018_dates_revealed.html
704651268	20171107	201711	2017	2017.8411	BUS	BOSS						BUS			GBR	MANCHESTER	GBR								1	053	053	05	1	3.8	10	1	10	0.45871559633027	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20171107133000	http://dailypost.ng/2017/11/07/premier-league-desailly-speaks-mourinhos-possible-sack-manchester-united/
