705348933	20171102	201711	2017	2017.8274	ISR	ISRAEL	ISR								ISRGOV	ISRAEL	ISR					GOV			1	043	043	04	1	2.8	2	1	2	1.2987012987013	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20171109134500	https://www.thenational.ae/world/europe/the-pro-israel-peer-who-brought-down-a-uk-cabinet-minister-1.674211
705348934	20171102	201711	2017	2017.8274	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								1	042	042	04	1	1.9	2	1	2	1.2987012987013	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Israel	IS	IS		31.5	34.75	IS	4	Edgware, Barnet, United Kingdom	UK	UKA2	40114	51.6	-0.266667	-2595383	20171109134500	https://www.thenational.ae/world/europe/the-pro-israel-peer-who-brought-down-a-uk-cabinet-minister-1.674211
705348935	20171102	201711	2017	2017.8274	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								1	042	042	04	1	1.9	2	1	2	1.2987012987013	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20171109134500	https://www.thenational.ae/world/europe/the-pro-israel-peer-who-brought-down-a-uk-cabinet-minister-1.674211
705348936	20171102	201711	2017	2017.8274	JORGOV	JORDAN	JOR					GOV			KAZGOV	KAZAKHSTAN	KAZ					GOV			1	046	046	04	1	7.0	7	1	7	-1.18043844856661	1	Jordan	JO	JO		31	36	JO	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20171109134500	http://www.hortidaily.com/article/38985/Kazakhstan-wants-Jordan-to-supply-fruit-and-veg-in-winter
705348937	20171102	201711	2017	2017.8274	KAZGOV	KAZAKHSTAN	KAZ					GOV			JORGOV	JORDAN	JOR					GOV			1	046	046	04	1	7.0	7	1	7	-1.18043844856661	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20171109134500	http://www.hortidaily.com/article/38985/Kazakhstan-wants-Jordan-to-supply-fruit-and-veg-in-winter
705348938	20171102	201711	2017	2017.8274	KEN	KENYAN	KEN								CHRCTH	CATHOLIC BISHOP				CHR	CTH				1	020	020	02	1	3.0	2	1	2	-1.64609053497943	4	Eldoret, Rift Valley, Kenya	KE	KE08	18585	0.520356	35.2699	-2244119	4	Eldoret, Rift Valley, Kenya	KE	KE08	18585	0.520356	35.2699	-2244119	4	Eldoret, Rift Valley, Kenya	KE	KE08	18585	0.520356	35.2699	-2244119	20171109134500	http://www.nation.co.ke/counties/nakuru/Bishop-Cornelius-Korir-memorial/1183314-4179854-ok3jwnz/
705348939	20171102	201711	2017	2017.8274	KEN	KENYAN	KEN								KENCHRCTH	KENYA	KEN			CHR	CTH				1	020	020	02	1	3.0	6	1	6	-1.64609053497943	4	Eldoret, Rift Valley, Kenya	KE	KE08	18585	0.520356	35.2699	-2244119	4	Eldoret, Rift Valley, Kenya	KE	KE08	18585	0.520356	35.2699	-2244119	4	Eldoret, Rift Valley, Kenya	KE	KE08	18585	0.520356	35.2699	-2244119	20171109134500	http://www.nation.co.ke/counties/nakuru/Bishop-Cornelius-Korir-memorial/1183314-4179854-ok3jwnz/
705348940	20171102	201711	2017	2017.8274	PRT	PORTUGAL	PRT								GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	6	1	6	1.85185185185186	4	Praia Do Norte, Azores, Portugal	PO	PO23	24802	38.6	-28.7667	-2173438	4	Braunton, Devon, United Kingdom	UK	UKD4	40104	51.1	-4.18333	-2590736	4	Braunton, Devon, United Kingdom	UK	UKD4	40104	51.1	-4.18333	-2590736	20171109134500	http://www.telegraph.co.uk/news/2017/11/09/british-surfer-breaks-back-wipeoutas-50ft-wave-crashes/
705348941	20171102	201711	2017	2017.8274	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	2	1	2	1.98473282442748	3	Comanche County, Kansas, United States	US	USKS	KS033	37.1834	-99.2671	484986	0								3	Comanche County, Kansas, United States	US	USKS		37.1834	-99.2671	484986	20171109134500	http://www.farminglife.com/yfc/there-s-no-place-like-home-1-8234531
705348942	20171102	201711	2017	2017.8274	USA	UNITED STATES	USA																		0	164	164	16	4	-7.0	4	1	4	-1.18929633300297	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20171109134500	http://valleycentral.com/news/texas/how-a-chaotic-night-in-the-texas-house-paved-the-way-for-speaker-straus
705348943	20171108	201711	2017	2017.8438	AFR	AFRICA	AFR								HLH	HOSPITAL						HLH			0	112	112	11	3	-2.0	2	1	2	-10.5072463768116	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20171109134500	https://citizen.co.za/news/south-africa/1722512/coffin-accused-re-sentenced-because-of-error/
705348944	20171108	201711	2017	2017.8438	AFR	AFRICA	AFR								HLH	HOSPITAL						HLH			0	112	112	11	3	-2.0	2	1	2	-10.5072463768116	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Witbank, Mpumalanga, South Africa	SF	SF07	77340	-25.8713	29.2332	-1302052	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20171109134500	https://citizen.co.za/news/south-africa/1722512/coffin-accused-re-sentenced-because-of-error/
705348945	20171108	201711	2017	2017.8438	AFR	AFRICA	AFR								HLH	HOSPITAL						HLH			0	173	173	17	4	-5.0	2	1	2	-10.5072463768116	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20171109134500	https://citizen.co.za/news/south-africa/1722512/coffin-accused-re-sentenced-because-of-error/
705348946	20171108	201711	2017	2017.8438	AFR	AFRICA	AFR								HLH	HOSPITAL						HLH			0	173	173	17	4	-5.0	2	1	2	-10.5072463768116	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Witbank, Mpumalanga, South Africa	SF	SF07	77340	-25.8713	29.2332	-1302052	4	Witbank, Mpumalanga, South Africa	SF	SF07	77340	-25.8713	29.2332	-1302052	20171109134500	https://citizen.co.za/news/south-africa/1722512/coffin-accused-re-sentenced-because-of-error/
705348947	20171108	201711	2017	2017.8438	GOVEDU	DEPARTMENT OF EDUCATION						GOV	EDU		EDU	SCHOOL						EDU			1	122	122	12	3	-4.0	2	1	2	-1.63551401869159	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20171109134500	http://allafrica.com/stories/201711091084.html
705348948	20171108	201711	2017	2017.8438	IRLJUD	IRELAND	IRL					JUD			IRL	IRELAND	IRL								1	173	173	17	4	-5.0	1	1	1	-5.54371002132197	4	Belcamp, County Fingal, Ireland	EI	EI35	18288	53.4108	-6.20222	419274	4	Belcamp, County Fingal, Ireland	EI	EI35	18288	53.4108	-6.20222	419274	4	Belcamp, County Fingal, Ireland	EI	EI35	18288	53.4108	-6.20222	419274	20171109134500	http://www.westmeathexaminer.ie/news/roundup/articles/2017/11/09/4148313-assault-accused-remanded-in-custody/
705348949	20171108	201711	2017	2017.8438	JUD	JUDGE						JUD			IRL	IRELAND	IRL								1	173	173	17	4	-5.0	4	1	4	-5.54371002132197	4	Coolock, Dublin City, Ireland	EI	EI33	18288	53.3883	-6.19389	-1501949	4	Coolock, Dublin City, Ireland	EI	EI33	18288	53.3883	-6.19389	-1501949	4	Coolock, Dublin City, Ireland	EI	EI33	18288	53.3883	-6.19389	-1501949	20171109134500	http://www.westmeathexaminer.ie/news/roundup/articles/2017/11/09/4148313-assault-accused-remanded-in-custody/
705348950	20171108	201711	2017	2017.8438	JUD	JUDGE						JUD			IRL	IRELAND	IRL								1	173	173	17	4	-5.0	2	1	2	-5.54371002132197	4	Belcamp, County Fingal, Ireland	EI	EI35	18288	53.4108	-6.20222	419274	4	Belcamp, County Fingal, Ireland	EI	EI35	18288	53.4108	-6.20222	419274	4	Belcamp, County Fingal, Ireland	EI	EI35	18288	53.4108	-6.20222	419274	20171109134500	http://www.westmeathexaminer.ie/news/roundup/articles/2017/11/09/4148313-assault-accused-remanded-in-custody/
705348951	20171108	201711	2017	2017.8438	SSD	SOUTH SUDAN	SSD																		0	012	012	01	1	-0.4	1	1	1	-3.73134328358209	4	Aweil, Wilayat Shimal Bahr al Ghazal, South Sudan	OD	OD05	37077	8.76816	27.4002	-16977	0								4	Aweil, Wilayat Shimal Bahr al Ghazal, South Sudan	OD	OD05	37077	8.76816	27.4002	-16977	20171109134500	https://radiotamazuj.org/en/news/article/beaking-malong-says-his-bodyguards-will-fight-back-in-forcible-disarmament
705348952	20171108	201711	2017	2017.8438	SSD	SOUTH SUDAN	SSD																		0	012	012	01	1	-0.4	1	1	1	-3.73134328358209	4	Bahr Al Ghazal, Wilayat Gharb Bahr al Ghazal, South Sudan	OD	OD09	37133	7.77555	27.6617	-3355	0								4	Aweil, Wilayat Shimal Bahr al Ghazal, South Sudan	OD	OD05	37077	8.76816	27.4002	-16977	20171109134500	https://radiotamazuj.org/en/news/article/beaking-malong-says-his-bodyguards-will-fight-back-in-forcible-disarmament
705348953	20171108	201711	2017	2017.8438	SSD	SOUTH SUDAN	SSD																		0	110	110	11	3	-2.0	1	1	1	-3.73134328358209	4	Aweil, Wilayat Shimal Bahr al Ghazal, South Sudan	OD	OD05	37077	8.76816	27.4002	-16977	0								4	Aweil, Wilayat Shimal Bahr al Ghazal, South Sudan	OD	OD05	37077	8.76816	27.4002	-16977	20171109134500	https://radiotamazuj.org/en/news/article/beaking-malong-says-his-bodyguards-will-fight-back-in-forcible-disarmament
705348954	20171108	201711	2017	2017.8438	SSD	SOUTH SUDAN	SSD																		0	110	110	11	3	-2.0	1	1	1	-3.73134328358209	4	Bahr Al Ghazal, Wilayat Gharb Bahr al Ghazal, South Sudan	OD	OD09	37133	7.77555	27.6617	-3355	0								4	Bahr Al Ghazal, Wilayat Gharb Bahr al Ghazal, South Sudan	OD	OD09	37133	7.77555	27.6617	-3355	20171109134500	https://radiotamazuj.org/en/news/article/beaking-malong-says-his-bodyguards-will-fight-back-in-forcible-disarmament
705348955	20171109	201711	2017	2017.8466											AFR	AFRICA	AFR								0	042	042	04	1	1.9	10	1	10	-0.17962535283552	0								4	Renishaw, KwaZulu-Natal, South Africa	SF	SF02	77329	-30.273	30.76	-1275275	4	Renishaw, KwaZulu-Natal, South Africa	SF	SF02	77329	-30.273	30.76	-1275275	20171109134500	https://www.engadget.com/2017/11/09/bloodhound-land-speed-record-test/
705348956	20171109	201711	2017	2017.8466											AFR	AFRICA	AFR								1	0874	087	08	2	10.0	8	1	8	-1.99556541019955	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20171109134500	http://gulfnews.com/opinion/thinkers/trump-s-dangerous-retreat-from-africa-1.2121769
705348957	20171109	201711	2017	2017.8466											AFR	AFRICA	AFR								1	0874	087	08	2	10.0	2	1	2	-1.99556541019955	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20171109134500	http://gulfnews.com/opinion/thinkers/trump-s-dangerous-retreat-from-africa-1.2121769
705348958	20171109	201711	2017	2017.8466											AGR	FARMER						AGR			1	141	141	14	3	-6.5	3	1	3	-2.36966824644549	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20171109134500	https://economictimes.indiatimes.com/news/economy/agriculture/part-time-jobs-could-fix-indias-farming-crisis-analysts/articleshow/61580025.cms
705348959	20171109	201711	2017	2017.8466											ARE	DUBAI	ARE								0	051	051	05	1	3.4	4	1	4	3.20134793597304	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	1	France	FR	FR		46	2	FR	20171109134500	http://www.zawya.com/story/DEWA_signs_MoU_with_Masdar_and_EDF_for_Phase_3_of_Mohammed_bin_Rashid_Al_Maktoum_Solar_Park_and_with_EDF_for_Hatta_Hydroelectric_Plant-ZAWYA20171109122021/
705348960	20171109	201711	2017	2017.8466											ARE	ABU DHABI	ARE								0	0874	087	08	2	10.0	10	1	10	7.33590733590734	0								4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20171109134500	http://www.zawya.com/story/Leading_Abu_Dhabi_Hospitality_Brands_Make_Strategic_Announcements_at_World_Travel_Market_London-ZAWYA20171109123523/
705348961	20171109	201711	2017	2017.8466											ARE	DUBAI	ARE								1	112	112	11	3	-2.0	10	1	10	-7.53768844221105	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20171109134500	http://gulfnews.com/news/uae/courts/cabbie-stole-elderly-woman-s-money-from-forgotten-wallet-1.2121689
705348962	20171109	201711	2017	2017.8466											AUS	MURRAY	AUS								1	040	040	04	1	1.0	10	1	10	2.27272727272727	0								0								0								20171109134500	https://www.highsnobiety.com/2017/11/09/jimmy-kimmel-trumpcare/
705348963	20171109	201711	2017	2017.8466											AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	6	1	6	-4.40677966101694	0								4	Guildford, Western Australia, Australia	AS	AS08	5547	-31.9	115.967	-1576839	4	Guildford, Western Australia, Australia	AS	AS08	5547	-31.9	115.967	-1576839	20171109134500	http://www.dailymail.co.uk/news/article-5065033/Wedding-Salim-Mehajer-s-friend-charged-murder.html
705348964	20171109	201711	2017	2017.8466											AUS	AUSTRALIA	AUS								1	051	051	05	1	3.4	2	1	2	1.42095914742451	0								1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20171109134500	https://www.envirotech-online.com/news/air-monitoring/6/lufft-gmbh/lufft-weather-sensor-is-tested-at-the-bridgestone-world-solar-challenge/44405
705348965	20171109	201711	2017	2017.8466											AUS	AUSTRALIA	AUS								0	190	190	19	4	-10.0	1	1	1	-4.40677966101694	0								4	Guildford, Western Australia, Australia	AS	AS08	5547	-31.9	115.967	-1576839	4	Guildford, Western Australia, Australia	AS	AS08	5547	-31.9	115.967	-1576839	20171109134500	http://www.dailymail.co.uk/news/article-5065033/Wedding-Salim-Mehajer-s-friend-charged-murder.html
705348966	20171109	201711	2017	2017.8466											BUS	INDUSTRY						BUS			1	036	036	03	1	4.0	10	1	10	-1.27970749542961	0								3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20171109134500	http://www.moneyobserver.com/news/09-11-2017/housebuilder-shares-stumble-trading-update-disappoints
705348967	20171109	201711	2017	2017.8466											BUS	INDUSTRY						BUS			0	040	040	04	1	1.0	5	1	5	3.33778371161549	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20171109134500	http://www.zawya.com/story/Dubai_International_Financial_Centre_and_Paris_EUROPLACE_renew_collaboration-ZAWYA20171109124239/
705348968	20171109	201711	2017	2017.8466											BUS	INVESTOR						BUS			1	040	040	04	1	1.0	5	1	5	0.20449897750511	0								3	Kayenta, Arizona, United States	US	USAZ	AZ017	36.7278	-110.255	6627	3	Kayenta, Arizona, United States	US	USAZ	AZ017	36.7278	-110.255	6627	20171109134500	https://navajotimes.com/biz/tribe-in-talks-with-potential-ngs-investors/
705348969	20171109	201711	2017	2017.8466											BUS	COMPANY						BUS			1	046	046	04	1	7.0	4	1	4	6.50406504065041	0								4	Kristianstad, Skane Lan, Sweden	SW	SW27	26125	56.0333	14.1333	-2496305	4	Kristianstad, Skane Lan, Sweden	SW	SW27	26125	56.0333	14.1333	-2496305	20171109134500	http://www.4-traders.com/news/Danish-Agro-amba-establishes-Swedish-grain-terminal--25474152/
705348970	20171109	201711	2017	2017.8466											BUS	COMPANY						BUS			1	046	046	04	1	7.0	5	1	5	2.41935483870968	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20171109134500	https://www.investegate.co.uk/eagle-eye-sol-gp-plc--eye-/rns/result-of-agm/201711091330010778W/
705348971	20171109	201711	2017	2017.8466											BUS	COMPANIES						BUS			0	051	051	05	1	3.4	15	2	15	7.3484045117131	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20171109134500	http://www.zawya.com/story/Dubai_Internet_City_Welcomes_10th_Innovation_Centre-ZAWYA20171109122502/
705348972	20171109	201711	2017	2017.8466											BUS	BUSINESS						BUS			1	061	061	06	2	6.4	3	1	3	1.53374233128835	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20171109134500	https://www.brisbanetimes.com.au/business/companies/flight-centre-goes-home-brand-in-profitability-push-20171109-gzhp7l.html
705348973	20171109	201711	2017	2017.8466											CAN	CANADA	CAN								1	1821	182	18	4	-9.0	4	1	4	-3.11653116531166	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20171109134500	https://www.kingstonregion.com/whatson-story/7911497-ed-westwick-accused-of-second-count-of-rape/
705348974	20171109	201711	2017	2017.8466											CHN	CHINA	CHN								1	042	042	04	1	1.9	10	1	10	0	0								4	Yulin, Guangxi, China	CH	CH16	13057	22.6333	110.15	-1937457	4	Yulin, Guangxi, China	CH	CH16	13057	22.6333	110.15	-1937457	20171109134500	https://seekingalpha.com/news/3310486-air-products-forms-jv-build-3_5b-coal-syngas-plant-china
705348975	20171109	201711	2017	2017.8466											CHN	CHINA	CHN								1	051	051	05	1	3.4	2	1	2	-1.18389897395422	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Kukatpally, Andhra Pradesh, India	IN	IN02	17564	17.4833	78.4167	-2101797	20171109134500	https://www.pr-inside.com/asia-pacific-ovarian-cancer-therapeutics-market-ma-r4653665.htm
705348976	20171109	201711	2017	2017.8466											CHN	CHINA	CHN								1	060	060	06	2	6.0	2	1	2	1.26182965299684	0								4	Peninsular Malaysia, Malaysia (general), Malaysia	MY	MY00	18585	4	102	-2392860	4	Peninsular Malaysia, Malaysia (general), Malaysia	MY	MY00	18585	4	102	-2392860	20171109134500	http://www.freemalaysiatoday.com/category/nation/2017/11/09/minister-power-tariffs-not-linked-to-1mdb-owned-power-plants/
705348977	20171109	201711	2017	2017.8466											COL	COLOMBIA	COL								0	042	042	04	1	1.9	1	1	1	-2.24887556221889	0								1	Colombia	CO	CO		4	-72	CO	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20171109134500	http://todaycolombia.com/colombia-minister-of-justice-asks-us-to-shift-from-aerial-drug-fumigation-efforts/
705348978	20171109	201711	2017	2017.8466											COLREB	FARC	COL					REB			1	112	112	11	3	-2.0	10	1	10	-2.72952853598015	0								4	Catatumbo, Santander, Colombia	CO	CO26	14271	7.26389	-73.3011	4198	4	Catatumbo, Santander, Colombia	CO	CO26	14271	7.26389	-73.3011	4198	20171109134500	https://colombiareports.com/farc-accused-helping-eln-consolidate-power-oas/
705348979	20171109	201711	2017	2017.8466											COP	POLICE						COP			1	020	020	02	1	3.0	10	1	10	-4.71204188481676	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20171109134500	http://www.cambridge-news.co.uk/news/cambridge-news/kings-ripton-road-sapley-huntingdon-13878612
705348980	20171109	201711	2017	2017.8466											COP	POLICE CHIEF						COP			1	040	040	04	1	1.0	3	1	3	-5.79545454545455	0								1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20171109134500	http://todaycolombia.com/colombia-drug-turns-victims-into-zombies-men-and-foreigners-in-danger/
705348981	20171109	201711	2017	2017.8466											COP	POLICE						COP			1	042	042	04	1	1.9	10	1	10	-3.11614730878187	0								3	Rutgers University, New Jersey, United States	US	USNJ		40.4995	-74.4443	879869	3	Rutgers University, New Jersey, United States	US	USNJ		40.4995	-74.4443	879869	20171109134500	http://gulfnews.com/opinion/today-in-history/november-10-1987-uk-spy-gets-35-years-in-jail-1.2121737
705348982	20171109	201711	2017	2017.8466											COP	LAW ENFORCEMENT AGENCIES						COP			1	046	046	04	1	7.0	8	1	8	1.65912518853695	0								3	Grand Island, Nebraska, United States	US	USNE		40.925	-98.342	829622	3	Grand Island, Nebraska, United States	US	USNE		40.925	-98.342	829622	20171109134500	http://www.omaha.com/sarpy/gretna/wagner-to-direct-sdlea/article_b94a83c7-9bb5-5e08-bea6-ed1562ed7717.html
705348983	20171109	201711	2017	2017.8466											COP	LAW ENFORCEMENT AGENCIES						COP			1	046	046	04	1	7.0	2	1	2	1.65912518853695	0								3	Sarpy County, Nebraska, United States	US	USNE		41.1	-96.1336	835898	3	Sarpy County, Nebraska, United States	US	USNE		41.1	-96.1336	835898	20171109134500	http://www.omaha.com/sarpy/gretna/wagner-to-direct-sdlea/article_b94a83c7-9bb5-5e08-bea6-ed1562ed7717.html
705348984	20171109	201711	2017	2017.8466											COP	PRISON						COP			0	084	084	08	2	7.0	6	1	6	-10.0194552529183	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20171109134500	https://blackamericaweb.com/2017/11/09/meek-mill-begins-prison-stint-as-ethical-questions-surround-judge/
705348985	20171109	201711	2017	2017.8466											COP	POLICE						COP			0	124	124	12	3	-4.0	1	1	1	-7.96130952380952	0								3	Belzer Middle School, Indiana, United States	US	USIN		39.8539	-86.0361	430790	3	Belzer Middle School, Indiana, United States	US	USIN		39.8539	-86.0361	430790	20171109134500	https://www.indystar.com/story/news/crime/2017/11/09/teen-violence-indianapolis-crime-news-shooting-recent-murders-impd/840919001/
