705017808	20161108	201611	2016	2016.8438	BUS	EXPORTER						BUS													1	010	010	01	1	0.0	10	1	10	-2.57142857142857	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	0								4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	20171108144500	https://timesofindia.indiatimes.com/business/international-business/ivory-coast-cocoa-output-to-fall-12-percent-by-year-end-exporters/articleshow/61562986.cms
705017809	20161108	201611	2016	2016.8438	EDU	PROFESSOR						EDU			CAN	CANADA	CAN								0	060	060	06	2	6.0	1	1	1	1.4	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20171108144500	https://www.wired.com/story/googles-ai-wizard-unveils-a-new-twist-on-neural-networks/?imm_mid=0f7b45&cmp=em-data-na-na-newsltr_ai_20171106
705017810	20161108	201611	2016	2016.8438	EDU	PROFESSOR						EDU			CAN	CANADA	CAN								0	060	060	06	2	6.0	1	1	1	1.4	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20171108144500	https://www.wired.com/story/googles-ai-wizard-unveils-a-new-twist-on-neural-networks/?imm_mid=0f7b45&cmp=em-data-na-na-newsltr_ai_20171106
705017811	20161108	201611	2016	2016.8438	GBR	WALES	GBR																		0	070	070	07	2	7.0	10	1	10	-2.5089605734767	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	0								4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	20171108144500	https://www.easterneye.eu/organ-transplants-blocked-despite-name-register/
705017812	20161108	201611	2016	2016.8438	GBR	UNITED KINGDOM	GBR								IRN	TEHRAN	IRN								0	173	173	17	4	-5.0	2	1	2	-2.34741784037559	1	United Kingdom	UK	UK		54	-4	UK	1	Israel	IS	IS		31.5	34.75	IS	1	United Kingdom	UK	UK		54	-4	UK	20171108144500	https://www.digitallook.com/news/political-news/pm-may-orders-patel-return-as-sacking-reports-grow--2960467.html
705017813	20161108	201611	2016	2016.8438	IRN	TEHRAN	IRN								GBRMED	UNITED KINGDOM	GBR					MED			0	173	173	17	4	-5.0	2	1	2	-2.34741784037559	1	Israel	IS	IS		31.5	34.75	IS	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20171108144500	https://www.digitallook.com/news/political-news/pm-may-orders-patel-return-as-sacking-reports-grow--2960467.html
705017814	20161108	201611	2016	2016.8438	LEG	SENATOR						LEG													0	042	042	04	1	1.9	12	1	12	1.17370892018779	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20171108144500	http://www.stuff.co.nz/world/americas/98698654/Democrats-revel-in-Virginia-election-victories-and-anti-Trump-backlash-begins
705017815	20161108	201611	2016	2016.8438	NOR	SVALBARD	NOR																		1	010	010	01	1	0.0	1	1	1	0.59405940594059	1	Svalbard	SV	SV		78	20	SV	0								1	Svalbard	SV	SV		78	20	SV	20171108144500	https://thebarentsobserver.com/en/travel/2017/11/pioner-arctic-cruise-explorer-signs-deal-new-expedition-vessel
705017816	20161108	201611	2016	2016.8438	NOR	SVALBARD	NOR								CVL	TOURIST						CVL			1	010	010	01	1	0.0	2	1	2	0.59405940594059	1	Svalbard	SV	SV		78	20	SV	1	Svalbard	SV	SV		78	20	SV	1	Svalbard	SV	SV		78	20	SV	20171108144500	https://thebarentsobserver.com/en/travel/2017/11/pioner-arctic-cruise-explorer-signs-deal-new-expedition-vessel
705017817	20161108	201611	2016	2016.8438	NOR	NORWAY	NOR								GBR	UNITED KINGDOM	GBR								0	061	061	06	2	6.4	2	1	2	1.84426229508196	4	British Isles, United Kingdom (general), United Kingdom	UK	UK00	154724	54	-4	-2590926	1	Norway	NO	NO		62	10	NO	4	British Isles, United Kingdom (general), United Kingdom	UK	UK00	154724	54	-4	-2590926	20171108144500	http://www.express.co.uk/news/world/877040/Brexit-latest-Tenerife-Carlos-Alonso-economy-tourism-free-movement
